"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"4144","State","Wisconsin","WI",2001,"Living Resources",4,49,411076,595426.42597912,2024,NA,NA
"4145","State","Wisconsin","WI",2001,"Marine Construction",20,201,12655533,22424174.8088218,2024,22000000,41000000
"4146","State","Wisconsin","WI",2001,"Marine Transportation",81,2893,129915059,230194808.335169,2024,181000000,107000000
"4147","State","Wisconsin","WI",2001,"Offshore Mineral Resources",6,49,1779064,3152300.43113015,2024,3000000,7000000
"4148","State","Wisconsin","WI",2001,"Ship and Boat Building",30,3602,108591357,141866211.524485,2024,273000000,386000000
"4149","State","Wisconsin","WI",2001,"Tourism and Recreation",1719,28709,290954655,515538781.370381,2024,588000000,972000000
"4150","State","Wisconsin","WI",2002,"Living Resources",3,39,308893,440391.389330905,2024,NA,NA
"4151","State","Wisconsin","WI",2002,"Marine Construction",7,206,13207822,23035203.8946265,2024,23000000,41000000
"4152","State","Wisconsin","WI",2002,"Marine Transportation",85,3060,141556814,246883242.283375,2024,226000000,140000000
"4153","State","Wisconsin","WI",2002,"Offshore Mineral Resources",10,60,1987180,3465756.45168643,2024,4000000,8000000
"4154","State","Wisconsin","WI",2002,"Ship and Boat Building",31,3496,115170741,148098504.895569,2024,215000000,299000000
"4155","State","Wisconsin","WI",2002,"Tourism and Recreation",1709,27966,286211010,499168498.686558,2024,589000000,938000000
"4156","State","Wisconsin","WI",2003,"Living Resources",4,76,973467,1356701.65762807,2024,1000000,1000000
"4157","State","Wisconsin","WI",2003,"Marine Construction",10,237,15727802,26814008.0919572,2024,28000000,48000000
"4158","State","Wisconsin","WI",2003,"Marine Transportation",94,3124,144612986,246547719.456868,2024,263000000,167000000
"4159","State","Wisconsin","WI",2003,"Offshore Mineral Resources",4,11,242811,413963.5033125,2024,NA,1000000
"4160","State","Wisconsin","WI",2003,"Ship and Boat Building",30,3257,109857510,138092829.13181,2024,222000000,295000000
"4161","State","Wisconsin","WI",2003,"Tourism and Recreation",1746,28250,289927749,494291885.101712,2024,596000000,940000000
"4162","State","Wisconsin","WI",2004,"Living Resources",31,354,8578563,11645127.2077484,2024,12000000,16000000
"4163","State","Wisconsin","WI",2004,"Marine Construction",36,266,17684595,29366725.6632311,2024,33000000,53000000
"4164","State","Wisconsin","WI",2004,"Marine Transportation",116,3304,153620147,255098897.210707,2024,283000000,197000000
"4165","State","Wisconsin","WI",2004,"Offshore Mineral Resources",32,267,11524106,19136726.6207334,2024,32000000,61000000
"4166","State","Wisconsin","WI",2004,"Ship and Boat Building",29,3850,133131754,163000800.749766,2024,266000000,344000000
"4167","State","Wisconsin","WI",2004,"Tourism and Recreation",2024,31571,350545133,582109041.62571,2024,730000000,1109000000
"4168","State","Wisconsin","WI",2005,"Living Resources",30,348,8685994,11407020.3582386,2024,15000000,20000000
"4169","State","Wisconsin","WI",2005,"Marine Construction",39,232,13270445,21319102.7028247,2024,25000000,36000000
"4170","State","Wisconsin","WI",2005,"Marine Transportation",118,3257,145424317,233625605.918925,2024,413000000,271000000
"4171","State","Wisconsin","WI",2005,"Offshore Mineral Resources",30,247,10876022,17472437.8580386,2024,29000000,45000000
"4172","State","Wisconsin","WI",2005,"Ship and Boat Building",29,3998,145586852,172446046.031693,2024,289000000,364000000
"4173","State","Wisconsin","WI",2005,"Tourism and Recreation",2079,32448,365748190,587578089.890757,2024,770000000,1127000000
"4174","State","Wisconsin","WI",2006,"Living Resources",31,373,9463054,12039581.014937,2024,16000000,21000000
"4175","State","Wisconsin","WI",2006,"Marine Construction",36,362,24904831,38760945.9835718,2024,45000000,59000000
"4176","State","Wisconsin","WI",2006,"Marine Transportation",119,3891,168569896,262355867.634864,2024,450000000,324000000
"4177","State","Wisconsin","WI",2006,"Offshore Mineral Resources",28,230,10520059,16373026.9616104,2024,33000000,45000000
"4178","State","Wisconsin","WI",2006,"Ship and Boat Building",27,4002,150813152,173060382.013596,2024,291000000,357000000
"4179","State","Wisconsin","WI",2006,"Tourism and Recreation",2058,32386,378718820,589423773.607444,2024,783000000,1111000000
"4180","State","Wisconsin","WI",2007,"Living Resources",30,350,9684265,11977209.0915638,2024,17000000,20000000
"4181","State","Wisconsin","WI",2007,"Marine Construction",32,496,37088053,56111739.5747888,2024,66000000,82000000
"4182","State","Wisconsin","WI",2007,"Marine Transportation",127,4039,166955796,252592935.568082,2024,400000000,305000000
"4183","State","Wisconsin","WI",2007,"Offshore Mineral Resources",30,216,9993359,15119282.8262241,2024,29000000,36000000
"4184","State","Wisconsin","WI",2007,"Ship and Boat Building",29,4041,160523444,179062996.175983,2024,311000000,377000000
"4185","State","Wisconsin","WI",2007,"Tourism and Recreation",2079,32748,398510604,602919846.700369,2024,795000000,1079000000
"4186","State","Wisconsin","WI",2008,"Living Resources",30,336,9240908,11008894.2014169,2024,16000000,20000000
"4187","State","Wisconsin","WI",2008,"Marine Construction",31,640,49385534,71971332.8177982,2024,85000000,105000000
"4188","State","Wisconsin","WI",2008,"Marine Transportation",128,3685,159637060,232644884.212196,2024,261000000,227000000
"4189","State","Wisconsin","WI",2008,"Offshore Mineral Resources",29,201,10033930,14622811.5696126,2024,30000000,33000000
"4190","State","Wisconsin","WI",2008,"Ship and Boat Building",32,3880,158157995,169941174.670336,2024,343000000,410000000
"4191","State","Wisconsin","WI",2008,"Tourism and Recreation",2124,38061,481560621,701795777.27689,2024,954000000,1247000000
"4192","State","Wisconsin","WI",2009,"Living Resources",28,314,8969922,10720407.3910367,2024,16000000,18000000
"4193","State","Wisconsin","WI",2009,"Marine Construction",31,772,61298969,89620319.7886307,2024,114000000,138000000
"4194","State","Wisconsin","WI",2009,"Marine Transportation",127,3764,162150150,237066762.961811,2024,281000000,246000000
"4195","State","Wisconsin","WI",2009,"Offshore Mineral Resources",26,166,8215761,12011606.9564373,2024,29000000,30000000
"4196","State","Wisconsin","WI",2009,"Ship and Boat Building",32,2525,110926993,119574406.563478,2024,234000000,264000000
"4197","State","Wisconsin","WI",2009,"Tourism and Recreation",2122,39162,493545154,721572885.838054,2024,1008000000,1246000000
"4198","State","Wisconsin","WI",2010,"Living Resources",28,306,8808091,10357486.5861606,2024,17000000,18000000
"4199","State","Wisconsin","WI",2010,"Marine Construction",30,933,74834535,107647855.265958,2024,151000000,188000000
"4200","State","Wisconsin","WI",2010,"Marine Transportation",128,3792,165754560,238434338.564226,2024,324000000,294000000
"4201","State","Wisconsin","WI",2010,"Offshore Mineral Resources",24,154,7848399,11289752.5309716,2024,35000000,33000000
"4202","State","Wisconsin","WI",2010,"Ship and Boat Building",27,2395,108442392,115013835.266031,2024,277000000,313000000
"4203","State","Wisconsin","WI",2010,"Tourism and Recreation",2104,38806,506081937,727987885.016115,2024,1027000000,1268000000
"4204","State","Wisconsin","WI",2011,"Living Resources",29,317,8968596,10225190.7433107,2024,17000000,18000000
"4205","State","Wisconsin","WI",2011,"Marine Construction",29,526,40749095,56832351.333523,2024,83000000,103000000
"4206","State","Wisconsin","WI",2011,"Marine Transportation",133,3930,166374299,232040553.025355,2024,294000000,278000000
"4207","State","Wisconsin","WI",2011,"Offshore Mineral Resources",25,163,8326705,11613171.254004,2024,28000000,24000000
"4208","State","Wisconsin","WI",2011,"Ship and Boat Building",27,2347,107956145,111012708.487322,2024,381000000,427000000
"4209","State","Wisconsin","WI",2011,"Tourism and Recreation",2147,39440,528484503,737071991.83469,2024,1098000000,1346000000
"4210","State","Wisconsin","WI",2012,"Living Resources",28,284,7928159,8855388.43639048,2024,15000000,16000000
"4211","State","Wisconsin","WI",2012,"Marine Construction",28,141,8811715,12039998.3972832,2024,21000000,26000000
"4212","State","Wisconsin","WI",2012,"Marine Transportation",131,3803,171689475,234590075.215987,2024,334000000,327000000
"4213","State","Wisconsin","WI",2012,"Offshore Mineral Resources",25,157,8232992,11249252.9602194,2024,22000000,20000000
"4214","State","Wisconsin","WI",2012,"Ship and Boat Building",26,3020,135960520,136970315.658435,2024,394000000,433000000
"4215","State","Wisconsin","WI",2012,"Tourism and Recreation",2164,35381,480808734,656959062.966696,2024,1015000000,1189000000
"4216","State","Wisconsin","WI",2013,"Living Resources",26,319,9089413,10005773.8778467,2024,18000000,18000000
"4217","State","Wisconsin","WI",2013,"Marine Construction",26,153,10077661,13570796.1777054,2024,21000000,25000000
"4218","State","Wisconsin","WI",2013,"Marine Transportation",128,3645,167515885,225580491.811834,2024,287000000,294000000
"4219","State","Wisconsin","WI",2013,"Offshore Mineral Resources",23,143,7697163,10365166.4282752,2024,22000000,21000000
"4220","State","Wisconsin","WI",2013,"Ship and Boat Building",25,3030,141614426,140604985.494044,2024,465000000,501000000
"4221","State","Wisconsin","WI",2013,"Tourism and Recreation",2139,35922,491840632,662323167.012544,2024,1040000000,1189000000
"4222","State","Wisconsin","WI",2014,"Living Resources",27,335,9502753,10294480.821862,2024,19000000,19000000
"4223","State","Wisconsin","WI",2014,"Marine Construction",25,181,11620484,15399618.7051583,2024,25000000,28000000
"4224","State","Wisconsin","WI",2014,"Marine Transportation",127,3907,173512400,229940917.242663,2024,287000000,300000000
"4225","State","Wisconsin","WI",2014,"Offshore Mineral Resources",21,126,6847357,9074208.30350946,2024,27000000,27000000
"4226","State","Wisconsin","WI",2014,"Ship and Boat Building",22,3127,148782848,145373848.906782,2024,454000000,476000000
"4227","State","Wisconsin","WI",2014,"Tourism and Recreation",2084,35913,510074666,675957661.35308,2024,1102000000,1234000000
"4228","State","Wisconsin","WI",2015,"Living Resources",29,428,14405845,15587195.7056789,2024,26000000,27000000
"4229","State","Wisconsin","WI",2015,"Marine Construction",26,153,11429396,15128061.5698427,2024,24000000,26000000
"4230","State","Wisconsin","WI",2015,"Marine Transportation",132,6083,244529753,323661972.874878,2024,390000000,397000000
"4231","State","Wisconsin","WI",2015,"Offshore Mineral Resources",20,112,6098256,8071712.14830199,2024,33000000,36000000
"4232","State","Wisconsin","WI",2015,"Ship and Boat Building",23,3154,157643237,153844859.459046,2024,533000000,543000000
"4233","State","Wisconsin","WI",2015,"Tourism and Recreation",2180,37654,559078355,740001577.739926,2024,1201000000,1282000000
"4234","State","Wisconsin","WI",2016,"Living Resources",31,454,15691831,16766151.2753636,2024,28000000,29000000
"4235","State","Wisconsin","WI",2016,"Marine Construction",26,115,8886368,11614881.1669417,2024,20000000,21000000
"4236","State","Wisconsin","WI",2016,"Marine Transportation",141,8654,309499918,404530261.608999,2024,487000000,492000000
"4237","State","Wisconsin","WI",2016,"Offshore Mineral Resources",20,117,6793795,8879795.68800529,2024,19000000,21000000
"4238","State","Wisconsin","WI",2016,"Ship and Boat Building",25,3133,154643914,149029069.512207,2024,527000000,530000000
"4239","State","Wisconsin","WI",2016,"Tourism and Recreation",2171,37417,576624020,753673430.758947,2024,1219000000,1250000000
"4240","State","Wisconsin","WI",2017,"Living Resources",30,494,18027000,18859220.6080603,2024,32000000,32000000
"4241","State","Wisconsin","WI",2017,"Marine Construction",24,145,11854516,15171021.7170621,2024,25000000,25000000
"4242","State","Wisconsin","WI",2017,"Marine Transportation",142,9861,344960464,441469112.759924,2024,538000000,538000000
"4243","State","Wisconsin","WI",2017,"Offshore Mineral Resources",20,116,6714345,8592800.01421856,2024,18000000,18000000
"4244","State","Wisconsin","WI",2017,"Ship and Boat Building",26,3135,157563261,148673525.322637,2024,409000000,409000000
"4245","State","Wisconsin","WI",2017,"Tourism and Recreation",2572,44071,698311870,893676677.471079,2024,1456000000,1456000000
"4246","State","Wisconsin","WI",2018,"Living Resources",30,484,17439325,17810028.4117605,2024,31000000,31000000
"4247","State","Wisconsin","WI",2018,"Marine Construction",27,142,12104325,15121896.5196432,2024,26000000,25000000
"4248","State","Wisconsin","WI",2018,"Marine Transportation",151,8775,335033972,418556911.820178,2024,519000000,508000000
"4249","State","Wisconsin","WI",2018,"Offshore Mineral Resources",20,112,6698074,8367883.88134302,2024,25000000,24000000
"4250","State","Wisconsin","WI",2018,"Ship and Boat Building",28,3006,155458420,143194917.063415,2024,381000000,380000000
"4251","State","Wisconsin","WI",2018,"Tourism and Recreation",2624,44427,735987856,919467366.031557,2024,1548000000,1498000000
"4252","State","Wisconsin","WI",2019,"Living Resources",29,433,13181728,13222177.1331929,2024,25000000,24000000
"4253","State","Wisconsin","WI",2019,"Marine Construction",28,131,11049610,13558396.0002092,2024,24000000,22000000
"4254","State","Wisconsin","WI",2019,"Marine Transportation",145,8643,337673823,414341781.964962,2024,516000000,506000000
"4255","State","Wisconsin","WI",2019,"Offshore Mineral Resources",21,122,7545652,9258872.67901028,2024,22000000,21000000
"4256","State","Wisconsin","WI",2019,"Ship and Boat Building",27,2968,154280398,139578898.197899,2024,443000000,434000000
"4257","State","Wisconsin","WI",2019,"Tourism and Recreation",2634,44724,767531313,941797290.131448,2024,1694000000,1583000000
"4258","State","Wisconsin","WI",2020,"Living Resources",27,413,13932686,13802502.2700457,2024,27000000,25000000
"4259","State","Wisconsin","WI",2020,"Marine Construction",25,113,10197406,12357864.5855048,2024,22000000,20000000
"4260","State","Wisconsin","WI",2020,"Marine Transportation",139,11376,446027220,540524105.636576,2024,606000000,592000000
"4261","State","Wisconsin","WI",2020,"Offshore Mineral Resources",20,125,8248489,9996043.11778933,2024,19000000,18000000
"4262","State","Wisconsin","WI",2020,"Ship and Boat Building",26,2792,157366517,140609193.270785,2024,359000000,345000000
"4263","State","Wisconsin","WI",2020,"Tourism and Recreation",2527,36866,664334374,805082575.719994,2024,1416000000,1285000000
"4264","State","Wisconsin","WI",2021,"Living Resources",25,438,14985368,14181766.6120396,2024,29000000,24000000
"4265","State","Wisconsin","WI",2021,"Marine Construction",26,116,11136631,12892807.5738296,2024,24000000,21000000
"4266","State","Wisconsin","WI",2021,"Marine Transportation",144,13955,593443623,687025907.55648,2024,804000000,756000000
"4267","State","Wisconsin","WI",2021,"Offshore Mineral Resources",18,98,6325078,7322502.95122906,2024,15000000,13000000
"4268","State","Wisconsin","WI",2021,"Ship and Boat Building",26,2810,160654758,137130771.577729,2024,388000000,384000000
"4269","State","Wisconsin","WI",2021,"Tourism and Recreation",2499,38849,776398922,898832093.443092,2024,1815000000,1558000000
"4270","State","Wisconsin","WI",2022,"Living Resources",22,309,9902921,8678248.73551963,2024,21000000,15000000
"4271","State","Wisconsin","WI",2022,"Marine Construction",29,120,10847934,11629111.1221703,2024,23000000,17000000
"4272","State","Wisconsin","WI",2022,"Marine Transportation",156,15338,693424296,743358871.283119,2024,944000000,780000000
"4273","State","Wisconsin","WI",2022,"Offshore Mineral Resources",17,105,7338122,7866552.59403369,2024,24000000,17000000
"4274","State","Wisconsin","WI",2022,"Ship and Boat Building",28,2865,178317668,140942357.117047,2024,411000000,400000000
"4275","State","Wisconsin","WI",2022,"Tourism and Recreation",2527,38569,823443673,882741147.833505,2024,1851000000,1456000000
"4276","State","Wisconsin","WI",2023,"Living Resources",22,314,10280527,8652025.63239863,2024,22000000,15000000
"4277","State","Wisconsin","WI",2023,"Marine Construction",27,112,11419683,11756747.9235965,2024,20000000,14000000
"4278","State","Wisconsin","WI",2023,"Marine Transportation",162,14921,721405546,742698595.985409,2024,1078000000,781000000
"4279","State","Wisconsin","WI",2023,"Offshore Mineral Resources",17,105,7669857,7896241.04867943,2024,23000000,15000000
"4280","State","Wisconsin","WI",2023,"Ship and Boat Building",29,3001,184262634,139867908.992671,2024,475000000,434000000
"4281","State","Wisconsin","WI",2023,"Tourism and Recreation",2556,40142,890779751,917072060.192423,2024,2119000000,1504000000
"4282","State","Wisconsin","WI",2024,"Living Resources",22,294,9621922,7865586.7318938,2024,NA,NA
"4283","State","Wisconsin","WI",2024,"Marine Construction",33,129,13692467,13692467.8739688,2024,NA,NA
"4284","State","Wisconsin","WI",2024,"Marine Transportation",167,14752,740289979,740289979.462006,2024,NA,NA
"4285","State","Wisconsin","WI",2024,"Offshore Mineral Resources",22,159,12740724,12740724.1450262,2024,NA,NA
"4286","State","Wisconsin","WI",2024,"Ship and Boat Building",28,2792,183050301,134964057.952305,2024,NA,NA
"4287","State","Wisconsin","WI",2024,"Tourism and Recreation",2683,40764,925041200,925041200.426167,2024,NA,NA
"4288","Region","Great Lakes",NA,2001,"Living Resources",131,2140,84127095,120168502.511815,2024,91000000,124000000
"4289","Region","Great Lakes",NA,2001,"Marine Construction",281,2404,111205277,197043188.233277,2024,196000000,366000000
"4290","Region","Great Lakes",NA,2001,"Marine Transportation",748,63092,2029590809,3596205635.22644,2024,3690000000,3455000000
"4291","Region","Great Lakes",NA,2001,"Offshore Mineral Resources",91,742,34079962,60385842.7271302,2024,62000000,93000000
"4292","Region","Great Lakes",NA,2001,"Ship and Boat Building",120,12005,380810599,495218054.324683,2024,1010000000,1428000000
"4293","Region","Great Lakes",NA,2001,"Tourism and Recreation",10761,190600,2423415822,4294019069.33696,2024,4901000000,7940000000
"4294","Region","Great Lakes",NA,2002,"Living Resources",136,2531,108755765,152796912.750524,2024,117000000,163000000
"4295","Region","Great Lakes",NA,2002,"Marine Construction",250,2158,101732660,177427622.6489,2024,179000000,320000000
"4296","Region","Great Lakes",NA,2002,"Marine Transportation",722,62399,2043757428,3564430748.16642,2024,3338000000,3126000000
"4297","Region","Great Lakes",NA,2002,"Offshore Mineral Resources",114,772,34416856,60024981.5357526,2024,63000000,97000000
"4298","Region","Great Lakes",NA,2002,"Ship and Boat Building",120,11533,385986466,494053922.381597,2024,1051000000,1459000000
"4299","Region","Great Lakes",NA,2002,"Tourism and Recreation",10707,191638,2454524175,4280831629.76227,2024,5031000000,7857000000
"4300","Region","Great Lakes",NA,2003,"Living Resources",135,2458,99398939,136538741.145292,2024,110000000,153000000
"4301","Region","Great Lakes",NA,2003,"Marine Construction",242,2240,106052315,180806421.717759,2024,197000000,337000000
"4302","Region","Great Lakes",NA,2003,"Marine Transportation",679,57789,2064428921,3519602607.4084,2024,3429000000,3184000000
"4303","Region","Great Lakes",NA,2003,"Offshore Mineral Resources",65,783,39071582,66612341.453465,2024,79000000,102000000
"4304","Region","Great Lakes",NA,2003,"Ship and Boat Building",152,13291,467628241,580615264.64991,2024,1084000000,1435000000
"4305","Region","Great Lakes",NA,2003,"Tourism and Recreation",11015,196394,2545723262,4340151476.48998,2024,5221000000,8071000000
"4306","Region","Great Lakes",NA,2004,"Living Resources",242,6415,248240927,332098181.016084,2024,255000000,343000000
"4307","Region","Great Lakes",NA,2004,"Marine Construction",330,2384,119859030,199035783.790117,2024,234000000,372000000
"4308","Region","Great Lakes",NA,2004,"Marine Transportation",856,58466,2253693717,3742443881.65907,2024,3905000000,3629000000
"4309","Region","Great Lakes",NA,2004,"Offshore Mineral Resources",274,2365,124287123,206388997.271803,2024,300000000,505000000
"4310","Region","Great Lakes",NA,2004,"Ship and Boat Building",146,14563,534728605,646856032.962784,2024,1390000000,1801000000
"4311","Region","Great Lakes",NA,2004,"Tourism and Recreation",12251,207423,2789777571,4632655236.11827,2024,5805000000,8751000000
"4312","Region","Great Lakes",NA,2005,"Living Resources",232,6636,255219251,330367275.902492,2024,271000000,355000000
"4313","Region","Great Lakes",NA,2005,"Marine Construction",344,2266,116127685,186560276.945022,2024,234000000,336000000
"4314","Region","Great Lakes",NA,2005,"Marine Transportation",842,57742,2304831605,3702734794.17055,2024,4325000000,4033000000
"4315","Region","Great Lakes",NA,2005,"Offshore Mineral Resources",282,2487,138270180,222132414.711585,2024,357000000,492000000
"4316","Region","Great Lakes",NA,2005,"Ship and Boat Building",149,14520,542606143,635128600.368508,2024,1393000000,1755000000
"4317","Region","Great Lakes",NA,2005,"Tourism and Recreation",12403,210954,2894511932,4650062077.31308,2024,6061000000,8783000000
"4318","Region","Great Lakes",NA,2006,"Living Resources",221,4943,180777608,226559340.765919,2024,177000000,226000000
"4319","Region","Great Lakes",NA,2006,"Marine Construction",351,2426,137929598,214668455.89286,2024,264000000,346000000
"4320","Region","Great Lakes",NA,2006,"Marine Transportation",850,59101,2359611430,3672410765.94805,2024,4453000000,4179000000
"4321","Region","Great Lakes",NA,2006,"Offshore Mineral Resources",285,2495,146880036,228598581.928956,2024,487000000,557000000
"4322","Region","Great Lakes",NA,2006,"Ship and Boat Building",145,14465,549732852,623166794.523512,2024,1354000000,1658000000
"4323","Region","Great Lakes",NA,2006,"Tourism and Recreation",12552,214041,3051813916,4749728762.83955,2024,6372000000,8944000000
"4324","Region","Great Lakes",NA,2007,"Living Resources",224,4871,183578255,223637576.769379,2024,176000000,221000000
"4325","Region","Great Lakes",NA,2007,"Marine Construction",339,2553,149919388,226817991.705996,2024,281000000,349000000
"4326","Region","Great Lakes",NA,2007,"Marine Transportation",872,57886,2479609511,3751483071.41017,2024,4370000000,3917000000
"4327","Region","Great Lakes",NA,2007,"Offshore Mineral Resources",291,2373,148817069,225150255.701245,2024,482000000,517000000
"4328","Region","Great Lakes",NA,2007,"Ship and Boat Building",162,14770,617845107,680967915.305748,2024,1689000000,2046000000
"4329","Region","Great Lakes",NA,2007,"Tourism and Recreation",12585,215524,3209103182,4855158123.49022,2024,6872000000,9209000000
"4330","Region","Great Lakes",NA,2008,"Living Resources",224,4382,165657852,194433951.492918,2024,166000000,200000000
"4331","Region","Great Lakes",NA,2008,"Marine Construction",337,2544,162574860,236926247.098701,2024,286000000,354000000
"4332","Region","Great Lakes",NA,2008,"Marine Transportation",852,53666,2299300959,3350854763.9072,2024,4195000000,3714000000
"4333","Region","Great Lakes",NA,2008,"Offshore Mineral Resources",296,2237,137447771,200307628.151232,2024,468000000,445000000
"4334","Region","Great Lakes",NA,2008,"Ship and Boat Building",164,13752,539062994,572561964.977638,2024,1499000000,1793000000
"4335","Region","Great Lakes",NA,2008,"Tourism and Recreation",12745,223552,3368715229,4909351005.75722,2024,7103000000,9178000000
"4336","Region","Great Lakes",NA,2009,"Living Resources",219,4137,154359195,181645096.814143,2024,155000000,174000000
"4337","Region","Great Lakes",NA,2009,"Marine Construction",311,2491,166159691,242928791.471196,2024,305000000,371000000
"4338","Region","Great Lakes",NA,2009,"Marine Transportation",862,50138,2172735251,3176582386.66787,2024,4144000000,3739000000
"4339","Region","Great Lakes",NA,2009,"Offshore Mineral Resources",294,1946,121948381,178290971.881326,2024,430000000,431000000
"4340","Region","Great Lakes",NA,2009,"Ship and Boat Building",156,8097,331728094,353974264.734703,2024,960000000,1085000000
"4341","Region","Great Lakes",NA,2009,"Tourism and Recreation",12716,218136,3296774310,4819949968.49659,2024,6959000000,8563000000
"4342","Region","Great Lakes",NA,2010,"Living Resources",227,4093,156668542,181351368.192029,2024,166000000,185000000
"4343","Region","Great Lakes",NA,2010,"Marine Construction",292,2666,193531918,278391465.557521,2024,367000000,458000000
"4344","Region","Great Lakes",NA,2010,"Marine Transportation",863,49679,2255050918,3243841809.98876,2024,4246000000,3904000000
"4345","Region","Great Lakes",NA,2010,"Offshore Mineral Resources",272,1714,113462341,163213115.980626,2024,447000000,410000000
"4346","Region","Great Lakes",NA,2010,"Ship and Boat Building",144,7571,321809735,337332149.12152,2024,961000000,1087000000
"4347","Region","Great Lakes",NA,2010,"Tourism and Recreation",12688,218719,3396317533,4885529069.9381,2024,7162000000,8815000000
"4348","Region","Great Lakes",NA,2011,"Living Resources",222,4312,170118751,190983810.715083,2024,165000000,181000000
"4349","Region","Great Lakes",NA,2011,"Marine Construction",291,2364,176843473,246641804.24781,2024,326000000,402000000
"4350","Region","Great Lakes",NA,2011,"Marine Transportation",876,50235,2379916286,3319245175.68339,2024,4325000000,4209000000
"4351","Region","Great Lakes",NA,2011,"Offshore Mineral Resources",284,1737,116295247,162195806.05235,2024,506000000,425000000
"4352","Region","Great Lakes",NA,2011,"Ship and Boat Building",137,8013,353876196,359301750.969213,2024,1107000000,1239000000
"4353","Region","Great Lakes",NA,2011,"Tourism and Recreation",12821,222315,3538502012,4935112969.59907,2024,7522000000,9187000000
"4354","Region","Great Lakes",NA,2012,"Living Resources",218,4325,167565609,184256094.27286,2024,164000000,173000000
"4355","Region","Great Lakes",NA,2012,"Marine Construction",285,2025,149077362,203693730.244553,2024,283000000,342000000
"4356","Region","Great Lakes",NA,2012,"Marine Transportation",895,51156,2510718313,3430551554.08822,2024,4617000000,4775000000
"4357","Region","Great Lakes",NA,2012,"Offshore Mineral Resources",281,1770,121676379,166254051.294317,2024,501000000,412000000
"4358","Region","Great Lakes",NA,2012,"Ship and Boat Building",133,9103,409745829,407693675.562748,2024,1192000000,1310000000
"4359","Region","Great Lakes",NA,2012,"Tourism and Recreation",12262,212172,3509606824,4795395438.21807,2024,7672000000,8969000000
"4360","Region","Great Lakes",NA,2013,"Living Resources",218,4310,182265709,197590485.369255,2024,190000000,197000000
"4361","Region","Great Lakes",NA,2013,"Marine Construction",283,2126,157553066,212164344.994569,2024,302000000,355000000
"4362","Region","Great Lakes",NA,2013,"Marine Transportation",903,51865,2581941047,3476897308.21705,2024,4574000000,4996000000
"4363","Region","Great Lakes",NA,2013,"Offshore Mineral Resources",277,1726,119247610,160581394.639466,2024,504000000,414000000
"4364","Region","Great Lakes",NA,2013,"Ship and Boat Building",131,9581,437806284,428786568.021589,2024,1337000000,1440000000
"4365","Region","Great Lakes",NA,2013,"Tourism and Recreation",12353,216510,3627228102,4884503322.60472,2024,7988000000,9113000000
"4366","Region","Great Lakes",NA,2014,"Living Resources",220,4378,192743916,205607029.774308,2024,202000000,208000000
"4367","Region","Great Lakes",NA,2014,"Marine Construction",280,2217,162482006,215323293.711142,2024,312000000,346000000
"4368","Region","Great Lakes",NA,2014,"Marine Transportation",919,53489,2678613085,3549733312.97399,2024,4367000000,4802000000
"4369","Region","Great Lakes",NA,2014,"Offshore Mineral Resources",282,1706,121038200,160401416.274597,2024,488000000,417000000
"4370","Region","Great Lakes",NA,2014,"Ship and Boat Building",129,9971,472965819,455275823.27982,2024,1358000000,1424000000
"4371","Region","Great Lakes",NA,2014,"Tourism and Recreation",12278,213255,3652748580,4840670491.23173,2024,8247000000,9205000000
"4372","Region","Great Lakes",NA,2015,"Living Resources",218,4492,193153477,205914586.683983,2024,214000000,217000000
"4373","Region","Great Lakes",NA,2015,"Marine Construction",274,2153,157946209,209059146.480797,2024,303000000,324000000
"4374","Region","Great Lakes",NA,2015,"Marine Transportation",902,56270,2768979122,3665047837.7782,2024,4491000000,4646000000
"4375","Region","Great Lakes",NA,2015,"Offshore Mineral Resources",281,1630,117995710,156180275.590522,2024,415000000,444000000
"4376","Region","Great Lakes",NA,2015,"Ship and Boat Building",125,9996,513324547,492985026.265503,2024,1588000000,1617000000
"4377","Region","Great Lakes",NA,2015,"Tourism and Recreation",12497,222543,4030523078,5334839751.45336,2024,9356000000,9959000000
"4378","Region","Great Lakes",NA,2016,"Living Resources",224,4300,188860543,198721569.922705,2024,229000000,230000000
"4379","Region","Great Lakes",NA,2016,"Marine Construction",292,2191,164891524,215520610.406083,2024,369000000,382000000
"4380","Region","Great Lakes",NA,2016,"Marine Transportation",909,61339,2913222739,3807712651.13309,2024,4660000000,4732000000
"4381","Region","Great Lakes",NA,2016,"Offshore Mineral Resources",272,1525,107628457,140675215.86482,2024,369000000,418000000
"4382","Region","Great Lakes",NA,2016,"Ship and Boat Building",124,9862,499504310,474262217.17975,2024,1652000000,1660000000
"4383","Region","Great Lakes",NA,2016,"Tourism and Recreation",12420,226463,4242263541,5544828528.828,2024,9679000000,9917000000
"4384","Region","Great Lakes",NA,2017,"Living Resources",229,4459,196611378,202561018.931916,2024,233000000,233000000
"4385","Region","Great Lakes",NA,2017,"Marine Construction",287,2267,177643267,227342040.132884,2024,402000000,402000000
"4386","Region","Great Lakes",NA,2017,"Marine Transportation",912,66814,3170613889,4057647885.65727,2024,5278000000,5278000000
"4387","Region","Great Lakes",NA,2017,"Offshore Mineral Resources",254,1478,109242387,139804831.578632,2024,416000000,416000000
