"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"4053","State","Washington","WA",2009,"Tourism and Recreation",5020,68673,1218542843,1392076546.87343,2017,2662000000,3269000000
"4054","State","Washington","WA",2010,"Living Resources",675,10986,617945521,694568398.35776,2017,1492000000,1672000000
"4055","State","Washington","WA",2010,"Marine Construction",167,2131,183855517,206656458.751852,2017,328000000,410000000
"4056","State","Washington","WA",2010,"Marine Transportation",413,24348,1537022824,1727637538.64894,2017,3153000000,3414000000
"4057","State","Washington","WA",2010,"Offshore Mineral Resources",76,1148,63876339,71797998.5449774,2017,270000000,254000000
"4058","State","Washington","WA",2010,"Ship and Boat Building",134,15814,1113860304,1251996289.86656,2017,3698000000,4185000000
"4059","State","Washington","WA",2010,"Tourism and Recreation",5097,73986,1342780178,1509305785.92762,2017,3058000000,3761000000
"4060","State","Washington","WA",2011,"Living Resources",671,11559,642958172,700684417.891764,2017,1468000000,1643000000
"4061","State","Washington","WA",2011,"Marine Construction",160,2191,185585163,202250640.464482,2017,313000000,386000000
"4062","State","Washington","WA",2011,"Marine Transportation",423,25288,1653202190,1801659119.60306,2017,3302000000,3649000000
"4063","State","Washington","WA",2011,"Offshore Mineral Resources",78,1155,65143865,70993760.3719103,2017,240000000,210000000
"4064","State","Washington","WA",2011,"Ship and Boat Building",132,15958,1134713643,1236610497.29925,2017,3655000000,4092000000
"4065","State","Washington","WA",2011,"Tourism and Recreation",5075,69054,1299140344,1415802653.71793,2017,3015000000,3676000000
"4066","State","Washington","WA",2012,"Living Resources",670,11531,662291824,707095117.7564,2017,1498000000,1603000000
"4067","State","Washington","WA",2012,"Marine Construction",156,2185,189609131,202439011.801359,2017,342000000,413000000
"4068","State","Washington","WA",2012,"Marine Transportation",430,25964,1777615503,1897897657.5857,2017,3270000000,3652000000
"4069","State","Washington","WA",2012,"Offshore Mineral Resources",78,1134,65940262,70402102.8379143,2017,186000000,168000000
"4070","State","Washington","WA",2012,"Ship and Boat Building",137,16453,1163815740,1242565201.95361,2017,3811000000,4191000000
"4071","State","Washington","WA",2012,"Tourism and Recreation",5037,70617,1377498545,1470706830.13711,2017,3251000000,3803000000
"4072","State","Washington","WA",2013,"Living Resources",675,11807,650223233,684179828.625836,2017,1551000000,1642000000
"4073","State","Washington","WA",2013,"Marine Construction",168,2454,220835680,232371995.267591,2017,422000000,495000000
"4074","State","Washington","WA",2013,"Marine Transportation",476,25635,1810626340,1905212298.88589,2017,3596000000,4110000000
"4075","State","Washington","WA",2013,"Offshore Mineral Resources",83,1161,70019104,73676857.1362831,2017,195000000,189000000
"4076","State","Washington","WA",2013,"Ship and Boat Building",135,16307,1107256567,1165098939.8354,2017,3574000000,3849000000
"4077","State","Washington","WA",2013,"Tourism and Recreation",5158,73911,1473155049,1550111724.54842,2017,3505000000,4001000000
"4078","State","Washington","WA",2014,"Living Resources",657,11752,667172292,690854072.575564,2017,1664000000,1717000000
"4079","State","Washington","WA",2014,"Marine Construction",172,2799,232296505,240545600.190726,2017,453000000,503000000
"4080","State","Washington","WA",2014,"Marine Transportation",501,26764,1798382871,1862245348.787,2017,3393000000,3799000000
"4081","State","Washington","WA",2014,"Offshore Mineral Resources",89,1223,75798711,78490403.626735,2017,216000000,216000000
"4082","State","Washington","WA",2014,"Ship and Boat Building",138,16723,1187302614,1229464985.50835,2017,3925000000,4118000000
"4083","State","Washington","WA",2014,"Tourism and Recreation",5378,76919,1561709002,1617166940.70053,2017,3731000000,4168000000
"4084","State","Washington","WA",2015,"Living Resources",621,11392,645623177,667730514.368247,2017,1617000000,1620000000
"4085","State","Washington","WA",2015,"Marine Construction",181,2897,248819632,257343741.834311,2017,481000000,514000000
"4086","State","Washington","WA",2015,"Marine Transportation",493,26236,1830108413,1892804607.22913,2017,3337000000,3434000000
"4087","State","Washington","WA",2015,"Offshore Mineral Resources",88,1222,77345766,79995491.900666,2017,183000000,195000000
"4088","State","Washington","WA",2015,"Ship and Boat Building",143,18365,1291656089,1335905883.35411,2017,4616000000,4702000000
"4089","State","Washington","WA",2015,"Tourism and Recreation",5436,79916,1687360952,1745166877.86714,2017,4229000000,4503000000
"4090","State","Washington","WA",2016,"Living Resources",585,11202,652154343,666044348.540693,2017,1563000000,1538000000
"4091","State","Washington","WA",2016,"Marine Construction",155,2968,262873334,268476335.389893,2017,520000000,538000000
"4092","State","Washington","WA",2016,"Marine Transportation",487,26454,1866610523,1906396299.09973,2017,3513000000,3578000000
"4093","State","Washington","WA",2016,"Offshore Mineral Resources",90,1192,77401101,79050863.277599,2017,192000000,211000000
"4094","State","Washington","WA",2016,"Ship and Boat Building",142,18930,1377010429,1406360648.24421,2017,4128000000,4147000000
"4095","State","Washington","WA",2016,"Tourism and Recreation",5508,82238,1811870258,1850489275.36929,2017,4634000000,4749000000
"4096","State","Washington","WA",2017,"Living Resources",574,10650,677960993,677951286.311247,2017,1504000000,1504000000
"4097","State","Washington","WA",2017,"Marine Construction",156,2946,278946141,278946141.306413,2017,555000000,555000000
"4098","State","Washington","WA",2017,"Marine Transportation",486,25539,1863562016,1863562016.60617,2017,3493000000,3493000000
"4099","State","Washington","WA",2017,"Offshore Mineral Resources",82,1178,79087335,79087335.7894563,2017,209000000,209000000
"4100","State","Washington","WA",2017,"Ship and Boat Building",139,19180,1441471617,1441471616.99434,2017,4766000000,4766000000
"4101","State","Washington","WA",2017,"Tourism and Recreation",5809,87600,2054634924,2054634924.05556,2017,5406000000,5406000000
"4102","State","Washington","WA",2018,"Living Resources",574,9915,678456458,662293425.038191,2017,1479000000,1484000000
"4103","State","Washington","WA",2018,"Marine Construction",163,2954,306522901,299224809.883556,2017,609000000,591000000
"4104","State","Washington","WA",2018,"Marine Transportation",479,29847,2215321866,2162576633.3615,2017,4216000000,4079000000
"4105","State","Washington","WA",2018,"Offshore Mineral Resources",77,1109,76552359,74729702.1360896,2017,228000000,221000000
"4106","State","Washington","WA",2018,"Ship and Boat Building",144,19056,1489414657,1453952756.32629,2017,4768000000,4756000000
"4107","State","Washington","WA",2018,"Tourism and Recreation",5781,88053,2163641527,2112126765.87407,2017,5557000000,5369000000
"4108","State","Washington","WA",2019,"Living Resources",571,9681,678768182,650797097.754464,2017,1482000000,1446000000
"4109","State","Washington","WA",2019,"Marine Construction",176,3022,307066251,294416686.824714,2017,596000000,551000000
"4110","State","Washington","WA",2019,"Marine Transportation",465,28698,2258315213,2165284138.10666,2017,4186000000,3943000000
"4111","State","Washington","WA",2019,"Offshore Mineral Resources",72,1113,78312531,75086454.2783987,2017,197000000,191000000
"4112","State","Washington","WA",2019,"Ship and Boat Building",147,19312,1525962949,1463101053.56071,2017,4810000000,4717000000
"4113","State","Washington","WA",2019,"Tourism and Recreation",5807,88944,2296701065,2202088688.37754,2017,5421000000,5070000000
"4114","State","Washington","WA",2020,"Living Resources",557,8931,641236056,607202689.967404,2017,1457000000,1374000000
"4115","State","Washington","WA",2020,"Marine Construction",174,3192,339918415,321882523.322488,2017,666000000,600000000
"4116","State","Washington","WA",2020,"Marine Transportation",467,27894,2187900544,2071811691.46964,2017,3651000000,3534000000
"4117","State","Washington","WA",2020,"Offshore Mineral Resources",74,1111,79812810,75577984.482647,2017,202000000,196000000
"4118","State","Washington","WA",2020,"Ship and Boat Building",143,19375,1592746358,1508236073.63584,2017,3512000000,3377000000
"4119","State","Washington","WA",2020,"Tourism and Recreation",5912,70652,1795518205,1700248953.94436,2017,4203000000,3878000000
"4120","State","Washington","WA",2021,"Living Resources",550,8956,659580066,596655433.434741,2017,1481000000,1336000000
"4121","State","Washington","WA",2021,"Marine Construction",175,3064,326320801,295193918.426855,2017,617000000,542000000
"4122","State","Washington","WA",2021,"Marine Transportation",476,27783,2276171300,2059053308.61721,2017,3988000000,3518000000
"4123","State","Washington","WA",2021,"Offshore Mineral Resources",73,1192,95995272,86838535.9839806,2017,272000000,232000000
"4124","State","Washington","WA",2021,"Ship and Boat Building",144,18727,1576692576,1426296019.37656,2017,3964000000,3919000000
"4125","State","Washington","WA",2021,"Tourism and Recreation",5561,69217,1975966263,1787484039.95921,2017,5008000000,4368000000
"4126","State","Washington","WA",2022,"Living Resources",531,8514,704418418,590056253.797205,2017,1564000000,1361000000
"4127","State","Washington","WA",2022,"Marine Construction",172,2860,325654293,272788013.606598,2017,624000000,470000000
"4128","State","Washington","WA",2022,"Marine Transportation",555,48807,3405785829,2852895137.10172,2017,5443000000,4206000000
"4129","State","Washington","WA",2022,"Offshore Mineral Resources",74,1141,95786898,80236981.8945307,2017,300000000,223000000
"4130","State","Washington","WA",2022,"Ship and Boat Building",145,18487,1612397383,1350642959.92893,2017,3703000000,3601000000
"4131","State","Washington","WA",2022,"Tourism and Recreation",5551,77207,2370921716,1986029473.24175,2017,5829000000,4622000000
"4132","State","Washington","WA",2023,"Living Resources",476,8247,709075030,570411975.769273,2017,1600000000,1282000000
"4133","State","Washington","WA",2023,"Marine Construction",160,2716,326486219,262643696.604097,2017,635000000,427000000
"4134","State","Washington","WA",2023,"Marine Transportation",546,46116,3552050644,2857467345.04328,2017,5478000000,3980000000
"4135","State","Washington","WA",2023,"Offshore Mineral Resources",69,1048,91880903,73914115.3847261,2017,246000000,171000000
"4136","State","Washington","WA",2023,"Ship and Boat Building",138,18665,1706437750,1372753554.02068,2017,3874000000,3539000000
"4137","State","Washington","WA",2023,"Tourism and Recreation",5386,80384,2606385439,2096721591.4903,2017,6622000000,4776000000
"4138","State","Washington","WA",2024,"Living Resources",470,8422,689838025,539026510.226001,2017,NA,NA
"4139","State","Washington","WA",2024,"Marine Construction",165,3617,503011961,393049559.132687,2017,NA,NA
"4140","State","Washington","WA",2024,"Marine Transportation",548,47724,3804110672,2972501920.8671,2017,NA,NA
"4141","State","Washington","WA",2024,"Offshore Mineral Resources",74,966,86527451,67611864.6684914,2017,NA,NA
"4142","State","Washington","WA",2024,"Ship and Boat Building",140,18829,1825864575,1426716103.62035,2017,NA,NA
"4143","State","Washington","WA",2024,"Tourism and Recreation",5537,80942,2727825739,2131501406.79156,2017,NA,NA
"4144","State","Wisconsin","WI",2001,"Living Resources",4,232,5512414,718942.551800778,2017,NA,NA
"4145","State","Wisconsin","WI",2001,"Marine Construction",20,201,12655533,17522072.4188826,2017,22000000,41000000
"4146","State","Wisconsin","WI",2001,"Marine Transportation",81,2893,129915059,179872398.270496,2017,181000000,107000000
"4147","State","Wisconsin","WI",2001,"Offshore Mineral Resources",6,49,1779064,2463182.56574629,2017,3000000,7000000
"4148","State","Wisconsin","WI",2001,"Ship and Boat Building",30,3602,108580666,150334110.222185,2017,273000000,386000000
"4149","State","Wisconsin","WI",2001,"Tourism and Recreation",1719,28709,290954655,402837916.620259,2017,588000000,972000000
"4150","State","Wisconsin","WI",2002,"Living Resources",3,227,5446280,534895.476114448,2017,NA,NA
"4151","State","Wisconsin","WI",2002,"Marine Construction",7,206,13207822,17999525.7023497,2017,23000000,41000000
"4152","State","Wisconsin","WI",2002,"Marine Transportation",85,3060,141556814,192912608.253302,2017,226000000,140000000
"4153","State","Wisconsin","WI",2002,"Offshore Mineral Resources",10,60,1987180,2708114.61515938,2017,4000000,8000000
"4154","State","Wisconsin","WI",2002,"Ship and Boat Building",31,3496,115159402,156938404.990597,2017,215000000,299000000
"4155","State","Wisconsin","WI",2002,"Tourism and Recreation",1709,27966,286211010,390046307.513168,2017,589000000,938000000
"4156","State","Wisconsin","WI",2003,"Living Resources",4,247,5876399,1588659.15980256,2017,1000000,1000000
"4157","State","Wisconsin","WI",2003,"Marine Construction",10,237,15727802,20952253.3441427,2017,28000000,48000000
"4158","State","Wisconsin","WI",2003,"Marine Transportation",94,3124,144612986,192650433.376663,2017,263000000,167000000
"4159","State","Wisconsin","WI",2003,"Offshore Mineral Resources",4,11,242811,323467.799625,2017,NA,NA
"4160","State","Wisconsin","WI",2003,"Ship and Boat Building",30,3257,109846694,146335497.173772,2017,222000000,295000000
"4161","State","Wisconsin","WI",2003,"Tourism and Recreation",1746,28250,289927749,386235760.319299,2017,596000000,940000000
"4162","State","Wisconsin","WI",2004,"Living Resources",31,400,10798494,10704390.0980256,2017,12000000,16000000
"4163","State","Wisconsin","WI",2004,"Marine Construction",36,266,17684595,22946926.6166333,2017,33000000,53000000
"4164","State","Wisconsin","WI",2004,"Marine Transportation",116,3304,153620147,199332255.880587,2017,283000000,197000000
"4165","State","Wisconsin","WI",2004,"Offshore Mineral Resources",32,267,11524106,14953286.4672876,2017,32000000,61000000
"4166","State","Wisconsin","WI",2004,"Ship and Boat Building",29,3850,133118647,172730208.855902,2017,266000000,344000000
"4167","State","Wisconsin","WI",2004,"Tourism and Recreation",2024,31571,350545133,454855390.221064,2017,730000000,1109000000
"4168","State","Wisconsin","WI",2005,"Living Resources",30,396,10868025,10463583.2883039,2017,15000000,20000000
"4169","State","Wisconsin","WI",2005,"Marine Construction",39,232,13270445,16658577.8361632,2017,25000000,36000000
"4170","State","Wisconsin","WI",2005,"Marine Transportation",118,3257,145424317,182553196.303405,2017,413000000,271000000
"4171","State","Wisconsin","WI",2005,"Offshore Mineral Resources",30,247,10876022,13652824.4224414,2017,29000000,45000000
"4172","State","Wisconsin","WI",2005,"Ship and Boat Building",29,3998,145572518,182739234.472574,2017,289000000,364000000
"4173","State","Wisconsin","WI",2005,"Tourism and Recreation",2079,32448,365748190,459128861.177276,2017,770000000,1127000000
"4174","State","Wisconsin","WI",2006,"Living Resources",31,410,11370946,10884801.2891416,2017,16000000,21000000
"4175","State","Wisconsin","WI",2006,"Marine Construction",36,362,24904831,30287495.8984599,2017,45000000,59000000
"4176","State","Wisconsin","WI",2006,"Marine Transportation",119,3891,168569896,205002795.03745,2017,450000000,324000000
"4177","State","Wisconsin","WI",2006,"Offshore Mineral Resources",28,230,10520059,12793753.4639977,2017,33000000,45000000
"4178","State","Wisconsin","WI",2006,"Ship and Boat Building",27,4002,150798304,183390239.755823,2017,291000000,357000000
"4179","State","Wisconsin","WI",2006,"Tourism and Recreation",2058,32386,378718820,460571063.80109,2017,783000000,1111000000
"4180","State","Wisconsin","WI",2007,"Living Resources",30,398,11514116,10785902.5093184,2017,17000000,20000000
"4181","State","Wisconsin","WI",2007,"Marine Construction",32,496,37088053,43845268.4551911,2017,66000000,82000000
"4182","State","Wisconsin","WI",2007,"Marine Transportation",127,4039,166955796,197374117.320066,2017,400000000,305000000
"4183","State","Wisconsin","WI",2007,"Offshore Mineral Resources",30,216,9993359,11814087.7361714,2017,29000000,36000000
"4184","State","Wisconsin","WI",2007,"Ship and Boat Building",29,4041,160507640,189751145.918131,2017,311000000,377000000
"4185","State","Wisconsin","WI",2007,"Tourism and Recreation",2079,32748,398510604,471116788.320314,2017,795000000,1079000000
"4186","State","Wisconsin","WI",2008,"Living Resources",30,390,11227170,9993213.87097514,2017,16000000,20000000
"4187","State","Wisconsin","WI",2008,"Marine Construction",31,640,49385534,56237828.8819278,2017,85000000,105000000
"4188","State","Wisconsin","WI",2008,"Marine Transportation",128,3685,159637060,181786868.136835,2017,261000000,227000000
"4189","State","Wisconsin","WI",2008,"Offshore Mineral Resources",29,201,10033930,11426149.0322322,2017,30000000,33000000
"4190","State","Wisconsin","WI",2008,"Ship and Boat Building",32,3880,158142424,180084849.025299,2017,343000000,410000000
"4191","State","Wisconsin","WI",2008,"Tourism and Recreation",2124,38061,481560621,548377656.593809,2017,954000000,1247000000
"4192","State","Wisconsin","WI",2009,"Living Resources",28,378,11051786,9780524.34501374,2017,16000000,18000000
"4193","State","Wisconsin","WI",2009,"Marine Construction",31,772,61298969,70028607.3814418,2017,114000000,138000000
"4194","State","Wisconsin","WI",2009,"Marine Transportation",127,3764,162150150,185242089.135549,2017,281000000,246000000
"4195","State","Wisconsin","WI",2009,"Offshore Mineral Resources",26,166,8215761,9385774.44887953,2017,29000000,30000000
"4196","State","Wisconsin","WI",2009,"Ship and Boat Building",32,2525,110916072,126711722.42422,2017,234000000,264000000
"4197","State","Wisconsin","WI",2009,"Tourism and Recreation",2122,39162,493545154,563831332.432462,2017,1008000000,1246000000
"4198","State","Wisconsin","WI",2010,"Living Resources",28,373,10947047,9478524.57399752,2017,17000000,18000000
"4199","State","Wisconsin","WI",2010,"Marine Construction",30,933,74834535,84115180.6828337,2017,151000000,188000000
"4200","State","Wisconsin","WI",2010,"Marine Transportation",128,3792,165754560,186310701.869267,2017,324000000,294000000
"4201","State","Wisconsin","WI",2010,"Offshore Mineral Resources",24,154,7848399,8821723.12361405,2017,35000000,33000000
"4202","State","Wisconsin","WI",2010,"Ship and Boat Building",27,2395,108431716,121878933.695044,2017,277000000,313000000
"4203","State","Wisconsin","WI",2010,"Tourism and Recreation",2104,38806,506081937,568843961.932694,2017,1027000000,1268000000
"4204","State","Wisconsin","WI",2011,"Living Resources",29,380,11050928,9328957.63989924,2017,17000000,18000000
"4205","State","Wisconsin","WI",2011,"Marine Construction",29,526,40749095,44408348.7705244,2017,83000000,103000000
"4206","State","Wisconsin","WI",2011,"Marine Transportation",133,3930,166374299,181314648.538519,2017,294000000,278000000
"4207","State","Wisconsin","WI",2011,"Offshore Mineral Resources",25,163,8326705,9074439.94975863,2017,28000000,24000000
"4208","State","Wisconsin","WI",2011,"Ship and Boat Building",27,2347,107945516,117638982.351454,2017,381000000,427000000
"4209","State","Wisconsin","WI",2011,"Tourism and Recreation",2147,39440,528484503,575942210.982791,2017,1098000000,1346000000
"4210","State","Wisconsin","WI",2012,"Living Resources",28,361,10377546,8247981.52254515,2017,15000000,16000000
"4211","State","Wisconsin","WI",2012,"Marine Construction",28,141,8811715,9407959.29567185,2017,21000000,26000000
"4212","State","Wisconsin","WI",2012,"Marine Transportation",131,3803,171689475,183306824.965908,2017,334000000,327000000
"4213","State","Wisconsin","WI",2012,"Offshore Mineral Resources",25,157,8232992,8790077.08010505,2017,22000000,20000000
"4214","State","Wisconsin","WI",2012,"Ship and Boat Building",26,3020,135947134,145145981.626561,2017,394000000,433000000
"4215","State","Wisconsin","WI",2012,"Tourism and Recreation",2164,35381,480808734,513342603.493042,2017,1015000000,1189000000
"4216","State","Wisconsin","WI",2013,"Living Resources",26,381,11129122,9108125.04675464,2017,18000000,18000000
"4217","State","Wisconsin","WI",2013,"Marine Construction",26,153,10077661,10604112.5452742,2017,21000000,25000000
"4218","State","Wisconsin","WI",2013,"Marine Transportation",128,3645,167515885,176266807.921026,2017,287000000,294000000
"4219","State","Wisconsin","WI",2013,"Offshore Mineral Resources",23,143,7697163,8099258.87299801,2017,22000000,21000000
"4220","State","Wisconsin","WI",2013,"Ship and Boat Building",25,3030,141600484,148997602.458724,2017,465000000,501000000
"4221","State","Wisconsin","WI",2013,"Tourism and Recreation",2139,35922,491840632,517534071.868359,2017,1040000000,1189000000
"4222","State","Wisconsin","WI",2014,"Living Resources",27,389,11396639,9300458.42183451,2017,19000000,19000000
"4223","State","Wisconsin","WI",2014,"Marine Construction",25,181,11620484,12033139.9694944,2017,25000000,28000000
"4224","State","Wisconsin","WI",2014,"Marine Transportation",127,3907,173512400,179674009.783636,2017,287000000,300000000
"4225","State","Wisconsin","WI",2014,"Offshore Mineral Resources",21,126,6847357,7090514.42889961,2017,27000000,27000000
"4226","State","Wisconsin","WI",2014,"Ship and Boat Building",22,3127,148768200,154051116.119384,2017,454000000,476000000
"4227","State","Wisconsin","WI",2014,"Tourism and Recreation",2084,35913,510074666,528187957.653076,2017,1102000000,1234000000
"4228","State","Wisconsin","WI",2015,"Living Resources",29,440,14569971,13115282.6899983,2017,26000000,27000000
"4229","State","Wisconsin","WI",2015,"Marine Construction",26,153,11429396,11820947.3768379,2017,24000000,26000000
"4230","State","Wisconsin","WI",2015,"Marine Transportation",132,6083,244529753,252906899.64301,2017,390000000,397000000
"4231","State","Wisconsin","WI",2015,"Offshore Mineral Resources",20,112,6098256,6307171.88091491,2017,33000000,36000000
"4232","State","Wisconsin","WI",2015,"Ship and Boat Building",23,3154,157627716,163027755.590986,2017,533000000,543000000
"4233","State","Wisconsin","WI",2015,"Tourism and Recreation",2180,37654,559078355,578231366.183663,2017,1201000000,1282000000
"4234","State","Wisconsin","WI",2016,"Living Resources",31,455,15402274,13905447.4451151,2017,28000000,29000000
"4235","State","Wisconsin","WI",2016,"Marine Construction",26,115,8886368,9075776.06217212,2017,20000000,21000000
"4236","State","Wisconsin","WI",2016,"Marine Transportation",141,8654,309499918,316096739.34373,2017,487000000,492000000
"4237","State","Wisconsin","WI",2016,"Offshore Mineral Resources",20,117,6793795,6938601.95242942,2017,19000000,21000000
"4238","State","Wisconsin","WI",2016,"Ship and Boat Building",25,3133,154628689,157924514.382984,2017,527000000,530000000
"4239","State","Wisconsin","WI",2016,"Tourism and Recreation",2171,37417,576624020,588914443.743572,2017,1219000000,1250000000
"4240","State","Wisconsin","WI",2017,"Living Resources",30,477,16913619,15286274.2434173,2017,32000000,32000000
"4241","State","Wisconsin","WI",2017,"Marine Construction",24,145,11854516,11854516.0952912,2017,25000000,25000000
"4242","State","Wisconsin","WI",2017,"Marine Transportation",142,9861,344960464,344960464.785355,2017,538000000,538000000
"4243","State","Wisconsin","WI",2017,"Offshore Mineral Resources",20,116,6714345,6714345.80820694,2017,18000000,18000000
"4244","State","Wisconsin","WI",2017,"Ship and Boat Building",26,3135,157547748,157547748,2017,409000000,409000000
"4245","State","Wisconsin","WI",2017,"Tourism and Recreation",2572,44071,698311870,698311870.791972,2017,1456000000,1456000000
"4246","State","Wisconsin","WI",2018,"Living Resources",30,472,16533270,14514479.1849147,2017,31000000,31000000
"4247","State","Wisconsin","WI",2018,"Marine Construction",27,142,12104325,11816130.055488,2017,26000000,25000000
"4248","State","Wisconsin","WI",2018,"Marine Transportation",151,8775,335033972,327057052.616793,2017,519000000,508000000
"4249","State","Wisconsin","WI",2018,"Offshore Mineral Resources",20,112,6698074,6538598.12509177,2017,25000000,24000000
"4250","State","Wisconsin","WI",2018,"Ship and Boat Building",28,3006,155443115,151742125.300588,2017,381000000,380000000
"4251","State","Wisconsin","WI",2018,"Tourism and Recreation",2624,44427,735987856,718464510.366997,2017,1548000000,1498000000
"4252","State","Wisconsin","WI",2019,"Living Resources",29,443,13777710,11294694.1493117,2017,25000000,24000000
"4253","State","Wisconsin","WI",2019,"Marine Construction",28,131,11049610,10594423.1448861,2017,24000000,22000000
"4254","State","Wisconsin","WI",2019,"Marine Transportation",145,8643,337673823,323763383.565077,2017,516000000,506000000
"4255","State","Wisconsin","WI",2019,"Offshore Mineral Resources",21,122,7545652,7234809.70791429,2017,22000000,21000000
"4256","State","Wisconsin","WI",2019,"Ship and Boat Building",27,2968,154265209,147910268.702372,2017,443000000,434000000
"4257","State","Wisconsin","WI",2019,"Tourism and Recreation",2634,44724,767531313,735912936.029132,2017,1694000000,1583000000
"4258","State","Wisconsin","WI",2020,"Living Resources",27,432,14263737,11679628.8138813,2017,27000000,25000000
"4259","State","Wisconsin","WI",2020,"Marine Construction",25,113,10197406,9656337.41513519,2017,22000000,20000000
"4260","State","Wisconsin","WI",2020,"Marine Transportation",139,11376,446027220,422361250.920583,2017,606000000,592000000
"4261","State","Wisconsin","WI",2020,"Offshore Mineral Resources",20,125,8248489,7810828.84455892,2017,19000000,18000000
"4262","State","Wisconsin","WI",2020,"Ship and Boat Building",26,2792,157351024,149002061.394827,2017,359000000,345000000
"4263","State","Wisconsin","WI",2020,"Tourism and Recreation",2527,36866,664334374,629085142.04931,2017,1416000000,1285000000
"4264","State","Wisconsin","WI",2021,"Living Resources",25,446,14945044,11853449.7026085,2017,29000000,24000000
"4265","State","Wisconsin","WI",2021,"Marine Construction",26,116,11136631,10074337.6252349,2017,24000000,21000000
"4266","State","Wisconsin","WI",2021,"Marine Transportation",144,13955,593443623,536836597.488407,2017,804000000,756000000
"4267","State","Wisconsin","WI",2021,"Offshore Mineral Resources",18,98,6325078,5721745.75398157,2017,15000000,13000000
"4268","State","Wisconsin","WI",2021,"Ship and Boat Building",26,2810,160638941,145316015.0517,2017,388000000,384000000
"4269","State","Wisconsin","WI",2021,"Tourism and Recreation",2499,38849,776398922,702340271.960855,2017,1815000000,1558000000
"4270","State","Wisconsin","WI",2022,"Living Resources",22,375,11655633,7785370.00971019,2017,21000000,15000000
"4271","State","Wisconsin","WI",2022,"Marine Construction",29,120,10847934,9086895.23637394,2017,23000000,17000000
"4272","State","Wisconsin","WI",2022,"Marine Transportation",156,15338,693424296,580854728.74201,2017,944000000,780000000
"4273","State","Wisconsin","WI",2022,"Offshore Mineral Resources",17,105,7338122,6146861.83169515,2017,24000000,17000000
"4274","State","Wisconsin","WI",2022,"Ship and Boat Building",28,2865,178300112,149355111.566871,2017,411000000,400000000
"4275","State","Wisconsin","WI",2022,"Tourism and Recreation",2527,38569,823443673,689766934.629013,2017,1851000000,1456000000
"4276","State","Wisconsin","WI",2023,"Living Resources",22,378,11900023,7712365.93293473,2017,22000000,15000000
"4277","State","Wisconsin","WI",2023,"Marine Construction",27,112,11419683,9186629.62111594,2017,20000000,14000000
"4278","State","Wisconsin","WI",2023,"Marine Transportation",162,14921,721405546,580338794.858979,2017,1078000000,781000000
"4279","State","Wisconsin","WI",2023,"Offshore Mineral Resources",17,105,7669857,6170060.15478807,2017,23000000,15000000
"4280","State","Wisconsin","WI",2023,"Ship and Boat Building",29,3001,184244493,148216530.356995,2017,475000000,434000000
"4281","State","Wisconsin","WI",2023,"Tourism and Recreation",2556,40142,890779751,716592837.374056,2017,2119000000,1504000000
"4282","State","Wisconsin","WI",2024,"Living Resources",22,366,11473767,7091037.48317778,2017,NA,NA
"4283","State","Wisconsin","WI",2024,"Marine Construction",33,129,13692467,10699185.8441327,2017,NA,NA
"4284","State","Wisconsin","WI",2024,"Marine Transportation",167,14752,740289979,578456721.002875,2017,NA,NA
"4285","State","Wisconsin","WI",2024,"Offshore Mineral Resources",22,159,12740724,9955500.83967099,2017,NA,NA
"4286","State","Wisconsin","WI",2024,"Ship and Boat Building",28,2792,183032279,143019971.748054,2017,NA,NA
"4287","State","Wisconsin","WI",2024,"Tourism and Recreation",2683,40764,925041200,722819860.374116,2017,NA,NA
"4288","Region","Great Lakes",NA,2001,"Living Resources",146,3876,172821051.931389,118046084.659752,2017,103000000,139000000
"4289","Region","Great Lakes",NA,2001,"Marine Construction",312,2774,129508421,179309392.312211,2017,228000000,426000000
"4290","Region","Great Lakes",NA,2001,"Marine Transportation",875,66093,2127690383,2945869208.0283,2017,3445000000,3310000000
"4291","Region","Great Lakes",NA,2001,"Offshore Mineral Resources",146,1067,43710813,60519302.5749475,2017,83000000,128000000
"4292","Region","Great Lakes",NA,2001,"Ship and Boat Building",120,12006,380705260,527101081.872215,2017,1010000000,1428000000
"4293","Region","Great Lakes",NA,2001,"Tourism and Recreation",12653,218852,2726024039,3774285179.66092,2017,5593000000,9088000000
"4294","Region","Great Lakes",NA,2002,"Living Resources",161,4141,186015335.931389,142637139.579597,2017,135000000,186000000
"4295","Region","Great Lakes",NA,2002,"Marine Construction",277,2472,117767382,160492541.552236,2017,209000000,372000000
"4296","Region","Great Lakes",NA,2002,"Marine Transportation",856,65520,2147617976,2926758336.15231,2017,3421000000,3233000000
"4297","Region","Great Lakes",NA,2002,"Offshore Mineral Resources",168,1096,44524268,60677353.095815,2017,85000000,136000000
"4298","Region","Great Lakes",NA,2002,"Ship and Boat Building",120,11534,385883456,525879199.137376,2017,1051000000,1459000000
"4299","Region","Great Lakes",NA,2002,"Tourism and Recreation",12619,220738,2767411401,3771408358.29256,2017,5771000000,9040000000
"4300","Region","Great Lakes",NA,2003,"Living Resources",156,4087,182284785.931389,132245306.526703,2017,130000000,178000000
"4301","Region","Great Lakes",NA,2003,"Marine Construction",261,2538,121495101,161853265.429238,2017,226000000,387000000
