"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"4754","Region","North Pacific",NA,2006,"Ship and Boat Building",21,206,7940180,9656285.74910489,2017,8000000,10000000
"4755","Region","North Pacific",NA,2006,"Tourism and Recreation",1795,22154,412562028,501728781.043829,2017,871000000,1218000000
"4756","Region","North Pacific",NA,2007,"Living Resources",309,9375,349880042,413626036.687574,2017,828000000,1113000000
"4757","Region","North Pacific",NA,2007,"Marine Construction",33,560,51955598,61421589.1244176,2017,134000000,167000000
"4758","Region","North Pacific",NA,2007,"Marine Transportation",110,1506,91791797,108515699.133014,2017,250000000,277000000
"4759","Region","North Pacific",NA,2007,"Offshore Mineral Resources",135,9459,1098931329,1299149865.88527,2017,17718000000,8297000000
"4760","Region","North Pacific",NA,2007,"Ship and Boat Building",22,292,12750072,15073056.7874444,2017,14000000,17000000
"4761","Region","North Pacific",NA,2007,"Tourism and Recreation",1843,22801,440056964,520232640.143033,2017,933000000,1239000000
"4762","Region","North Pacific",NA,2008,"Living Resources",323,9287,346877897,395007565.089571,2017,818000000,1031000000
"4763","Region","North Pacific",NA,2008,"Marine Construction",35,592,50406154,57400060.2146686,2017,121000000,149000000
"4764","Region","North Pacific",NA,2008,"Marine Transportation",113,1550,99478570,113281324.697064,2017,295000000,327000000
"4765","Region","North Pacific",NA,2008,"Offshore Mineral Resources",138,10522,1266316958,1442019747.70385,2017,22125000000,7789000000
"4766","Region","North Pacific",NA,2008,"Ship and Boat Building",22,307,14251490,16228898.9894044,2017,16000000,19000000
"4767","Region","North Pacific",NA,2008,"Tourism and Recreation",1899,22958,461481470,525512502.560153,2017,1082000000,1375000000
"4768","Region","North Pacific",NA,2009,"Living Resources",342,9485,345683367,394912424.001326,2017,999000000,1117000000
"4769","Region","North Pacific",NA,2009,"Marine Construction",36,476,46801036,53466011.556271,2017,124000000,151000000
"4770","Region","North Pacific",NA,2009,"Marine Transportation",116,1581,100081102,114333736.333727,2017,303000000,380000000
"4771","Region","North Pacific",NA,2009,"Offshore Mineral Resources",145,10513,1304511701,1490288301.72188,2017,14890000000,10432000000
"4772","Region","North Pacific",NA,2009,"Ship and Boat Building",23,345,17492366,19983468.4475201,2017,20000000,23000000
"4773","Region","North Pacific",NA,2009,"Tourism and Recreation",1915,22425,451414776,515701131.463517,2017,1029000000,1267000000
"4774","Region","North Pacific",NA,2010,"Living Resources",347,9643,357680583,402038534.187846,2017,765000000,857000000
"4775","Region","North Pacific",NA,2010,"Marine Construction",41,536,53263682,59869206.7175611,2017,131000000,163000000
"4776","Region","North Pacific",NA,2010,"Marine Transportation",119,1667,107075429,120354447.1554,2017,346000000,391000000
"4777","Region","North Pacific",NA,2010,"Offshore Mineral Resources",136,10484,1322278363,1486261427.34768,2017,15578000000,8415000000
"4778","Region","North Pacific",NA,2010,"Ship and Boat Building",25,342,17175201,19305192.8079608,2017,20000000,23000000
"4779","Region","North Pacific",NA,2010,"Tourism and Recreation",1906,22753,470758676,529140067.168242,2017,1054000000,1296000000
"4780","Region","North Pacific",NA,2011,"Living Resources",351,10204,381763445,416045658.211512,2017,653000000,746000000
"4781","Region","North Pacific",NA,2011,"Marine Construction",45,414,40679858,44332894.2552839,2017,117000000,144000000
"4782","Region","North Pacific",NA,2011,"Marine Transportation",117,1681,108568079,118317451.491123,2017,342000000,399000000
"4783","Region","North Pacific",NA,2011,"Offshore Mineral Resources",137,10847,1353440680,1474979139.41555,2017,17523000000,8345000000
"4784","Region","North Pacific",NA,2011,"Ship and Boat Building",24,320,15053677,16405491.4789372,2017,18000000,20000000
"4785","Region","North Pacific",NA,2011,"Tourism and Recreation",1909,23540,501227541,546237584.403888,2017,1071000000,1301000000
"4786","Region","North Pacific",NA,2012,"Living Resources",308,10045,394283591,420962746.747609,2017,693000000,751000000
"4787","Region","North Pacific",NA,2012,"Marine Construction",43,381,36156547,38603076.3174161,2017,83000000,100000000
"4788","Region","North Pacific",NA,2012,"Marine Transportation",172,1967,126521631,135082703.039441,2017,393000000,490000000
"4789","Region","North Pacific",NA,2012,"Offshore Mineral Resources",159,11568,1498871777,1600292768.33249,2017,27275000000,14144000000
"4790","Region","North Pacific",NA,2012,"Ship and Boat Building",24,357,17582351,18772058.8151401,2017,20000000,23000000
"4791","Region","North Pacific",NA,2012,"Tourism and Recreation",1953,24145,525877764,561461224.494463,2017,1143000000,1330000000
"4792","Region","North Pacific",NA,2013,"Living Resources",303,10148,413329075,434921121.805831,2017,826000000,895000000
"4793","Region","North Pacific",NA,2013,"Marine Construction",43,418,39787049,41865499.7108527,2017,82000000,96000000
"4794","Region","North Pacific",NA,2013,"Marine Transportation",183,1882,129159992,135907227.278482,2017,447000000,563000000
"4795","Region","North Pacific",NA,2013,"Offshore Mineral Resources",166,11720,1555688329,1636956490.29564,2017,24737000000,12202000000
"4796","Region","North Pacific",NA,2013,"Ship and Boat Building",22,366,19247118,20252575.0988263,2017,22000000,24000000
"4797","Region","North Pacific",NA,2013,"Tourism and Recreation",1925,24642,544051614,572472521.534501,2017,1197000000,1359000000
"4798","Region","North Pacific",NA,2014,"Living Resources",307,10226,419035782,433916185.816627,2017,829000000,866000000
"4799","Region","North Pacific",NA,2014,"Marine Construction",44,418,36145937,37429518.1186461,2017,78000000,87000000
"4800","Region","North Pacific",NA,2014,"Marine Transportation",202,2433,172054658,178164500.973552,2017,557000000,673000000
"4801","Region","North Pacific",NA,2014,"Offshore Mineral Resources",167,11650,1603216363,1660148271.87108,2017,19729000000,10324000000
"4802","Region","North Pacific",NA,2014,"Ship and Boat Building",22,308,15098019,15634165.6223687,2017,21000000,22000000
"4803","Region","North Pacific",NA,2014,"Tourism and Recreation",1924,24896,568375809,588559435.521475,2017,1246000000,1382000000
"4804","Region","North Pacific",NA,2015,"Living Resources",310,10929,465851453,481810679.674816,2017,1140000000,1140000000
"4805","Region","North Pacific",NA,2015,"Marine Construction",43,282,29758638,30778115.8588439,2017,67000000,72000000
"4806","Region","North Pacific",NA,2015,"Marine Transportation",217,2474,177603086,183687445.767066,2017,587000000,617000000
"4807","Region","North Pacific",NA,2015,"Offshore Mineral Resources",171,11600,1669271049,1726457247.64932,2017,8684000000,9536000000
"4808","Region","North Pacific",NA,2015,"Ship and Boat Building",23,358,17496039,18095421.5558282,2017,29000000,29000000
"4809","Region","North Pacific",NA,2015,"Tourism and Recreation",1948,25443,601998557,622621935.776536,2017,1335000000,1415000000
"4810","Region","North Pacific",NA,2016,"Living Resources",310,10737,449205414,458779980.230488,2017,1013000000,978000000
"4811","Region","North Pacific",NA,2016,"Marine Construction",43,267,24241127,24757813.8333324,2017,60000000,62000000
"4812","Region","North Pacific",NA,2016,"Marine Transportation",215,2374,169104087,172708447.779294,2017,535000000,551000000
"4813","Region","North Pacific",NA,2016,"Offshore Mineral Resources",165,10299,1467452831,1498730780.52697,2017,7261000000,9448000000
"4814","Region","North Pacific",NA,2016,"Ship and Boat Building",23,372,19147091,19555200.7041966,2017,32000000,33000000
"4815","Region","North Pacific",NA,2016,"Tourism and Recreation",1977,25788,624244622,637550052.564315,2017,1538000000,1571000000
"4816","Region","North Pacific",NA,2017,"Living Resources",297,10374,459703723,459703723.200679,2017,1015000000,1015000000
"4817","Region","North Pacific",NA,2017,"Marine Construction",39,210,20289241,20289241.1627846,2017,49000000,49000000
"4818","Region","North Pacific",NA,2017,"Marine Transportation",216,2342,169095010,169095010.769095,2017,543000000,543000000
"4819","Region","North Pacific",NA,2017,"Offshore Mineral Resources",164,9228,1321471286,1321471286.87202,2017,9144000000,9144000000
"4820","Region","North Pacific",NA,2017,"Ship and Boat Building",23,391,20024849,20024849,2017,38000000,38000000
"4821","Region","North Pacific",NA,2017,"Tourism and Recreation",2025,25908,639623878,639623878.766598,2017,2773000000,2773000000
"4822","Region","North Pacific",NA,2018,"Living Resources",305,9841,453053512,442266631.774279,2017,910000000,920000000
"4823","Region","North Pacific",NA,2018,"Marine Construction",38,213,21763475,21245302.6043842,2017,51000000,49000000
"4824","Region","North Pacific",NA,2018,"Marine Transportation",224,2173,164703061,160781599.313138,2017,566000000,534000000
"4825","Region","North Pacific",NA,2018,"Offshore Mineral Resources",165,9293,1420547363,1386725143.59184,2017,8392000000,7116000000
"4826","Region","North Pacific",NA,2018,"Ship and Boat Building",23,366,21736204,21218680.4859588,2017,42000000,42000000
"4827","Region","North Pacific",NA,2018,"Tourism and Recreation",2099,26488,679950893,663761747.657163,2017,1550000000,1500000000
"4828","Region","North Pacific",NA,2019,"Living Resources",299,9956,478844034,459118100.604479,2017,859000000,841000000
"4829","Region","North Pacific",NA,2019,"Marine Construction",40,282,29621580,28401322.2127622,2017,68000000,63000000
"4830","Region","North Pacific",NA,2019,"Marine Transportation",229,2182,173155680,166022549.412318,2017,590000000,525000000
"4831","Region","North Pacific",NA,2019,"Offshore Mineral Resources",155,8844,1385056972,1327999684.74399,2017,6427000000,7034000000
"4832","Region","North Pacific",NA,2019,"Ship and Boat Building",23,357,19633995,18825174.483451,2017,54000000,53000000
"4833","Region","North Pacific",NA,2019,"Tourism and Recreation",2140,26891,709939374,680693490.571738,2017,1489000000,1390000000
"4834","Region","North Pacific",NA,2020,"Living Resources",298,9304,468830034,443954159.543542,2017,885000000,823000000
"4835","Region","North Pacific",NA,2020,"Marine Construction",38,273,29071498,27528980.4254341,2017,75000000,68000000
"4836","Region","North Pacific",NA,2020,"Marine Transportation",238,2028,163552181,154874188.371185,2017,560000000,551000000
"4837","Region","North Pacific",NA,2020,"Offshore Mineral Resources",150,8307,1382192671,1308854255.38902,2017,4889000000,8787000000
"4838","Region","North Pacific",NA,2020,"Ship and Boat Building",23,380,20132589,19064364.4124923,2017,61000000,58000000
"4839","Region","North Pacific",NA,2020,"Tourism and Recreation",2157,20700,547772172,518707668.949529,2017,1065000000,994000000
"4840","Region","North Pacific",NA,2021,"Living Resources",305,8736,467504321,422910313.979806,2017,974000000,908000000
"4841","Region","North Pacific",NA,2021,"Marine Construction",38,248,27261229,24660852.6862059,2017,70000000,61000000
"4842","Region","North Pacific",NA,2021,"Marine Transportation",244,1890,154111997,139411659.238224,2017,663000000,575000000
"4843","Region","North Pacific",NA,2021,"Offshore Mineral Resources",148,7568,1294127037,1170683664.39644,2017,9456000000,7841000000
"4844","Region","North Pacific",NA,2021,"Ship and Boat Building",25,383,21634362,19570717.1278346,2017,76000000,75000000
"4845","Region","North Pacific",NA,2021,"Tourism and Recreation",2155,23197,685854568,620432705.546102,2017,1457000000,1278000000
"4846","Region","North Pacific",NA,2022,"Living Resources",308,9572,567330613,475230924.718556,2017,1055000000,1023000000
"4847","Region","North Pacific",NA,2022,"Marine Construction",34,211,24922215,20876376.2055364,2017,70000000,53000000
"4848","Region","North Pacific",NA,2022,"Marine Transportation",247,2042,178105918,149192443.039129,2017,747000000,526000000
"4849","Region","North Pacific",NA,2022,"Offshore Mineral Resources",145,7271,1278284826,1070769786.90963,2017,13784000000,7094000000
"4850","Region","North Pacific",NA,2022,"Ship and Boat Building",27,386,27548401,23076230.6242628,2017,90000000,88000000
"4851","Region","North Pacific",NA,2022,"Tourism and Recreation",2195,25777,832091276,697010697.895175,2017,1814000000,1442000000
"4852","Region","North Pacific",NA,2023,"Living Resources",305,9325,584407685,470130086.359048,2017,1174000000,990000000
"4853","Region","North Pacific",NA,2023,"Marine Construction",40,240,29903074,24055698.6826839,2017,91000000,61000000
"4854","Region","North Pacific",NA,2023,"Marine Transportation",248,2117,190199998,153007470.97906,2017,781000000,537000000
"4855","Region","North Pacific",NA,2023,"Offshore Mineral Resources",144,7610,1415155957,1138430259.63641,2017,11500000000,9930000000
"4856","Region","North Pacific",NA,2023,"Ship and Boat Building",30,394,25403563,20436040.7481235,2017,98000000,89000000
"4857","Region","North Pacific",NA,2023,"Tourism and Recreation",2225,26849,911418635,733195905.294522,2017,2040000000,1507000000
"4858","Region","North Pacific",NA,2024,"Living Resources",293,8543,519693825,406084634.911244,2017,NA,NA
"4859","Region","North Pacific",NA,2024,"Marine Construction",47,315,40667016,31776884.4444654,2017,NA,NA
"4860","Region","North Pacific",NA,2024,"Marine Transportation",251,2295,204912329,160116869.665393,2017,NA,NA
"4861","Region","North Pacific",NA,2024,"Offshore Mineral Resources",146,8305,1550425227,1211489981.00733,2017,NA,NA
"4862","Region","North Pacific",NA,2024,"Ship and Boat Building",31,477,31867498,24901010.2946987,2017,NA,NA
"4863","Region","North Pacific",NA,2024,"Tourism and Recreation",2243,27022,954695921,745991824.029129,2017,NA,NA
"4864","Region","Northeast",NA,2001,"Living Resources",1233,9145,347103682,480578404.154514,2017,943000000,1316000000
"4865","Region","Northeast",NA,2001,"Marine Construction",182,2517,159163297,220367709.243231,2017,286000000,535000000
"4866","Region","Northeast",NA,2001,"Marine Transportation",467,16976,648056508,897259172.308598,2017,1130000000,1092000000
"4867","Region","Northeast",NA,2001,"Offshore Mineral Resources",36,284,12709708,17597079.7910172,2017,206000000,535000000
"4868","Region","Northeast",NA,2001,"Ship and Boat Building",141,15118,648666205,898103321.26602,2017,724000000,1024000000
"4869","Region","Northeast",NA,2001,"Tourism and Recreation",10767,158057,2529151725,3501707885.47645,2017,5143000000,8325000000
"4870","Region","Northeast",NA,2002,"Living Resources",1238,9529,372703641,507917843.368311,2017,978000000,1366000000
"4871","Region","Northeast",NA,2002,"Marine Construction",188,2151,137061992,186787097.662819,2017,242000000,432000000
"4872","Region","Northeast",NA,2002,"Marine Transportation",460,20190,1021092108,1391536982.77821,2017,1864000000,1286000000
"4873","Region","Northeast",NA,2002,"Offshore Mineral Resources",50,565,25394352,34607240.6479184,2017,136000000,330000000
"4874","Region","Northeast",NA,2002,"Ship and Boat Building",144,15272,692997978,944412661.408477,2017,726000000,1008000000
"4875","Region","Northeast",NA,2002,"Tourism and Recreation",10809,161120,2644784059,3604292699.35501,2017,5534000000,8661000000
"4876","Region","Northeast",NA,2003,"Living Resources",1271,9643,387908486,516763675.0661,2017,1011000000,1414000000
"4877","Region","Northeast",NA,2003,"Marine Construction",195,1886,122131266,162700750.844129,2017,225000000,385000000
"4878","Region","Northeast",NA,2003,"Marine Transportation",455,19368,1019819452,1358582412.79876,2017,2127000000,1461000000
"4879","Region","Northeast",NA,2003,"Offshore Mineral Resources",41,494,21983125,29285465.791769,2017,98000000,226000000
"4880","Region","Northeast",NA,2003,"Ship and Boat Building",149,15279,742934700,989722264.12337,2017,808000000,1069000000
"4881","Region","Northeast",NA,2003,"Tourism and Recreation",11100,165741,2776025955,3698164446.47405,2017,5795000000,8958000000
"4882","Region","Northeast",NA,2004,"Living Resources",1556,11036,457602019,593768748.781151,2017,1123000000,1524000000
"4883","Region","Northeast",NA,2004,"Marine Construction",215,1461,87354517,113348238.374288,2017,173000000,276000000
"4884","Region","Northeast",NA,2004,"Marine Transportation",589,22582,1309103694,1698648233.50875,2017,2579000000,1844000000
"4885","Region","Northeast",NA,2004,"Offshore Mineral Resources",135,1155,57554251,74680430.8652038,2017,158000000,308000000
"4886","Region","Northeast",NA,2004,"Ship and Boat Building",166,16008,798459807,1036054169.87538,2017,866000000,1122000000
"4887","Region","Northeast",NA,2004,"Tourism and Recreation",12267,171652,2974899728,3860128261.4651,2017,6281000000,9479000000
"4888","Region","Northeast",NA,2005,"Living Resources",1542,11063,500462416,628237528.712971,2017,1256000000,1659000000
"4889","Region","Northeast",NA,2005,"Marine Construction",215,1657,102731097,128959795.23953,2017,211000000,302000000
"4890","Region","Northeast",NA,2005,"Marine Transportation",601,23879,1457001766,1828994861.89332,2017,2828000000,2146000000
"4891","Region","Northeast",NA,2005,"Offshore Mineral Resources",143,1254,64949403,81531901.6613811,2017,149000000,232000000
"4892","Region","Northeast",NA,2005,"Ship and Boat Building",166,15316,811812680,1019079904.06767,2017,970000000,1222000000
"4893","Region","Northeast",NA,2005,"Tourism and Recreation",12313,172417,3048778462,3827174593.22714,2017,6432000000,9326000000
"4894","Region","Northeast",NA,2006,"Living Resources",1536,11073,499711267,607713526.395125,2017,1408000000,1818000000
"4895","Region","Northeast",NA,2006,"Marine Construction",201,1531,91026038,110699434.265843,2017,180000000,236000000
"4896","Region","Northeast",NA,2006,"Marine Transportation",580,23844,1577440152,1918371228.51188,2017,3154000000,2528000000
"4897","Region","Northeast",NA,2006,"Offshore Mineral Resources",137,1259,68216008,82959488.1647854,2017,173000000,232000000
"4898","Region","Northeast",NA,2006,"Ship and Boat Building",164,14586,802868897,976392410.918746,2017,979000000,1198000000
"4899","Region","Northeast",NA,2006,"Tourism and Recreation",12204,175845,3198451931,3889731190.34731,2017,6636000000,9321000000
"4900","Region","Northeast",NA,2007,"Living Resources",1536,10963,504904001,596894408.225739,2017,1311000000,1647000000
"4901","Region","Northeast",NA,2007,"Marine Construction",198,1578,98230101,116127022.599697,2017,185000000,229000000
"4902","Region","Northeast",NA,2007,"Marine Transportation",581,24328,1701604820,2011626764.6952,2017,3493000000,2847000000
"4903","Region","Northeast",NA,2007,"Offshore Mineral Resources",133,1098,60492016,71513289.8373844,2017,143000000,182000000
"4904","Region","Northeast",NA,2007,"Ship and Boat Building",172,14917,882618693,1043426396.43517,2017,1054000000,1277000000
"4905","Region","Northeast",NA,2007,"Tourism and Recreation",12489,181993,3408289491,4029258897.57713,2017,6776000000,9111000000
"4906","Region","Northeast",NA,2008,"Living Resources",1525,10730,494387455,562984226.997107,2017,1233000000,1512000000
"4907","Region","Northeast",NA,2008,"Marine Construction",203,1533,100335710,114257394.545052,2017,171000000,211000000
"4908","Region","Northeast",NA,2008,"Marine Transportation",581,25875,1684303630,1918002502.48471,2017,3396000000,2862000000
"4909","Region","Northeast",NA,2008,"Offshore Mineral Resources",130,966,50598127,57618669.8035386,2017,117000000,129000000
"4910","Region","Northeast",NA,2008,"Ship and Boat Building",162,15117,900725247,1025701807.37378,2017,1085000000,1299000000
"4911","Region","Northeast",NA,2008,"Tourism and Recreation",12678,182430,3477278077,3959754010.43988,2017,7007000000,9021000000
"4912","Region","Northeast",NA,2009,"Living Resources",1495,10702,511942950,584849174.089308,2017,1423000000,1648000000
"4913","Region","Northeast",NA,2009,"Marine Construction",195,1329,87158206,99570479.8747427,2017,161000000,195000000
"4914","Region","Northeast",NA,2009,"Marine Transportation",565,24140,1605889634,1834585718.53924,2017,3216000000,2883000000
"4915","Region","Northeast",NA,2009,"Offshore Mineral Resources",126,898,49590905,56653187.5270849,2017,130000000,132000000
"4916","Region","Northeast",NA,2009,"Ship and Boat Building",151,14293,877552654,1002525660.17922,2017,1080000000,1220000000
"4917","Region","Northeast",NA,2009,"Tourism and Recreation",12667,178958,3400720952,3885020463.00157,2017,7148000000,8767000000
"4918","Region","Northeast",NA,2010,"Living Resources",1510,11143,558159757,627380240.869385,2017,1667000000,1874000000
"4919","Region","Northeast",NA,2010,"Marine Construction",192,1562,85847497,96493921.6749335,2017,160000000,200000000
"4920","Region","Northeast",NA,2010,"Marine Transportation",566,23625,1635586862,1838425049.02852,2017,3263000000,2940000000
"4921","Region","Northeast",NA,2010,"Offshore Mineral Resources",125,875,51406383,57781574.2123479,2017,142000000,133000000
"4922","Region","Northeast",NA,2010,"Ship and Boat Building",142,14466,925539346,1040320606.77974,2017,1187000000,1343000000
"4923","Region","Northeast",NA,2010,"Tourism and Recreation",12702,180353,3488256199,3920854172.47918,2017,7620000000,9348000000
"4924","Region","Northeast",NA,2011,"Living Resources",1504,10916,586978315,639688744.971965,2017,1704000000,1900000000
"4925","Region","Northeast",NA,2011,"Marine Construction",191,1739,88937184,96923710.3221318,2017,162000000,200000000
"4926","Region","Northeast",NA,2011,"Marine Transportation",569,22599,1635962212,1782870997.63818,2017,3169000000,2986000000
"4927","Region","Northeast",NA,2011,"Offshore Mineral Resources",124,851,50643617,55191395.6661832,2017,134000000,117000000
"4928","Region","Northeast",NA,2011,"Ship and Boat Building",141,14428,941712568,1026277999.0518,2017,1168000000,1308000000
"4929","Region","Northeast",NA,2011,"Tourism and Recreation",13023,186238,3665889008,3995084449.64758,2017,8027000000,9764000000
"4930","Region","Northeast",NA,2012,"Living Resources",1503,11175,601817326,642539228.137757,2017,1710000000,1854000000
"4931","Region","Northeast",NA,2012,"Marine Construction",197,1915,101868637,108761567.784005,2017,183000000,222000000
"4932","Region","Northeast",NA,2012,"Marine Transportation",560,22608,1751779490,1870313454.09082,2017,3264000000,3161000000
"4933","Region","Northeast",NA,2012,"Offshore Mineral Resources",121,851,50893011,54336681.3296314,2017,159000000,141000000
"4934","Region","Northeast",NA,2012,"Ship and Boat Building",145,14663,970873030,1036567045.0552,2017,1150000000,1265000000
"4935","Region","Northeast",NA,2012,"Tourism and Recreation",12469,183566,3708891734,3959853478.70182,2017,8369000000,9754000000
"4936","Region","Northeast",NA,2013,"Living Resources",1476,10837,574624325,604642332.116303,2017,1600000000,1686000000
"4937","Region","Northeast",NA,2013,"Marine Construction",203,2057,110634895,116414391.770042,2017,198000000,233000000
"4938","Region","Northeast",NA,2013,"Marine Transportation",558,22822,1741142482,1832098649.1162,2017,3270000000,3280000000
"4939","Region","Northeast",NA,2013,"Offshore Mineral Resources",119,844,50418837,53052684.7193913,2017,145000000,140000000
"4940","Region","Northeast",NA,2013,"Ship and Boat Building",141,15054,993668006,1045576585.27453,2017,1143000000,1231000000
"4941","Region","Northeast",NA,2013,"Tourism and Recreation",12807,190797,3937087534,4142758462.18798,2017,8846000000,10071000000
"4942","Region","Northeast",NA,2014,"Living Resources",1470,10863,582352214,603032157.41284,2017,1576000000,1622000000
"4943","Region","Northeast",NA,2014,"Marine Construction",206,2297,126536355,131029795.234843,2017,219000000,243000000
"4944","Region","Northeast",NA,2014,"Marine Transportation",552,22864,1800408751,1864343170.74923,2017,3232000000,3310000000
"4945","Region","Northeast",NA,2014,"Offshore Mineral Resources",120,873,53503429,55403392.8283669,2017,180000000,180000000
"4946","Region","Northeast",NA,2014,"Ship and Boat Building",141,16123,1082976867,1121434520.90449,2017,1310000000,1374000000
"4947","Region","Northeast",NA,2014,"Tourism and Recreation",12846,192847,4105230168,4251011233.16717,2017,8895000000,9918000000
"4948","Region","Northeast",NA,2015,"Living Resources",1497,11066,608677983,629530186.854734,2017,1716000000,1741000000
"4949","Region","Northeast",NA,2015,"Marine Construction",212,2838,149167987,154278211.800829,2017,256000000,273000000
"4950","Region","Northeast",NA,2015,"Marine Transportation",556,23679,1837823328,1900783821.29921,2017,3464000000,3472000000
"4951","Region","Northeast",NA,2015,"Offshore Mineral Resources",123,879,56190348,58115328.2837651,2017,232000000,249000000
"4952","Region","Northeast",NA,2015,"Ship and Boat Building",143,17297,1167281962,1207270924.40204,2017,1609000000,1639000000
"4953","Region","Northeast",NA,2015,"Tourism and Recreation",12971,196101,4387725427,4538040940.82201,2017,9886000000,10513000000
"4954","Region","Northeast",NA,2016,"Living Resources",1539,11269,633218406,646715108.597142,2017,1737000000,1744000000
"4955","Region","Northeast",NA,2016,"Marine Construction",213,2866,145366302,148464704.757391,2017,250000000,259000000
"4956","Region","Northeast",NA,2016,"Marine Transportation",554,24536,1789787058,1827935384.63768,2017,3147000000,3168000000
"4957","Region","Northeast",NA,2016,"Offshore Mineral Resources",121,883,57165149,58383592.8948543,2017,296000000,329000000
"4958","Region","Northeast",NA,2016,"Ship and Boat Building",151,17432,1173703275,1198720114.18329,2017,1671000000,1678000000
"4959","Region","Northeast",NA,2016,"Tourism and Recreation",13202,202067,4703553428,4803807080.10456,2017,10572000000,10827000000
"4960","Region","Northeast",NA,2017,"Living Resources",1587,11714,679291540,679291540.025362,2017,1816000000,1816000000
"4961","Region","Northeast",NA,2017,"Marine Construction",221,1817,146760814,146760814.76641,2017,275000000,275000000
"4962","Region","Northeast",NA,2017,"Marine Transportation",561,26671,1756639354,1756639354.00999,2017,3075000000,3075000000
"4963","Region","Northeast",NA,2017,"Offshore Mineral Resources",110,854,55641192,55641192.5614972,2017,359000000,359000000
"4964","Region","Northeast",NA,2017,"Ship and Boat Building",156,17656,1212912972,1212912972,2017,1561000000,1561000000
"4965","Region","Northeast",NA,2017,"Tourism and Recreation",13785,212028,5078801111,5078801111.57158,2017,11390000000,11390000000
"4966","Region","Northeast",NA,2018,"Living Resources",1598,11633,691926068,675451802.605716,2017,1807000000,1791000000
"4967","Region","Northeast",NA,2018,"Marine Construction",220,1935,165935783,161984970.912815,2017,281000000,273000000
"4968","Region","Northeast",NA,2018,"Marine Transportation",561,26897,1860776053,1816472302.39228,2017,3430000000,3375000000
"4969","Region","Northeast",NA,2018,"Offshore Mineral Resources",104,844,56547973,55201606.9267123,2017,534000000,518000000
"4970","Region","Northeast",NA,2018,"Ship and Boat Building",147,18520,1277038211,1246632842.03485,2017,1709000000,1704000000
"4971","Region","Northeast",NA,2018,"Tourism and Recreation",13941,216004,5337605067,5210520498.12449,2017,12066000000,11658000000
"4972","Region","Northeast",NA,2019,"Living Resources",1601,11851,731497317,701363356.161862,2017,1866000000,1803000000
"4973","Region","Northeast",NA,2019,"Marine Construction",218,2005,178264249,170920671.326624,2017,333000000,308000000
"4974","Region","Northeast",NA,2019,"Marine Transportation",551,27829,2007279922,1924590221.38287,2017,3545000000,3453000000
"4975","Region","Northeast",NA,2019,"Offshore Mineral Resources",110,924,64723473,62057196.699458,2017,619000000,599000000
"4976","Region","Northeast",NA,2019,"Ship and Boat Building",145,19064,1313680605,1259563660.10333,2017,1751000000,1717000000
"4977","Region","Northeast",NA,2019,"Tourism and Recreation",14102,216262,5603638619,5372797270.8704,2017,12825000000,11977000000
"4978","Region","Northeast",NA,2020,"Living Resources",1593,10948,686557579,650129194.884558,2017,1731000000,1643000000
"4979","Region","Northeast",NA,2020,"Marine Construction",222,1982,193211802,182960085.408855,2017,350000000,315000000
"4980","Region","Northeast",NA,2020,"Marine Transportation",551,32265,2241953824,2122996933.60766,2017,3558000000,3544000000
"4981","Region","Northeast",NA,2020,"Offshore Mineral Resources",125,895,64289661,60878485.9548138,2017,1319000000,1280000000
"4982","Region","Northeast",NA,2020,"Ship and Boat Building",141,18431,1313391932,1243704046.61195,2017,1826000000,1755000000
"4983","Region","Northeast",NA,2020,"Tourism and Recreation",13901,160396,4357587995,4126376667.44569,2017,9240000000,8440000000
"4984","Region","Northeast",NA,2021,"Living Resources",1630,11535,771967350,698331415.915559,2017,1860000000,1663000000
"4985","Region","Northeast",NA,2021,"Marine Construction",241,1945,187331410,169462360.389323,2017,336000000,295000000
"4986","Region","Northeast",NA,2021,"Marine Transportation",552,33679,2362376397,2137035527.91328,2017,4263000000,4050000000
"4987","Region","Northeast",NA,2021,"Offshore Mineral Resources",133,902,65880920,59596712.91487,2017,1612000000,1337000000
"4988","Region","Northeast",NA,2021,"Ship and Boat Building",143,20136,1435315342,1298404387.77549,2017,2170000000,2145000000
"4989","Region","Northeast",NA,2021,"Tourism and Recreation",13957,181721,5553130578,5023432062.86611,2017,12740000000,11042000000
"4990","Region","Northeast",NA,2022,"Living Resources",1631,11447,781927431,654990383.501254,2017,1914000000,1618000000
"4991","Region","Northeast",NA,2022,"Marine Construction",254,2031,202196801,169372444.51739,2017,364000000,274000000
"4992","Region","Northeast",NA,2022,"Marine Transportation",581,35363,2478144590,2075845930.16535,2017,3956000000,3330000000
"4993","Region","Northeast",NA,2022,"Offshore Mineral Resources",131,885,70087896,58709921.6711363,2017,1714000000,1208000000
"4994","Region","Northeast",NA,2022,"Ship and Boat Building",147,20273,1524552699,1277058863.8145,2017,2283000000,2221000000
"4995","Region","Northeast",NA,2022,"Tourism and Recreation",14347,206207,6676179370,5592377388.40629,2017,15122000000,11968000000
"4996","Region","Northeast",NA,2023,"Living Resources",1629,11413,782104294,629168247.99249,2017,2042000000,1619000000
"4997","Region","Northeast",NA,2023,"Marine Construction",262,2072,210283240,169163548.527675,2017,382000000,257000000
