"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"4369","Region","Great Lakes",NA,2014,"Offshore Mineral Resources",362,2016,137480408,142362482.774781,2017,622000000,513000000
"4370","Region","Great Lakes",NA,2014,"Ship and Boat Building",129,9971,472906156,489699553.745542,2017,1358000000,1424000000
"4371","Region","Great Lakes",NA,2014,"Tourism and Recreation",14283,244631,4148602595,4295923861.53072,2017,9358000000,10453000000
"4372","Region","Great Lakes",NA,2015,"Living Resources",244,4504,207036072.99195,137813100.120621,2017,232000000,235000000
"4373","Region","Great Lakes",NA,2015,"Marine Construction",316,2072,151488570,156678294.314488,2017,342000000,366000000
"4374","Region","Great Lakes",NA,2015,"Marine Transportation",1093,59161,2936598399,3037200933.04098,2017,4837000000,5002000000
"4375","Region","Great Lakes",NA,2015,"Offshore Mineral Resources",358,1944,136191019,140856676.559041,2017,515000000,550000000
"4376","Region","Great Lakes",NA,2015,"Ship and Boat Building",125,9996,513262565,530846009.345353,2017,1588000000,1617000000
"4377","Region","Great Lakes",NA,2015,"Tourism and Recreation",14506,254444,4556150395,4712235842.6296,2017,10538000000,11222000000
"4378","Region","Great Lakes",NA,2016,"Living Resources",247,4459,206566763.99195,135437842.595364,2017,248000000,249000000
"4379","Region","Great Lakes",NA,2016,"Marine Construction",329,2191,164611566,168120171.415205,2017,396000000,410000000
"4380","Region","Great Lakes",NA,2016,"Marine Transportation",1091,64626,3106691345,3172908761.76242,2017,5035000000,5114000000
"4381","Region","Great Lakes",NA,2016,"Offshore Mineral Resources",343,1823,125039687,127704839.45585,2017,469000000,537000000
"4382","Region","Great Lakes",NA,2016,"Ship and Boat Building",124,9862,499443197,510088553.800711,2017,1652000000,1660000000
"4383","Region","Great Lakes",NA,2016,"Tourism and Recreation",14497,260686,4851418432,4954823745.69986,2017,11033000000,11306000000
"4384","Region","Great Lakes",NA,2017,"Living Resources",246,4494,210054380.99195,137326833.875622,2017,252000000,252000000
"4385","Region","Great Lakes",NA,2017,"Marine Construction",327,2442,192622741,192622741.061816,2017,453000000,453000000
"4386","Region","Great Lakes",NA,2017,"Marine Transportation",1097,70770,3371638611,3371638611.82089,2017,5706000000,5706000000
"4387","Region","Great Lakes",NA,2017,"Offshore Mineral Resources",322,1662,118849605,118849605.444195,2017,512000000,512000000
"4388","Region","Great Lakes",NA,2017,"Ship and Boat Building",130,10191,519529785,519529785,2017,1420000000,1420000000
"4389","Region","Great Lakes",NA,2017,"Tourism and Recreation",15306,276877,5314979419,5314979419.73975,2017,11980000000,11980000000
"4390","Region","Great Lakes",NA,2018,"Living Resources",254,4449,209927435.99195,133890326.095502,2017,259000000,254000000
"4391","Region","Great Lakes",NA,2018,"Marine Construction",323,2341,195532163,190876681.938057,2017,469000000,455000000
"4392","Region","Great Lakes",NA,2018,"Marine Transportation",1142,73478,3591386803,3505878445.4311,2017,6011000000,5826000000
"4393","Region","Great Lakes",NA,2018,"Offshore Mineral Resources",323,1806,139042653,135732146.866327,2017,577000000,548000000
"4394","Region","Great Lakes",NA,2018,"Ship and Boat Building",135,10382,578237963,564470529.52524,2017,1469000000,1465000000
"4395","Region","Great Lakes",NA,2018,"Tourism and Recreation",15750,283596,5668619158,5533653379.08492,2017,12402000000,11988000000
"4396","Region","Great Lakes",NA,2019,"Living Resources",270,4499,213213677.99195,135732067.184354,2017,278000000,263000000
"4397","Region","Great Lakes",NA,2019,"Marine Construction",330,2353,194739798,186717511.063796,2017,471000000,436000000
"4398","Region","Great Lakes",NA,2019,"Marine Transportation",1182,75374,3578722746,3431297610.41773,2017,5892000000,5670000000
"4399","Region","Great Lakes",NA,2019,"Offshore Mineral Resources",337,1921,152395062,146117162.996743,2017,600000000,605000000
"4400","Region","Great Lakes",NA,2019,"Ship and Boat Building",137,10365,556392415,533471883.518545,2017,1531000000,1501000000
"4401","Region","Great Lakes",NA,2019,"Tourism and Recreation",16036,283035,5880250132,5638013799.64442,2017,12898000000,12050000000
"4402","Region","Great Lakes",NA,2020,"Living Resources",276,4526,220925786.99195,143723836.429921,2017,309000000,287000000
"4403","Region","Great Lakes",NA,2020,"Marine Construction",338,2335,194362106,184049355.124964,2017,466000000,420000000
"4404","Region","Great Lakes",NA,2020,"Marine Transportation",1190,89130,4192750796,3970285643.42422,2017,5967000000,5837000000
"4405","Region","Great Lakes",NA,2020,"Offshore Mineral Resources",327,1792,147095209,139290414.650464,2017,607000000,700000000
"4406","Region","Great Lakes",NA,2020,"Ship and Boat Building",138,8802,496686713,470332777.144309,2017,1249000000,1201000000
"4407","Region","Great Lakes",NA,2020,"Tourism and Recreation",15813,223332,4749374225,4497374926.03918,2017,10119000000,9272000000
"4408","Region","Great Lakes",NA,2021,"Living Resources",282,4483,222111801.99195,138706332.705334,2017,320000000,275000000
"4409","Region","Great Lakes",NA,2021,"Marine Construction",347,2352,201907085,182647699.462093,2017,525000000,460000000
"4410","Region","Great Lakes",NA,2021,"Marine Transportation",1189,102050,4937558738,4466578000.55619,2017,7277000000,6791000000
"4411","Region","Great Lakes",NA,2021,"Offshore Mineral Resources",327,1696,142113325,128557509.726309,2017,721000000,644000000
"4412","Region","Great Lakes",NA,2021,"Ship and Boat Building",152,10438,639109924,578146909.818551,2017,1806000000,1786000000
"4413","Region","Great Lakes",NA,2021,"Tourism and Recreation",15062,227010,5368364450,4856290289.14826,2017,12316000000,10706000000
"4414","Region","Great Lakes",NA,2022,"Living Resources",285,4439,231697594.99195,138853790.069998,2017,351000000,275000000
"4415","Region","Great Lakes",NA,2022,"Marine Construction",366,2519,226608295,189821009.103959,2017,611000000,461000000
"4416","Region","Great Lakes",NA,2022,"Marine Transportation",1203,114490,5664226184,4744703322.0799,2017,8347000000,6675000000
"4417","Region","Great Lakes",NA,2022,"Offshore Mineral Resources",331,1695,150414068,125996051.176816,2017,834000000,598000000
"4418","Region","Great Lakes",NA,2022,"Ship and Boat Building",162,11590,746098479,624977855.150856,2017,1998000000,1943000000
"4419","Region","Great Lakes",NA,2022,"Tourism and Recreation",15922,253697,6461116107,5412227206.55246,2017,14644000000,11593000000
"4420","Region","Great Lakes",NA,2023,"Living Resources",300,4481,223593298.99195,124907445.713742,2017,401000000,307000000
"4421","Region","Great Lakes",NA,2023,"Marine Construction",370,2394,220288244,177212131.487813,2017,619000000,416000000
"4422","Region","Great Lakes",NA,2023,"Marine Transportation",1237,117070,6001581794,4828006611.20107,2017,8645000000,6030000000
"4423","Region","Great Lakes",NA,2023,"Offshore Mineral Resources",342,1778,166888987,134254795.168109,2017,962000000,726000000
"4424","Region","Great Lakes",NA,2023,"Ship and Boat Building",172,11594,732412423,589193339.566573,2017,2207000000,2016000000
"4425","Region","Great Lakes",NA,2023,"Tourism and Recreation",16358,262785,6957272152,5596817155.03382,2017,16429000000,11823000000
"4426","Region","Great Lakes",NA,2024,"Living Resources",281,4383,235594264.99195,133423350.022602,2017,NA,NA
"4427","Region","Great Lakes",NA,2024,"Marine Construction",372,2288,217406146,169879439.490835,2017,NA,NA
"4428","Region","Great Lakes",NA,2024,"Marine Transportation",1245,99538,5359244811,4187671408.14322,2017,NA,NA
"4429","Region","Great Lakes",NA,2024,"Offshore Mineral Resources",335,1751,163039650,127397890.618953,2017,NA,NA
"4430","Region","Great Lakes",NA,2024,"Ship and Boat Building",171,9719,643000023,502435120.32901,2017,NA,NA
"4431","Region","Great Lakes",NA,2024,"Tourism and Recreation",16148,260756,7154571394,5590525367.11433,2017,NA,NA
"4432","Region","Gulf",NA,2001,"Living Resources",662,14844,443205789.827207,285917394.928903,2017,280000000,377000000
"4433","Region","Gulf",NA,2001,"Marine Construction",680,14440,536368066,742622226.628304,2017,1003000000,1875000000
"4434","Region","Gulf",NA,2001,"Marine Transportation",1496,49194,1978210197,2738908138.56721,2017,3438000000,4348000000
"4435","Region","Gulf",NA,2001,"Offshore Mineral Resources",1052,42704,2885326952,3994846191.39294,2017,11572000000,14103000000
"4436","Region","Gulf",NA,2001,"Ship and Boat Building",627,47347,1679323958.33333,2325088503.05263,2017,2218000000,3136000000
"4437","Region","Gulf",NA,2001,"Tourism and Recreation",12473,246290,3324649367,4603104980.34644,2017,7191000000,11559000000
"4438","Region","Gulf",NA,2002,"Living Resources",602,15426,463250024.827207,322700124.286963,2017,334000000,446000000
"4439","Region","Gulf",NA,2002,"Marine Construction",683,16876,642601463,875732654.278857,2017,1253000000,2231000000
"4440","Region","Gulf",NA,2002,"Marine Transportation",1464,53547,2210774785,3012827981.30504,2017,3817000000,4921000000
"4441","Region","Gulf",NA,2002,"Offshore Mineral Resources",987,37701,2722654503,3710413980.31844,2017,9045000000,12436000000
"4442","Region","Gulf",NA,2002,"Ship and Boat Building",606,45115,1590844194.33333,2167990887.11331,2017,2248000000,3120000000
"4443","Region","Gulf",NA,2002,"Tourism and Recreation",12727,254736,3547750330,4834848640.8905,2017,7892000000,12248000000
"4444","Region","Gulf",NA,2003,"Living Resources",617,15530,471463491.827207,331648524.990423,2017,361000000,479000000
"4445","Region","Gulf",NA,2003,"Marine Construction",576,14654,576003939,767340552.290743,2017,1179000000,2013000000
"4446","Region","Gulf",NA,2003,"Marine Transportation",1372,58718,2425457424,3231144289.28426,2017,4392000000,5260000000
"4447","Region","Gulf",NA,2003,"Offshore Mineral Resources",1589,76511,7701360057,10259592819.3452,2017,44949000000,38660000000
"4448","Region","Gulf",NA,2003,"Ship and Boat Building",574,45257,1719483639.33333,2290660464.46203,2017,2300000000,3045000000
"4449","Region","Gulf",NA,2003,"Tourism and Recreation",13411,271349,3919820559,5221903996.26582,2017,8805000000,13551000000
"4450","Region","Gulf",NA,2004,"Living Resources",1138,18840,553263791.827207,471860601.804407,2017,635000000,832000000
"4451","Region","Gulf",NA,2004,"Marine Construction",646,16696,696908280,904284377.893585,2017,1468000000,2336000000
"4452","Region","Gulf",NA,2004,"Marine Transportation",1584,63427,2717856216,3526597381.05626,2017,5224000000,5953000000
"4453","Region","Gulf",NA,2004,"Offshore Mineral Resources",2462,95452,9721961906,12614885655.8743,2017,56541000000,42121000000
"4454","Region","Gulf",NA,2004,"Ship and Boat Building",574,45888,1795817364.33333,2330191145.46256,2017,2514000000,3257000000
"4455","Region","Gulf",NA,2004,"Tourism and Recreation",15458,294617,4457407463,5783779653.96072,2017,10350000000,15625000000
"4456","Region","Gulf",NA,2005,"Living Resources",1113,17734,536549810.827207,428099781.286798,2017,592000000,768000000
"4457","Region","Gulf",NA,2005,"Marine Construction",652,18024,794100910,996846069.71037,2017,1660000000,2380000000
"4458","Region","Gulf",NA,2005,"Marine Transportation",1637,67032,3020908748,3792189348.3416,2017,5986000000,6938000000
"4459","Region","Gulf",NA,2005,"Offshore Mineral Resources",2520,99074,11259891426,14134700476.5857,2017,73267000000,41364000000
"4460","Region","Gulf",NA,2005,"Ship and Boat Building",577,45042,1857308581.33333,2331505539.3864,2017,2946000000,3711000000
"4461","Region","Gulf",NA,2005,"Tourism and Recreation",15812,287268,4590548692,5762580501.83512,2017,10551000000,15282000000
"4462","Region","Gulf",NA,2006,"Living Resources",1028,17023,532856268.827207,408596597.335143,2017,633000000,824000000
"4463","Region","Gulf",NA,2006,"Marine Construction",673,19227,917607887,1115929861.50791,2017,1854000000,2429000000
"4464","Region","Gulf",NA,2006,"Marine Transportation",1667,69552,3304902114,4019188379.70636,2017,6927000000,7967000000
"4465","Region","Gulf",NA,2006,"Offshore Mineral Resources",2656,106612,12708181259,15454791905.923,2017,84185000000,47481000000
"4466","Region","Gulf",NA,2006,"Ship and Boat Building",578,47376,2072014651.33333,2519837683.14427,2017,2862000000,3504000000
"4467","Region","Gulf",NA,2006,"Tourism and Recreation",15690,280580,4721943654,5742494152.56759,2017,10801000000,15152000000
"4468","Region","Gulf",NA,2007,"Living Resources",997,17102,543766211.827207,414762291.930648,2017,649000000,819000000
"4469","Region","Gulf",NA,2007,"Marine Construction",685,18535,1007201678,1190707636.92874,2017,2044000000,2537000000
"4470","Region","Gulf",NA,2007,"Marine Transportation",1704,71955,3722853561,4401134608.75099,2017,7225000000,8080000000
"4471","Region","Gulf",NA,2007,"Offshore Mineral Resources",2841,113700,14826019453,17527229113.1208,2017,100302000000,53519000000
"4472","Region","Gulf",NA,2007,"Ship and Boat Building",606,51072,2429315216.33333,2871921443.5856,2017,3995000000,4838000000
"4473","Region","Gulf",NA,2007,"Tourism and Recreation",16051,296611,5177715971,6121064012.29441,2017,11431000000,15340000000
"4474","Region","Gulf",NA,2008,"Living Resources",981,16924,549640112.827207,408557497.124507,2017,628000000,756000000
"4475","Region","Gulf",NA,2008,"Marine Construction",669,17686,1071451287,1220116262.42669,2017,2112000000,2607000000
"4476","Region","Gulf",NA,2008,"Marine Transportation",1786,71652,3821779020,4352054815.55553,2017,8285000000,8928000000
"4477","Region","Gulf",NA,2008,"Offshore Mineral Resources",2934,122013,16434708371,18715041169.6002,2017,123551000000,50219000000
"4478","Region","Gulf",NA,2008,"Ship and Boat Building",617,51320,2569416345.33333,2925925449.21553,2017,4349000000,5203000000
"4479","Region","Gulf",NA,2008,"Tourism and Recreation",16725,297640,5247961857,5976121997.34255,2017,11486000000,14781000000
"4480","Region","Gulf",NA,2009,"Living Resources",964,16800,559686088.827207,425260923.593596,2017,728000000,818000000
"4481","Region","Gulf",NA,2009,"Marine Construction",603,16928,1010700167,1154634822.5275,2017,2021000000,2454000000
"4482","Region","Gulf",NA,2009,"Marine Transportation",1734,67432,3657538982,4178412162.87756,2017,7968000000,8982000000
"4483","Region","Gulf",NA,2009,"Offshore Mineral Resources",2912,115398,15518844690,17728896320.8527,2017,82927000000,60045000000
"4484","Region","Gulf",NA,2009,"Ship and Boat Building",604,43946,2230949390.33333,2548660671.03066,2017,3811000000,4306000000
"4485","Region","Gulf",NA,2009,"Tourism and Recreation",16935,288930,5107365151,5834709287.61436,2017,11227000000,13792000000
"4486","Region","Gulf",NA,2010,"Living Resources",977,16419,550407558.827207,404432491.841955,2017,753000000,836000000
"4487","Region","Gulf",NA,2010,"Marine Construction",619,17605,1055885491,1186831699.36402,2017,2112000000,2638000000
"4488","Region","Gulf",NA,2010,"Marine Transportation",1737,66241,3626104173,4075797437.21101,2017,7963000000,8688000000
"4489","Region","Gulf",NA,2010,"Offshore Mineral Resources",2970,109052,15139594218,17017139154.5734,2017,86520000000,48752000000
"4490","Region","Gulf",NA,2010,"Ship and Boat Building",561,40397,2102315260.33333,2363034932.18644,2017,3814000000,4315000000
"4491","Region","Gulf",NA,2010,"Tourism and Recreation",17418,299727,5408537379,6079280057.62459,2017,12211000000,15023000000
"4492","Region","Gulf",NA,2011,"Living Resources",994,16899,574485798.827207,427067501.707649,2017,810000000,885000000
"4493","Region","Gulf",NA,2011,"Marine Construction",632,16990,1074111987,1170566836.03551,2017,2229000000,2752000000
"4494","Region","Gulf",NA,2011,"Marine Transportation",1713,67521,3756559816,4093897461.38944,2017,7776000000,8615000000
"4495","Region","Gulf",NA,2011,"Offshore Mineral Resources",3041,118672,17581691005,19160520182.7379,2017,102478000000,51840000000
"4496","Region","Gulf",NA,2011,"Ship and Boat Building",559,38733,2151898091.33333,2345137638.70887,2017,3399000000,3806000000
"4497","Region","Gulf",NA,2011,"Tourism and Recreation",17671,302177,5520165731,6015874517.74224,2017,12318000000,15017000000
"4498","Region","Gulf",NA,2012,"Living Resources",1005,16857,585133059.827207,433308754.933442,2017,925000000,963000000
"4499","Region","Gulf",NA,2012,"Marine Construction",646,17903,1121938895,1197854765.2307,2017,2261000000,2730000000
"4500","Region","Gulf",NA,2012,"Marine Transportation",1715,68701,3957426105,4225204900.18678,2017,8226000000,9212000000
"4501","Region","Gulf",NA,2012,"Offshore Mineral Resources",3145,130902,19540895260,20863127754.1404,2017,107508000000,60672000000
"4502","Region","Gulf",NA,2012,"Ship and Boat Building",569,40802,2303724453.33333,2459605633.93172,2017,3814000000,4194000000
"4503","Region","Gulf",NA,2012,"Tourism and Recreation",17463,305394,5705175270,6091215317.09678,2017,12513000000,14606000000
"4504","Region","Gulf",NA,2013,"Living Resources",1018,17009,590587187.827207,434529611.963606,2017,949000000,965000000
"4505","Region","Gulf",NA,2013,"Marine Construction",662,18444,1144421665,1204205519.12201,2017,2283000000,2678000000
"4506","Region","Gulf",NA,2013,"Marine Transportation",1742,70703,4155834332,4372932452.0678,2017,8715000000,9953000000
"4507","Region","Gulf",NA,2013,"Offshore Mineral Resources",3219,139601,20793822556,21880078509.5228,2017,123171000000,65324000000
"4508","Region","Gulf",NA,2013,"Ship and Boat Building",580,41010,2347209428.33333,2469826069.5061,2017,4216000000,4540000000
"4509","Region","Gulf",NA,2013,"Tourism and Recreation",17843,319978,6070422433,6387537408.20764,2017,13080000000,14900000000
"4510","Region","Gulf",NA,2014,"Living Resources",1035,16502,597588208.827207,437026095.849273,2017,912000000,912000000
"4511","Region","Gulf",NA,2014,"Marine Construction",640,17413,1147701831,1188457937.5573,2017,2363000000,2622000000
"4512","Region","Gulf",NA,2014,"Marine Transportation",1733,73861,4461777429,4620219864.65207,2017,8593000000,9544000000
"4513","Region","Gulf",NA,2014,"Offshore Mineral Resources",3313,137857,21216308968,21969722537.9053,2017,124449000000,69010000000
"4514","Region","Gulf",NA,2014,"Ship and Boat Building",583,41847,2471416652.33333,2559179202.47379,2017,4241000000,4449000000
"4515","Region","Gulf",NA,2014,"Tourism and Recreation",17961,330782,6429070971,6657374081.48525,2017,13747000000,15321000000
"4516","Region","Gulf",NA,2015,"Living Resources",1061,16657,615598576.827207,460436641.145529,2017,1012000000,1009000000
"4517","Region","Gulf",NA,2015,"Marine Construction",638,17531,1215766401,1257416353.00044,2017,2349000000,2510000000
"4518","Region","Gulf",NA,2015,"Marine Transportation",1773,76307,4472664936,4625890322.66101,2017,8405000000,8666000000
"4519","Region","Gulf",NA,2015,"Offshore Mineral Resources",3252,124988,19700859003,20375774692.3293,2017,74188000000,81487000000
"4520","Region","Gulf",NA,2015,"Ship and Boat Building",605,40119,2356853661.33333,2437595119.84739,2017,4143000000,4220000000
"4521","Region","Gulf",NA,2015,"Tourism and Recreation",18012,342980,6896740379,7133010192.94466,2017,15032000000,15985000000
"4522","Region","Gulf",NA,2016,"Living Resources",1096,16901,628806573.827207,471819597.853218,2017,1046000000,1040000000
"4523","Region","Gulf",NA,2016,"Marine Construction",646,18507,1284549181,1311928639.74194,2017,2428000000,2514000000
"4524","Region","Gulf",NA,2016,"Marine Transportation",1787,74891,4216294196,4306162186.61536,2017,7873000000,8007000000
"4525","Region","Gulf",NA,2016,"Offshore Mineral Resources",3056,105451,17310658006,17679625152.0543,2017,59965000000,78168000000
"4526","Region","Gulf",NA,2016,"Ship and Boat Building",615,36612,2176722228.33333,2223117786.35341,2017,4048000000,4066000000
"4527","Region","Gulf",NA,2016,"Tourism and Recreation",18302,352955,7233483228,7387660941.21976,2017,15806000000,16193000000
"4528","Region","Gulf",NA,2017,"Living Resources",1092,16897,624268497.827207,456222037.057874,2017,1046000000,1046000000
"4529","Region","Gulf",NA,2017,"Marine Construction",663,19661,1404815364,1404815364.4938,2017,2708000000,2708000000
"4530","Region","Gulf",NA,2017,"Marine Transportation",1802,77791,4293569641,4293569641.20932,2017,8059000000,8059000000
"4531","Region","Gulf",NA,2017,"Offshore Mineral Resources",2809,93554,14787085571,14787085571.8929,2017,69041000000,69041000000
"4532","Region","Gulf",NA,2017,"Ship and Boat Building",625,34647,2108512758.33333,2108512679.83219,2017,3789000000,3789000000
"4533","Region","Gulf",NA,2017,"Tourism and Recreation",18600,361199,7621084655,7621084655.98694,2017,16705000000,16705000000
"4534","Region","Gulf",NA,2018,"Living Resources",1095,16723,622122259.827207,442698644.407449,2017,999000000,1000000000
"4535","Region","Gulf",NA,2018,"Marine Construction",674,20241,1506339569,1470474698.56242,2017,2802000000,2722000000
"4536","Region","Gulf",NA,2018,"Marine Transportation",1803,81476,4590800938,4481497242.22993,2017,8255000000,8010000000
"4537","Region","Gulf",NA,2018,"Offshore Mineral Resources",2756,92927,15049462367,14691145402.64,2017,82490000000,70033000000
"4538","Region","Gulf",NA,2018,"Ship and Boat Building",617,33789,2120949109.33333,2070450747.93716,2017,4005000000,3995000000
"4539","Region","Gulf",NA,2018,"Tourism and Recreation",18992,383508,8432693048,8231916641.96248,2017,17710000000,17111000000
"4540","Region","Gulf",NA,2019,"Living Resources",1062,16343,603196640.827207,411595569.183585,2017,929000000,903000000
"4541","Region","Gulf",NA,2019,"Marine Construction",713,20994,1600850305,1534903432.28633,2017,3155000000,2921000000
"4542","Region","Gulf",NA,2019,"Marine Transportation",1820,98422,5334298126,5114552233.06771,2017,8901000000,8469000000
"4543","Region","Gulf",NA,2019,"Offshore Mineral Resources",2738,94002,16059519924,15397949561.6245,2017,77703000000,85174000000
"4544","Region","Gulf",NA,2019,"Ship and Boat Building",629,34250,2160177587.33333,2071189208.02857,2017,3981000000,3905000000
"4545","Region","Gulf",NA,2019,"Tourism and Recreation",19510,389033,8895367697,8528923889.39335,2017,18721000000,17498000000
"4546","Region","Gulf",NA,2020,"Living Resources",1059,15788,600757216.827207,403523627.525671,2017,958000000,911000000
"4547","Region","Gulf",NA,2020,"Marine Construction",724,21522,1697432736,1607367848.08275,2017,3416000000,3076000000
"4548","Region","Gulf",NA,2020,"Marine Transportation",1868,102830,5656293125,5356173186.45869,2017,8752000000,8389000000
"4549","Region","Gulf",NA,2020,"Offshore Mineral Resources",2650,80187,14379208615,13616255366.2915,2017,48336000000,88948000000
"4550","Region","Gulf",NA,2020,"Ship and Boat Building",626,34831,2206312106.33333,2089246274.61089,2017,4155000000,3995000000
"4551","Region","Gulf",NA,2020,"Tourism and Recreation",19688,331608,7751095968,7339826891.15924,2017,15467000000,14291000000
"4552","Region","Gulf",NA,2021,"Living Resources",1090,16323,643459622.827207,434598643.018531,2017,1169000000,1013000000
"4553","Region","Gulf",NA,2021,"Marine Construction",747,21852,1776896694,1607403194.03334,2017,3572000000,3134000000
"4554","Region","Gulf",NA,2021,"Marine Transportation",1932,122094,6391543794,5781871247.95839,2017,11000000000,9737000000
"4555","Region","Gulf",NA,2021,"Offshore Mineral Resources",2598,71586,12176490333,11015006956.5054,2017,89674000000,72532000000
"4556","Region","Gulf",NA,2021,"Ship and Boat Building",642,36133,2339710332.33333,2116531455.73808,2017,4658000000,4606000000
"4557","Region","Gulf",NA,2021,"Tourism and Recreation",20383,351419,9414971835,8516902442.69463,2017,20145000000,17576000000
"4558","Region","Gulf",NA,2022,"Living Resources",1113,16627,671001711.827207,431110094.470431,2017,1270000000,1013000000
"4559","Region","Gulf",NA,2022,"Marine Construction",823,22259,1929887702,1616592328.28052,2017,3975000000,2996000000
"4560","Region","Gulf",NA,2022,"Marine Transportation",1984,129733,7309132042,6122577375.17743,2017,12500000000,9626000000
"4561","Region","Gulf",NA,2022,"Offshore Mineral Resources",2588,74812,13738214490,11507971222.7679,2017,129244000000,65378000000
"4562","Region","Gulf",NA,2022,"Ship and Boat Building",639,36740,2499849859.33333,2094027539.41964,2017,4832000000,4699000000
"4563","Region","Gulf",NA,2022,"Tourism and Recreation",21589,389174,11259021930,9431247449.82513,2017,24243000000,19182000000
"4564","Region","Gulf",NA,2023,"Living Resources",1114,16272,664264465.827207,407325064.980724,2017,1348000000,1019000000
"4565","Region","Gulf",NA,2023,"Marine Construction",861,22551,1974943856,1588754818.44309,2017,4119000000,2770000000
"4566","Region","Gulf",NA,2023,"Marine Transportation",2024,130166,7948636070,6394325497.5919,2017,12956000000,9469000000
"4567","Region","Gulf",NA,2023,"Offshore Mineral Resources",2545,78123,15098011951,12145681590.254,2017,112802000000,96804000000
"4568","Region","Gulf",NA,2023,"Ship and Boat Building",670,36634,2538733977.33333,2042298935.98019,2017,5707000000,5215000000
"4569","Region","Gulf",NA,2023,"Tourism and Recreation",21975,400567,12005499304,9657892201.77273,2017,26740000000,19330000000
"4570","Region","Gulf",NA,2024,"Living Resources",1080,15191,620067546.827207,352316068.121185,2017,NA,NA
"4571","Region","Gulf",NA,2024,"Marine Construction",906,19519,1714904814,1340013026.63601,2017,NA,NA
"4572","Region","Gulf",NA,2024,"Marine Transportation",2127,106166,6933721058,5417954665.54134,2017,NA,NA
"4573","Region","Gulf",NA,2024,"Offshore Mineral Resources",2504,83816,17641477665,13784910787.5984,2017,NA,NA
"4574","Region","Gulf",NA,2024,"Ship and Boat Building",719,36211,2626811706.33333,2052569792.76864,2017,NA,NA
"4575","Region","Gulf",NA,2024,"Tourism and Recreation",22696,406014,12629450895,9868552804.55876,2017,NA,NA
"4576","Region","Mid-Atlantic",NA,2001,"Living Resources",1139,10437,342653387.00805,414035517.775891,2017,545000000,730000000
"4577","Region","Mid-Atlantic",NA,2001,"Marine Construction",605,8590,430824179,596492653.785789,2017,774000000,1447000000
"4578","Region","Mid-Atlantic",NA,2001,"Marine Transportation",1667,72207,3103653165,4297127234.40602,2017,4710000000,5195000000
"4579","Region","Mid-Atlantic",NA,2001,"Offshore Mineral Resources",91,912,42050460,58220479.956658,2017,98000000,212000000
"4580","Region","Mid-Atlantic",NA,2001,"Ship and Boat Building",244,31682,1656576255,2293593569.49235,2017,2030000000,2870000000
"4581","Region","Mid-Atlantic",NA,2001,"Tourism and Recreation",27354,402206,7449504192,10314125208.9211,2017,16628000000,26884000000
"4582","Region","Mid-Atlantic",NA,2002,"Living Resources",1103,10726,355923669.00805,427833189.745684,2017,577000000,768000000
"4583","Region","Mid-Atlantic",NA,2002,"Marine Construction",600,8910,481039647,655557373.146152,2017,880000000,1566000000
"4584","Region","Mid-Atlantic",NA,2002,"Marine Transportation",1632,74021,3351979081,4568052990.23294,2017,5168000000,5742000000
"4585","Region","Mid-Atlantic",NA,2002,"Offshore Mineral Resources",96,991,48161738,65634470.2388695,2017,113000000,238000000
"4586","Region","Mid-Atlantic",NA,2002,"Ship and Boat Building",241,32485,1559728695,2125587050.2813,2017,2298000000,3190000000
"4587","Region","Mid-Atlantic",NA,2002,"Tourism and Recreation",27560,417138,7805179224,10636842124.0326,2017,17908000000,28031000000
"4588","Region","Mid-Atlantic",NA,2003,"Living Resources",1122,10521,348635023.00805,407343338.985709,2017,571000000,771000000
"4589","Region","Mid-Atlantic",NA,2003,"Marine Construction",572,9365,506012324,674099168.888432,2017,953000000,1628000000
"4590","Region","Mid-Atlantic",NA,2003,"Marine Transportation",1583,76468,3547851132,4726374007.78908,2017,5487000000,6031000000
"4591","Region","Mid-Atlantic",NA,2003,"Offshore Mineral Resources",123,1240,62725742,83561938.0694674,2017,145000000,298000000
"4592","Region","Mid-Atlantic",NA,2003,"Ship and Boat Building",256,34137,1673639182,2229587553.95691,2017,2552000000,3378000000
"4593","Region","Mid-Atlantic",NA,2003,"Tourism and Recreation",28646,428450,8206300526,10932264083.6664,2017,18767000000,29011000000
"4594","Region","Mid-Atlantic",NA,2004,"Living Resources",1505,14171,463077467.00805,559001080.396824,2017,918000000,1224000000
"4595","Region","Mid-Atlantic",NA,2004,"Marine Construction",672,8274,423776640,549878091.713711,2017,837000000,1332000000
"4596","Region","Mid-Atlantic",NA,2004,"Marine Transportation",1943,82240,3940852467,5113515538.06329,2017,6532000000,7002000000
"4597","Region","Mid-Atlantic",NA,2004,"Offshore Mineral Resources",283,2295,120791140,156734457.071577,2017,305000000,522000000
"4598","Region","Mid-Atlantic",NA,2004,"Ship and Boat Building",251,34644,1746283943,2265918389.2855,2017,2402000000,3112000000
"4599","Region","Mid-Atlantic",NA,2004,"Tourism and Recreation",30802,469474,9528501053,12363857462.2159,2017,21774000000,32799000000
"4600","Region","Mid-Atlantic",NA,2005,"Living Resources",1487,13913,459428540.00805,535896430.836538,2017,980000000,1274000000
"4601","Region","Mid-Atlantic",NA,2005,"Marine Construction",664,7688,411053590,516001367.847824,2017,831000000,1192000000
