"","geoType","geoName","state","year","enowSector","establishments","employment","wages","real_wages","cpi_ref_year","gdp","rgdp"
"4260","State","Wisconsin","WI",2020,"Marine Transportation",139,11376,446027220,540524105.636576,2024,591000000,579000000
"4261","State","Wisconsin","WI",2020,"Offshore Mineral Resources",20,125,8248489,9996043.11778933,2024,19000000,18000000
"4262","State","Wisconsin","WI",2020,"Ship and Boat Building",26,2792,157366517,140609193.270785,2024,359000000,345000000
"4263","State","Wisconsin","WI",2020,"Tourism and Recreation",2527,36866,664334374,805082575.719994,2024,1411000000,1280000000
"4264","State","Wisconsin","WI",2021,"Living Resources",25,438,14985368,14181766.6120396,2024,24000000,19000000
"4265","State","Wisconsin","WI",2021,"Marine Construction",26,116,11136631,12892807.5738296,2024,20000000,17000000
"4266","State","Wisconsin","WI",2021,"Marine Transportation",144,13955,593443623,687025907.55648,2024,788000000,744000000
"4267","State","Wisconsin","WI",2021,"Offshore Mineral Resources",18,98,6325078,7322502.95122906,2024,15000000,13000000
"4268","State","Wisconsin","WI",2021,"Ship and Boat Building",26,2810,160654758,137130771.577729,2024,388000000,384000000
"4269","State","Wisconsin","WI",2021,"Tourism and Recreation",2499,38849,776398922,898832093.443092,2024,1809000000,1552000000
"4270","State","Wisconsin","WI",2022,"Living Resources",22,309,9902921,8678248.73551963,2024,16000000,11000000
"4271","State","Wisconsin","WI",2022,"Marine Construction",29,120,10847934,11629111.1221703,2024,19000000,14000000
"4272","State","Wisconsin","WI",2022,"Marine Transportation",156,15338,693424296,743358871.283119,2024,927000000,768000000
"4273","State","Wisconsin","WI",2022,"Offshore Mineral Resources",17,105,7338122,7866552.59403369,2024,24000000,17000000
"4274","State","Wisconsin","WI",2022,"Ship and Boat Building",28,2865,178317668,140942357.117047,2024,411000000,400000000
"4275","State","Wisconsin","WI",2022,"Tourism and Recreation",2527,38569,823443673,882741147.833505,2024,1845000000,1450000000
"4276","State","Wisconsin","WI",2023,"Living Resources",22,314,10280527,8652025.63239863,2024,16000000,12000000
"4277","State","Wisconsin","WI",2023,"Marine Construction",27,112,11419683,11756747.9235965,2024,20000000,14000000
"4278","State","Wisconsin","WI",2023,"Marine Transportation",162,14921,721405546,742698595.985409,2024,947000000,689000000
"4279","State","Wisconsin","WI",2023,"Offshore Mineral Resources",17,105,7669857,7896241.04867943,2024,23000000,15000000
"4280","State","Wisconsin","WI",2023,"Ship and Boat Building",29,3001,184262634,139867908.992671,2024,475000000,434000000
"4281","State","Wisconsin","WI",2023,"Tourism and Recreation",2556,40142,890779751,917072060.192423,2024,2112000000,1497000000
"4282","State","Wisconsin","WI",2024,"Living Resources",22,294,9621922,7865586.7318938,2024,NA,NA
"4283","State","Wisconsin","WI",2024,"Marine Construction",33,129,13692467,13692467.8739688,2024,NA,NA
"4284","State","Wisconsin","WI",2024,"Marine Transportation",167,14752,740289979,740289979.462006,2024,NA,NA
"4285","State","Wisconsin","WI",2024,"Offshore Mineral Resources",22,159,12740724,12740724.1450262,2024,NA,NA
"4286","State","Wisconsin","WI",2024,"Ship and Boat Building",28,2792,183050301,134964057.952305,2024,NA,NA
"4287","State","Wisconsin","WI",2024,"Tourism and Recreation",2683,40764,925041200,925041200.426167,2024,NA,NA
"4288","Region","Great Lakes",NA,2001,"Living Resources",146,2349,90340874,129042704.995126,2024,103000000,139000000
"4289","Region","Great Lakes",NA,2001,"Marine Construction",312,2774,129508421,229474291.736152,2024,228000000,426000000
"4290","Region","Great Lakes",NA,2001,"Marine Transportation",875,66093,2127690383,3770026998.26559,2024,3411000000,3285000000
"4291","Region","Great Lakes",NA,2001,"Offshore Mineral Resources",146,1067,43710813,77450622.7234935,2024,83000000,128000000
"4292","Region","Great Lakes",NA,2001,"Ship and Boat Building",120,12005,380810599,495218054.324683,2024,1004000000,1420000000
"4293","Region","Great Lakes",NA,2001,"Tourism and Recreation",12653,218852,2726024039,4830206645.86772,2024,5593000000,9088000000
"4294","Region","Great Lakes",NA,2002,"Living Resources",161,2842,117605883,165241656.246713,2024,135000000,186000000
"4295","Region","Great Lakes",NA,2002,"Marine Construction",277,2472,117767382,205393101.982679,2024,209000000,372000000
"4296","Region","Great Lakes",NA,2002,"Marine Transportation",856,65520,2147617976,3745569529.91074,2024,3405000000,3223000000
"4297","Region","Great Lakes",NA,2002,"Offshore Mineral Resources",168,1096,44524268,77652890.6073278,2024,85000000,136000000
"4298","Region","Great Lakes",NA,2002,"Ship and Boat Building",120,11533,385986466,494053922.381597,2024,1051000000,1459000000
"4299","Region","Great Lakes",NA,2002,"Tourism and Recreation",12619,220738,2767411401,4826524984.03482,2024,5771000000,9040000000
"4300","Region","Great Lakes",NA,2003,"Living Resources",156,2738,108610825,149203017.692547,2024,130000000,178000000
"4301","Region","Great Lakes",NA,2003,"Marine Construction",261,2538,121495101,207134511.865882,2024,226000000,387000000
"4302","Region","Great Lakes",NA,2003,"Marine Transportation",822,61593,2196469684,3744716201.23873,2024,3590000000,3357000000
"4303","Region","Great Lakes",NA,2003,"Offshore Mineral Resources",110,1103,49168974,83827178.0862604,2024,105000000,141000000
"4304","Region","Great Lakes",NA,2003,"Ship and Boat Building",152,13291,467628241,580615264.64991,2024,1084000000,1435000000
"4305","Region","Great Lakes",NA,2003,"Tourism and Recreation",12940,225893,2868974917,4891256605.25203,2024,5973000000,9257000000
"4306","Region","Great Lakes",NA,2004,"Living Resources",273,6753,258559084,345913814.72776,2024,228000000,312000000
"4307","Region","Great Lakes",NA,2004,"Marine Construction",368,2699,137009981,227516349.732632,2024,264000000,421000000
"4308","Region","Great Lakes",NA,2004,"Marine Transportation",1026,62870,2406722720,3996561133.76327,2024,4161000000,3846000000
"4309","Region","Great Lakes",NA,2004,"Offshore Mineral Resources",357,2883,142765503,237073866.801312,2024,358000000,578000000
"4310","Region","Great Lakes",NA,2004,"Ship and Boat Building",146,14563,534728605,646856032.962784,2024,1390000000,1801000000
"4311","Region","Great Lakes",NA,2004,"Tourism and Recreation",14314,238069,3142843230,5218949818.1903,2024,6499000000,9850000000
"4312","Region","Great Lakes",NA,2005,"Living Resources",265,7007,267877743,346766248.363266,2024,296000000,385000000
"4313","Region","Great Lakes",NA,2005,"Marine Construction",383,2556,132558411,212956400.481446,2024,263000000,378000000
"4314","Region","Great Lakes",NA,2005,"Marine Transportation",1007,62325,2467395520,3963895333.23123,2024,4601000000,4277000000
"4315","Region","Great Lakes",NA,2005,"Offshore Mineral Resources",364,3001,157511926,253044469.613563,2024,417000000,555000000
"4316","Region","Great Lakes",NA,2005,"Ship and Boat Building",149,14520,542606143,635128600.368508,2024,1393000000,1755000000
"4317","Region","Great Lakes",NA,2005,"Tourism and Recreation",14400,241092,3253606732,5226951429.42532,2024,6853000000,9954000000
"4318","Region","Great Lakes",NA,2006,"Living Resources",252,5291,193374868,242365823.171062,2024,202000000,254000000
"4319","Region","Great Lakes",NA,2006,"Marine Construction",393,2685,152230655,236926085.480933,2024,288000000,378000000
"4320","Region","Great Lakes",NA,2006,"Marine Transportation",1026,64168,2546111029,3962671749.37021,2024,4736000000,4432000000
"4321","Region","Great Lakes",NA,2006,"Offshore Mineral Resources",368,3036,167751176,261081641.593976,2024,518000000,590000000
"4322","Region","Great Lakes",NA,2006,"Ship and Boat Building",145,14465,549732852,623166794.523512,2024,1354000000,1658000000
"4323","Region","Great Lakes",NA,2006,"Tourism and Recreation",14508,243809,3427455629,5334363442.48434,2024,7197000000,10125000000
"4324","Region","Great Lakes",NA,2007,"Living Resources",255,5214,196243492,239085993.342083,2024,152000000,196000000
"4325","Region","Great Lakes",NA,2007,"Marine Construction",375,2767,165275360,250050547.791488,2024,308000000,382000000
"4326","Region","Great Lakes",NA,2007,"Marine Transportation",1055,63039,2675443961,4047767474.68671,2024,4704000000,4215000000
"4327","Region","Great Lakes",NA,2007,"Offshore Mineral Resources",372,2934,173463092,262438037.41809,2024,513000000,538000000
"4328","Region","Great Lakes",NA,2007,"Ship and Boat Building",162,14770,617845107,680967915.305748,2024,1689000000,2046000000
"4329","Region","Great Lakes",NA,2007,"Tourism and Recreation",14577,246077,3608813220,5459892634.21873,2024,7637000000,10284000000
"4330","Region","Great Lakes",NA,2008,"Living Resources",252,4725,179413793,210595985.492347,2024,188000000,224000000
"4331","Region","Great Lakes",NA,2008,"Marine Construction",380,2759,178059582,259492694.087201,2024,308000000,381000000
"4332","Region","Great Lakes",NA,2008,"Marine Transportation",1029,57660,2462018683,3587989210.91964,2024,4467000000,3949000000
"4333","Region","Great Lakes",NA,2008,"Offshore Mineral Resources",385,2881,170113615,247912748.438101,2024,545000000,490000000
"4334","Region","Great Lakes",NA,2008,"Ship and Boat Building",164,13752,539062994,572561964.977638,2024,1499000000,1793000000
"4335","Region","Great Lakes",NA,2008,"Tourism and Recreation",14746,254002,3778543373,5506608438.90119,2024,7984000000,10333000000
"4336","Region","Great Lakes",NA,2009,"Living Resources",246,4500,168456577,198261413.831217,2024,179000000,199000000
"4337","Region","Great Lakes",NA,2009,"Marine Construction",353,2698,180366386,263699264.45956,2024,326000000,396000000
"4338","Region","Great Lakes",NA,2009,"Marine Transportation",1033,53755,2326967448,3402072941.58587,2024,4400000000,3975000000
"4339","Region","Great Lakes",NA,2009,"Offshore Mineral Resources",381,2551,150910554,220634248.724704,2024,500000000,481000000
"4340","Region","Great Lakes",NA,2009,"Ship and Boat Building",156,8097,331728094,353974264.734703,2024,960000000,1085000000
"4341","Region","Great Lakes",NA,2009,"Tourism and Recreation",14733,248987,3714992189,5431392869.5151,2024,7865000000,9686000000
"4342","Region","Great Lakes",NA,2010,"Living Resources",255,4477,171204274,198209594.406915,2024,191000000,211000000
"4343","Region","Great Lakes",NA,2010,"Marine Construction",332,2927,213284764,306805505.219489,2024,380000000,475000000
"4344","Region","Great Lakes",NA,2010,"Marine Transportation",1031,53173,2411355636,3468682755.45101,2024,4516000000,4153000000
"4345","Region","Great Lakes",NA,2010,"Offshore Mineral Resources",362,2354,148328530,213367371.842062,2024,541000000,462000000
"4346","Region","Great Lakes",NA,2010,"Ship and Boat Building",144,7571,321809735,337332149.12152,2024,961000000,1087000000
"4347","Region","Great Lakes",NA,2010,"Tourism and Recreation",14739,249883,3830842396,5510583654.86301,2024,8094000000,9967000000
"4348","Region","Great Lakes",NA,2011,"Living Resources",251,4672,183742818,206304237.838344,2024,191000000,207000000
"4349","Region","Great Lakes",NA,2011,"Marine Construction",334,2651,196411869,273933648.365816,2024,342000000,422000000
"4350","Region","Great Lakes",NA,2011,"Marine Transportation",1042,53605,2534666532,3535073778.04041,2024,4548000000,4432000000
"4351","Region","Great Lakes",NA,2011,"Offshore Mineral Resources",367,2315,147371578,205537650.184932,2024,552000000,444000000
"4352","Region","Great Lakes",NA,2011,"Ship and Boat Building",137,8013,353876196,359301750.969213,2024,1107000000,1239000000
"4353","Region","Great Lakes",NA,2011,"Tourism and Recreation",14878,254108,3991086409,5566327851.44804,2024,8476000000,10361000000
"4354","Region","Great Lakes",NA,2012,"Living Resources",246,4656,182364814,200559774.018447,2024,192000000,201000000
"4355","Region","Great Lakes",NA,2012,"Marine Construction",327,2358,173554011,237137706.93843,2024,313000000,378000000
"4356","Region","Great Lakes",NA,2012,"Marine Transportation",1063,54671,2672458137,3651546798.32423,2024,4641000000,4752000000
"4357","Region","Great Lakes",NA,2012,"Offshore Mineral Resources",359,2290,165112665,225603767.591773,2024,558000000,460000000
"4358","Region","Great Lakes",NA,2012,"Ship and Boat Building",133,9103,409745829,407693675.562748,2024,1192000000,1310000000
"4359","Region","Great Lakes",NA,2012,"Tourism and Recreation",14178,242023,3956696479,5406282012.99077,2024,8624000000,10090000000
"4360","Region","Great Lakes",NA,2013,"Living Resources",246,4519,189717597,205703160.517609,2024,201000000,208000000
"4361","Region","Great Lakes",NA,2013,"Marine Construction",328,2496,187022868,251849013.997213,2024,348000000,408000000
"4362","Region","Great Lakes",NA,2013,"Marine Transportation",1079,55460,2746482056,3698471766.91529,2024,4645000000,5034000000
"4363","Region","Great Lakes",NA,2013,"Offshore Mineral Resources",359,2220,143460879,193187503.634774,2024,517000000,423000000
"4364","Region","Great Lakes",NA,2013,"Ship and Boat Building",131,9581,437806284,428786568.021589,2024,1337000000,1440000000
"4365","Region","Great Lakes",NA,2013,"Tourism and Recreation",14322,247671,4097328887,5517551142.81829,2024,8991000000,10266000000
"4366","Region","Great Lakes",NA,2014,"Living Resources",247,4589,200725886,214158050.07894,2024,213000000,218000000
"4367","Region","Great Lakes",NA,2014,"Marine Construction",325,2602,195488769,259064290.071703,2024,363000000,403000000
"4368","Region","Great Lakes",NA,2014,"Marine Transportation",1110,57250,2859205051,3789056162.98989,2024,4417000000,4837000000
"4369","Region","Great Lakes",NA,2014,"Offshore Mineral Resources",362,2166,144990540,192143373.087323,2024,488000000,415000000
"4370","Region","Great Lakes",NA,2014,"Ship and Boat Building",129,9971,472965819,455275823.27982,2024,1358000000,1424000000
"4371","Region","Great Lakes",NA,2014,"Tourism and Recreation",14283,245383,4163115878,5517015952.06375,2024,9309000000,10399000000
"4372","Region","Great Lakes",NA,2015,"Living Resources",244,4707,201659179,215015295.704458,2024,221000000,224000000
"4373","Region","Great Lakes",NA,2015,"Marine Construction",316,2500,190015508,251506385.349134,2024,354000000,378000000
"4374","Region","Great Lakes",NA,2015,"Marine Transportation",1093,59914,2946786468,3900395378.23537,2024,4446000000,4593000000
"4375","Region","Great Lakes",NA,2015,"Offshore Mineral Resources",358,2077,141968953,187911495.423962,2024,422000000,453000000
"4376","Region","Great Lakes",NA,2015,"Ship and Boat Building",125,9996,513324547,492985026.265503,2024,1588000000,1617000000
"4377","Region","Great Lakes",NA,2015,"Tourism and Recreation",14506,255133,4575748398,6056505314.81877,2024,10494000000,11175000000
"4378","Region","Great Lakes",NA,2016,"Living Resources",247,4496,197229120,207560147.751795,2024,216000000,218000000
"4379","Region","Great Lakes",NA,2016,"Marine Construction",329,2497,191941391,250875998.2532,2024,361000000,374000000
"4380","Region","Great Lakes",NA,2016,"Marine Transportation",1091,65052,3101655416,4054002603.50191,2024,4667000000,4735000000
"4381","Region","Great Lakes",NA,2016,"Offshore Mineral Resources",343,1955,131148829,171417396.811913,2024,385000000,441000000
"4382","Region","Great Lakes",NA,2016,"Ship and Boat Building",124,9862,499504310,474262217.17975,2024,1652000000,1660000000
"4383","Region","Great Lakes",NA,2016,"Tourism and Recreation",14497,260772,4850779017,6340185521.18429,2024,10949000000,11220000000
"4384","Region","Great Lakes",NA,2017,"Living Resources",246,4632,205070459,211310275.424552,2024,222000000,222000000
"4385","Region","Great Lakes",NA,2017,"Marine Construction",327,2584,204996856,262348267.346679,2024,387000000,387000000
"4386","Region","Great Lakes",NA,2017,"Marine Transportation",1097,71072,3388511640,4336506296.50782,2024,5155000000,5155000000
"4387","Region","Great Lakes",NA,2017,"Offshore Mineral Resources",322,1881,130317526,166776105.839611,2024,419000000,419000000
"4388","Region","Great Lakes",NA,2017,"Ship and Boat Building",130,10191,519598203,483350394.235198,2024,1420000000,1420000000
"4389","Region","Great Lakes",NA,2017,"Tourism and Recreation",15306,277357,5320753101,6809325677.92597,2024,11887000000,11887000000
"4390","Region","Great Lakes",NA,2018,"Living Resources",254,4593,211283644,212464111.440391,2024,225000000,220000000
"4391","Region","Great Lakes",NA,2018,"Marine Construction",323,2523,212116626,264996649.732167,2024,399000000,388000000
"4392","Region","Great Lakes",NA,2018,"Marine Transportation",1142,79681,3854159650,4814989801.03253,2024,5773000000,5607000000
"4393","Region","Great Lakes",NA,2018,"Offshore Mineral Resources",323,2053,153158206,191340076.589142,2024,476000000,447000000
"4394","Region","Great Lakes",NA,2018,"Ship and Boat Building",135,10382,578307426,523818238.026292,2024,1469000000,1465000000
"4395","Region","Great Lakes",NA,2018,"Tourism and Recreation",15750,283943,5670907666,7084647512.43449,2024,12299000000,11889000000
"4396","Region","Great Lakes",NA,2019,"Living Resources",270,4673,216846357,214082064.027018,2024,233000000,219000000
"4397","Region","Great Lakes",NA,2019,"Marine Construction",330,2639,219119653,268870197.768703,2024,412000000,382000000
"4398","Region","Great Lakes",NA,2019,"Marine Transportation",1182,69030,3290260084,4037305025.55192,2024,4799000000,4642000000
"4399","Region","Great Lakes",NA,2019,"Offshore Mineral Resources",337,2181,165492434,203067058.929566,2024,477000000,478000000
"4400","Region","Great Lakes",NA,2019,"Ship and Boat Building",137,10365,556463514,495483168.890522,2024,1531000000,1501000000
"4401","Region","Great Lakes",NA,2019,"Tourism and Recreation",16036,284116,5891025171,7228567020.02904,2024,12816000000,11973000000
"4402","Region","Great Lakes",NA,2020,"Living Resources",276,4497,226579889,221031766.841424,2024,258000000,239000000
"4403","Region","Great Lakes",NA,2020,"Marine Construction",338,2609,218276172,264520924.844446,2024,407000000,367000000
"4404","Region","Great Lakes",NA,2020,"Marine Transportation",1190,89331,4068501367,4930468278.22317,2024,5244000000,5125000000
"4405","Region","Great Lakes",NA,2020,"Offshore Mineral Resources",327,2089,163420926,198043854.721568,2024,499000000,585000000
"4406","Region","Great Lakes",NA,2020,"Ship and Boat Building",138,8802,496754662,437105487.915789,2024,1249000000,1201000000
"4407","Region","Great Lakes",NA,2020,"Tourism and Recreation",15813,223137,4731190617,5733557187.13854,2024,9993000000,9149000000
"4408","Region","Great Lakes",NA,2021,"Living Resources",282,4385,231198237,215390708.483578,2024,261000000,221000000
"4409","Region","Great Lakes",NA,2021,"Marine Construction",347,2763,238484556,276092054.098576,2024,435000000,382000000
"4410","Region","Great Lakes",NA,2021,"Marine Transportation",1189,102361,5007271458,5796886313.59663,2024,6645000000,6210000000
"4411","Region","Great Lakes",NA,2021,"Offshore Mineral Resources",327,2038,166173831,192378387.105343,2024,594000000,511000000
"4412","Region","Great Lakes",NA,2021,"Ship and Boat Building",152,10438,639190589,536781894.178537,2024,1806000000,1786000000
"4413","Region","Great Lakes",NA,2021,"Tourism and Recreation",15062,228399,5380073615,6228476999.19574,2024,12225000000,10622000000
"4414","Region","Great Lakes",NA,2022,"Living Resources",285,4300,253849550,218892675.312971,2024,288000000,219000000
"4415","Region","Great Lakes",NA,2022,"Marine Construction",366,2957,267350435,286602760.499391,2024,501000000,377000000
"4416","Region","Great Lakes",NA,2022,"Marine Transportation",1203,117193,5723879529,6136065100.65672,2024,7572000000,6078000000
"4417","Region","Great Lakes",NA,2022,"Offshore Mineral Resources",331,2064,177449398,190227808.941249,2024,670000000,467000000
"4418","Region","Great Lakes",NA,2022,"Ship and Boat Building",162,11590,746190983,579651254.556718,2024,1998000000,1943000000
"4419","Region","Great Lakes",NA,2022,"Tourism and Recreation",15922,253656,6416158620,6878196298.36083,2024,14367000000,11363000000
"4420","Region","Great Lakes",NA,2023,"Living Resources",300,4489,245917399,203510419.787052,2024,266000000,195000000
"4421","Region","Great Lakes",NA,2023,"Marine Construction",370,2912,267896045,275803281.398875,2024,510000000,343000000
"4422","Region","Great Lakes",NA,2023,"Marine Transportation",1237,116656,5960884049,6136825864.74214,2024,7679000000,5360000000
"4423","Region","Great Lakes",NA,2023,"Offshore Mineral Resources",342,2142,193687349,199404237.058903,2024,762000000,564000000
"4424","Region","Great Lakes",NA,2023,"Ship and Boat Building",172,11594,732509017,546318955.47916,2024,2207000000,2016000000
"4425","Region","Great Lakes",NA,2023,"Tourism and Recreation",16358,263342,6935049319,7139744655.63002,2024,16186000000,11636000000
"4426","Region","Great Lakes",NA,2024,"Living Resources",281,4559,273755370,220094572.348162,2024,NA,NA
"4427","Region","Great Lakes",NA,2024,"Marine Construction",372,2849,269974356,269974356.560329,2024,NA,NA
"4428","Region","Great Lakes",NA,2024,"Marine Transportation",1245,120611,6568970764,6568970764.035,2024,NA,NA
"4429","Region","Great Lakes",NA,2024,"Offshore Mineral Resources",335,2120,199029577,199029577.494187,2024,NA,NA
"4430","Region","Great Lakes",NA,2024,"Ship and Boat Building",171,9719,643087867,466468753.348959,2024,NA,NA
"4431","Region","Great Lakes",NA,2024,"Tourism and Recreation",16148,263891,7189432396,7189432396.11626,2024,NA,NA
"4432","Region","Gulf",NA,2001,"Ship and Boat Building",627,47325,1678652222,2192813470.46957,2024,2218000000,3136000000
"4433","Region","Gulf",NA,2002,"Ship and Boat Building",606,45095,1590214166,2044682694.88314,2024,2248000000,3120000000
"4434","Region","Gulf",NA,2003,"Ship and Boat Building",574,45236,1718809775,2160363011.38542,2024,2300000000,3045000000
"4435","Region","Gulf",NA,2004,"Ship and Boat Building",574,45868,1795156048,2197706676.76961,2024,2514000000,3257000000
"4436","Region","Gulf",NA,2005,"Ship and Boat Building",577,45023,1856689332,2199046441.2959,2024,2946000000,3711000000
"4437","Region","Gulf",NA,2006,"Ship and Boat Building",578,47355,2071304038,2376627763.57205,2024,2862000000,3504000000
"4438","Region","Gulf",NA,2007,"Ship and Boat Building",606,51049,2428478176,2708655244.98607,2024,3995000000,4838000000
"4439","Region","Gulf",NA,2008,"Ship and Boat Building",617,51297,2568547999,2759592196.6345,2024,4349000000,5203000000
"4440","Region","Gulf",NA,2009,"Ship and Boat Building",604,43926,2230159537,2403725953.45303,2024,3811000000,4306000000
"4441","Region","Gulf",NA,2010,"Ship and Boat Building",561,40379,2101584697,2228683226.55567,2024,3814000000,4315000000
"4442","Region","Gulf",NA,2011,"Ship and Boat Building",559,38715,2151117532,2211761642.29522,2024,3399000000,3806000000
"4443","Region","Gulf",NA,2012,"Ship and Boat Building",569,40782,2302876558,2319696494.06146,2024,3814000000,4194000000
"4444","Region","Gulf",NA,2013,"Ship and Boat Building",580,40991,2346414206,2329435086.19807,2024,4216000000,4540000000
"4445","Region","Gulf",NA,2014,"Ship and Boat Building",583,41828,2470668383,2413820296.72454,2024,4241000000,4449000000
"4446","Region","Gulf",NA,2015,"Ship and Boat Building",605,40101,2356199920,2299238660.05844,2024,4193000000,4271000000
"4447","Region","Gulf",NA,2016,"Ship and Boat Building",615,36596,2176173514,2097017879.63598,2024,4095000000,4113000000
"4448","Region","Gulf",NA,2017,"Ship and Boat Building",625,34632,2108020281,1988972390.92978,2024,3827000000,3827000000
"4449","Region","Gulf",NA,2018,"Ship and Boat Building",617,33774,2120470779,1953092251.88178,2024,4043000000,4033000000
"4450","Region","Gulf",NA,2019,"Ship and Boat Building",629,34235,2159665700,1953755469.82965,2024,4024000000,3946000000
"4451","Region","Gulf",NA,2020,"Ship and Boat Building",626,34815,2205790814,1970784238.17583,2024,4197000000,4035000000
"4452","Region","Gulf",NA,2021,"Ship and Boat Building",642,36117,2339234179,1996607454.10502,2024,4702000000,4650000000
"4453","Region","Gulf",NA,2022,"Ship and Boat Building",639,36724,2499344051,1975374462.41879,2024,4875000000,4741000000
"4454","Region","Gulf",NA,2023,"Ship and Boat Building",670,36618,2538218802,1926583933.50117,2024,5773000000,5275000000
"4455","Region","Gulf",NA,2024,"Ship and Boat Building",719,36194,2626227919,1936209832.847,2024,NA,NA
"4456","Region","Gulf of Mexico",NA,2001,"Living Resources",662,15264,287245222,411523730.218668,2024,280000000,377000000
"4457","Region","Gulf of Mexico",NA,2001,"Marine Construction",680,17323,648956829,1149878189.79056,2024,1214000000,2270000000
"4458","Region","Gulf of Mexico",NA,2001,"Marine Transportation",1496,55337,2224986133,3942424075.98293,2024,3821000000,5032000000
"4459","Region","Gulf of Mexico",NA,2001,"Offshore Mineral Resources",1052,42704,2885326952,5112473410.02968,2024,11572000000,14103000000
"4460","Region","Gulf of Mexico",NA,2001,"Tourism and Recreation",12473,247107,3337471414,5913622320.0341,2024,7213000000,11592000000
"4461","Region","Gulf of Mexico",NA,2002,"Living Resources",602,16055,314287834,443510166.321354,2024,336000000,448000000
"4462","Region","Gulf of Mexico",NA,2002,"Marine Construction",683,16753,630229856,1099157192.92297,2024,1228000000,2186000000
"4463","Region","Gulf of Mexico",NA,2002,"Marine Transportation",1464,53047,2187533890,3815185184.46277,2024,3779000000,4855000000
"4464","Region","Gulf of Mexico",NA,2002,"Offshore Mineral Resources",987,41455,2911123120,5077166505.074,2024,9685000000,13313000000
"4465","Region","Gulf of Mexico",NA,2002,"Tourism and Recreation",12727,255246,3554015310,6198407538.21512,2024,7907000000,12270000000
"4466","Region","Gulf of Mexico",NA,2003,"Living Resources",617,15901,323505814,446344067.250541,2024,363000000,482000000
"4467","Region","Gulf of Mexico",NA,2003,"Marine Construction",576,16983,672473893,1146486974.00075,2024,1377000000,2352000000
"4468","Region","Gulf of Mexico",NA,2003,"Marine Transportation",1372,58164,2430166441,4143141018.7092,2024,4391000000,5263000000
"4469","Region","Gulf of Mexico",NA,2003,"Offshore Mineral Resources",1589,79396,7854770607,13391437613.5188,2024,45653000000,39348000000
"4470","Region","Gulf of Mexico",NA,2003,"Tourism and Recreation",13411,271841,3923865582,6689718105.99836,2024,8817000000,13568000000
"4471","Region","Gulf of Mexico",NA,2004,"Living Resources",1138,21078,463066962,622145819.429475,2024,591000000,779000000
"4472","Region","Gulf of Mexico",NA,2004,"Marine Construction",646,17331,747811086,1241801849.3581,2024,1523000000,2424000000
"4473","Region","Gulf of Mexico",NA,2004,"Marine Transportation",1584,64784,2754390519,4573892124.67853,2024,5267000000,6022000000
"4474","Region","Gulf of Mexico",NA,2004,"Offshore Mineral Resources",2462,98305,10056922026,16700346639.1722,2024,59100000000,43764000000
"4475","Region","Gulf of Mexico",NA,2004,"Tourism and Recreation",15458,294562,4450660743,7390688422.71975,2024,10130000000,15357000000
"4476","Region","Gulf of Mexico",NA,2005,"Living Resources",1113,18201,417627956,542536961.928172,2024,594000000,771000000
"4477","Region","Gulf of Mexico",NA,2005,"Marine Construction",652,18195,801875377,1288220733.20542,2024,1676000000,2403000000
"4478","Region","Gulf of Mexico",NA,2005,"Marine Transportation",1637,68124,3051389341,4902087188.60243,2024,6020000000,6952000000
"4479","Region","Gulf of Mexico",NA,2005,"Offshore Mineral Resources",2520,101870,11586678488,18614113711.5497,2024,75686000000,42356000000
"4480","Region","Gulf of Mexico",NA,2005,"Tourism and Recreation",15812,286292,4558104415,7322639873.29279,2024,10455000000,15154000000
"4481","Region","Gulf of Mexico",NA,2006,"Living Resources",1028,16754,408482312,514184885.763069,2024,615000000,799000000
"4482","Region","Gulf of Mexico",NA,2006,"Marine Construction",673,19437,925380724,1440227866.72771,2024,1870000000,2450000000
"4483","Region","Gulf of Mexico",NA,2006,"Marine Transportation",1667,70278,3340149784,5198483898.00637,2024,6911000000,7996000000
"4484","Region","Gulf of Mexico",NA,2006,"Offshore Mineral Resources",2656,110036,13087073700,20368230857.9128,2024,86986000000,48830000000
"4485","Region","Gulf of Mexico",NA,2006,"Tourism and Recreation",15690,280901,4721078269,7347709219.55006,2024,10768000000,15109000000
"4486","Region","Gulf of Mexico",NA,2007,"Living Resources",997,16747,432289354,528910988.721486,2024,571000000,730000000
"4487","Region","Gulf of Mexico",NA,2007,"Marine Construction",685,19257,1052574911,1592475324.68698,2024,2136000000,2651000000
"4488","Region","Gulf of Mexico",NA,2007,"Marine Transportation",1704,72507,3745199789,5666236375.3231,2024,7129000000,8003000000
"4489","Region","Gulf of Mexico",NA,2007,"Offshore Mineral Resources",2841,117286,15167034364,22946706891.2734,2024,101592000000,53879000000
"4490","Region","Gulf of Mexico",NA,2007,"Tourism and Recreation",16051,298280,5209308957,7881335459.38389,2024,11190000000,15083000000
"4491","Region","Gulf of Mexico",NA,2008,"Living Resources",981,16017,430457066,507307934.427191,2024,601000000,725000000
"4492","Region","Gulf of Mexico",NA,2008,"Marine Construction",669,19803,1199972997,1748764213.96608,2024,2222000000,2743000000
"4493","Region","Gulf of Mexico",NA,2008,"Marine Transportation",1786,73724,3956099848,5765367935.36202,2024,8258000000,8941000000
"4494","Region","Gulf of Mexico",NA,2008,"Offshore Mineral Resources",2934,123527,16623607995,24226187451.8485,2024,123767000000,50110000000
