"","StateAbbrv","Year","OceanSector","cpi_ref_year","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"3371","RI",2015,"Marine Construction",2017,30,128,9664247,9995326.56989664,18000000,19000000,44000,"Rhode Island","State",1,24,110,8152519,15323407,13334842,30,128,9664247,18000000,19000000
"3372","RI",2015,"Marine Transportation",2017,65,2217,112141832,115983607.814966,173000000,175000000,44000,"Rhode Island","State",6,53,2384,168931735,297648744,306573021,30,1217,55062457,80000000,83000000
"3373","RI",2015,"Offshore Mineral Resources",2017,18,156,9035870,9345423.13682569,39000000,43000000,44000,"Rhode Island","State",3,17,167,9404205,45488298,56781041,NA,NA,NA,NA,NA
"3374","RI",2015,"Ship and Boat Building",2017,40,4684,275376323,264476991.122431,642000000,654000000,44000,"Rhode Island","State",4,42,4685,275372070,649176940,605911800,40,4685,275372070,631000000,643000000
"3375","RI",2015,"Tourism and Recreation",2017,2418,36652,712357349,736761420.419272,1597000000,1701000000,44000,"Rhode Island","State",5,2142,35051,722489258,1650675328,1496455126,0,NA,NA,0,0
"3376","RI",2016,"Living Resources",2017,96,634,33760835,35871342.6566472,122000000,122000000,44000,"Rhode Island","State",2,103,656,33564640,115242127,106458959,8,30,1091467,2000000,2000000
"3377","RI",2016,"Marine Construction",2017,29,125,11067220,11303111.7017984,20000000,21000000,44000,"Rhode Island","State",1,26,118,10654635,19133340,16073514,29,125,11067220,20000000,21000000
"3378","RI",2016,"Marine Transportation",2017,63,2085,106936780,109216079.014842,167000000,168000000,44000,"Rhode Island","State",6,52,2354,173550934,312755979,327256658,17,174,8109829,17000000,18000000
"3379","RI",2016,"Offshore Mineral Resources",2017,16,153,9079365,9272887.28102402,38000000,42000000,44000,"Rhode Island","State",3,15,161,8631161,41270561,52459413,NA,NA,NA,NA,NA
"3380","RI",2016,"Ship and Boat Building",2017,40,4406,256605926,243365207.624419,674000000,677000000,44000,"Rhode Island","State",4,41,4407,256612116,683259792,630762881,1,50,5214993,13000000,13000000
"3381","RI",2016,"Tourism and Recreation",2017,2432,37382,762376781,778626423.029022,1685000000,1726000000,44000,"Rhode Island","State",5,2152,36048,775083369,1743705482,1520960722,0,NA,NA,0,0
"3382","RI",2017,"Living Resources",2017,99,632,34381695,35768626.4473068,120000000,120000000,44000,"Rhode Island","State",2,104,696,36981578,119799951,110942042,25,139,3843708,0,0
"3383","RI",2017,"Marine Construction",2017,31,128,10843127,10843127,19000000,19000000,44000,"Rhode Island","State",1,24,96,6513411,11629783,9450135,NA,NA,NA,NA,NA
"3384","RI",2017,"Marine Transportation",2017,62,2039,97019781,97019781.7619048,154000000,154000000,44000,"Rhode Island","State",6,53,2368,170518526,294875263,304135628,35,1215,52156888,78000000,78000000
"3385","RI",2017,"Offshore Mineral Resources",2017,14,140,8533005,8533005.37119996,40000000,40000000,44000,"Rhode Island","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3386","RI",2017,"Ship and Boat Building",2017,39,4724,281169021,261095748.275077,474000000,474000000,44000,"Rhode Island","State",4,42,4730,281019959,503000000,462300000,1,42,5131639,8000000,8000000
"3387","RI",2017,"Tourism and Recreation",2017,2583,39784,838479055,838479055.478555,1842000000,1842000000,44000,"Rhode Island","State",5,2132,36626,814923986,1821544641,1552838395,0,NA,NA,0,0
"3388","RI",2018,"Living Resources",2017,97,633,35193874,35741825.2677619,118000000,117000000,44000,"Rhode Island","State",2,96,622,34226631,112324850,103506166,32,355,16640960,20000000,20000000
"3389","RI",2018,"Marine Construction",2017,31,132,10619034,10366202.3744133,19000000,19000000,44000,"Rhode Island","State",1,21,107,8234771,14736656,11580427,NA,NA,NA,NA,NA
"3390","RI",2018,"Marine Transportation",2017,62,2081,106501481,103965757.271824,168000000,166000000,44000,"Rhode Island","State",6,52,2384,182931234,332443872,340700354,30,1158,52662849,78000000,76000000
"3391","RI",2018,"Offshore Mineral Resources",2017,12,127,7984840,7794727.05880736,30000000,29000000,44000,"Rhode Island","State",3,10,144,8071345,36873924,39867649,NA,NA,NA,NA,NA
"3392","RI",2018,"Ship and Boat Building",2017,36,5366,322563847,292403585.25143,555000000,553000000,44000,"Rhode Island","State",4,NA,NA,NA,NA,NA,1,37,4403188,7000000,7000000
"3393","RI",2018,"Tourism and Recreation",2017,2683,41361,898047042,876665183.094478,1948000000,1884000000,44000,"Rhode Island","State",5,2248,37128,850786985,1910430144,1576043682,0,NA,NA,0,0
"3394","RI",2019,"Living Resources",2017,97,612,34052131,33966406.9193511,114000000,111000000,44000,"Rhode Island","State",2,103,606,33707463,109970901,99452274,31,330,15671404,17000000,17000000
"3395","RI",2019,"Marine Construction",2017,25,136,10394941,9966722.4153912,19000000,18000000,44000,"Rhode Island","State",1,20,119,9414285,16934630,12645572,25,136,10394941,19000000,18000000
"3396","RI",2019,"Marine Transportation",2017,60,2249,114752670,110025445.323852,174000000,169000000,44000,"Rhode Island","State",6,52,2585,201212574,360512635,369010761,29,1197,53966837,79000000,76000000
"3397","RI",2019,"Offshore Mineral Resources",2017,12,134,8718468,8359311.97963206,31000000,30000000,44000,"Rhode Island","State",3,10,142,8026608,35115256,38254458,NA,NA,NA,NA,NA
"3398","RI",2019,"Ship and Boat Building",2017,34,5115,318307798,283406589.800894,531000000,521000000,44000,"Rhode Island","State",4,32,5115,318302882,487400000,438200000,1,29,3250019,5000000,5000000
"3399","RI",2019,"Tourism and Recreation",2017,2775,41804,951032271,911854589.820233,2089000000,1953000000,44000,"Rhode Island","State",5,2235,37331,889189165,1970728519,1575164727,0,NA,NA,0,0
"3400","RI",2020,"Living Resources",2017,100,578,32988845,32498610.2894922,116000000,111000000,44000,"Rhode Island","State",2,104,570,33022008,108895203,96652133,77,500,30363414,300000000,292000000
"3401","RI",2020,"Marine Construction",2017,23,131,11003351,10419518.9810194,20000000,18000000,44000,"Rhode Island","State",1,18,118,9000488,16083946,11677975,23,131,11003351,20000000,18000000
"3402","RI",2020,"Marine Transportation",2017,63,2616,142235476,134688537.236278,196000000,190000000,44000,"Rhode Island","State",6,54,2928,232505934,381705447,405297234,35,1600,75409522,98000000,95000000
"3403","RI",2020,"Offshore Mineral Resources",2017,13,133,8849350,8379809.00356374,35000000,34000000,44000,"Rhode Island","State",3,11,137,8333057,32412546,34254168,NA,NA,NA,NA,NA
"3404","RI",2020,"Ship and Boat Building",2017,32,4716,312247689,274570748.164328,585000000,562000000,44000,"Rhode Island","State",4,NA,NA,NA,NA,NA,1,4,563702,1000000,1000000
"3405","RI",2020,"Tourism and Recreation",2017,2769,32420,783295890,741734622.129683,1708000000,1556000000,44000,"Rhode Island","State",5,2227,28582,726099978,1602333325,1229421120,0,NA,NA,0,0
"3406","RI",2021,"Living Resources",2017,104,586,38809353,36523638.525027,125000000,111000000,44000,"Rhode Island","State",2,107,582,39388693,128196137.472744,107038945.860566,79,501,36367622,4379000000,4103000000
"3407","RI",2021,"Marine Construction",2017,30,150,13922342,12594326.4256636,24000000,21000000,44000,"Rhode Island","State",1,24,143,16675363,28265642.5609683,19861905.3125861,NA,NA,NA,NA,NA
"3408","RI",2021,"Marine Transportation",2017,62,2529,142980511,129341976.847661,199000000,180000000,44000,"Rhode Island","State",6,58,2905,233943663,363965484.007869,366784614.775432,39,1588,79507500,106000000,97000000
"3409","RI",2021,"Offshore Mineral Resources",2017,17,129,9104275,8235842.39462,53000000,43000000,44000,"Rhode Island","State",3,14,135,8628707,48810617.7403045,49474845.4850901,6,6,589101,1000000,1000000
"3410","RI",2021,"Ship and Boat Building",2017,37,5245,342195353,287454483.476369,687000000,679000000,44000,"Rhode Island","State",4,37,5245,342150891,602892714.125547,550628021.686021,1,5,653634,1000000,1000000
"3411","RI",2021,"Tourism and Recreation",2017,2709,35465,963910372,871965497.898638,2239000000,1940000000,44000,"Rhode Island","State",5,2195,32163,922521867,2150522648.76592,1610726163.3973,0,NA,NA,0,0
"3412","RI",2022,"Living Resources",2017,101,574,38011503,33125198.8467397,119000000,99000000,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,87,514,35717015,127000000,110000000
"3413","RI",2022,"Marine Construction",2017,31,169,16841333,14107333.6462616,29000000,22000000,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3414","RI",2022,"Marine Transportation",2017,75,2633,161081513,134931757.394904,225000000,180000000,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,43,1771,90462607,121000000,96000000
"3415","RI",2022,"Offshore Mineral Resources",2017,19,142,10780552,9030452.14940272,71000000,49000000,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,7,7,709225,1000000,1000000
"3416","RI",2022,"Ship and Boat Building",2017,39,5650,386061438,300301312.174663,743000000,722000000,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,1,4,465061,0,0
"3417","RI",2022,"Tourism and Recreation",2017,2846,40567,1168211933,978565978.790211,2685000000,2126000000,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"3418","RI",2023,"Living Resources",2017,99,550,37335465,31246305.5308579,210000000,172000000,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,36,277,23995797,47000000,36000000
"3419","RI",2023,"Marine Construction",2017,34,188,19760324,15896305.0364282,34000000,23000000,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,34,188,19760324,34000000,23000000
"3420","RI",2023,"Marine Transportation",2017,77,2678,169209934,136121894.357252,225000000,170000000,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,44,1742,89779940,119000000,83000000
"3421","RI",2023,"Offshore Mineral Resources",2017,18,132,10379277,8349668.55114368,1000000,1000000,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,7,9,744079,1000000,1000000
"3422","RI",2023,"Ship and Boat Building",2017,43,6913,500259522,373705785.703588,1051000000,961000000,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,1,5,474872,0,0
"3423","RI",2023,"Tourism and Recreation",2017,2872,42186,1262581726,1015691051.28794,3006000000,2164000000,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"3424","SC",2001,"Living Resources",2017,40,322,5736760,8155472.4259007,9000000,12000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3425","SC",2001,"Marine Construction",2017,45,249,8221573,11383084.1816879,15000000,29000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3426","SC",2001,"Marine Transportation",2017,134,3823,113664372,157372696.798373,186000000,271000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3427","SC",2001,"Offshore Mineral Resources",2017,3,57,2077157,2875903.7947583,5000000,14000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3428","SC",2001,"Ship and Boat Building",2017,54,4000,132753891,172177040.046682,316000000,446000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3429","SC",2001,"Tourism and Recreation",2017,2512,50059,710360000,983520755.616779,1471000000,2326000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3430","SC",2002,"Living Resources",2017,45,364,6468168,9050832.02773046,11000000,14000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3431","SC",2002,"Marine Construction",2017,70,737,24505959,33396544.7148202,47000000,84000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3432","SC",2002,"Marine Transportation",2017,117,3651,116630531,158943249.467891,190000000,274000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3433","SC",2002,"Offshore Mineral Resources",2017,3,57,2074207,2826714.38499073,6000000,15000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3434","SC",2002,"Ship and Boat Building",2017,52,1974,69714794,88997483.8214736,172000000,239000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3435","SC",2002,"Tourism and Recreation",2017,2581,52240,760994327,1037077596.98087,1598000000,2453000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3436","SC",2003,"Living Resources",2017,43,355,6346385,8680934.60997114,11000000,14000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3437","SC",2003,"Marine Construction",2017,59,615,22780881,30348219.1934837,46000000,78000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3438","SC",2003,"Marine Transportation",2017,117,3685,125746290,167516611.49187,211000000,307000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3439","SC",2003,"Offshore Mineral Resources",2017,0,NA,NA,NA,NA,NA,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3440","SC",2003,"Ship and Boat Building",2017,54,2200,79089530,98697155.8462174,182000000,241000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3441","SC",2003,"Tourism and Recreation",2017,2425,54038,797934990,1062992515.69161,1724000000,2628000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3442","SC",2004,"Living Resources",2017,50,419,7890330,10512401.645742,6000000,8000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3443","SC",2004,"Marine Construction",2017,71,693,25217309,32721119.2643328,55000000,89000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3444","SC",2004,"Marine Transportation",2017,119,4160,128165336,166302961.993736,212000000,299000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3445","SC",2004,"Offshore Mineral Resources",2017,18,118,4402548,5712596.52627772,14000000,27000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3446","SC",2004,"Ship and Boat Building",2017,51,2470,94736576,115151615.413094,254000000,329000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3447","SC",2004,"Tourism and Recreation",2017,2644,57788,878727920,1140207331.25715,1927000000,2889000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3448","SC",2005,"Living Resources",2017,51,419,8154063,10510028.0435068,15000000,19000000,45000,"South Carolina","State",2,78,303,5273646,13158437,16670780,26,145,3054453,0,0
"3449","SC",2005,"Marine Construction",2017,71,492,18561499,23300511.5301169,40000000,58000000,45000,"South Carolina","State",1,74,461,17350347,38156688,45993789,64,445,16978765,37000000,53000000
"3450","SC",2005,"Marine Transportation",2017,120,3839,134201974,168465630.58529,238000000,334000000,45000,"South Carolina","State",6,125,3854,137253255,243148085,305788451,60,2632,95955090,169000000,258000000
"3451","SC",2005,"Offshore Mineral Resources",2017,18,117,4659539,5849185.34267358,14000000,22000000,45000,"South Carolina","State",3,21,120,4519000,14496186,24747468,NA,NA,NA,NA,NA
"3452","SC",2005,"Ship and Boat Building",2017,53,2674,95778182,112626851.402914,250000000,315000000,45000,"South Carolina","State",4,55,2665,95583389,223447971,254994009,24,1269,50045640,162000000,204000000
"3453","SC",2005,"Tourism and Recreation",2017,2715,58229,914962086,1148564808.88809,2026000000,2900000000,45000,"South Carolina","State",5,2251,53148,864731435,1930529545,2395012389,2378,53640,839028582,1816000000,2616000000
"3454","SC",2006,"Living Resources",2017,54,406,8557138,10685274.1500537,15000000,18000000,45000,"South Carolina","State",2,87,287,6114950,13688921,16133331,26,149,3385378,0,0
"3455","SC",2006,"Marine Construction",2017,78,476,20038831,24369810.6393261,41000000,54000000,45000,"South Carolina","State",1,85,458,19894228,41105488,45386428,57,329,13908145,28000000,37000000
"3456","SC",2006,"Marine Transportation",2017,118,3801,136250922,165698742.014565,246000000,336000000,45000,"South Carolina","State",6,130,3740,137508429,252208053,301593217,67,3095,111721860,200000000,282000000
"3457","SC",2006,"Offshore Mineral Resources",2017,18,160,6992377,8503635.43709712,24000000,31000000,45000,"South Carolina","State",3,20,133,5232059,18885901,27933896,NA,NA,NA,NA,NA
"3458","SC",2006,"Ship and Boat Building",2017,55,2918,109491584,124733597.576203,295000000,361000000,45000,"South Carolina","State",4,60,2927,109536971,269548632,299502996,24,1220,52833260,172000000,211000000
"3459","SC",2006,"Tourism and Recreation",2017,2890,60059,991072924,1205272847.19717,2226000000,3066000000,45000,"South Carolina","State",5,2417,55611,946657401,2149103744,2568908969,2522,55361,912768943,2006000000,2778000000
"3460","SC",2007,"Living Resources",2017,52,381,8844935,10736450.7848323,5000000,7000000,45000,"South Carolina","State",2,85,297,6591849,14337797,16019632,39,239,6195138,3000000,4000000
"3461","SC",2007,"Marine Construction",2017,74,521,23733553,28057661.0368759,49000000,61000000,45000,"South Carolina","State",1,87,541,24542418,51372267,53577893,56,384,17177243,35000000,44000000
"3462","SC",2007,"Marine Transportation",2017,103,3809,148757883,175860656.019486,247000000,315000000,45000,"South Carolina","State",6,139,3724,143029761,246431578,274483470,58,2994,110820777,183000000,235000000
"3463","SC",2007,"Offshore Mineral Resources",2017,19,151,7073251,8361954.41384489,20000000,24000000,45000,"South Carolina","State",3,22,127,5204551,15532347,21040168,NA,NA,NA,NA,NA
"3464","SC",2007,"Ship and Boat Building",2017,47,3081,116900608,129457857.774549,350000000,424000000,45000,"South Carolina","State",4,58,3078,116840737,308783610,338357252,21,1284,57354189,199000000,241000000
"3465","SC",2007,"Tourism and Recreation",2017,2624,61716,1051380911,1242936053.95346,2558000000,3351000000,45000,"South Carolina","State",5,2535,58845,1025458862,2572766109,2906570119,2365,57759,980196255,2383000000,3127000000
"3466","SC",2008,"Living Resources",2017,54,410,8622099,10081361.73664,15000000,17000000,45000,"South Carolina","State",2,74,330,6273851,13497155,14945723,39,279,5978508,3000000,4000000
"3467","SC",2008,"Marine Construction",2017,76,583,28753545,32743130.1399629,59000000,73000000,45000,"South Carolina","State",1,76,568,27862877,57371708,59501470,52,410,21941172,45000000,55000000
"3468","SC",2008,"Marine Transportation",2017,115,3840,141067120,160640328.953538,250000000,306000000,45000,"South Carolina","State",6,141,3810,138028844,254684175,270533980,64,3050,105897471,187000000,230000000
"3469","SC",2008,"Offshore Mineral Resources",2017,21,177,8431979,9601924.89923448,23000000,25000000,45000,"South Carolina","State",3,21,81,3206137,10262354,12469226,NA,NA,NA,NA,NA
"3470","SC",2008,"Ship and Boat Building",2017,45,2727,105430496,112465154.195223,312000000,374000000,45000,"South Carolina","State",4,48,2727,105402977,288270169,312998745,21,1189,54002130,180000000,215000000
"3471","SC",2008,"Tourism and Recreation",2017,2695,62747,1079244567,1228990868.85425,2383000000,3014000000,45000,"South Carolina","State",5,2506,59198,1039605298,2320201666,2534402600,2378,58008,1000732499,2184000000,2771000000
"3472","SC",2009,"Living Resources",2017,49,382,9335614,10950717.2826888,17000000,18000000,45000,"South Carolina","State",2,68,295,6010038,13596917,15107034,28,172,4093235,0,0
"3473","SC",2009,"Marine Construction",2017,62,475,22985654,26259060.4953932,48000000,59000000,45000,"South Carolina","State",1,66,409,19713257,41949627,42803298,51,368,18308069,38000000,47000000
"3474","SC",2009,"Marine Transportation",2017,115,3284,114493514,130798631.715927,206000000,250000000,45000,"South Carolina","State",6,155,3262,112504971,211011561,224832972,62,2470,80776097,144000000,179000000
"3475","SC",2009,"Offshore Mineral Resources",2017,20,114,4739907,5414921.89836226,18000000,19000000,45000,"South Carolina","State",3,21,60,2299651,7918093,9213521,NA,NA,NA,NA,NA
"3476","SC",2009,"Ship and Boat Building",2017,39,1896,80057977,85674164.0794223,330000000,373000000,45000,"South Carolina","State",4,46,1940,82015061,295962151,305369486,19,1045,49685129,229000000,258000000
"3477","SC",2009,"Tourism and Recreation",2017,2636,58722,1002567131,1145343553.54545,2244000000,2739000000,45000,"South Carolina","State",5,2557,56143,981302036,2219488481,2349928995,2291,53601,911662875,2012000000,2464000000
"3478","SC",2010,"Living Resources",2017,46,357,8537643,9853435.81137278,16000000,17000000,45000,"South Carolina","State",2,62,248,4418866,10100154,11008021,34,238,5869976,7000000,8000000
"3479","SC",2010,"Marine Construction",2017,54,480,25575335,28747074.3012494,50000000,63000000,45000,"South Carolina","State",1,61,375,19972930,39658637,41363467,38,293,17335698,34000000,42000000
"3480","SC",2010,"Marine Transportation",2017,112,3144,115891614,130263975.400936,221000000,254000000,45000,"South Carolina","State",6,138,3012,115175850,227423298,227626404,58,2204,78117134,142000000,168000000
"3481","SC",2010,"Offshore Mineral Resources",2017,17,113,4786772,5380406.5836003,14000000,14000000,45000,"South Carolina","State",3,17,63,2459501,7178689,7708789,NA,NA,NA,NA,NA
"3482","SC",2010,"Ship and Boat Building",2017,35,1980,84246654,88704963.8611742,286000000,323000000,45000,"South Carolina","State",4,39,1981,84256118,288161008,296915807,18,1035,49005834,166000000,188000000
"3483","SC",2010,"Tourism and Recreation",2017,2649,58455,1023727088,1150685155.08296,2313000000,2833000000,45000,"South Carolina","State",5,2605,57329,1029426494,2343993393,2480322610,2349,54078,945423542,2099000000,2578000000
"3484","SC",2011,"Living Resources",2017,47,377,8791024,9837019.07649777,16000000,17000000,45000,"South Carolina","State",2,63,236,4320307,9918280,10286982,35,223,5442882,6000000,6000000
"3485","SC",2011,"Marine Construction",2017,51,523,29397218,32037078.0699634,57000000,71000000,45000,"South Carolina","State",1,57,391,22255069,43692935,44883825,36,318,19773254,38000000,47000000
"3486","SC",2011,"Marine Transportation",2017,113,3476,123732321,134843436.919916,221000000,254000000,45000,"South Carolina","State",6,134,3397,125737849,235834630,236000684,60,2488,81384747,140000000,161000000
"3487","SC",2011,"Offshore Mineral Resources",2017,16,129,5655557,6163423.94072575,16000000,15000000,45000,"South Carolina","State",3,17,61,2706327,7588037,7609124,NA,NA,NA,NA,NA
"3488","SC",2011,"Ship and Boat Building",2017,34,2113,92203227,94127325.6125843,230000000,258000000,45000,"South Carolina","State",4,35,2112,92179160,231298863,235618442,17,1123,54820037,137000000,153000000
"3489","SC",2011,"Tourism and Recreation",2017,2716,60226,1071539023,1167762820.59963,2446000000,2966000000,45000,"South Carolina","State",5,2681,58828,1075963360,2473482751,2587223704,2401,56024,994071702,2239000000,2723000000
"3490","SC",2012,"Living Resources",2017,53,403,9830686,10776957.5133389,19000000,19000000,45000,"South Carolina","State",2,62,244,4366604,2918262,2918262,44,261,6478600,9000000,9000000
"3491","SC",2012,"Marine Construction",2017,49,554,32155721,34331534.3725532,66000000,79000000,45000,"South Carolina","State",1,53,377,20573372,42303077,42303077,30,268,16495769,33000000,40000000
"3492","SC",2012,"Marine Transportation",2017,114,4076,150302851,160473077.426158,257000000,290000000,45000,"South Carolina","State",6,136,3979,149912153,269551302,269551302,58,2896,96932557,161000000,179000000
"3493","SC",2012,"Offshore Mineral Resources",2017,17,142,6415246,6849333.46673858,15000000,15000000,45000,"South Carolina","State",3,19,94,3927122,9244989,9244989,3,23,837749,1000000,1000000
"3494","SC",2012,"Ship and Boat Building",2017,33,2184,93245448,93257881.7553679,152000000,167000000,45000,"South Carolina","State",4,33,2183,93213862,152529114,152529114,17,1138,56565271,92000000,101000000
"3495","SC",2012,"Tourism and Recreation",2017,2793,62439,1138254489,1215274352.79532,2646000000,3077000000,45000,"South Carolina","State",5,2760,61175,1146684109,2682453454,2682453454,2482,57903,1052851208,2412000000,2811000000
"3496","SC",2013,"Living Resources",2017,57,439,11642925,12579228.7355839,23000000,23000000,45000,"South Carolina","State",2,65,256,5400681,12887856,12682585,41,203,4521269,1000000,1000000
"3497","SC",2013,"Marine Construction",2017,51,584,34238278,36026864.0748212,73000000,85000000,45000,"South Carolina","State",1,52,409,22231079,47097912,45464235,31,280,17149425,36000000,42000000
"3498","SC",2013,"Marine Transportation",2017,123,4308,167563072,176316459.958765,310000000,353000000,45000,"South Carolina","State",6,148,4379,177234889,347204872,347356110,70,3212,111636731,197000000,222000000
"3499","SC",2013,"Offshore Mineral Resources",2017,17,142,6712828,7063502.51926568,17000000,17000000,45000,"South Carolina","State",3,17,102,4345399,10755283,11217368,NA,NA,NA,NA,NA
"3500","SC",2013,"Ship and Boat Building",2017,33,2278,93832526,92489173.3101087,151000000,163000000,45000,"South Carolina","State",4,32,2276,93740834,152373923,148986487,14,1106,53292799,86000000,92000000
"3501","SC",2013,"Tourism and Recreation",2017,2919,64394,1191479185,1253721293.60769,3182000000,3611000000,45000,"South Carolina","State",5,2794,63122,1206084123,3253236294,3163104692,2560,59841,1109185696,2951000000,3354000000
"3502","SC",2014,"Living Resources",2017,55,473,12024581,12785040.0572361,23000000,24000000,45000,"South Carolina","State",2,68,296,6382925,14850221,14538955,37,226,4957783,1000000,1000000
"3503","SC",2014,"Marine Construction",2017,54,636,39057234,40444198.117735,85000000,94000000,45000,"South Carolina","State",1,54,511,30657246,65884432,59832571,44,406,26014615,56000000,63000000
"3504","SC",2014,"Marine Transportation",2017,127,4570,182439273,188917884.785517,321000000,353000000,45000,"South Carolina","State",6,153,4666,195848388,387120773,384957777,74,3640,128022857,213000000,233000000
"3505","SC",2014,"Offshore Mineral Resources",2017,20,151,7325883,7586033.06149588,20000000,20000000,45000,"South Carolina","State",3,21,125,5530961,13879319,14652469,NA,NA,NA,NA,NA
"3506","SC",2014,"Ship and Boat Building",2017,35,2366,101048359,98018252.4617678,139000000,146000000,45000,"South Carolina","State",4,36,2366,101021984,140541803,134559838,8,688,34839034,48000000,50000000
"3507","SC",2014,"Tourism and Recreation",2017,2919,65441,1221207753,1264574132.57093,3437000000,3806000000,45000,"South Carolina","State",5,2807,64150,1232303889,3492519327,3304837503,2544,59711,1114657487,3099000000,3438000000
"3508","SC",2015,"Living Resources",2017,56,497,13707536,14556794.5514497,26000000,26000000,45000,"South Carolina","State",2,68,332,7792394,17758510,17381705,39,265,6699441,2000000,2000000
"3509","SC",2015,"Marine Construction",2017,55,617,39339765,40687474.9815765,86000000,92000000,45000,"South Carolina","State",1,58,459,28315757,60516447,52663302,32,293,21395957,47000000,50000000
"3510","SC",2015,"Marine Transportation",2017,134,4351,190167240,196682025.439931,336000000,347000000,45000,"South Carolina","State",6,160,4450,201082247,399700026,380748816,62,2578,103920361,179000000,185000000
"3511","SC",2015,"Offshore Mineral Resources",2017,20,152,7502817,7759850.62026178,24000000,25000000,45000,"South Carolina","State",3,23,149,7166648,20630243,23641304,NA,NA,NA,NA,NA
"3512","SC",2015,"Ship and Boat Building",2017,36,2521,109450411,106039900.92038,147000000,150000000,45000,"South Carolina","State",4,38,2411,105385434,145690091,135983018,NA,NA,NA,NA,NA
"3513","SC",2015,"Tourism and Recreation",2017,3069,68317,1315649917,1360721696.56181,3711000000,3937000000,45000,"South Carolina","State",5,2891,67545,1338503100,3774206001,3424769012,2625,59847,1127956509,3020000000,3212000000
"3514","SC",2016,"Living Resources",2017,59,491,14842042,15564333.2040295,28000000,29000000,45000,"South Carolina","State",2,95,517,15461276,37451244,36612764,40,265,7270857,1000000,1000000
"3515","SC",2016,"Marine Construction",2017,61,659,41531949,42417179.9720846,90000000,94000000,45000,"South Carolina","State",1,63,590,36898776,77953640,65489041,52,411,27253016,59000000,61000000
