"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"3521","Rhode Island","RI",2022,"Tourism and Recreation",2846,39985,1153054740,965869384.371218,2651000000,2098000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"3522","Rhode Island","RI",2023,"Living Resources",99,549,37416935,30099037.4915322,210000000,172000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,36,277,23995797,47000000,36000000
"3523","Rhode Island","RI",2023,"Marine Construction",34,188,19760324,15896305.0364282,34000000,23000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,34,188,19760324,34000000,23000000
"3524","Rhode Island","RI",2023,"Marine Transportation",77,2943,241727713,194459233.949084,254000000,207000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,44,1742,89779940,119000000,83000000
"3525","Rhode Island","RI",2023,"Offshore Mineral Resources",18,134,9802412,7885606.08848036,82000000,53000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,7,9,744079,1000000,1000000
"3526","Rhode Island","RI",2023,"Ship and Boat Building",43,6915,500251795,402430401.866931,1051000000,961000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,1,5,474872,0,0
"3527","Rhode Island","RI",2023,"Tourism and Recreation",2872,41647,1250198771,1005729512.54335,2992000000,2155000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"3528","Rhode Island","RI",2024,"Living Resources",100,548,37425813,29243039.9076728,NA,NA,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3529","Rhode Island","RI",2024,"Marine Construction",33,241,28239160,22065855.7466182,NA,NA,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3530","Rhode Island","RI",2024,"Marine Transportation",80,2866,248077098,193845477.645499,NA,NA,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3531","Rhode Island","RI",2024,"Offshore Mineral Resources",17,124,9476666,7404991.68229087,NA,NA,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3532","Rhode Island","RI",2024,"Ship and Boat Building",50,7706,582197615,454924600.753533,NA,NA,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3533","Rhode Island","RI",2024,"Tourism and Recreation",2876,42284,1304973230,1019695736.71956,NA,NA,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3534","South Carolina","SC",2001,"Living Resources",40,378,8664789,9287865.52384581,9000000,12000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3535","South Carolina","SC",2001,"Marine Construction",45,249,8221573,11383084.1816879,15000000,29000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3536","South Carolina","SC",2001,"Marine Transportation",134,3823,113664372,157372696.798373,186000000,271000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3537","South Carolina","SC",2001,"Offshore Mineral Resources",3,57,2077157,2875903.7947583,5000000,14000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3538","South Carolina","SC",2001,"Ship and Boat Building",54,2000,66359620,91877447.3844387,158000000,223000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3539","South Carolina","SC",2001,"Tourism and Recreation",2512,49902,708457242,980886314.093413,1468000000,2322000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3540","South Carolina","SC",2002,"Living Resources",45,410,9244561,10099316.9251513,11000000,14000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3541","South Carolina","SC",2002,"Marine Construction",70,737,24505959,33396544.7148202,47000000,84000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3542","South Carolina","SC",2002,"Marine Transportation",117,3540,111972130,152594813.627113,182000000,268000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3543","South Carolina","SC",2002,"Offshore Mineral Resources",3,57,2074207,2826714.38499073,6000000,15000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3544","South Carolina","SC",2002,"Ship and Boat Building",52,1974,69696597,94982021.2374185,172000000,239000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3545","South Carolina","SC",2002,"Tourism and Recreation",2581,49453,700242369,954285266.596344,1441000000,2228000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3546","South Carolina","SC",2003,"Living Resources",43,403,9148026,9718066.76809294,11000000,14000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3547","South Carolina","SC",2003,"Marine Construction",59,598,22447792,29904484.9066957,45000000,77000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3548","South Carolina","SC",2003,"Marine Transportation",117,3669,125199017,166787544.815527,210000000,306000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3549","South Carolina","SC",2003,"Ship and Boat Building",54,2200,79068886,105333936.984815,182000000,241000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3550","South Carolina","SC",2003,"Tourism and Recreation",2425,50285,720295943,959563379.824156,1531000000,2351000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3551","South Carolina","SC",2004,"Living Resources",50,439,10128657,10970807.6758198,15000000,20000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3552","South Carolina","SC",2004,"Marine Construction",71,662,24014283,31160113.2643328,56000000,90000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3553","South Carolina","SC",2004,"Marine Transportation",119,4154,127923853,165989622.270626,265000000,378000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3554","South Carolina","SC",2004,"Offshore Mineral Resources",18,110,4660442,6047230.97321579,27000000,52000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3555","South Carolina","SC",2004,"Ship and Boat Building",51,2470,94711848,122894858.495433,254000000,329000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3556","South Carolina","SC",2004,"Tourism and Recreation",2644,57647,877059718,1138042729.73215,1991000000,2971000000,2017,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3557","South Carolina","SC",2005,"Living Resources",51,437,10312418,10881690.1608516,14000000,18000000,2017,45000,"South Carolina","State",2,78,303,5273646,13158437,16670780,26,145,3054453,0,0
"3558","South Carolina","SC",2005,"Marine Construction",71,461,17317980,21739505.5301169,42000000,60000000,2017,45000,"South Carolina","State",1,74,461,17350347,38156688,45993789,64,445,16978765,37000000,53000000
"3559","South Carolina","SC",2005,"Marine Transportation",120,3832,133952363,168152290.86218,291000000,413000000,2017,45000,"South Carolina","State",6,125,3854,137253255,243148085,305788451,60,2632,95955090,169000000,258000000
"3560","South Carolina","SC",2005,"Offshore Mineral Resources",18,113,4769580,5987321.63548609,18000000,28000000,2017,45000,"South Carolina","State",3,21,120,4519000,14496186,24747468,NA,NA,NA,NA,NA
"3561","South Carolina","SC",2005,"Ship and Boat Building",53,2674,95753182,120200319.520427,250000000,315000000,2017,45000,"South Carolina","State",4,55,2665,95583389,223447971,254994009,24,1269,50045640,162000000,204000000
"3562","South Carolina","SC",2005,"Tourism and Recreation",2715,58020,913044895,1146158131.91693,2047000000,2929000000,2017,45000,"South Carolina","State",5,2251,53148,864731435,1930529545,2395012389,2378,53640,839028582,1816000000,2616000000
"3563","South Carolina","SC",2006,"Living Resources",54,436,10808619,11237242.3465801,17000000,21000000,2017,45000,"South Carolina","State",2,87,287,6114950,13688921,16133331,26,149,3385378,0,0
"3564","South Carolina","SC",2006,"Marine Construction",78,476,20038831,24369810.6393261,41000000,54000000,2017,45000,"South Carolina","State",1,85,458,19894228,41105488,45386428,57,329,13908145,28000000,37000000
"3565","South Carolina","SC",2006,"Marine Transportation",118,3801,136250922,165698742.014565,273000000,360000000,2017,45000,"South Carolina","State",6,130,3740,137508429,252208053,301593217,67,3095,111721860,200000000,282000000
"3566","South Carolina","SC",2006,"Offshore Mineral Resources",18,130,5990442,7285152.47630123,24000000,32000000,2017,45000,"South Carolina","State",3,20,133,5232059,18885901,27933896,NA,NA,NA,NA,NA
"3567","South Carolina","SC",2006,"Ship and Boat Building",55,2918,109463005,133121170.456551,295000000,361000000,2017,45000,"South Carolina","State",4,60,2927,109536971,269548632,299502996,24,1220,52833260,172000000,211000000
"3568","South Carolina","SC",2006,"Tourism and Recreation",2890,59968,990913264,1205078679.87933,2253000000,3102000000,2017,45000,"South Carolina","State",5,2417,55611,946657401,2149103744,2568908969,2522,55361,912768943,2006000000,2778000000
"3569","South Carolina","SC",2007,"Living Resources",52,422,11128576,11355233.3235097,18000000,20000000,2017,45000,"South Carolina","State",2,85,297,6591849,14337797,16019632,39,239,6195138,3000000,4000000
"3570","South Carolina","SC",2007,"Marine Construction",74,505,23073337,27277158.0368759,52000000,65000000,2017,45000,"South Carolina","State",1,87,541,24542418,51372267,53577893,56,384,17177243,35000000,44000000
"3571","South Carolina","SC",2007,"Marine Transportation",103,3809,148739476,175838894.864257,285000000,351000000,2017,45000,"South Carolina","State",6,139,3724,143029761,246431578,274483470,58,2994,110820777,183000000,235000000
"3572","South Carolina","SC",2007,"Offshore Mineral Resources",19,130,6106956,7219606.6273937,16000000,19000000,2017,45000,"South Carolina","State",3,22,127,5204551,15532347,21040168,NA,NA,NA,NA,NA
"3573","South Carolina","SC",2007,"Ship and Boat Building",47,3081,116870095,138163108.309429,350000000,424000000,2017,45000,"South Carolina","State",4,58,3078,116840737,308783610,338357252,21,1284,57354189,199000000,241000000
"3574","South Carolina","SC",2007,"Tourism and Recreation",2624,61624,1050280139,1241634728.39691,2638000000,3445000000,2017,45000,"South Carolina","State",5,2535,58845,1025458862,2572766109,2906570119,2365,57759,980196255,2383000000,3127000000
"3575","South Carolina","SC",2008,"Living Resources",54,444,10951938,10708831.2851806,17000000,20000000,2017,45000,"South Carolina","State",2,74,330,6273851,13497155,14945723,39,279,5978508,3000000,4000000
"3576","South Carolina","SC",2008,"Marine Construction",76,529,26300620,29949858.8721505,58000000,71000000,2017,45000,"South Carolina","State",1,76,568,27862877,57371708,59501470,52,410,21941172,45000000,55000000
"3577","South Carolina","SC",2008,"Marine Transportation",115,3840,141067120,160640328.953538,331000000,382000000,2017,45000,"South Carolina","State",6,141,3810,138028844,254684175,270533980,64,3050,105897471,187000000,230000000
"3578","South Carolina","SC",2008,"Offshore Mineral Resources",21,136,6361517,7244184.9029183,14000000,16000000,2017,45000,"South Carolina","State",3,21,81,3206137,10262354,12469226,NA,NA,NA,NA,NA
"3579","South Carolina","SC",2008,"Ship and Boat Building",45,2727,105402977,120027749.162755,312000000,374000000,2017,45000,"South Carolina","State",4,48,2727,105402977,288270169,312998745,21,1189,54002130,180000000,215000000
"3580","South Carolina","SC",2008,"Tourism and Recreation",2695,62761,1080614619,1230551016.76466,2421000000,3061000000,2017,45000,"South Carolina","State",5,2506,59198,1039605298,2320201666,2534402600,2378,58008,1000732499,2184000000,2771000000
"3581","South Carolina","SC",2009,"Living Resources",49,422,11500845,11454724.4187995,19000000,20000000,2017,45000,"South Carolina","State",2,68,295,6010038,13596917,15107034,28,172,4093235,0,0
"3582","South Carolina","SC",2009,"Marine Construction",62,424,20492693,23411074.5883449,46000000,56000000,2017,45000,"South Carolina","State",1,66,409,19713257,41949627,42803298,51,368,18308069,38000000,47000000
"3583","South Carolina","SC",2009,"Marine Transportation",115,3284,114493514,130798631.715927,300000000,362000000,2017,45000,"South Carolina","State",6,155,3262,112504971,211011561,224832972,62,2470,80776097,144000000,179000000
"3584","South Carolina","SC",2009,"Offshore Mineral Resources",20,64,2224808,2541645.01281874,6000000,7000000,2017,45000,"South Carolina","State",3,21,60,2299651,7918093,9213521,NA,NA,NA,NA,NA
"3585","South Carolina","SC",2009,"Ship and Boat Building",39,1896,80037081,91435228.5331276,330000000,373000000,2017,45000,"South Carolina","State",4,46,1940,82015061,295962151,305369486,19,1045,49685129,229000000,258000000
"3586","South Carolina","SC",2009,"Tourism and Recreation",2636,58610,1001856078,1144531239.07568,2271000000,2772000000,2017,45000,"South Carolina","State",5,2557,56143,981302036,2219488481,2349928995,2291,53601,911662875,2012000000,2464000000
"3587","South Carolina","SC",2010,"Living Resources",46,403,10856233,10447345.1050007,18000000,19000000,2017,45000,"South Carolina","State",2,62,248,4418866,10100154,11008021,34,238,5869976,7000000,8000000
"3588","South Carolina","SC",2010,"Marine Construction",54,527,27824865,31275581.7370381,57000000,72000000,2017,45000,"South Carolina","State",1,61,375,19972930,39658637,41363467,38,293,17335698,34000000,42000000
"3589","South Carolina","SC",2010,"Marine Transportation",112,3144,115891614,130263975.400936,365000000,411000000,2017,45000,"South Carolina","State",6,138,3012,115175850,227423298,227626404,58,2204,78117134,142000000,168000000
"3590","South Carolina","SC",2010,"Offshore Mineral Resources",17,55,1885222,2119019.26233545,5000000,5000000,2017,45000,"South Carolina","State",3,17,63,2459501,7178689,7708789,NA,NA,NA,NA,NA
"3591","South Carolina","SC",2010,"Ship and Boat Building",35,1980,84224664,94669831.0957594,286000000,323000000,2017,45000,"South Carolina","State",4,39,1981,84256118,288161008,296915807,18,1035,49005834,166000000,188000000
"3592","South Carolina","SC",2010,"Tourism and Recreation",2649,58373,1023767298,1150730351.39363,2344000000,2870000000,2017,45000,"South Carolina","State",5,2605,57329,1029426494,2343993393,2480322610,2349,54078,945423542,2099000000,2578000000
"3593","South Carolina","SC",2011,"Living Resources",47,414,10997833,10305546.4272354,17000000,19000000,2017,45000,"South Carolina","State",2,63,236,4320307,9918280,10286982,35,223,5442882,6000000,6000000
"3594","South Carolina","SC",2011,"Marine Construction",51,519,29259676,31887184.7604575,60000000,74000000,2017,45000,"South Carolina","State",1,57,391,22255069,43692935,44883825,36,318,19773254,38000000,47000000
"3595","South Carolina","SC",2011,"Marine Transportation",113,3476,123732321,134843436.919916,360000000,424000000,2017,45000,"South Carolina","State",6,134,3397,125737849,235834630,236000684,60,2488,81384747,140000000,161000000
"3596","South Carolina","SC",2011,"Offshore Mineral Resources",16,57,2042129,2225512.10867063,7000000,7000000,2017,45000,"South Carolina","State",3,17,61,2706327,7588037,7609124,NA,NA,NA,NA,NA
"3597","South Carolina","SC",2011,"Ship and Boat Building",34,2113,92179160,100456813.56891,230000000,258000000,2017,45000,"South Carolina","State",4,35,2112,92179160,231298863,235618442,17,1123,54820037,137000000,153000000
"3598","South Carolina","SC",2011,"Tourism and Recreation",2716,60038,1068897473,1164884060.37012,2462000000,2986000000,2017,45000,"South Carolina","State",5,2681,58828,1075963360,2473482751,2587223704,2401,56024,994071702,2239000000,2723000000
"3599","South Carolina","SC",2012,"Living Resources",53,438,11909961,11196120.7623782,20000000,21000000,2017,45000,"South Carolina","State",2,62,244,4366604,2918262,2918262,44,261,6478600,9000000,9000000
"3600","South Carolina","SC",2012,"Marine Construction",49,530,30209124,32253221.1302177,62000000,75000000,2017,45000,"South Carolina","State",1,53,377,20573372,42303077,42303077,30,268,16495769,33000000,40000000
"3601","South Carolina","SC",2012,"Marine Transportation",114,4064,149931041,160076108.179027,398000000,473000000,2017,45000,"South Carolina","State",6,136,3979,149912153,269551302,269551302,58,2896,96932557,161000000,179000000
"3602","South Carolina","SC",2012,"Offshore Mineral Resources",17,117,4806331,5131551.62588251,11000000,11000000,2017,45000,"South Carolina","State",3,19,94,3927122,9244989,9244989,3,23,837749,1000000,1000000
"3603","South Carolina","SC",2012,"Ship and Boat Building",33,2184,93221109,99528904.9206554,152000000,167000000,2017,45000,"South Carolina","State",4,33,2183,93213862,152529114,152529114,17,1138,56565271,92000000,101000000
"3604","South Carolina","SC",2012,"Tourism and Recreation",2793,62038,1133152974,1209827644.11824,2680000000,3116000000,2017,45000,"South Carolina","State",5,2760,61175,1146684109,2682453454,2682453454,2482,57903,1052851208,2412000000,2811000000
"3605","South Carolina","SC",2013,"Living Resources",57,464,13082955,12402918.2679883,23000000,24000000,2017,45000,"South Carolina","State",2,65,256,5400681,12887856,12682585,41,203,4521269,1000000,1000000
"3606","South Carolina","SC",2013,"Marine Construction",51,545,31615932,33267528.1739342,67000000,79000000,2017,45000,"South Carolina","State",1,52,409,22231079,47097912,45464235,31,280,17149425,36000000,42000000
"3607","South Carolina","SC",2013,"Marine Transportation",123,4294,167061739,175788937.880876,448000000,533000000,2017,45000,"South Carolina","State",6,148,4379,177234889,347204872,347356110,70,3212,111636731,197000000,222000000
"3608","South Carolina","SC",2013,"Offshore Mineral Resources",17,103,4384345,4613381.30388473,10000000,10000000,2017,45000,"South Carolina","State",3,17,102,4345399,10755283,11217368,NA,NA,NA,NA,NA
"3609","South Carolina","SC",2013,"Ship and Boat Building",33,2278,93808034,98708505.5257752,151000000,163000000,2017,45000,"South Carolina","State",4,32,2276,93740834,152373923,148986487,14,1106,53292799,86000000,92000000
"3610","South Carolina","SC",2013,"Tourism and Recreation",2919,64125,1187297982,1249321667.28904,3225000000,3659000000,2017,45000,"South Carolina","State",5,2794,63122,1206084123,3253236294,3163104692,2560,59841,1109185696,2951000000,3354000000
"3611","South Carolina","SC",2014,"Living Resources",55,456,11864202,10805870.0939573,20000000,20000000,2017,45000,"South Carolina","State",2,68,296,6382925,14850221,14538955,37,226,4957783,1000000,1000000
"3612","South Carolina","SC",2014,"Marine Construction",54,622,37778141,39119683.5963117,82000000,91000000,2017,45000,"South Carolina","State",1,54,511,30657246,65884432,59832571,44,406,26014615,56000000,63000000
"3613","South Carolina","SC",2014,"Marine Transportation",127,4545,181612399,188061647.806187,424000000,474000000,2017,45000,"South Carolina","State",6,153,4666,195848388,387120773,384957777,74,3640,128022857,213000000,233000000
"3614","South Carolina","SC",2014,"Offshore Mineral Resources",20,109,4804495,4975107.73210835,13000000,13000000,2017,45000,"South Carolina","State",3,21,125,5530961,13879319,14652469,NA,NA,NA,NA,NA
"3615","South Carolina","SC",2014,"Ship and Boat Building",35,2366,101021984,104609381.492782,139000000,146000000,2017,45000,"South Carolina","State",4,36,2366,101021984,140541803,134559838,8,688,34839034,48000000,50000000
"3616","South Carolina","SC",2014,"Tourism and Recreation",2919,65079,1216210485,1259399406.02635,3474000000,3846000000,2017,45000,"South Carolina","State",5,2807,64150,1232303889,3492519327,3304837503,2544,59711,1114657487,3099000000,3438000000
"3617","South Carolina","SC",2015,"Living Resources",56,513,15451222,14845785.8539433,30000000,30000000,2017,45000,"South Carolina","State",2,68,332,7792394,17758510,17381705,39,265,6699441,2000000,2000000
"3618","South Carolina","SC",2015,"Marine Construction",55,576,36470195,37719598.1849942,80000000,85000000,2017,45000,"South Carolina","State",1,58,459,28315757,60516447,52663302,32,293,21395957,47000000,50000000
"3619","South Carolina","SC",2015,"Marine Transportation",134,4327,189387420,195875490.254713,470000000,485000000,2017,45000,"South Carolina","State",6,160,4450,201082247,399700026,380748816,62,2578,103920361,179000000,185000000
"3620","South Carolina","SC",2015,"Offshore Mineral Resources",20,110,5075036,5248897.80183168,17000000,17000000,2017,45000,"South Carolina","State",3,23,149,7166648,20630243,23641304,NA,NA,NA,NA,NA
"3621","South Carolina","SC",2015,"Ship and Boat Building",36,2521,109421843,113170436.83434,147000000,150000000,2017,45000,"South Carolina","State",4,38,2411,105385434,145690091,135983018,NA,NA,NA,NA,NA
"3622","South Carolina","SC",2015,"Tourism and Recreation",3069,67978,1310917160,1355826804.55178,3750000000,3978000000,2017,45000,"South Carolina","State",5,2891,67545,1338503100,3774206001,3424769012,2625,59847,1127956509,3020000000,3212000000
"3623","South Carolina","SC",2016,"Living Resources",59,507,16099447,15367150.2293803,32000000,32000000,2017,45000,"South Carolina","State",2,95,517,15461276,37451244,36612764,40,265,7270857,1000000,1000000
"3624","South Carolina","SC",2016,"Marine Construction",61,571,36279130,37052400.2745229,79000000,82000000,2017,45000,"South Carolina","State",1,63,590,36898776,77953640,65489041,52,411,27253016,59000000,61000000
"3625","South Carolina","SC",2016,"Marine Transportation",142,4569,204415489,208772493.118008,588000000,601000000,2017,45000,"South Carolina","State",6,172,4590,212400312,399733129,377154286,73,2756,113900575,195000000,198000000
"3626","South Carolina","SC",2016,"Offshore Mineral Resources",20,129,5881909,6007278.73216043,15000000,16000000,2017,45000,"South Carolina","State",3,21,158,7892044,22155934,26124221,NA,NA,NA,NA,NA
"3627","South Carolina","SC",2016,"Ship and Boat Building",35,2737,122270373,124876498.690688,214000000,215000000,2017,45000,"South Carolina","State",4,37,2737,122270373,219234353,202394051,4,705,31967746,56000000,56000000
"3628","South Carolina","SC",2016,"Tourism and Recreation",3134,69877,1400362194,1430210144.1494,3926000000,4021000000,2017,45000,"South Carolina","State",5,3051,69976,1441401365,3950792044,3454497358,2745,64419,1283727386,3501000000,3588000000
"3629","South Carolina","SC",2017,"Living Resources",57,526,17190125,16203932.6902946,35000000,35000000,2017,45000,"South Carolina","State",2,95,539,17245475,41640086,40450980,37,279,7974827,1000000,1000000
"3630","South Carolina","SC",2017,"Marine Construction",64,718,47706609,47706609.5,108000000,108000000,2017,45000,"South Carolina","State",1,66,775,50744164,106019444,86149448,57,709,47394609,103000000,103000000
"3631","South Carolina","SC",2017,"Marine Transportation",154,5241,238526158,238526158.525255,615000000,615000000,2017,45000,"South Carolina","State",6,185,5283,264513161,462216424,426267094,67,1537,60999218,92000000,92000000
"3632","South Carolina","SC",2017,"Offshore Mineral Resources",22,158,8259911,8259911.20911908,30000000,30000000,2017,45000,"South Carolina","State",3,22,197,9685121,29105484,30918836,3,70,3246228,5000000,5000000
"3633","South Carolina","SC",2017,"Ship and Boat Building",34,2998,139371132,139371132,236000000,236000000,2017,45000,"South Carolina","State",4,35,2998,139968575,246826830,226858317,4,835,39557563,67000000,67000000
"3634","South Carolina","SC",2017,"Tourism and Recreation",3187,72518,1510355680,1510355680.22969,4084000000,4084000000,2017,45000,"South Carolina","State",5,2983,71840,1541001065,4083502241,3483754533,2822,67643,1403757783,3748000000,3748000000
"3635","South Carolina","SC",2018,"Living Resources",60,543,18248623,16907266.4658916,40000000,39000000,2017,45000,"South Carolina","State",2,100,560,18494273,46434070,45121486,38,290,8670886,1000000,1000000
"3636","South Carolina","SC",2018,"Marine Construction",72,910,62459619,60972500.6745161,139000000,135000000,2017,45000,"South Carolina","State",1,74,971,65870696,140844853,110680561,68,890,60999270,136000000,132000000
"3637","South Carolina","SC",2018,"Marine Transportation",150,5542,258170584,252023727.21271,674000000,649000000,2017,45000,"South Carolina","State",6,186,5560,264333164,456505038,409462499,73,3366,143369653,242000000,235000000
"3638","South Carolina","SC",2018,"Offshore Mineral Resources",22,154,9274296,9053482.3609229,36000000,35000000,2017,45000,"South Carolina","State",3,23,176,8586718,29919938,31233018,3,6,207991,55000000,59000000
"3639","South Carolina","SC",2018,"Ship and Boat Building",38,3167,152250242,148625272.329423,273000000,273000000,2017,45000,"South Carolina","State",4,NA,NA,NA,NA,NA,16,1420,78138266,140000000,140000000
"3640","South Carolina","SC",2018,"Tourism and Recreation",3300,74538,1562366696,1525167860.27062,4405000000,4244000000,2017,45000,"South Carolina","State",5,3221,75090,1620406110,4419805520,3637037834,2992,70382,1464870002,4057000000,3907000000
"3641","South Carolina","SC",2019,"Living Resources",62,595,20475439,18838107.007238,47000000,45000000,2017,45000,"South Carolina","State",2,99,577,19194185,48479853,45268381,36,261,8241789,2000000,2000000
"3642","South Carolina","SC",2019,"Marine Construction",78,883,61273192,58749049.3704661,137000000,127000000,2017,45000,"South Carolina","State",1,78,896,62289018,134207982,100216879,68,815,57848680,129000000,120000000
"3643","South Carolina","SC",2019,"Marine Transportation",151,5985,277148180,265731088.23266,691000000,642000000,2017,45000,"South Carolina","State",6,190,5975,284508003,484533666,428562553,64,1635,70075603,103000000,99000000
"3644","South Carolina","SC",2019,"Offshore Mineral Resources",23,147,9592449,9197289.93242665,38000000,38000000,2017,45000,"South Carolina","State",3,23,143,8454249,26783756,28091061,NA,NA,NA,NA,NA
"3645","South Carolina","SC",2019,"Ship and Boat Building",40,3085,163233625,156509231.676549,291000000,285000000,2017,45000,"South Carolina","State",4,41,3099,164403221,272541078,245011056,14,1390,86118393,153000000,150000000
"3646","South Carolina","SC",2019,"Tourism and Recreation",3410,75604,1670719038,1601893930.1795,4308000000,4019000000,2017,45000,"South Carolina","State",5,3301,76361,1732002619,4364166712,3485922900,3074,70915,1562373736,3957000000,3688000000
"3647","South Carolina","SC",2020,"Living Resources",67,553,18033786,16186746.2272001,40000000,37000000,2017,45000,"South Carolina","State",2,109,533,18547858,45824361,42203436,40,258,8305863,5000000,5000000
"3648","South Carolina","SC",2020,"Marine Construction",78,867,63656179,60278616.2057674,141000000,127000000,2017,45000,"South Carolina","State",1,80,886,65349812,134900203,97943636,52,717,56704366,126000000,113000000
"3649","South Carolina","SC",2020,"Marine Transportation",163,5556,271850761,257426503.005095,710000000,681000000,2017,45000,"South Carolina","State",6,210,5643,278923558,439556299,400718255,92,2729,121126525,161000000,156000000
"3650","South Carolina","SC",2020,"Offshore Mineral Resources",24,133,8766752,8301592.75167978,45000000,48000000,2017,45000,"South Carolina","State",3,24,150,9080344,24528964,25081977,NA,NA,NA,NA,NA
"3651","South Carolina","SC",2020,"Ship and Boat Building",40,2887,164203990,155491412.621856,311000000,299000000,2017,45000,"South Carolina","State",4,38,2889,163214291,207967423,183191824,5,885,50887938,96000000,92000000
"3652","South Carolina","SC",2020,"Tourism and Recreation",3440,61621,1414035854,1339007855.55334,3255000000,3069000000,2017,45000,"South Carolina","State",5,3286,61527,1456821871,3367631186,2656414095,3103,57646,1318161834,2956000000,2787000000
"3653","South Carolina","SC",2021,"Living Resources",69,510,17424369,14882176.1727215,41000000,33000000,2017,45000,"South Carolina","State",2,112,500,17369021,45770553.6739905,37740270.2869713,32,204,6912958,5000000,4000000
"3654","South Carolina","SC",2021,"Marine Construction",77,820,64737153,58562046.5023745,143000000,125000000,2017,45000,"South Carolina","State",1,80,843,65901784,135886791.547676,95486869.9719429,65,688,57463976,126000000,111000000
"3655","South Carolina","SC",2021,"Marine Transportation",179,5758,308024927,278643240.087566,933000000,794000000,2017,45000,"South Carolina","State",6,221,5677,314719607,504032892.940293,396838523.785914,97,2816,134781781,188000000,171000000
"3656","South Carolina","SC",2021,"Offshore Mineral Resources",22,138,9700410,8775114.18155132,51000000,60000000,2017,45000,"South Carolina","State",3,21,139,9211242,23205873.4376061,23399121.3989089,NA,NA,NA,NA,NA
