"","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","cpi_ref_year","NQ_GDP","NQ_RealGDP","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"3524","RI",2017,"Ship and Boat Building",39,4724,281169021,261095748.275077,2024,474000000,474000000,44000,"Rhode Island","State",4,42,4730,281019959,503000000,462300000,1,42,5131639,8000000,8000000
"3525","RI",2017,"Tourism and Recreation",564,8686,183062441,234277321.141178,2024,402000000,402000000,44000,"Rhode Island","State",5,2132,36626,814923986,1821544641,1552838395,0,NA,NA,0,0
"3526","RI",2018,"Living Resources",97,633,35193874,35741825.2677619,2024,118000000,117000000,44000,"Rhode Island","State",2,96,622,34226631,112324850,103506166,32,355,16640960,20000000,20000000
"3527","RI",2018,"Marine Construction",31,132,10619034,13266326.527504,2024,19000000,19000000,44000,"Rhode Island","State",1,21,107,8234771,14736656,11580427,NA,NA,NA,NA,NA
"3528","RI",2018,"Marine Transportation",62,2548,168948289,211066578.711871,2024,282000000,281000000,44000,"Rhode Island","State",6,52,2384,182931234,332443872,340700354,30,1158,52662849,78000000,76000000
"3529","RI",2018,"Offshore Mineral Resources",12,127,7984840,9975436.57937335,2024,30000000,29000000,44000,"Rhode Island","State",3,10,144,8071345,36873924,39867649,NA,NA,NA,NA,NA
"3530","RI",2018,"Ship and Boat Building",36,5366,322563847,292403585.25143,2024,555000000,553000000,44000,"Rhode Island","State",4,NA,NA,NA,NA,NA,1,37,4403188,7000000,7000000
"3531","RI",2018,"Tourism and Recreation",0,NA,NA,NA,2024,NA,NA,44000,"Rhode Island","State",5,2248,37128,850786985,1910430144,1576043682,0,NA,NA,0,0
"3532","RI",2019,"Living Resources",97,612,34052131,33966406.9193511,2024,114000000,111000000,44000,"Rhode Island","State",2,103,606,33707463,109970901,99452274,31,330,15671404,17000000,17000000
"3533","RI",2019,"Marine Construction",25,136,10394941,12755085.1503665,2024,19000000,18000000,44000,"Rhode Island","State",1,20,119,9414285,16934630,12645572,25,136,10394941,19000000,18000000
"3534","RI",2019,"Marine Transportation",60,2833,192819335,236598461.322996,2024,299000000,298000000,44000,"Rhode Island","State",6,52,2585,201212574,360512635,369010761,29,1197,53966837,79000000,76000000
"3535","RI",2019,"Offshore Mineral Resources",12,134,8718468,10697973.8829719,2024,31000000,30000000,44000,"Rhode Island","State",3,10,142,8026608,35115256,38254458,NA,NA,NA,NA,NA
"3536","RI",2019,"Ship and Boat Building",34,5115,318307798,283406589.800894,2024,531000000,521000000,44000,"Rhode Island","State",4,32,5115,318302882,487400000,438200000,1,29,3250019,5000000,5000000
"3537","RI",2019,"Tourism and Recreation",0,NA,NA,NA,2024,NA,NA,44000,"Rhode Island","State",5,2235,37331,889189165,1970728519,1575164727,0,NA,NA,0,0
"3538","RI",2020,"Living Resources",100,578,32988845,32498610.2894922,2024,116000000,111000000,44000,"Rhode Island","State",2,104,570,33022008,108895203,96652133,77,500,30363414,300000000,292000000
"3539","RI",2020,"Marine Construction",23,131,11003351,13334559.3756606,2024,20000000,18000000,44000,"Rhode Island","State",1,18,118,9000488,16083946,11677975,23,131,11003351,20000000,18000000
"3540","RI",2020,"Marine Transportation",63,3123,213869477,259180611.547459,2024,289000000,285000000,44000,"Rhode Island","State",6,54,2928,232505934,381705447,405297234,35,1600,75409522,98000000,95000000
"3541","RI",2020,"Offshore Mineral Resources",13,133,8849350,10724205.3033608,2024,35000000,34000000,44000,"Rhode Island","State",3,11,137,8333057,32412546,34254168,NA,NA,NA,NA,NA
"3542","RI",2020,"Ship and Boat Building",32,4716,312247689,274570748.164328,2024,585000000,562000000,44000,"Rhode Island","State",4,NA,NA,NA,NA,NA,1,4,563702,1000000,1000000
"3543","RI",2020,"Tourism and Recreation",0,NA,NA,NA,2024,NA,NA,44000,"Rhode Island","State",5,2227,28582,726099978,1602333325,1229421120,0,NA,NA,0,0
"3544","RI",2021,"Living Resources",104,586,38809353,36523638.525027,2024,125000000,111000000,44000,"Rhode Island","State",2,107,582,39388693,128196137.472744,107038945.860566,79,501,36367622,4379000000,4103000000
"3545","RI",2021,"Marine Construction",30,150,13922342,16117806.7649177,2024,24000000,21000000,44000,"Rhode Island","State",1,24,143,16675363,28265642.5609683,19861905.3125861,NA,NA,NA,NA,NA
"3546","RI",2021,"Marine Transportation",62,3034,220389637,255143681.395724,2024,290000000,274000000,44000,"Rhode Island","State",6,58,2905,233943663,363965484.007869,366784614.775432,39,1588,79507500,106000000,97000000
"3547","RI",2021,"Offshore Mineral Resources",17,129,9104275,10539961.5490599,2024,53000000,43000000,44000,"Rhode Island","State",3,14,135,8628707,48810617.7403045,49474845.4850901,6,6,589101,1000000,1000000
"3548","RI",2021,"Ship and Boat Building",37,5245,342195353,287454483.47637,2024,687000000,679000000,44000,"Rhode Island","State",4,37,5245,342150891,602892714.125547,550628021.686021,1,5,653634,1000000,1000000
"3549","RI",2021,"Tourism and Recreation",0,NA,NA,NA,2024,NA,NA,44000,"Rhode Island","State",5,2195,32163,922521867,2150522648.76592,1610726163.3973,0,NA,NA,0,0
"3550","RI",2022,"Living Resources",101,574,38011503,33125198.8467397,2024,119000000,99000000,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,87,514,35717015,127000000,110000000
"3551","RI",2022,"Marine Construction",31,169,16841333,18054103.8872341,2024,29000000,22000000,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3552","RI",2022,"Marine Transportation",75,3158,248972855,266901782.933904,2024,316000000,272000000,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,43,1771,90462607,121000000,96000000
"3553","RI",2022,"Offshore Mineral Resources",19,142,10780552,11556877.1067676,2024,71000000,49000000,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,7,7,709225,1000000,1000000
"3554","RI",2022,"Ship and Boat Building",39,5650,386061438,300301312.174663,2024,743000000,722000000,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,1,4,465061,0,0
"3555","RI",2022,"Tourism and Recreation",0,NA,NA,NA,2024,NA,NA,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"3556","RI",2023,"Living Resources",99,553,37655364,31514030.894251,2024,210000000,172000000,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,36,277,23995797,47000000,36000000
"3557","RI",2023,"Marine Construction",34,188,19760324,20343570.9218439,2024,34000000,23000000,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,34,188,19760324,34000000,23000000
"3558","RI",2023,"Marine Transportation",77,3237,264417494,272222057.182301,2024,299000000,242000000,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,44,1742,89779940,119000000,83000000
"3559","RI",2023,"Offshore Mineral Resources",18,130,10283799,10587336.7479566,2024,1000000,1000000,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,7,9,744079,1000000,1000000
"3560","RI",2023,"Ship and Boat Building",43,6913,500259522,373705785.703588,2024,1051000000,961000000,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,1,5,474872,0,0
"3561","RI",2023,"Tourism and Recreation",0,NA,NA,NA,2024,NA,NA,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"3562","RI",2024,"Living Resources",100,552,37664355,30617837.9154584,2024,NA,NA,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3563","RI",2024,"Marine Construction",33,241,28239160,28239160,2024,NA,NA,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3564","RI",2024,"Marine Transportation",80,3149,276974277,276974277,2024,NA,NA,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3565","RI",2024,"Offshore Mineral Resources",17,120,9923014,9923014.46879868,2024,NA,NA,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3566","RI",2024,"Ship and Boat Building",50,7704,582206608,422453061.627053,2024,NA,NA,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3567","RI",2024,"Tourism and Recreation",0,NA,NA,NA,2024,NA,NA,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3568","SC",2001,"Living Resources",40,321,5732277,8148557.84377145,2024,9000000,12000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3569","SC",2001,"Marine Construction",45,249,8221573,14567698.5833382,2024,15000000,29000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3570","SC",2001,"Marine Transportation",134,3823,113664372,201400426.774831,2024,186000000,271000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3571","SC",2001,"Offshore Mineral Resources",3,57,2077157,3680487.55223253,2024,5000000,14000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3572","SC",2001,"Ship and Boat Building",54,4000,132753891,172177040.046681,2024,316000000,446000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3573","SC",2001,"Tourism and Recreation",1502,30349,439517843,778775968.103842,2024,912000000,1440000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3574","SC",2002,"Living Resources",45,364,6463113,9043158.31882366,2024,11000000,14000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3575","SC",2002,"Marine Construction",70,737,24505959,42739804.9039409,2024,47000000,84000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3576","SC",2002,"Marine Transportation",117,3651,116630531,203410368.679293,2024,190000000,274000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3577","SC",2002,"Offshore Mineral Resources",3,57,2074207,3617536.55551242,2024,6000000,15000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3578","SC",2002,"Ship and Boat Building",52,1974,69714794,88997483.8214736,2024,172000000,239000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3579","SC",2002,"Tourism and Recreation",1539,31836,471518236,822354980.397375,2024,992000000,1521000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3580","SC",2003,"Living Resources",43,355,6341425,8673574.51699497,2024,11000000,14000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3581","SC",2003,"Marine Construction",59,615,22780881,38838657.6691549,2024,46000000,78000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3582","SC",2003,"Marine Transportation",117,3685,125746290,214382276.803461,2024,211000000,307000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3583","SC",2003,"Offshore Mineral Resources",0,NA,NA,NA,2024,NA,NA,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3584","SC",2003,"Ship and Boat Building",54,2200,79089530,98697155.8462173,2024,182000000,241000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3585","SC",2003,"Tourism and Recreation",1458,32942,494529161,843112644.204914,2024,1070000000,1630000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3586","SC",2004,"Living Resources",50,420,7899693,10524177.600181,2024,6000000,8000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3587","SC",2004,"Marine Construction",71,693,25217309,41875417.5181351,2024,55000000,89000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3588","SC",2004,"Marine Transportation",119,4160,128165336,212829087.896796,2024,212000000,299000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3589","SC",2004,"Offshore Mineral Resources",18,118,4402548,7310794.06905506,2024,14000000,27000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3590","SC",2004,"Ship and Boat Building",51,2470,94736576,115151615.413094,2024,254000000,329000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3591","SC",2004,"Tourism and Recreation",1618,35132,541827895,899749809.66662,2024,1190000000,1784000000,NA,"South Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3592","SC",2005,"Living Resources",51,420,8163743,10521806.0103943,2024,15000000,19000000,45000,"South Carolina","State",2,78,303,5273646,13158437,16670780,26,145,3054453,0,0
"3593","SC",2005,"Marine Construction",71,492,18561499,29819232.0631689,2024,40000000,58000000,45000,"South Carolina","State",1,74,461,17350347,38156688,45993789,64,445,16978765,37000000,53000000
"3594","SC",2005,"Marine Transportation",120,3839,134201974,215596800.379157,2024,238000000,334000000,45000,"South Carolina","State",6,125,3854,137253255,243148085,305788451,60,2632,95955090,169000000,258000000
"3595","SC",2005,"Offshore Mineral Resources",18,117,4659539,7485595.96591803,2024,14000000,22000000,45000,"South Carolina","State",3,21,120,4519000,14496186,24747468,NA,NA,NA,NA,NA
"3596","SC",2005,"Ship and Boat Building",53,2674,95778182,112626851.402914,2024,250000000,315000000,45000,"South Carolina","State",4,55,2665,95583389,223447971,254994009,24,1269,50045640,162000000,204000000
"3597","SC",2005,"Tourism and Recreation",1664,35351,563777328,905713859.4485,2024,1250000000,1788000000,45000,"South Carolina","State",5,2251,53148,864731435,1930529545,2395012389,2378,53640,839028582,1816000000,2616000000
"3598","SC",2006,"Living Resources",54,405,8550451,10676214.6864413,2024,15000000,18000000,45000,"South Carolina","State",2,87,287,6114950,13688921,16133331,26,149,3385378,0,0
"3599","SC",2006,"Marine Construction",78,476,20038831,31187686.0664741,2024,41000000,54000000,45000,"South Carolina","State",1,85,458,19894228,41105488,45386428,57,329,13908145,28000000,37000000
"3600","SC",2006,"Marine Transportation",118,3801,136250922,212055826.942726,2024,246000000,336000000,45000,"South Carolina","State",6,130,3740,137508429,252208053,301593217,67,3095,111721860,200000000,282000000
"3601","SC",2006,"Offshore Mineral Resources",18,160,6992377,10882674.3203313,2024,24000000,31000000,45000,"South Carolina","State",3,20,133,5232059,18885901,27933896,NA,NA,NA,NA,NA
"3602","SC",2006,"Ship and Boat Building",55,2918,109491584,124733597.576203,2024,295000000,361000000,45000,"South Carolina","State",4,60,2927,109536971,269548632,299502996,24,1220,52833260,172000000,211000000
"3603","SC",2006,"Tourism and Recreation",1768,36299,605907598,943011870.189404,2024,1360000000,1874000000,45000,"South Carolina","State",5,2417,55611,946657401,2149103744,2568908969,2522,55361,912768943,2006000000,2778000000
"3604","SC",2007,"Living Resources",52,380,8838023,10727347.9313309,2024,5000000,7000000,45000,"South Carolina","State",2,85,297,6591849,14337797,16019632,39,239,6195138,3000000,4000000
"3605","SC",2007,"Marine Construction",74,521,23733553,35907276.3070853,2024,49000000,61000000,45000,"South Carolina","State",1,87,541,24542418,51372267,53577893,56,384,17177243,35000000,44000000
"3606","SC",2007,"Marine Transportation",103,3809,148757883,225060711.901026,2024,247000000,315000000,45000,"South Carolina","State",6,139,3724,143029761,246431578,274483470,58,2994,110820777,183000000,235000000
"3607","SC",2007,"Offshore Mineral Resources",19,151,7073251,10701355.5837943,2024,20000000,24000000,45000,"South Carolina","State",3,22,127,5204551,15532347,21040168,NA,NA,NA,NA,NA
"3608","SC",2007,"Ship and Boat Building",47,3081,116900608,129457857.774549,2024,350000000,424000000,45000,"South Carolina","State",4,58,3078,116840737,308783610,338357252,21,1284,57354189,199000000,241000000
"3609","SC",2007,"Tourism and Recreation",1626,37653,648477972,981103727.798658,2024,1576000000,2065000000,45000,"South Carolina","State",5,2535,58845,1025458862,2572766109,2906570119,2365,57759,980196255,2383000000,3127000000
"3610","SC",2008,"Living Resources",54,409,8615362,10072814.2975633,2024,15000000,17000000,45000,"South Carolina","State",2,74,330,6273851,13497155,14945723,39,279,5978508,3000000,4000000
"3611","SC",2008,"Marine Construction",76,583,28753545,41903586.3163814,2024,59000000,73000000,45000,"South Carolina","State",1,76,568,27862877,57371708,59501470,52,410,21941172,45000000,55000000
"3612","SC",2008,"Marine Transportation",115,3840,141067120,205582235.461992,2024,250000000,306000000,45000,"South Carolina","State",6,141,3810,138028844,254684175,270533980,64,3050,105897471,187000000,230000000
"3613","SC",2008,"Offshore Mineral Resources",21,177,8431979,12288229.2285004,2024,23000000,25000000,45000,"South Carolina","State",3,21,81,3206137,10262354,12469226,NA,NA,NA,NA,NA
"3614","SC",2008,"Ship and Boat Building",45,2727,105430496,112465154.195223,2024,312000000,374000000,45000,"South Carolina","State",4,48,2727,105402977,288270169,312998745,21,1189,54002130,180000000,215000000
"3615","SC",2008,"Tourism and Recreation",1675,38337,665945160,970506059.240385,2024,1469000000,1859000000,45000,"South Carolina","State",5,2506,59198,1039605298,2320201666,2534402600,2378,58008,1000732499,2184000000,2771000000
"3616","SC",2009,"Living Resources",49,381,9328318,10941432.764261,2024,17000000,18000000,45000,"South Carolina","State",2,68,295,6010038,13596917,15107034,28,172,4093235,0,0
"3617","SC",2009,"Marine Construction",62,475,22985654,33605486.1997698,2024,48000000,59000000,45000,"South Carolina","State",1,66,409,19713257,41949627,42803298,51,368,18308069,38000000,47000000
"3618","SC",2009,"Marine Transportation",115,3284,114493514,167391808.014209,2024,206000000,250000000,45000,"South Carolina","State",6,155,3262,112504971,211011561,224832972,62,2470,80776097,144000000,179000000
"3619","SC",2009,"Offshore Mineral Resources",20,114,4739907,6929839.82272208,2024,18000000,19000000,45000,"South Carolina","State",3,21,60,2299651,7918093,9213521,NA,NA,NA,NA,NA
"3620","SC",2009,"Ship and Boat Building",39,1896,80057977,85674164.0794223,2024,330000000,373000000,45000,"South Carolina","State",4,46,1940,82015061,295962151,305369486,19,1045,49685129,229000000,258000000
"3621","SC",2009,"Tourism and Recreation",1640,35897,618204087,903826737.547547,2024,1381000000,1686000000,45000,"South Carolina","State",5,2557,56143,981302036,2219488481,2349928995,2291,53601,911662875,2012000000,2464000000
"3622","SC",2010,"Living Resources",46,357,8530971,9845081.61830891,2024,16000000,17000000,45000,"South Carolina","State",2,62,248,4418866,10100154,11008021,34,238,5869976,7000000,8000000
"3623","SC",2010,"Marine Construction",54,480,25575335,36789564.8393009,2024,50000000,63000000,45000,"South Carolina","State",1,61,375,19972930,39658637,41363467,38,293,17335698,34000000,42000000
"3624","SC",2010,"Marine Transportation",112,3144,115891614,166707572.360835,2024,221000000,254000000,45000,"South Carolina","State",6,138,3012,115175850,227423298,227626404,58,2204,78117134,142000000,168000000
"3625","SC",2010,"Offshore Mineral Resources",17,113,4786772,6885668.25252759,2024,14000000,14000000,45000,"South Carolina","State",3,17,63,2459501,7178689,7708789,NA,NA,NA,NA,NA
"3626","SC",2010,"Ship and Boat Building",35,1980,84246654,88704963.8611742,2024,286000000,323000000,45000,"South Carolina","State",4,39,1981,84256118,288161008,296915807,18,1035,49005834,166000000,188000000
"3627","SC",2010,"Tourism and Recreation",1648,35678,629396821,905373669.858521,2024,1419000000,1738000000,45000,"South Carolina","State",5,2605,57329,1029426494,2343993393,2480322610,2349,54078,945423542,2099000000,2578000000
"3628","SC",2011,"Living Resources",47,376,8784154,9828678.80229178,2024,16000000,17000000,45000,"South Carolina","State",2,63,236,4320307,9918280,10286982,35,223,5442882,6000000,6000000
"3629","SC",2011,"Marine Construction",51,523,29397218,41000003.9852904,2024,57000000,71000000,45000,"South Carolina","State",1,57,391,22255069,43692935,44883825,36,318,19773254,38000000,47000000
"3630","SC",2011,"Marine Transportation",113,3476,123732321,172568217.333471,2024,221000000,254000000,45000,"South Carolina","State",6,134,3397,125737849,235834630,236000684,60,2488,81384747,140000000,161000000
"3631","SC",2011,"Offshore Mineral Resources",16,129,5655557,7887748.23911644,2024,16000000,15000000,45000,"South Carolina","State",3,17,61,2706327,7588037,7609124,NA,NA,NA,NA,NA
"3632","SC",2011,"Ship and Boat Building",34,2113,92203227,94127325.6125842,2024,230000000,258000000,45000,"South Carolina","State",4,35,2112,92179160,231298863,235618442,17,1123,54820037,137000000,153000000
"3633","SC",2011,"Tourism and Recreation",1679,36613,656553808,915688956.561277,2024,1495000000,1813000000,45000,"South Carolina","State",5,2681,58828,1075963360,2473482751,2587223704,2401,56024,994071702,2239000000,2723000000
"3634","SC",2012,"Living Resources",53,402,9823004,10767820.3163823,2024,19000000,19000000,45000,"South Carolina","State",2,62,244,4366604,2918262,2918262,44,261,6478600,9000000,9000000
"3635","SC",2012,"Marine Construction",49,554,32155721,43936374.0670069,2024,66000000,79000000,45000,"South Carolina","State",1,53,377,20573372,42303077,42303077,30,268,16495769,33000000,40000000
"3636","SC",2012,"Marine Transportation",114,4076,150302851,205368192.431158,2024,257000000,290000000,45000,"South Carolina","State",6,136,3979,149912153,269551302,269551302,58,2896,96932557,161000000,179000000
"3637","SC",2012,"Offshore Mineral Resources",17,142,6415246,8765552.80165054,2024,15000000,15000000,45000,"South Carolina","State",3,19,94,3927122,9244989,9244989,3,23,837749,1000000,1000000
"3638","SC",2012,"Ship and Boat Building",33,2184,93245448,93257881.7553679,2024,152000000,167000000,45000,"South Carolina","State",4,33,2183,93213862,152529114,152529114,17,1138,56565271,92000000,101000000
"3639","SC",2012,"Tourism and Recreation",1722,37986,696412933,951552573.022588,2024,1614000000,1876000000,45000,"South Carolina","State",5,2760,61175,1146684109,2682453454,2682453454,2482,57903,1052851208,2412000000,2811000000
"3640","SC",2013,"Living Resources",57,439,11633826,12568563.4907431,2024,23000000,23000000,45000,"South Carolina","State",2,65,256,5400681,12887856,12682585,41,203,4521269,1000000,1000000
"3641","SC",2013,"Marine Construction",51,584,34238278,46106001.5342052,2024,73000000,85000000,45000,"South Carolina","State",1,52,409,22231079,47097912,45464235,31,280,17149425,36000000,42000000
"3642","SC",2013,"Marine Transportation",123,4308,167563072,225644034.864691,2024,310000000,353000000,45000,"South Carolina","State",6,148,4379,177234889,347204872,347356110,70,3212,111636731,197000000,222000000
"3643","SC",2013,"Offshore Mineral Resources",17,142,6712828,9039639.3456219,2024,17000000,17000000,45000,"South Carolina","State",3,17,102,4345399,10755283,11217368,NA,NA,NA,NA,NA
"3644","SC",2013,"Ship and Boat Building",33,2278,93832526,92489173.3101086,2024,151000000,163000000,45000,"South Carolina","State",4,32,2276,93740834,152373923,148986487,14,1106,53292799,86000000,92000000
"3645","SC",2013,"Tourism and Recreation",1790,39060,727256837,979339687.947594,2024,1933000000,2193000000,45000,"South Carolina","State",5,2794,63122,1206084123,3253236294,3163104692,2560,59841,1109185696,2951000000,3354000000
"3646","SC",2014,"Living Resources",55,473,12015185,12774200.3161537,2024,23000000,24000000,45000,"South Carolina","State",2,68,296,6382925,14850221,14538955,37,226,4957783,1000000,1000000
"3647","SC",2014,"Marine Construction",54,636,39057234,51759161.0691762,2024,85000000,94000000,45000,"South Carolina","State",1,54,511,30657246,65884432,59832571,44,406,26014615,56000000,63000000
"3648","SC",2014,"Marine Transportation",127,4570,182439273,241770925.931002,2024,321000000,353000000,45000,"South Carolina","State",6,153,4666,195848388,387120773,384957777,74,3640,128022857,213000000,233000000
"3649","SC",2014,"Offshore Mineral Resources",20,151,7325883,9708356.83187606,2024,20000000,20000000,45000,"South Carolina","State",3,21,125,5530961,13879319,14652469,NA,NA,NA,NA,NA
"3650","SC",2014,"Ship and Boat Building",35,2366,101048359,98018252.4617677,2024,139000000,146000000,45000,"South Carolina","State",4,36,2366,101021984,140541803,134559838,8,688,34839034,48000000,50000000
"3651","SC",2014,"Tourism and Recreation",1799,39800,750882304,995079112.568412,2024,2110000000,2336000000,45000,"South Carolina","State",5,2807,64150,1232303889,3492519327,3304837503,2544,59711,1114657487,3099000000,3438000000
"3652","SC",2015,"Living Resources",56,496,13696824,14544452.6359593,2024,26000000,26000000,45000,"South Carolina","State",2,68,332,7792394,17758510,17381705,39,265,6699441,2000000,2000000
"3653","SC",2015,"Marine Construction",55,617,39339765,52070498.8374099,2024,86000000,92000000,45000,"South Carolina","State",1,58,459,28315757,60516447,52663302,32,293,21395957,47000000,50000000
"3654","SC",2015,"Marine Transportation",134,4352,190257333,251826466.631082,2024,337000000,347000000,45000,"South Carolina","State",6,160,4450,201082247,399700026,380748816,62,2578,103920361,179000000,185000000
"3655","SC",2015,"Offshore Mineral Resources",20,152,7502817,9930802.85477966,2024,24000000,25000000,45000,"South Carolina","State",3,23,149,7166648,20630243,23641304,NA,NA,NA,NA,NA
"3656","SC",2015,"Ship and Boat Building",36,2521,109450411,106039900.92038,2024,147000000,150000000,45000,"South Carolina","State",4,38,2411,105385434,145690091,135983018,NA,NA,NA,NA,NA
"3657","SC",2015,"Tourism and Recreation",1887,41637,809588570,1071579346.3168,2024,2280000000,2419000000,45000,"South Carolina","State",5,2891,67545,1338503100,3774206001,3424769012,2625,59847,1127956509,3020000000,3212000000
"3658","SC",2016,"Living Resources",59,491,14830444,15551137.0512371,2024,28000000,29000000,45000,"South Carolina","State",2,95,517,15461276,37451244,36612764,40,265,7270857,1000000,1000000
"3659","SC",2016,"Marine Construction",61,659,41531949,54284118.6734429,2024,90000000,94000000,45000,"South Carolina","State",1,63,590,36898776,77953640,65489041,52,411,27253016,59000000,61000000
"3660","SC",2016,"Marine Transportation",142,4593,205296427,268331628.794705,2024,360000000,366000000,45000,"South Carolina","State",6,172,4590,212400312,399733129,377154286,73,2756,113900575,195000000,198000000
"3661","SC",2016,"Offshore Mineral Resources",20,156,8340614,10901557.2613079,2024,23000000,25000000,45000,"South Carolina","State",3,21,158,7892044,22155934,26124221,NA,NA,NA,NA,NA
"3662","SC",2016,"Ship and Boat Building",35,2737,122302296,117008398.295998,2024,214000000,215000000,45000,"South Carolina","State",4,37,2737,122270373,219234353,202394051,4,705,31967746,56000000,56000000
"3663","SC",2016,"Tourism and Recreation",1931,42731,863021497,1128007765.77449,2024,2385000000,2442000000,45000,"South Carolina","State",5,3051,69976,1441401365,3950792044,3454497358,2745,64419,1283727386,3501000000,3588000000
"3664","SC",2017,"Living Resources",57,518,16478955,16919136.5714264,2024,32000000,32000000,45000,"South Carolina","State",2,95,539,17245475,41640086,40450980,37,279,7974827,1000000,1000000
"3665","SC",2017,"Marine Construction",64,772,51963830,66501609.8875962,2024,113000000,113000000,45000,"South Carolina","State",1,66,775,50744164,106019444,86149448,57,709,47394609,103000000,103000000
"3666","SC",2017,"Marine Transportation",154,5244,238675263,305448791.242174,2024,403000000,403000000,45000,"South Carolina","State",6,185,5283,264513161,462216424,426267094,67,1537,60999218,92000000,92000000
"3667","SC",2017,"Offshore Mineral Resources",22,170,9220160,11799659.0808965,2024,26000000,26000000,45000,"South Carolina","State",3,22,197,9685121,29105484,30918836,3,70,3246228,5000000,5000000
"3668","SC",2017,"Ship and Boat Building",34,2998,139407520,130589767.450263,2024,236000000,236000000,45000,"South Carolina","State",4,35,2998,139968575,246826830,226858317,4,835,39557563,67000000,67000000
"3669","SC",2017,"Tourism and Recreation",2563,57448,1184112632,1515388593.02269,2024,3183000000,3183000000,45000,"South Carolina","State",5,2983,71840,1541001065,4083502241,3483754533,2822,67643,1403757783,3748000000,3748000000
