"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"3342","Pennsylvania","PA",2011,"Marine Transportation",153,13260,538991821,587393082.876263,900000000,900000000,2017,42000,"Pennsylvania","State",6,202,8808,428507462,769024916,751982640,96,6112,241998756,403000000,399000000
"3343","Pennsylvania","PA",2011,"Offshore Mineral Resources",25,141,7269357,7922142.75058622,55000000,40000000,2017,42000,"Pennsylvania","State",3,NA,NA,NA,NA,NA,16,86,4541318,29000000,15000000
"3344","Pennsylvania","PA",2011,"Ship and Boat Building",13,973,53334632,58124061.703214,113000000,127000000,2017,42000,"Pennsylvania","State",4,13,973,53334632,114140596,116267610,6,464,29985232,64000000,71000000
"3345","Pennsylvania","PA",2011,"Tourism and Recreation",2468,33969,680995807,742148972.356956,1472000000,1800000000,2017,42000,"Pennsylvania","State",5,1991,32020,691034182,1518486649,1588282330,2050,31417,632357779,1364000000,1670000000
"3346","Pennsylvania","PA",2012,"Living Resources",69,1395,51502547,40744610.0335357,63000000,66000000,2017,42000,"Pennsylvania","State",2,131,816,21319049,74581611,74581611,60,572,23128273,44000000,47000000
"3347","Pennsylvania","PA",2012,"Marine Construction",23,206,13141769,14031005.8937295,23000000,28000000,2017,42000,"Pennsylvania","State",1,23,208,13327265,23695958,23695958,16,128,7171067,12000000,15000000
"3348","Pennsylvania","PA",2012,"Marine Transportation",152,13470,557454890,595175013.757483,895000000,924000000,2017,42000,"Pennsylvania","State",6,206,8691,418110072,743142946,743142946,98,6165,252031552,408000000,416000000
"3349","Pennsylvania","PA",2012,"Offshore Mineral Resources",23,110,5809601,6202707.93807132,42000000,34000000,2017,42000,"Pennsylvania","State",3,25,129,9584382,65242294,65242294,7,29,1656654,3000000,3000000
"3350","Pennsylvania","PA",2012,"Ship and Boat Building",12,1161,65798794,70251062.0413215,120000000,132000000,2017,42000,"Pennsylvania","State",4,12,1163,65990409,121484676,121484676,6,645,42286946,77000000,85000000
"3351","Pennsylvania","PA",2012,"Tourism and Recreation",2534,35724,732997488,782595681.52691,1591000000,1863000000,2017,42000,"Pennsylvania","State",5,2079,33664,745983117,1861616900,1861616900,2078,32407,670299820,1452000000,1702000000
"3352","Pennsylvania","PA",2013,"Living Resources",68,1440,54186338,43675166.685803,72000000,74000000,2017,42000,"Pennsylvania","State",2,122,798,21141083,77075494,75259698,60,600,24789901,49000000,51000000
"3353","Pennsylvania","PA",2013,"Marine Construction",18,181,13213832,13904114.1080589,24000000,28000000,2017,42000,"Pennsylvania","State",1,19,170,11835796,21334383,20594382,12,92,6246411,11000000,13000000
"3354","Pennsylvania","PA",2013,"Marine Transportation",154,13962,596576029,627740778.578632,932000000,1003000000,2017,42000,"Pennsylvania","State",6,198,9442,448855875,827258241,844427506,98,6563,266152585,410000000,435000000
"3355","Pennsylvania","PA",2013,"Offshore Mineral Resources",26,119,6996497,7361990.25667291,49000000,38000000,2017,42000,"Pennsylvania","State",3,28,185,15038005,77725829,73405037,4,25,1464385,2000000,2000000
"3356","Pennsylvania","PA",2013,"Ship and Boat Building",12,1173,69307733,72928324.5165276,168000000,180000000,2017,42000,"Pennsylvania","State",4,13,1153,69214572,168429189,164675755,6,678,47336184,118000000,128000000
"3357","Pennsylvania","PA",2013,"Tourism and Recreation",2525,36352,746079913,785054649.478568,1596000000,1826000000,2017,42000,"Pennsylvania","State",5,2120,34926,770511311,1872057266,1819400276,2068,33011,684474897,1458000000,1670000000
"3358","Pennsylvania","PA",2014,"Living Resources",69,1461,55843840,45086892.2697013,75000000,77000000,2017,42000,"Pennsylvania","State",2,122,792,22034225,82280713,85162686,60,620,26354356,53000000,54000000
"3359","Pennsylvania","PA",2014,"Marine Construction",21,195,13846188,14337881.5413428,25000000,28000000,2017,42000,"Pennsylvania","State",1,21,154,10361801,18687911,16971298,6,38,1799948,3000000,3000000
"3360","Pennsylvania","PA",2014,"Marine Transportation",155,14276,645109854,668018388.138176,943000000,1022000000,2017,42000,"Pennsylvania","State",6,199,9381,473694977,787896776,815911396,104,6605,296247775,436000000,470000000
"3361","Pennsylvania","PA",2014,"Offshore Mineral Resources",25,124,7319973,7579913.87486521,56000000,40000000,2017,42000,"Pennsylvania","State",3,27,191,17255386,119302106,115781987,4,30,1690787,2000000,2000000
"3362","Pennsylvania","PA",2014,"Ship and Boat Building",11,1185,72816672,75402469.0336988,139000000,146000000,2017,42000,"Pennsylvania","State",4,11,1185,72816672,140747154,134759002,6,699,49857352,95000000,100000000
"3363","Pennsylvania","PA",2014,"Tourism and Recreation",2592,37651,793042970,821204765.500263,1687000000,1888000000,2017,42000,"Pennsylvania","State",5,2137,36154,821771382,1984809939,1880076552,2134,34221,726445320,1540000000,1724000000
"3364","Pennsylvania","PA",2015,"Living Resources",74,1553,60107492,50344663.7476885,87000000,88000000,2017,42000,"Pennsylvania","State",2,131,867,23838070,71461770,81336601,65,712,30463889,60000000,62000000
"3365","Pennsylvania","PA",2015,"Marine Construction",20,194,13561716,14026316.228558,25000000,27000000,2017,42000,"Pennsylvania","State",1,NA,NA,NA,NA,NA,16,149,11170465,20000000,22000000
"3366","Pennsylvania","PA",2015,"Marine Transportation",154,14579,685757072,709249866.246782,974000000,1004000000,2017,42000,"Pennsylvania","State",6,199,9751,505952136,840488148,852008997,51,4875,223796361,316000000,327000000
"3367","Pennsylvania","PA",2015,"Offshore Mineral Resources",27,138,8751103,9050900.12655185,42000000,44000000,2017,42000,"Pennsylvania","State",3,NA,NA,NA,NA,NA,4,32,2278353,3000000,3000000
"3368","Pennsylvania","PA",2015,"Ship and Boat Building",12,1281,77764519,80428590.3450038,148000000,151000000,2017,42000,"Pennsylvania","State",4,13,1279,77690083,150799531,140750695,6,709,51346570,98000000,100000000
"3369","Pennsylvania","PA",2015,"Tourism and Recreation",2653,38828,841323057,870145259.233938,1818000000,1940000000,2017,42000,"Pennsylvania","State",5,2171,36568,853096665,2081013605,1882150981,2182,35145,767947761,1656000000,1768000000
"3370","Pennsylvania","PA",2016,"Living Resources",72,1612,62614424,52742366.3910682,92000000,94000000,2017,42000,"Pennsylvania","State",2,164,1605,59778272,149819545,160126307,65,772,32968880,64000000,65000000
"3371","Pennsylvania","PA",2016,"Marine Construction",16,204,15766834,16102895.5951595,29000000,30000000,2017,42000,"Pennsylvania","State",1,17,199,15536486,27948842,23479869,9,132,12021011,22000000,23000000
"3372","Pennsylvania","PA",2016,"Marine Transportation",159,14510,691948617,706697121.557736,1003000000,1018000000,2017,42000,"Pennsylvania","State",6,205,9675,509318301,877035301,893649717,104,6619,305207639,436000000,442000000
"3373","Pennsylvania","PA",2016,"Offshore Mineral Resources",25,133,8963684,9154740.3214322,37000000,44000000,2017,42000,"Pennsylvania","State",3,28,131,11660511,28466097,43929934,5,34,2552682,4000000,4000000
"3374","Pennsylvania","PA",2016,"Ship and Boat Building",14,1136,72617230,74165026.9625609,124000000,125000000,2017,42000,"Pennsylvania","State",4,15,1172,73262801,128192138,118344253,7,729,51725329,92000000,93000000
"3375","Pennsylvania","PA",2016,"Tourism and Recreation",2681,39646,870883166,889445561.7215,1876000000,1924000000,2017,42000,"Pennsylvania","State",5,2356,41186,997215977,2166865955,1882650249,2190,35717,792135694,1702000000,1746000000
"3376","Pennsylvania","PA",2017,"Living Resources",74,1645,64338791,53660106.4031228,97000000,97000000,2017,42000,"Pennsylvania","State",2,164,1653,62239171,162186238,170173432,68,805,34584483,69000000,69000000
"3377","Pennsylvania","PA",2017,"Marine Construction",20,173,13675391,13675391.3624758,24000000,24000000,2017,42000,"Pennsylvania","State",1,NA,NA,NA,NA,NA,16,128,11202220,20000000,20000000
"3378","Pennsylvania","PA",2017,"Marine Transportation",159,14123,685087823,685087823.424311,979000000,979000000,2017,42000,"Pennsylvania","State",6,217,10174,558993364,982741102,993545966,84,6435,306149191,430000000,430000000
"3379","Pennsylvania","PA",2017,"Offshore Mineral Resources",24,79,4850793,4850793.40682559,42000000,42000000,2017,42000,"Pennsylvania","State",3,29,109,9241004,26132093,35420013,8,41,2865123,5000000,5000000
"3380","Pennsylvania","PA",2017,"Ship and Boat Building",15,991,67469942,67469942.3333333,125000000,125000000,2017,42000,"Pennsylvania","State",4,16,1061,69239092,124750029,114659188,9,746,52818199,102000000,102000000
"3381","Pennsylvania","PA",2017,"Tourism and Recreation",2886,43491,989673839,989673839.006322,2129000000,2129000000,2017,42000,"Pennsylvania","State",5,2424,42928,1062052893,2306792187,1954235693,2482,40646,929538320,1995000000,1995000000
"3382","Pennsylvania","PA",2018,"Living Resources",73,1624,63559113,51493506.8078159,97000000,95000000,2017,42000,"Pennsylvania","State",2,156,1606,62534483,159734330,164120520,68,792,34243347,69000000,67000000
"3383","Pennsylvania","PA",2018,"Marine Construction",19,157,13256122,12940504.1230747,23000000,23000000,2017,42000,"Pennsylvania","State",1,NA,NA,NA,NA,NA,14,84,4637219,8000000,8000000
"3384","Pennsylvania","PA",2018,"Marine Transportation",165,13736,678469301,662315431.333938,969000000,943000000,2017,42000,"Pennsylvania","State",6,215,9888,559618651,1030754962,1032557688,103,6148,291126500,410000000,399000000
"3385","Pennsylvania","PA",2018,"Offshore Mineral Resources",25,77,4882864,4766606.62908665,44000000,41000000,2017,42000,"Pennsylvania","State",3,NA,NA,NA,NA,NA,5,33,2470983,3000000,3000000
"3386","Pennsylvania","PA",2018,"Ship and Boat Building",16,846,62322654,60838796.0594665,117000000,116000000,2017,42000,"Pennsylvania","State",4,17,844,62281347,100761015,92305521,10,530,45073413,84000000,84000000
"3387","Pennsylvania","PA",2018,"Tourism and Recreation",2860,43074,1013689339,989554119.163572,2207000000,2133000000,2017,42000,"Pennsylvania","State",5,2444,43142,1102219974,2415851439,1977647239,2464,40052,948753258,2066000000,1996000000
"3388","Pennsylvania","PA",2019,"Living Resources",73,1620,64784431,51947295.4066348,102000000,95000000,2017,42000,"Pennsylvania","State",2,157,1639,65809062,168985181,169042362,68,790,35549572,73000000,68000000
"3389","Pennsylvania","PA",2019,"Marine Construction",16,182,15577279,14935575.1213289,28000000,26000000,2017,42000,"Pennsylvania","State",1,18,135,9778097,16736887,12497814,11,63,4525295,8000000,7000000
"3390","Pennsylvania","PA",2019,"Marine Transportation",157,13218,661154849,633918639.549225,932000000,897000000,2017,42000,"Pennsylvania","State",6,213,9952,584841821,1061720502,1064613614,96,6131,292213556,401000000,386000000
"3391","Pennsylvania","PA",2019,"Offshore Mineral Resources",27,77,4965804,4761238.5759533,40000000,42000000,2017,42000,"Pennsylvania","State",3,27,116,8847978,21234249,26032738,5,33,2471056,3000000,3000000
"3392","Pennsylvania","PA",2019,"Ship and Boat Building",16,641,46186040,44283410.5692523,80000000,79000000,2017,42000,"Pennsylvania","State",4,18,641,46186040,73101166,65719515,7,267,25464804,44000000,43000000
"3393","Pennsylvania","PA",2019,"Tourism and Recreation",2977,44805,1092364489,1047364640.25311,2429000000,2270000000,2017,42000,"Pennsylvania","State",5,2522,44389,1176254268,2617481743,2075307214,2585,41803,1024829924,2281000000,2130000000
"3394","Pennsylvania","PA",2020,"Living Resources",72,1507,58371310,44128289.7570809,86000000,79000000,2017,42000,"Pennsylvania","State",2,156,1496,59421425,148683921,153331496,67,679,29051998,57000000,53000000
"3395","Pennsylvania","PA",2020,"Marine Construction",16,160,14205307,13451581.5554935,25000000,22000000,2017,42000,"Pennsylvania","State",1,NA,NA,NA,NA,NA,13,72,4849816,8000000,7000000
"3396","Pennsylvania","PA",2020,"Marine Transportation",158,13263,686760335,650321193.455096,925000000,886000000,2017,42000,"Pennsylvania","State",6,219,9539,588020336,1043470505,1068515264,95,5636,277942994,367000000,350000000
"3397","Pennsylvania","PA",2020,"Offshore Mineral Resources",24,75,4987585,4722946.53345027,29000000,41000000,2017,42000,"Pennsylvania","State",3,NA,NA,NA,NA,NA,5,30,2329782,3000000,3000000
"3398","Pennsylvania","PA",2020,"Ship and Boat Building",17,678,48207212,45649362.6765177,76000000,73000000,2017,42000,"Pennsylvania","State",4,NA,NA,NA,NA,NA,8,294,27573696,43000000,42000000
"3399","Pennsylvania","PA",2020,"Tourism and Recreation",3148,31076,754235869,714216511.063746,1651000000,1510000000,2017,42000,"Pennsylvania","State",5,2500,27240,724899396,1534632935,1173503981,2726,28922,698270800,1521000000,1392000000
"3400","Pennsylvania","PA",2021,"Living Resources",71,1521,64556332,48770952.4474287,103000000,86000000,2017,42000,"Pennsylvania","State",2,160,1549,68286542,183737838.764693,157232876.289719,65,693,35117304,70000000,59000000
"3401","Pennsylvania","PA",2021,"Marine Construction",16,166,14476042,13095211.3009587,25000000,22000000,2017,42000,"Pennsylvania","State",1,18,119,9085423,14830724.1507624,10421429.513571,8,61,3425752,5000000,5000000
"3402","Pennsylvania","PA",2021,"Marine Transportation",164,14295,777360594,703210212.697482,1084000000,965000000,2017,42000,"Pennsylvania","State",6,225,10364,658286796,1145203244.93243,1099755645.0946,88,6190,321016365,429000000,381000000
"3403","Pennsylvania","PA",2021,"Offshore Mineral Resources",22,79,5659700,5119836.66231806,34000000,35000000,2017,42000,"Pennsylvania","State",3,25,95,8184005,32571282.7080225,41030755.9402489,5,35,2889642,4000000,4000000
"3404","Pennsylvania","PA",2021,"Ship and Boat Building",21,804,58072811,52533398.3456135,91000000,90000000,2017,42000,"Pennsylvania","State",4,22,801,57930114,89208195.2777981,81465924.8107076,10,404,35482845,55000000,54000000
"3405","Pennsylvania","PA",2021,"Tourism and Recreation",2778,32566,885520627,801053144.16631,2055000000,1774000000,2017,42000,"Pennsylvania","State",5,2401,28839,842374383,1978263658.70737,1471593200.68089,2491,30521,828694048,1913000000,1649000000
"3406","Pennsylvania","PA",2022,"Living Resources",71,1512,65889229,46458226.0652039,108000000,80000000,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,65,684,36324612,75000000,55000000
"3407","Pennsylvania","PA",2022,"Marine Construction",18,169,14774512,12376037.6030426,26000000,20000000,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,4,16,838151,1000000,1000000
"3408","Pennsylvania","PA",2022,"Marine Transportation",172,15595,886667152,742726799.28829,1229000000,952000000,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,89,6586,356790075,480000000,371000000
"3409","Pennsylvania","PA",2022,"Offshore Mineral Resources",22,88,6540108,5478395.87546016,50000000,40000000,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,9,47,3501760,6000000,6000000
"3410","Pennsylvania","PA",2022,"Ship and Boat Building",20,902,68044470,56998222.2353208,117000000,114000000,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,10,524,43625910,75000000,73000000
"3411","Pennsylvania","PA",2022,"Tourism and Recreation",2388,32882,966104907,809268735.462279,2145000000,1695000000,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,2129,30961,913028438,2030000000,1602000000
"3412","Pennsylvania","PA",2023,"Living Resources",71,1533,68114952,46681173.4747986,113000000,81000000,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,65,700,38100423,77000000,55000000
"3413","Pennsylvania","PA",2023,"Marine Construction",14,178,14933415,12013271.3375582,27000000,18000000,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,6,26,1820903,3000000,2000000
"3414","Pennsylvania","PA",2023,"Marine Transportation",179,17344,1033483111,831391367.688299,1372000000,983000000,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,90,6796,388805330,497000000,355000000
"3415","Pennsylvania","PA",2023,"Offshore Mineral Resources",18,67,5438249,4374830.87520767,28000000,25000000,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,5,10,424265,1000000,1000000
"3416","Pennsylvania","PA",2023,"Ship and Boat Building",19,1057,82153129,66088551.9023392,160000000,146000000,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,10,629,53982300,105000000,96000000
"3417","Pennsylvania","PA",2023,"Tourism and Recreation",2356,34155,1051190516,845636189.832261,2446000000,1749000000,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"3418","Pennsylvania","PA",2024,"Living Resources",70,1552,70526227,47496454.5700994,NA,NA,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3419","Pennsylvania","PA",2024,"Marine Construction",14,178,15450300,12072742.1171962,NA,NA,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3420","Pennsylvania","PA",2024,"Marine Transportation",198,11180,686842906,536693602.239546,NA,NA,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3421","Pennsylvania","PA",2024,"Offshore Mineral Resources",18,77,6837867,5343055.67437637,NA,NA,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3422","Pennsylvania","PA",2024,"Ship and Boat Building",18,1199,92530704,72302758.5309557,NA,NA,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3423","Pennsylvania","PA",2024,"Tourism and Recreation",2403,34224,1085036208,847838691.123023,NA,NA,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3424","Rhode Island","RI",2001,"Living Resources",105,551,17483293,24201763.6072573,109000000,154000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3425","Rhode Island","RI",2001,"Marine Construction",29,112,4931011,6827174.4730393,10000000,20000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3426","Rhode Island","RI",2001,"Marine Transportation",50,1135,34593988,47896707.5502829,54000000,61000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3427","Rhode Island","RI",2001,"Offshore Mineral Resources",NA,NA,NA,NA,NA,NA,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3428","Rhode Island","RI",2001,"Ship and Boat Building",43,3242,126993142,175826891.749675,174000000,247000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3429","Rhode Island","RI",2001,"Tourism and Recreation",2093,30920,433432088,600103405.527315,945000000,1540000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3430","Rhode Island","RI",2002,"Living Resources",64,493,17128842,23338513.2987921,102000000,146000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3431","Rhode Island","RI",2002,"Marine Construction",33,218,13997615,19075849.0719885,33000000,60000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3432","Rhode Island","RI",2002,"Marine Transportation",50,1373,45085225,61441820.4441716,71000000,86000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3433","Rhode Island","RI",2002,"Offshore Mineral Resources",15,167,7777211,10598727.2286749,15000000,39000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3434","Rhode Island","RI",2002,"Ship and Boat Building",45,3498,139977361,190760141.061977,188000000,261000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3435","Rhode Island","RI",2002,"Tourism and Recreation",2069,31660,462989725,630959068.944103,1048000000,1646000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3436","Rhode Island","RI",2003,"Living Resources",60,495,18916346,25195938.501489,109000000,156000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3437","Rhode Island","RI",2003,"Marine Construction",36,328,23523557,31337596.8228098,50000000,86000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3438","Rhode Island","RI",2003,"Marine Transportation",46,1475,50402876,67145670.4782391,78000000,91000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3439","Rhode Island","RI",2003,"Offshore Mineral Resources",NA,NA,NA,NA,NA,NA,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3440","Rhode Island","RI",2003,"Ship and Boat Building",52,3425,142037725,189219723.857201,187000000,247000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3441","Rhode Island","RI",2003,"Tourism and Recreation",2148,32623,484029057,644813514.13649,1108000000,1716000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3442","Rhode Island","RI",2004,"Living Resources",104,805,31762091,41211069.0820478,121000000,166000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3443","Rhode Island","RI",2004,"Marine Construction",38,286,21129699,27417176.2555358,48000000,77000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3444","Rhode Island","RI",2004,"Marine Transportation",70,2100,91332485,118509913.664305,144000000,125000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3445","Rhode Island","RI",2004,"Offshore Mineral Resources",18,177,8633290,11202262.6323977,25000000,51000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3446","Rhode Island","RI",2004,"Ship and Boat Building",50,3655,153813607,199583281.987456,195000000,253000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3447","Rhode Island","RI",2004,"Tourism and Recreation",2312,33241,507264926,658209639.887591,1135000000,1715000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3448","Rhode Island","RI",2005,"Living Resources",104,695,27898891,35019298.3798993,112000000,148000000,2017,44000,"Rhode Island","State",2,73,523,19007929,88992300,108108340,73,596,21312823,41000000,54000000
"3449","Rhode Island","RI",2005,"Marine Construction",42,245,18735842,23519366.6450085,44000000,64000000,2017,44000,"Rhode Island","State",1,39,209,16845704,40229577,48493201,42,245,18735842,44000000,64000000
"3450","Rhode Island","RI",2005,"Marine Transportation",69,2079,88800461,111472470.93017,147000000,138000000,2017,44000,"Rhode Island","State",6,56,2830,167858014,258575764,181183006,30,1080,35335755,62000000,62000000
"3451","Rhode Island","RI",2005,"Offshore Mineral Resources",19,190,9524501,11956240.9923965,23000000,37000000,2017,44000,"Rhode Island","State",3,19,223,10040907,25612082,48738142,NA,NA,NA,NA,NA
"3452","Rhode Island","RI",2005,"Ship and Boat Building",52,3679,158986058,199577440.370526,242000000,305000000,2017,44000,"Rhode Island","State",4,55,3680,159025043,242815346,277061096,1,6,543288,0,0
"3453","Rhode Island","RI",2005,"Tourism and Recreation",2328,33060,511312697,641858038.513234,1161000000,1690000000,2017,44000,"Rhode Island","State",5,1997,31111,507828109,1189041215,1494377574,0,NA,NA,0,0
"3454","Rhode Island","RI",2006,"Living Resources",106,705,29289992,35618044.7337701,130000000,168000000,2017,44000,"Rhode Island","State",2,75,505,19484846,106129283,126931822,NA,NA,NA,NA,NA
"3455","Rhode Island","RI",2006,"Marine Construction",41,167,10134457,12324810.3574499,23000000,30000000,2017,44000,"Rhode Island","State",1,NA,NA,NA,NA,NA,41,167,10134457,23000000,30000000
"3456","Rhode Island","RI",2006,"Marine Transportation",72,2246,101422717,123343141.136584,167000000,157000000,2017,44000,"Rhode Island","State",6,60,2969,186843002,291046964,221401181,32,1099,38507171,69000000,68000000
"3457","Rhode Island","RI",2006,"Offshore Mineral Resources",21,192,9984750,12142747.4532348,22000000,30000000,2017,44000,"Rhode Island","State",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3458","Rhode Island","RI",2006,"Ship and Boat Building",48,3336,153815526,187059571.912082,218000000,267000000,2017,44000,"Rhode Island","State",4,51,3335,153815526,218860894,243134375,1,6,563500,0,0
"3459","Rhode Island","RI",2006,"Tourism and Recreation",2363,33123,526945342,640833684.456477,1204000000,1693000000,2017,44000,"Rhode Island","State",5,2062,31459,524892235,1233678241,1499675654,0,NA,NA,0,0
"3460","Rhode Island","RI",2007,"Living Resources",104,683,28475833,33661581.4360177,112000000,140000000,2017,44000,"Rhode Island","State",2,72,473,17659990,86947589,101013234,10,265,11853833,26000000,36000000
"3461","Rhode Island","RI",2007,"Marine Construction",38,142,8341180,9860892.34247648,19000000,23000000,2017,44000,"Rhode Island","State",1,35,127,7026208,16029201,16717429,NA,NA,NA,NA,NA
"3462","Rhode Island","RI",2007,"Marine Transportation",71,2315,105591950,124830155.147703,164000000,153000000,2017,44000,"Rhode Island","State",6,62,2961,192429062,280758369,224807487,20,1055,35660454,62000000,56000000
"3463","Rhode Island","RI",2007,"Offshore Mineral Resources",21,181,9655063,11414157.007433,25000000,32000000,2017,44000,"Rhode Island","State",3,20,226,10574203,28404902,41851747,NA,NA,NA,NA,NA
"3464","Rhode Island","RI",2007,"Ship and Boat Building",50,3492,169992726,200964356.315045,261000000,316000000,2017,44000,"Rhode Island","State",4,51,3492,169992726,261487471,286457626,1,6,743492,1000000,1000000
"3465","Rhode Island","RI",2007,"Tourism and Recreation",2360,33630,551757757,652284630.580158,1159000000,1566000000,2017,44000,"Rhode Island","State",5,2106,32329,557016097,1189940065,1382768953,0,NA,NA,0,0
"3466","Rhode Island","RI",2008,"Living Resources",108,662,26798027,30513851.5429194,104000000,128000000,2017,44000,"Rhode Island","State",2,78,478,16782426,80714400,92299531,11,268,11072361,24000000,31000000
"3467","Rhode Island","RI",2008,"Marine Construction",35,117,6547904,7456432.45782139,13000000,16000000,2017,44000,"Rhode Island","State",1,30,89,4885645,10238678,10618677,35,117,6547904,13000000,16000000
"3468","Rhode Island","RI",2008,"Marine Transportation",66,2197,100419847,114353205.503925,173000000,163000000,2017,44000,"Rhode Island","State",6,55,2855,192296480,321719013,279901144,29,1094,39169452,70000000,64000000
"3469","Rhode Island","RI",2008,"Offshore Mineral Resources",22,187,8344609,9502432.90785493,31000000,34000000,2017,44000,"Rhode Island","State",3,20,197,8939070,33948522,43552651,NA,NA,NA,NA,NA
"3470","Rhode Island","RI",2008,"Ship and Boat Building",46,3567,177302907,201903868.874817,281000000,336000000,2017,44000,"Rhode Island","State",4,49,3577,177696390,281711707,305878397,1,3,266848,0,0
"3471","Rhode Island","RI",2008,"Tourism and Recreation",2380,33909,559698909,637357713.087899,1232000000,1590000000,2017,44000,"Rhode Island","State",5,2123,32296,561095652,1270649353,1409213023,0,NA,NA,0,0
"3472","Rhode Island","RI",2009,"Living Resources",108,655,26401497,30158882.2877121,103000000,120000000,2017,44000,"Rhode Island","State",2,73,475,15881230,80127285,87100577,NA,NA,NA,NA,NA
"3473","Rhode Island","RI",2009,"Marine Construction",27,83,4545372,5192682.22173269,9000000,12000000,2017,44000,"Rhode Island","State",1,22,60,2988522,6570628,6704230,27,83,4545372,9000000,12000000
"3474","Rhode Island","RI",2009,"Marine Transportation",61,2025,94935864,108455760.582791,164000000,157000000,2017,44000,"Rhode Island","State",6,55,2728,186152463,311835090,284441689,28,1027,38639500,70000000,66000000
