"","GeoId","GeoName","GeoScale","StateAbbrv","OceanSect_Id","OceanSector","Year","Establishments","Employment","Wages","GDP","RealGDP","NQ_establishments","NQ_employment","NQ_wages","NQ_GDP","NQ_RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"2380",51000,"Virginia","State","VA",2,"Living Resources",2021,273,2365,121351368,683802237.312241,597138105.263247,225,2453,111495301,475000000,416000000,70,439,24624727,98000000,78000000
"2381",51000,"Virginia","State","VA",3,"Offshore Mineral Resources",2005,44,409,18846341,57371967,99543259,42,416,20423009,52000000,77000000,8,120,6223159,12000000,17000000
"2382",51000,"Virginia","State","VA",3,"Offshore Mineral Resources",2006,42,354,16104482,54823706,82990224,41,396,20908195,63000000,81000000,3,28,1275398,5000000,8000000
"2383",51000,"Virginia","State","VA",3,"Offshore Mineral Resources",2007,47,403,19157353,73054623,103772283,46,398,21302018,72000000,88000000,3,32,1420884,6000000,8000000
"2384",51000,"Virginia","State","VA",3,"Offshore Mineral Resources",2008,53,405,24214721,130167558,128341574,53,371,20205427,75000000,82000000,4,17,737449,1000000,1000000
"2385",51000,"Virginia","State","VA",3,"Offshore Mineral Resources",2009,51,356,23006031,92825082,115203692,48,352,21211515,66000000,68000000,4,16,601080,0,1000000
"2386",51000,"Virginia","State","VA",3,"Offshore Mineral Resources",2010,46,281,20073539,87362629,88808831,42,284,19279917,54000000,53000000,NA,NA,NA,NA,NA
"2387",51000,"Virginia","State","VA",3,"Offshore Mineral Resources",2011,45,286,19504837,69348699,63021761,41,254,15797984,38000000,37000000,3,11,338080,0,0
"2388",51000,"Virginia","State","VA",3,"Offshore Mineral Resources",2012,51,576,65484386,131636419,131636419,48,277,18891857,41000000,40000000,3,16,842581,3000000,2000000
"2389",51000,"Virginia","State","VA",3,"Offshore Mineral Resources",2013,53,495,86897990,167379951,165697563,48,282,19285682,43000000,43000000,3,21,868979,3000000,2000000
"2390",51000,"Virginia","State","VA",3,"Offshore Mineral Resources",2014,53,322,26746467,72714341,74024136,52,326,23559266,49000000,49000000,8,42,6217131,10000000,10000000
"2391",51000,"Virginia","State","VA",3,"Offshore Mineral Resources",2015,57,341,27326619,56795500,73721193,61,372,27251054,54000000,57000000,4,7,305874,0,0
"2392",51000,"Virginia","State","VA",3,"Offshore Mineral Resources",2016,56,333,23458704,50932705,74330142,56,362,25540263,51000000,55000000,8,43,5098259,8000000,8000000
"2393",51000,"Virginia","State","VA",3,"Offshore Mineral Resources",2017,52,277,18538691,51415816,65907344,49,339,22916542,53000000,53000000,7,10,522196,0,0
"2394",51000,"Virginia","State","VA",3,"Offshore Mineral Resources",2018,53,300,19935612,55809038,62994593,52,348,24316714,57000000,56000000,8,16,836465,1000000,1000000
"2395",51000,"Virginia","State","VA",3,"Offshore Mineral Resources",2019,53,322,23616028,61586554,69972144,52,368,26176731,57000000,56000000,8,15,1117056,1000000,1000000
"2396",51000,"Virginia","State","VA",3,"Offshore Mineral Resources",2020,55,309,23087774,61698125,74501003,52,382,28630290,64000000,63000000,8,18,1313202,2000000,2000000
"2397",51000,"Virginia","State","VA",3,"Offshore Mineral Resources",2021,61,312,23700608,50205138.1863479,52877664.9636514,59,408,31917512,87000000,79000000,8,16,1183316,1000000,2000000
"2398",51000,"Virginia","State","VA",4,"Ship and Boat Building",2005,59,29592,1604107049,2445363638,2790480079,58,29594,1604221694,2528000000,3185000000,20,10575,649258536,1023000000,1289000000
"2399",51000,"Virginia","State","VA",4,"Ship and Boat Building",2006,58,29878,1684908206,2292702746,2547285335,56,29880,1685028626,2302000000,2819000000,9,8567,567907516,777000000,951000000
"2400",51000,"Virginia","State","VA",4,"Ship and Boat Building",2007,56,30366,1821915563,2542932776,2786226090,54,30368,1822045775,2545000000,3083000000,8,8451,607166962,850000000,1030000000
"2401",51000,"Virginia","State","VA",4,"Ship and Boat Building",2008,62,30562,1949556171,2754561901,2991009732,57,30552,1949179724,2758000000,3300000000,9,8555,614432371,875000000,1046000000
"2402",51000,"Virginia","State","VA",4,"Ship and Boat Building",2009,64,31324,1984211320,2999495840,3094723800,60,31323,1984339304,3008000000,3400000000,9,8783,614683827,938000000,1060000000
"2403",51000,"Virginia","State","VA",4,"Ship and Boat Building",2010,64,32159,2047849912,2836696706,2922887256,60,32161,2047996272,2847000000,3221000000,10,9078,654343513,913000000,1033000000
"2404",51000,"Virginia","State","VA",4,"Ship and Boat Building",2011,58,33639,2231496998,3309840828,3371514881,53,33642,2231654250,3364000000,3767000000,10,10068,724825014,1097000000,1228000000
"2405",51000,"Virginia","State","VA",4,"Ship and Boat Building",2012,61,35684,2390977118,3303302660,3303302660,55,35660,2391269657,3332000000,3664000000,19,13841,951250737,1331000000,1463000000
"2406",51000,"Virginia","State","VA",4,"Ship and Boat Building",2013,59,36877,2488874150,3571910068,3492373984,57,36878,2489052030,3574000000,3849000000,21,13819,923752154,1327000000,1429000000
"2407",51000,"Virginia","State","VA",4,"Ship and Boat Building",2014,59,37829,2702773084,3028213648,2899341606,59,37830,2702966251,3011000000,3159000000,23,13373,952816791,1061000000,1114000000
"2408",51000,"Virginia","State","VA",4,"Ship and Boat Building",2015,59,36959,2661410785,3432050476,3203309100,58,36959,2661394802,3384000000,3447000000,22,13993,1004746999,1280000000,1304000000
"2409",51000,"Virginia","State","VA",4,"Ship and Boat Building",2016,60,34650,2476519592,3341269121,3084659800,57,34651,2476648085,3290000000,3305000000,23,14037,993200298,1322000000,1328000000
"2410",51000,"Virginia","State","VA",4,"Ship and Boat Building",2017,64,35260,2608074642,3410036432,3134204339,61,35253,2607421122,3302000000,3302000000,20,13724,1035970321,1315000000,1315000000
"2411",51000,"Virginia","State","VA",4,"Ship and Boat Building",2018,67,38614,2861221605,3903010904,3575469985,63,38614,2860491296,3984000000,3974000000,23,14618,1106259874,1541000000,1537000000
"2412",51000,"Virginia","State","VA",4,"Ship and Boat Building",2019,78,41147,3098215304,4342824106,3904335235,74,41149,3098423704,4706000000,4615000000,30,15765,1211288130,1842000000,1806000000
"2413",51000,"Virginia","State","VA",4,"Ship and Boat Building",2020,85,41291,3155895970,3327014184,2930826487,80,41286,3155852645,4900000000,4711000000,34,15964,1265822942,1968000000,1892000000
"2414",51000,"Virginia","State","VA",4,"Ship and Boat Building",2021,99,41287,3206598308,4845625609.67434,4425193182.00853,95,41292,3207639586,5278000000,5219000000,36,15818,1267469206,2085000000,2062000000
"2415",51000,"Virginia","State","VA",5,"Tourism and Recreation",2005,3361,63945,853212607,1761737327,2219197958,3009,59302,805214416,1632000000,2376000000,2588,50267,636995539,1276000000,1893000000
"2416",51000,"Virginia","State","VA",5,"Tourism and Recreation",2006,3459,65201,902501301,1865883567,2273735315,3059,60305,844492442,1717000000,2417000000,2494,46495,590706379,1139000000,1665000000
"2417",51000,"Virginia","State","VA",5,"Tourism and Recreation",2007,3500,65757,953761294,1968155554,2277593206,3166,61012,883867616,1791000000,2408000000,2613,49298,671025377,1304000000,1804000000
"2418",51000,"Virginia","State","VA",5,"Tourism and Recreation",2008,3618,65326,966827868,1913825052,2127278842,3270,60480,894757969,1740000000,2251000000,2760,50593,719454661,1408000000,1841000000
"2419",51000,"Virginia","State","VA",5,"Tourism and Recreation",2009,3491,63614,947487814,1894800817,2012164343,3198,59083,878949664,1733000000,2136000000,2538,44948,621303427,1203000000,1501000000
"2420",51000,"Virginia","State","VA",5,"Tourism and Recreation",2010,3434,63217,961137383,1917699680,2028839858,3187,59144,894287621,1762000000,2174000000,2700,49543,708171178,1388000000,1722000000
"2421",51000,"Virginia","State","VA",5,"Tourism and Recreation",2011,3537,64383,992973732,1958027614,2051395173,3216,59606,917998071,1792000000,2194000000,2889,52872,780447146,1529000000,1883000000
"2422",51000,"Virginia","State","VA",5,"Tourism and Recreation",2012,3240,58669,920282007,1814258293,1814258293,3242,59437,936128567,1821000000,2135000000,2906,52922,803543162,1580000000,1860000000
"2423",51000,"Virginia","State","VA",5,"Tourism and Recreation",2013,3253,60268,947625928,1865397429,1812320091,3199,60682,964844528,1885000000,2158000000,2907,54682,841112356,1656000000,1903000000
"2424",51000,"Virginia","State","VA",5,"Tourism and Recreation",2014,3204,60797,979767337,1929323028,1830675230,3200,61140,997982007,1949000000,2183000000,2734,51015,784183271,1503000000,1700000000
"2425",51000,"Virginia","State","VA",5,"Tourism and Recreation",2015,3223,61526,1028641016,2086890683,1887740231,3287,62418,1051585962,2117000000,2258000000,2965,56115,918451657,1836000000,1965000000
"2426",51000,"Virginia","State","VA",5,"Tourism and Recreation",2016,3250,63641,1093041698,2252043317,1959813393,3346,64364,1098337969,2242000000,2299000000,3012,57539,948183244,1917000000,1968000000
"2427",51000,"Virginia","State","VA",5,"Tourism and Recreation",2017,3256,64621,1124175359,2333700671,1982027213,3373,66094,1149441048,2366000000,2366000000,2973,58557,983846831,1989000000,1989000000
"2428",51000,"Virginia","State","VA",5,"Tourism and Recreation",2018,3270,65073,1167769931,2397458747,1969248370,3350,65778,1169036046,2372000000,2292000000,2891,55343,928671539,1832000000,1772000000
"2429",51000,"Virginia","State","VA",5,"Tourism and Recreation",2019,3257,64548,1203350561,2563073536,2037666337,3388,65525,1210569091,2560000000,2390000000,3003,57833,1031194070,2161000000,2018000000
"2430",51000,"Virginia","State","VA",5,"Tourism and Recreation",2020,3243,53262,1046336524,2110432898,1599653901,3337,54469,1060371710,2146000000,1960000000,2920,47054,889911189,1779000000,1594000000
"2431",51000,"Virginia","State","VA",5,"Tourism and Recreation",2021,3610,60166,1335578057,2956785704.08658,2185008830.52044,3449,58761,1288780285,2762000000,2387000000,3044,51624,1123341823,2368000000,2020000000
"2432",51000,"Virginia","State","VA",6,"Marine Transportation",2005,354,18298,982195949,1912177602,1593598656,318,13883,742381815,1391000000,1397000000,208,8243,397172647,754000000,684000000
"2433",51000,"Virginia","State","VA",6,"Marine Transportation",2006,369,19189,1032736540,2057673593,1760624961,333,15292,839359902,1675000000,1629000000,191,7789,397146703,875000000,806000000
"2434",51000,"Virginia","State","VA",6,"Marine Transportation",2007,380,18793,1084266423,1997685601,1716916389,344,14794,812967415,1512000000,1485000000,200,7521,391981624,834000000,782000000
"2435",51000,"Virginia","State","VA",6,"Marine Transportation",2008,405,18343,1118888923,2111714506,1849843944,362,14432,832509449,1629000000,1603000000,201,6341,387941605,908000000,869000000
"2436",51000,"Virginia","State","VA",6,"Marine Transportation",2009,393,17244,1085934113,2125692176,2016521991,343,13518,805133222,1590000000,1738000000,173,5953,387365947,886000000,1026000000
"2437",51000,"Virginia","State","VA",6,"Marine Transportation",2010,373,16286,1055631337,2095130122,1957380251,321,12693,790648452,1525000000,1573000000,148,4921,248616328,404000000,430000000
"2438",51000,"Virginia","State","VA",6,"Marine Transportation",2011,352,15627,1022868453,1848404527,1791512294,306,12576,787946431,1427000000,1541000000,165,4915,231335853,354000000,365000000
"2439",51000,"Virginia","State","VA",6,"Marine Transportation",2012,349,15598,1105415815,1912581907,1912581907,314,12855,830579107,1409000000,1577000000,178,6883,307029660,464000000,481000000
"2440",51000,"Virginia","State","VA",6,"Marine Transportation",2013,343,15288,1113437399,2032259099,2054316845,303,11769,737873577,1370000000,1633000000,146,5641,269895174,403000000,439000000
"2441",51000,"Virginia","State","VA",6,"Marine Transportation",2014,337,15658,1151470128,2193676933,2185856134,308,11716,747379176,1405000000,1614000000,139,5367,265574539,381000000,414000000
"2442",51000,"Virginia","State","VA",6,"Marine Transportation",2015,339,19055,1251515202,2187528248,2093062788,305,14601,812213574,1450000000,1506000000,168,9816,402747332,565000000,583000000
"2443",51000,"Virginia","State","VA",6,"Marine Transportation",2016,334,20823,1332972886,2317260557,2268877453,300,15517,837110323,1533000000,1568000000,162,10655,417686455,594000000,603000000
"2444",51000,"Virginia","State","VA",6,"Marine Transportation",2017,345,21890,1401498050,2301416200,2216619279,305,16323,897155035,1542000000,1542000000,158,11148,449202358,624000000,624000000
"2445",51000,"Virginia","State","VA",6,"Marine Transportation",2018,344,22843,1485553477,2484565160,2349538686,302,15967,914165212,1627000000,1560000000,131,5287,263904287,368000000,358000000
"2446",51000,"Virginia","State","VA",6,"Marine Transportation",2019,347,21456,1501409033,2570578435,2413323255,288,15012,866476825,1474000000,1370000000,138,8283,482408384,881000000,805000000
"2447",51000,"Virginia","State","VA",6,"Marine Transportation",2020,338,23682,1670362331,2536552496,2569266355,285,15544,965970803,1538000000,1505000000,129,8609,566359799,939000000,929000000
"2448",51000,"Virginia","State","VA",6,"Marine Transportation",2021,369,24584,1688547730,2649916343.0833,2353578719.69312,310,16576,1060398988,1960000000,1744000000,140,9123,623271031,1249000000,1124000000
"2449",53000,"Washington","State","WA",1,"Marine Construction",2005,158,2362,146153423,304160891,366632437,149,2098,128284038,268000000,384000000,129,1832,113570473,237000000,340000000
"2450",53000,"Washington","State","WA",1,"Marine Construction",2006,169,2765,179551514,361446981,399088209,155,2516,159655258,323000000,423000000,133,2268,146021990,295000000,386000000
"2451",53000,"Washington","State","WA",1,"Marine Construction",2007,178,3107,215473710,436742790,455490691,168,3102,214524411,436000000,541000000,153,2984,207374438,421000000,523000000
"2452",53000,"Washington","State","WA",1,"Marine Construction",2008,168,2769,204336287,382990007,397206694,159,2744,199698579,375000000,464000000,145,2671,195610281,368000000,454000000
"2453",53000,"Washington","State","WA",1,"Marine Construction",2009,170,2153,163416264,293057572,299019620,155,2089,158345737,283000000,344000000,141,2022,154771206,277000000,336000000
"2454",53000,"Washington","State","WA",1,"Marine Construction",2010,156,1859,157849249,282648045,294796879,149,1864,156614374,280000000,349000000,136,1766,149780823,267000000,334000000
"2455",53000,"Washington","State","WA",1,"Marine Construction",2011,157,1913,155996733,263864937,271058865,143,1966,160785304,271000000,335000000,129,1833,150412918,254000000,313000000
"2456",53000,"Washington","State","WA",1,"Marine Construction",2012,153,1931,160588953,290056778,290056778,140,1939,161731427,292000000,352000000,132,1854,155384510,280000000,338000000
"2457",53000,"Washington","State","WA",1,"Marine Construction",2013,153,2204,193197521,367010349,354277488,148,2225,195057243,373000000,437000000,138,2122,187725775,359000000,421000000
"2458",53000,"Washington","State","WA",1,"Marine Construction",2014,159,2570,213972011,411504542,373707321,152,2601,216416960,422000000,468000000,136,2484,208667003,407000000,451000000
"2459",53000,"Washington","State","WA",1,"Marine Construction",2015,172,2650,231755434,436450300,379815260,162,2701,235320212,455000000,486000000,146,2604,228219583,441000000,471000000
"2460",53000,"Washington","State","WA",1,"Marine Construction",2016,159,2690,240131970,458480586,385171892,138,2804,250826990,496000000,513000000,121,2492,225659669,446000000,462000000
"2461",53000,"Washington","State","WA",1,"Marine Construction",2017,151,2631,251863747,479019654,389243298,141,2790,267471867,532000000,532000000,126,2660,257852669,513000000,513000000
"2462",53000,"Washington","State","WA",1,"Marine Construction",2018,158,2400,255212271,483624692,380047802,144,2480,262646102,521000000,507000000,131,2314,249451153,495000000,481000000
"2463",53000,"Washington","State","WA",1,"Marine Construction",2019,162,2381,241891339,445213290,332450765,156,2455,249297664,483000000,448000000,131,2203,228956879,444000000,411000000
"2464",53000,"Washington","State","WA",1,"Marine Construction",2020,167,2614,278332340,508674519,369323974,152,2678,284955248,558000000,503000000,127,2448,265735970,520000000,469000000
"2465",53000,"Washington","State","WA",1,"Marine Construction",2021,167,2607,277864629,492006226.960729,345728309.14034,155,2649,283063075,535000000,470000000,133,2442,265354625,502000000,440000000
"2466",53000,"Washington","State","WA",2,"Living Resources",2005,676,9637,513310088,1067488336,1345933043,774,9212,494063761,1029000000,1359000000,490,6850,428981187,891000000,1179000000
"2467",53000,"Washington","State","WA",2,"Living Resources",2006,666,9690,548326400,1276678378,1619163416,764,9303,514333135,1182000000,1560000000,487,7703,478718468,1093000000,1445000000
"2468",53000,"Washington","State","WA",2,"Living Resources",2007,641,9457,560586999,1457992827,1812075037,725,9215,528991633,1348000000,1753000000,521,7086,485687823,1231000000,1602000000
"2469",53000,"Washington","State","WA",2,"Living Resources",2008,619,9467,600947223,1348832203,1590359622,696,9372,569426199,1279000000,1587000000,495,7688,555872610,1249000000,1556000000
"2470",53000,"Washington","State","WA",2,"Living Resources",2009,587,9436,517885573,1317753323,1428481093,672,9852,543497149,1370000000,1560000000,446,3781,206683874,512000000,611000000
"2471",53000,"Washington","State","WA",2,"Living Resources",2010,581,9579,524742280,1268489627,1341364289,669,9863,554919721,1333000000,1495000000,422,3714,230345602,602000000,678000000
"2472",53000,"Washington","State","WA",2,"Living Resources",2011,587,9851,594640326,1342411863,1416987260,666,9925,570854334,1292000000,1450000000,515,9421,593021267,1324000000,1502000000
"2473",53000,"Washington","State","WA",2,"Living Resources",2012,600,9906,616208167,1379506171,1379506171,663,9847,585028009,1309000000,1410000000,515,9464,608389427,1350000000,1460000000
"2474",53000,"Washington","State","WA",2,"Living Resources",2013,588,10153,585588633,1364976842,1331567473,668,10039,557792832,1302000000,1388000000,529,9580,572150537,1323000000,1424000000
"2475",53000,"Washington","State","WA",2,"Living Resources",2014,555,9718,574310060,1402322711,1327058350,652,9959,564874947,1381000000,1431000000,487,9622,589012895,1440000000,1497000000
"2476",53000,"Washington","State","WA",2,"Living Resources",2015,507,9355,546876321,1324253906,1233439922,615,9689,548260158,1341000000,1346000000,514,9563,575556884,1404000000,1410000000
"2477",53000,"Washington","State","WA",2,"Living Resources",2016,611,10667,630870498,1445147896,1342689031,579,11031,642995200,1510000000,1484000000,433,9266,576734085,1352000000,1327000000
"2478",53000,"Washington","State","WA",2,"Living Resources",2017,593,10203,661943744,1431751610,1345179284,568,10491,667705935,1449000000,1449000000,446,8772,601203735,1303000000,1303000000
"2479",53000,"Washington","State","WA",2,"Living Resources",2018,592,10092,684472096,1462718068,1391322983,567,9769,667924992,1424000000,1428000000,427,8287,611392887,1301000000,1304000000
"2480",53000,"Washington","State","WA",2,"Living Resources",2019,584,9786,683199502,1466400536,1367308832,561,9515,669285779,1432000000,1395000000,451,8253,620253492,1323000000,1290000000
"2481",53000,"Washington","State","WA",2,"Living Resources",2020,580,8779,637543080,1367953616,1251762982,550,8842,632507651,1414000000,1330000000,438,7029,557754042,1242000000,1168000000
"2482",53000,"Washington","State","WA",2,"Living Resources",2021,558,8905,663273043,1567466029.46216,1332920299.56636,542,8849,662397878,1456000000,1319000000,330,6435,499851032,1110000000,1002000000
"2483",53000,"Washington","State","WA",3,"Offshore Mineral Resources",2005,74,998,49628069,160771844,298428763,71,1067,61689506,189000000,293000000,22,241,12868589,37000000,57000000
"2484",53000,"Washington","State","WA",3,"Offshore Mineral Resources",2006,70,1068,55233927,231643102,367995451,67,1079,62560596,251000000,336000000,21,270,14881272,54000000,72000000
"2485",53000,"Washington","State","WA",3,"Offshore Mineral Resources",2007,69,1097,61617899,252538241,366125031,68,1061,64656570,254000000,313000000,25,280,18092136,62000000,75000000
"2486",53000,"Washington","State","WA",3,"Offshore Mineral Resources",2008,72,1089,58400530,183410858,229861728,71,1089,64392384,194000000,213000000,28,528,30017961,88000000,96000000
"2487",53000,"Washington","State","WA",3,"Offshore Mineral Resources",2009,72,954,51963621,199197002,235224123,73,1060,64818074,236000000,243000000,28,479,28541101,98000000,101000000
"2488",53000,"Washington","State","WA",3,"Offshore Mineral Resources",2010,73,850,45229590,188528069,203218007,70,924,56192390,232000000,218000000,28,450,25660180,96000000,91000000
"2489",53000,"Washington","State","WA",3,"Offshore Mineral Resources",2011,77,873,47678613,169248663,167470853,73,976,60625178,219000000,193000000,23,361,21195862,263000000,273000000
"2490",53000,"Washington","State","WA",3,"Offshore Mineral Resources",2012,78,894,50989656,138513997,138513997,72,936,59043207,163000000,147000000,27,388,23900630,234000000,234000000
"2491",53000,"Washington","State","WA",3,"Offshore Mineral Resources",2013,77,898,56682225,155218220,166385955,75,946,60774122,166000000,161000000,15,59,3696626,7000000,7000000
"2492",53000,"Washington","State","WA",3,"Offshore Mineral Resources",2014,80,955,59699122,169053224,186465304,78,984,64618799,180000000,181000000,17,223,12838700,35000000,35000000
"2493",53000,"Washington","State","WA",3,"Offshore Mineral Resources",2015,80,1030,70996424,168867177,199417927,78,966,64110649,150000000,160000000,23,226,15818848,36000000,38000000
"2494",53000,"Washington","State","WA",3,"Offshore Mineral Resources",2016,82,1032,68962838,179693143,220738159,80,1003,68324322,167000000,183000000,19,242,17298982,41000000,45000000
"2495",53000,"Washington","State","WA",3,"Offshore Mineral Resources",2017,74,1072,76215480,212143912,235093755,72,1000,69193366,179000000,179000000,14,257,17690354,43000000,43000000
"2496",53000,"Washington","State","WA",3,"Offshore Mineral Resources",2018,69,1115,82408590,254999590,270657711,68,1056,72943260,209000000,204000000,16,271,19010104,50000000,49000000
"2497",53000,"Washington","State","WA",3,"Offshore Mineral Resources",2019,64,1123,86651498,231673863,246921672,63,1063,73790713,181000000,176000000,16,288,20775235,48000000,47000000
"2498",53000,"Washington","State","WA",3,"Offshore Mineral Resources",2020,62,1069,85271587,195540454,209442164,65,1058,74342577,184000000,178000000,15,279,21159753,50000000,48000000
"2499",53000,"Washington","State","WA",3,"Offshore Mineral Resources",2021,65,1080,88518284,259523023.656827,260999471.339113,64,1208,93621851,255000000,221000000,16,411,38539556,91000000,82000000
"2500",53000,"Washington","State","WA",4,"Ship and Boat Building",2005,152,16401,945903414,2460348948,2807644765,143,16402,946000454,2449000000,3085000000,61,12155,778746732,2016000000,2540000000
"2501",53000,"Washington","State","WA",4,"Ship and Boat Building",2006,161,17101,1016451546,2758578759,3064909889,151,17104,1016605068,2748000000,3366000000,80,13405,860509337,2327000000,2850000000
"2502",53000,"Washington","State","WA",4,"Ship and Boat Building",2007,157,17067,1041931216,3147573570,3448833533,148,17056,1041718072,3132000000,3794000000,72,13156,881033284,2652000000,3211000000
"2503",53000,"Washington","State","WA",4,"Ship and Boat Building",2008,154,17248,1064255257,2945342726,3198190104,148,17231,1063426932,2927000000,3502000000,52,11990,834554310,2302000000,2754000000
"2504",53000,"Washington","State","WA",4,"Ship and Boat Building",2009,157,16287,1069730735,3282572584,3386750603,149,16287,1068181433,3259000000,3683000000,65,12719,901474274,2758000000,3116000000
"2505",53000,"Washington","State","WA",4,"Ship and Boat Building",2010,142,15814,1113860304,3705684888,3818287814,134,15815,1113934940,3685000000,4170000000,58,13031,979247749,3246000000,3673000000
"2506",53000,"Washington","State","WA",4,"Ship and Boat Building",2011,146,15965,1135099385,3664662643,3732990722,132,15959,1134789730,3645000000,4081000000,52,12942,988703162,3181000000,3562000000
"2507",53000,"Washington","State","WA",4,"Ship and Boat Building",2012,145,16457,1163730383,3819414376,3819414376,137,16454,1163893851,3801000000,4180000000,52,13204,1005941625,3290000000,3618000000
"2508",53000,"Washington","State","WA",4,"Ship and Boat Building",2013,140,16309,1107384942,3588174974,3508212884,135,16308,1107330744,3566000000,3840000000,51,13072,944468164,3042000000,3276000000
"2509",53000,"Washington","State","WA",4,"Ship and Boat Building",2014,144,16718,1187429691,3953536252,3785339650,138,16724,1187382360,3918000000,4110000000,56,13795,1028822100,3395000000,3562000000
"2510",53000,"Washington","State","WA",4,"Ship and Boat Building",2015,146,18363,1291629489,4627505554,4319155243,143,18366,1291743095,4609000000,4694000000,57,15136,1120565552,4001000000,4075000000
"2511",53000,"Washington","State","WA",4,"Ship and Boat Building",2016,143,18930,1376987572,4153282962,3834263689,142,18931,1377103373,4128000000,4147000000,67,16005,1214241509,3644000000,3661000000
"2512",53000,"Washington","State","WA",4,"Ship and Boat Building",2017,139,19180,1441515531,4247524978,3903997296,139,19181,1441569046,4766000000,4766000000,70,16698,1307693705,4328000000,4328000000
"2513",53000,"Washington","State","WA",4,"Ship and Boat Building",2018,144,19010,1486403452,4219102285,3865042375,144,19057,1489515421,4768000000,4756000000,86,17270,1396550407,4472000000,4461000000
"2514",53000,"Washington","State","WA",4,"Ship and Boat Building",2019,148,19306,1525431654,4190494105,3767353990,147,19313,1526066256,4803000000,4711000000,66,17117,1403084218,4422000000,4337000000
"2515",53000,"Washington","State","WA",4,"Ship and Boat Building",2020,144,19381,1593325352,4057255460,3574048109,143,19376,1592854311,3506000000,3371000000,87,18249,1533094919,3380000000,3250000000
"2516",53000,"Washington","State","WA",4,"Ship and Boat Building",2021,144,18727,1576663133,4658140338.98801,4253967156.51794,144,18728,1576799412,3957000000,3913000000,90,17666,1515065073,3809000000,3766000000
"2517",53000,"Washington","State","WA",5,"Tourism and Recreation",2005,4673,64955,1112127565,2587362949,3246388978,4284,65729,1062660302,2355000000,3438000000,3806,58446,927442769,2088000000,3069000000
"2518",53000,"Washington","State","WA",5,"Tourism and Recreation",2006,4802,67841,1179810463,2911637939,3535379967,4454,67862,1122723829,2652000000,3734000000,4125,62403,1005390121,2400000000,3409000000
"2519",53000,"Washington","State","WA",5,"Tourism and Recreation",2007,4939,70882,1278492154,3176083340,3655354601,4578,70183,1195839636,2807000000,3764000000,4250,64640,1075905322,2538000000,3431000000
"2520",53000,"Washington","State","WA",5,"Tourism and Recreation",2008,5036,70512,1298266996,3078605387,3406653237,4659,70333,1222698992,2783000000,3588000000,4257,63609,1086595641,2459000000,3197000000
"2521",53000,"Washington","State","WA",5,"Tourism and Recreation",2009,4942,66756,1270337075,2806609235,2975642072,4698,66505,1196879869,2584000000,3174000000,4245,59202,1043885897,2219000000,2741000000
"2522",53000,"Washington","State","WA",5,"Tourism and Recreation",2010,5017,66097,1297502683,2999587300,3168588405,4749,71033,1304280957,2933000000,3608000000,4357,59822,1097043816,2457000000,3031000000
"2523",53000,"Washington","State","WA",5,"Tourism and Recreation",2011,5200,66821,1347181363,3149242599,3294452056,4718,66317,1261940529,2889000000,3525000000,4298,60390,1131240185,2569000000,3148000000
"2524",53000,"Washington","State","WA",5,"Tourism and Recreation",2012,5094,68699,1436294550,3399565891,3399565891,4680,67705,1332787515,3114000000,3646000000,4355,62604,1209004184,2802000000,3291000000
"2525",53000,"Washington","State","WA",5,"Tourism and Recreation",2013,5007,71812,1533620530,3687754776,3583634881,4764,70501,1416509945,3331000000,3806000000,4504,65711,1298101526,3021000000,3461000000
"2526",53000,"Washington","State","WA",5,"Tourism and Recreation",2014,5125,74217,1621111695,3932385047,3729215016,5004,73839,1506605380,3548000000,3967000000,4732,69131,1389363489,3254000000,3648000000
"2527",53000,"Washington","State","WA",5,"Tourism and Recreation",2015,5146,76989,1752219925,4493325079,4069109033,5087,77328,1639227607,4037000000,4302000000,4692,71342,1494459901,3630000000,3875000000
"2528",53000,"Washington","State","WA",5,"Tourism and Recreation",2016,5222,79925,1891901614,4925189876,4290672821,5141,79332,1752023620,4413000000,4524000000,4690,72501,1591320548,3951000000,4053000000
"2529",53000,"Washington","State","WA",5,"Tourism and Recreation",2017,5256,81508,2028654189,5387658726,4578956345,5423,84839,2004299561,5209000000,5209000000,4966,77683,1832844303,4690000000,4690000000
"2530",53000,"Washington","State","WA",5,"Tourism and Recreation",2018,5377,84194,2212192798,5725272569,4702097309,5365,84690,2090368024,5311000000,5132000000,4940,77706,1917258621,4766000000,4605000000
"2531",53000,"Washington","State","WA",5,"Tourism and Recreation",2019,5411,85988,2378659259,5664139542,4508190947,5382,84829,2187389477,5101000000,4769000000,4958,78661,2045170854,4710000000,4402000000
"2532",53000,"Washington","State","WA",5,"Tourism and Recreation",2020,5378,64514,1709743795,3931870880,3023259172,5504,67817,1724485154,3968000000,3659000000,5068,62104,1590792381,3583000000,3277000000
"2533",53000,"Washington","State","WA",5,"Tourism and Recreation",2021,5403,67117,2011902963,5112307458.56417,3830497491.08742,5192,66442,1890696153,4717000000,4116000000,4543,58600,1708842189,4166000000,3607000000
"2534",53000,"Washington","State","WA",6,"Marine Transportation",2005,395,18239,1056369735,1983366979,1965702041,362,20385,1223090182,2510000000,2490000000,223,9196,538842596,1090000000,1090000000
