"","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_GDP","NQ_RealGDP","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"3691","TX",2018,"Ship and Boat Building",96,3105,203872136,615000000,613000000,48000,"Texas","State",4,102,3097,203352975,629783126,576933207,7,444,26892522,81000000,80000000
"3692","TX",2018,"Tourism and Recreation",2259,46609,859119410,1731000000,1676000000,48000,"Texas","State",5,2367,48963,937246818,1904536169,1567831310,1842,40179,735718912,1416000000,1371000000
"3693","TX",2019,"Living Resources",300,3952,154348633,231000000,223000000,48000,"Texas","State",2,472,4028,155279743,450172931,445260918,183,1156,45174425,120000000,114000000
"3694","TX",2019,"Marine Construction",158,10917,865154746,1564000000,1448000000,48000,"Texas","State",1,170,7290,554967569,949264426,708837296,136,4647,375872586,679000000,629000000
"3695","TX",2019,"Marine Transportation",654,42423,2114337845,3036000000,2862000000,48000,"Texas","State",6,806,34668,2242542259,3751295161,3539937123,552,26122,1403949930,2096000000,1954000000
"3696","TX",2019,"Offshore Mineral Resources",2003,77614,14323288630,70775000000,77667000000,48000,"Texas","State",3,2152,78688,14456360205,72290509967,147336000000,1769,72992,13917974546,69237000000,76005000000
"3697","TX",2019,"Ship and Boat Building",107,3694,236149218,607000000,596000000,48000,"Texas","State",4,109,3698,236374466,782365601,703366771,8,504,30769700,79000000,77000000
"3698","TX",2019,"Tourism and Recreation",2279,47014,901729120,1813000000,1696000000,48000,"Texas","State",5,2354,49518,986240491,1982234264,1582439831,1870,41351,797853833,1537000000,1436000000
"3699","TX",2020,"Living Resources",290,3924,155148812,231000000,220000000,48000,"Texas","State",2,467,3827,159282649,447788897,432487962,170,1098,43013395,105000000,98000000
"3700","TX",2020,"Marine Construction",173,11617,968088370,1801000000,1622000000,48000,"Texas","State",1,182,7461,599196806,1025918802,744867538,155,5130,439151412,817000000,736000000
"3701","TX",2020,"Marine Transportation",695,48014,2300965130,3164000000,3032000000,48000,"Texas","State",6,857,37395,2413416631,3789299642,3758439850,589,28477,1469636943,2118000000,2021000000
"3702","TX",2020,"Offshore Mineral Resources",1912,66381,12902848099,44178000000,82224000000,48000,"Texas","State",3,2016,66043,12961712714,39030200747,146310000000,1639,61320,12444734308,42891000000,80151000000
"3703","TX",2020,"Ship and Boat Building",112,4004,251876897,605000000,581000000,48000,"Texas","State",4,118,4006,252094510,630462063,555375637,7,497,30858767,74000000,71000000
"3704","TX",2020,"Tourism and Recreation",2414,44271,852408578,1647000000,1492000000,48000,"Texas","State",5,2426,44150,882854595,1678149353,1268301272,1960,38323,740513345,1367000000,1215000000
"3705","TX",2021,"Living Resources",284,4059,168063843,270000000,232000000,48000,"Texas","State",2,458,4004,174275992,541586742.527678,468544686.906991,182,1281,54507694,147000000,125000000
"3706","TX",2021,"Marine Construction",177,10793,879093368,1636000000,1435000000,48000,"Texas","State",1,187,7338,582735858,1003307687.80866,705016387.427904,168,6902,553092716,1029000000,903000000
"3707","TX",2021,"Marine Transportation",724,56545,2679078519,4002000000,3529000000,48000,"Texas","State",6,899,41193,2604000045,4168486805.14732,3785682375.04891,614,32765,1680707133,2700000000,2336000000
"3708","TX",2021,"Offshore Mineral Resources",1888,58698,10755981170,82363000000,66003000000,48000,"Texas","State",3,2027,58625,10807977789,87950576348.9974,120570994733.506,1642,53757,10284762368,79717000000,63676000000
"3709","TX",2021,"Ship and Boat Building",116,4213,260078719,653000000,646000000,48000,"Texas","State",4,119,4211,260308314,793946819.477378,725060238.470446,33,1108,95289487,239000000,236000000
"3710","TX",2021,"Tourism and Recreation",2453,46309,982270549,1991000000,1712000000,48000,"Texas","State",5,2491,47319,1050538626,2138072075.50925,1583610623.31075,2023,40922,881130690,1693000000,1438000000
"3711","TX",2022,"Living Resources",293,4199,176724071,315000000,236000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,1422,60404534,190000000,135000000
"3712","TX",2022,"Marine Construction",189,11367,999488088,1863000000,1404000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,173,5149,466075321,868000000,654000000
"3713","TX",2022,"Marine Transportation",742,61586,3243734317,4605000000,3510000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,626,38176,2130593557,3183000000,2386000000
"3714","TX",2022,"Offshore Mineral Resources",1882,62450,12264392533,118513000000,59171000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,1649,57725,11806290992,115222000000,57251000000
"3715","TX",2022,"Ship and Boat Building",119,4779,328146806,768000000,747000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,1474,141856009,331000000,322000000
"3716","TX",2022,"Tourism and Recreation",2323,44638,981985430,1989000000,1565000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,1927,39567,884508075,1707000000,1335000000
"3717","TX",2023,"Living Resources",290,4280,191913216,358000000,263000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,1219,57156812,166000000,121000000
"3718","TX",2023,"Marine Construction",186,12474,1133089230,2129000000,1432000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,5529,523012454,983000000,661000000
"3719","TX",2023,"Marine Transportation",744,61698,3424285611,4661000000,3353000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,621,37899,2226645612,3177000000,2306000000
"3720","TX",2023,"Offshore Mineral Resources",1816,65832,13566939072,101750000000,87132000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,1602,61164,13094528615,98888000000,84608000000
"3721","TX",2023,"Ship and Boat Building",123,4815,354673991,952000000,869000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,2303,141886180,380000000,347000000
"3722","TX",2023,"Tourism and Recreation",2404,47636,1085443218,2276000000,1621000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,2333,44241930,85000000,58000000
"3723","VA",2001,"Living Resources",109,2227,57849708,356000000,473000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3724","VA",2001,"Marine Construction",90,1944,81887346,140000000,263000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3725","VA",2001,"Marine Transportation",197,11987,473658952,789000000,930000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3726","VA",2001,"Offshore Mineral Resources",6,186,6353290,13000000,26000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3727","VA",2001,"Ship and Boat Building",69,27332,1505715949,1698000000,2401000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3728","VA",2001,"Tourism and Recreation",2141,52674,636843113,1311000000,2103000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3729","VA",2002,"Living Resources",111,2234,59500870,309000000,398000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3730","VA",2002,"Marine Construction",105,1868,77650450,135000000,241000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3731","VA",2002,"Marine Transportation",218,11780,491521210,800000000,910000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3732","VA",2002,"Offshore Mineral Resources",6,182,6772760,14000000,28000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3733","VA",2002,"Ship and Boat Building",70,28340,1408505266,1943000000,2698000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3734","VA",2002,"Tourism and Recreation",2298,53828,675672284,1428000000,2217000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3735","VA",2003,"Living Resources",121,2354,62177238,309000000,398000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3736","VA",2003,"Marine Construction",92,1828,79753247,146000000,250000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3737","VA",2003,"Marine Transportation",219,11927,530930733,894000000,978000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3738","VA",2003,"Offshore Mineral Resources",13,180,6321233,14000000,27000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3739","VA",2003,"Ship and Boat Building",67,28745,1462579105,2145000000,2839000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3740","VA",2003,"Tourism and Recreation",2327,54769,702844626,1498000000,2304000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3741","VA",2004,"Living Resources",245,2638,73485198,335000000,426000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3742","VA",2004,"Marine Construction",157,2204,97708524,190000000,302000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3743","VA",2004,"Marine Transportation",310,14198,680479435,1257000000,1270000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3744","VA",2004,"Offshore Mineral Resources",43,484,21794377,51000000,86000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3745","VA",2004,"Ship and Boat Building",62,29383,1535410408,2011000000,2606000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3746","VA",2004,"Tourism and Recreation",2889,57293,758407223,1560000000,2361000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3747","VA",2005,"Living Resources",247,2584,73211390,357000000,461000000,51000,"Virginia","State",2,218,2454,65773379,380946412,495930931,109,1294,33197865,128000000,165000000
"3748","VA",2005,"Marine Construction",161,1886,91848223,181000000,259000000,51000,"Virginia","State",1,175,2286,103642052,204401197,246383145,105,1379,67739148,133000000,191000000
"3749","VA",2005,"Marine Transportation",315,14093,684658055,1258000000,1320000000,51000,"Virginia","State",6,354,18298,982195949,1912177602,1593598656,208,8243,397172647,754000000,684000000
"3750","VA",2005,"Offshore Mineral Resources",42,537,24487145,65000000,95000000,51000,"Virginia","State",3,44,409,18846341,57371967,99543259,8,120,6223159,12000000,17000000
"3751","VA",2005,"Ship and Boat Building",58,29594,1604185147,2516000000,3169000000,51000,"Virginia","State",4,59,29592,1604107049,2445363638,2790480079,20,10575,649258536,1023000000,1289000000
"3752","VA",2005,"Tourism and Recreation",3002,59352,800734294,1662000000,2407000000,51000,"Virginia","State",5,3361,63945,853212607,1761737327,2219197958,2588,50267,636995539,1276000000,1893000000
"3753","VA",2006,"Living Resources",242,2429,72243004,332000000,434000000,51000,"Virginia","State",2,226,2502,70562706,402198586,534758692,96,1008,25423392,83000000,111000000
"3754","VA",2006,"Marine Construction",166,1755,92865549,176000000,230000000,51000,"Virginia","State",1,181,2214,109910285,208261534,229949546,109,1281,68461902,129000000,170000000
"3755","VA",2006,"Marine Transportation",333,15835,802799715,1535000000,1536000000,51000,"Virginia","State",6,369,19189,1032736540,2057673593,1760624961,191,7789,397146703,875000000,806000000
"3756","VA",2006,"Offshore Mineral Resources",41,484,23552375,70000000,90000000,51000,"Virginia","State",3,42,354,16104482,54823706,82990224,3,28,1275398,5000000,8000000
"3757","VA",2006,"Ship and Boat Building",56,29880,1684990238,2288000000,2802000000,51000,"Virginia","State",4,58,29878,1684908206,2292702746,2547285335,9,8567,567907516,777000000,951000000
"3758","VA",2006,"Tourism and Recreation",3049,60302,841440834,1749000000,2452000000,51000,"Virginia","State",5,3459,65201,902501301,1865883567,2273735315,2494,46495,590706379,1139000000,1665000000
"3759","VA",2007,"Living Resources",241,2398,72875999,292000000,368000000,51000,"Virginia","State",2,216,2596,75311781,389987773,504884812,92,928,23396765,66000000,89000000
"3760","VA",2007,"Marine Construction",158,1649,89461602,164000000,203000000,51000,"Virginia","State",1,171,2003,104746059,192135618,200384499,93,1088,61332540,112000000,139000000
"3761","VA",2007,"Marine Transportation",342,15529,805425606,1427000000,1428000000,51000,"Virginia","State",6,380,18793,1084266423,1997685601,1716916389,200,7521,391981624,834000000,782000000
"3762","VA",2007,"Offshore Mineral Resources",46,482,23796939,79000000,97000000,51000,"Virginia","State",3,47,403,19157353,73054623,103772283,3,32,1420884,6000000,8000000
"3763","VA",2007,"Ship and Boat Building",54,30368,1822004265,2536000000,3071000000,51000,"Virginia","State",4,56,30366,1821915563,2542932776,2786226090,8,8451,607166962,850000000,1030000000
"3764","VA",2007,"Tourism and Recreation",3155,60988,882325906,1790000000,2405000000,51000,"Virginia","State",5,3500,65757,953761294,1968155554,2277593206,2613,49298,671025377,1304000000,1804000000
"3765","VA",2008,"Living Resources",233,2286,72278959,316000000,374000000,51000,"Virginia","State",2,201,2415,75023525,392171616,474535606,92,863,24497926,76000000,96000000
"3766","VA",2008,"Marine Construction",159,1661,90802636,155000000,191000000,51000,"Virginia","State",1,172,1941,104072394,177522558,184112248,95,1170,67064725,114000000,141000000
"3767","VA",2008,"Marine Transportation",361,15010,814519429,1483000000,1490000000,51000,"Virginia","State",6,405,18343,1118888923,2111714506,1849843944,201,6341,387941605,908000000,869000000
"3768","VA",2008,"Offshore Mineral Resources",53,451,22551089,83000000,90000000,51000,"Virginia","State",3,53,405,24214721,130167558,128341574,4,17,737449,1000000,1000000
"3769","VA",2008,"Ship and Boat Building",57,30552,1949135318,2759000000,3301000000,51000,"Virginia","State",4,62,30562,1949556171,2754561901,2991009732,9,8555,614432371,875000000,1046000000
"3770","VA",2008,"Tourism and Recreation",3265,60523,894141060,1771000000,2283000000,51000,"Virginia","State",5,3618,65326,966827868,1913825052,2127278842,2760,50593,719454661,1408000000,1841000000
"3771","VA",2009,"Living Resources",232,2247,70069612,410000000,463000000,51000,"Virginia","State",2,197,2310,74783679,607634358,660847442,90,857,23290565,93000000,104000000
"3772","VA",2009,"Marine Construction",162,1785,100896503,171000000,208000000,51000,"Virginia","State",1,175,1856,105215184,178510343,182142777,95,1167,68681998,116000000,141000000
"3773","VA",2009,"Marine Transportation",343,13952,779485910,1468000000,1581000000,51000,"Virginia","State",6,393,17244,1085934113,2125692176,2016521991,173,5953,387365947,886000000,1026000000
"3774","VA",2009,"Offshore Mineral Resources",48,420,23137482,72000000,75000000,51000,"Virginia","State",3,51,356,23006031,92825082,115203692,4,16,601080,0,1000000
"3775","VA",2009,"Ship and Boat Building",60,31323,1984294097,3010000000,3401000000,51000,"Virginia","State",4,64,31324,1984211320,2999495840,3094723800,9,8783,614683827,938000000,1060000000
"3776","VA",2009,"Tourism and Recreation",3193,59107,878004557,1758000000,2162000000,51000,"Virginia","State",5,3491,63614,947487814,1894800817,2012164343,2538,44948,621303427,1203000000,1501000000
"3777","VA",2010,"Living Resources",222,2245,70735100,426000000,473000000,51000,"Virginia","State",2,191,2225,72990905,604495568,650838482,70,544,15449474,47000000,53000000
"3778","VA",2010,"Marine Construction",154,2797,179706888,291000000,363000000,51000,"Virginia","State",1,170,2397,153451995,248506152,259186732,90,1717,111676146,181000000,226000000
"3779","VA",2010,"Marine Transportation",320,13249,785833872,1458000000,1507000000,51000,"Virginia","State",6,373,16286,1055631337,2095130122,1957380251,148,4921,248616328,404000000,430000000
"3780","VA",2010,"Offshore Mineral Resources",42,355,21387589,61000000,60000000,51000,"Virginia","State",3,46,281,20073539,87362629,88808831,NA,NA,NA,NA,NA
"3781","VA",2010,"Ship and Boat Building",60,32161,2047949614,2836000000,3208000000,51000,"Virginia","State",4,64,32159,2047849912,2836696706,2922887256,10,9078,654343513,913000000,1033000000
"3782","VA",2010,"Tourism and Recreation",3185,59230,894782167,1789000000,2202000000,51000,"Virginia","State",5,3434,63217,961137383,1917699680,2028839858,2700,49543,708171178,1388000000,1722000000
"3783","VA",2011,"Living Resources",214,2227,73477998,444000000,475000000,51000,"Virginia","State",2,182,2238,76886050,634832377,682169936,81,949,36959870,222000000,255000000
"3784","VA",2011,"Marine Construction",152,3263,214755232,365000000,451000000,51000,"Virginia","State",1,163,2482,162087800,275365920,282874317,73,1516,92876685,158000000,195000000
"3785","VA",2011,"Marine Transportation",307,13255,792208660,1384000000,1485000000,51000,"Virginia","State",6,352,15627,1022868453,1848404527,1791512294,165,4915,231335853,354000000,365000000
"3786","VA",2011,"Offshore Mineral Resources",41,334,18256915,46000000,43000000,51000,"Virginia","State",3,45,286,19504837,69348699,63021761,3,11,338080,0,0
"3787","VA",2011,"Ship and Boat Building",53,33642,2231603408,3355000000,3756000000,51000,"Virginia","State",4,58,33639,2231496998,3309840828,3371514881,10,10068,724825014,1097000000,1228000000
"3788","VA",2011,"Tourism and Recreation",3214,59637,918113021,1818000000,2221000000,51000,"Virginia","State",5,3537,64383,992973732,1958027614,2051395173,2889,52872,780447146,1529000000,1883000000
"3789","VA",2012,"Living Resources",216,2384,78734251,448000000,459000000,51000,"Virginia","State",2,181,2233,76290883,625643823,625643823,61,804,30297527,227000000,246000000
"3790","VA",2012,"Marine Construction",151,2980,207544935,386000000,466000000,51000,"Virginia","State",1,166,2455,165890429,308448726,308448726,85,1858,132672559,247000000,298000000
"3791","VA",2012,"Marine Transportation",314,13360,837227025,1384000000,1527000000,51000,"Virginia","State",6,349,15598,1105415815,1912581907,1912581907,178,6883,307029660,464000000,481000000
"3792","VA",2012,"Offshore Mineral Resources",48,352,21191440,47000000,46000000,51000,"Virginia","State",3,51,576,65484386,131636419,131636419,3,16,842581,3000000,2000000
"3793","VA",2012,"Ship and Boat Building",55,35660,2391215179,3326000000,3658000000,51000,"Virginia","State",4,61,35684,2390977118,3303302660,3303302660,19,13841,951250737,1331000000,1463000000
"3794","VA",2012,"Tourism and Recreation",3238,59397,935018041,1845000000,2159000000,51000,"Virginia","State",5,3240,58669,920282007,1814258293,1814258293,2906,52922,803543162,1580000000,1860000000
"3795","VA",2013,"Living Resources",221,2315,81276473,484000000,486000000,51000,"Virginia","State",2,182,2197,76154337,655005705,642951598,84,1025,39306518,294000000,321000000
"3796","VA",2013,"Marine Construction",148,1966,122846420,242000000,283000000,51000,"Virginia","State",1,156,2140,137528622,268332278,259024699,86,1544,100244792,197000000,231000000
"3797","VA",2013,"Marine Transportation",303,12546,768883153,1355000000,1582000000,51000,"Virginia","State",6,343,15288,1113437399,2032259099,2054316845,146,5641,269895174,403000000,439000000
"3798","VA",2013,"Offshore Mineral Resources",48,352,21425918,48000000,48000000,51000,"Virginia","State",3,53,495,86897990,167379951,165697563,3,21,868979,3000000,2000000
"3799","VA",2013,"Ship and Boat Building",57,36878,2488995324,3567000000,3841000000,51000,"Virginia","State",4,59,36877,2488874150,3571910068,3492373984,21,13819,923752154,1327000000,1429000000
"3800","VA",2013,"Tourism and Recreation",3198,60669,964094946,1912000000,2184000000,51000,"Virginia","State",5,3253,60268,947625928,1865397429,1812320091,2907,54682,841112356,1656000000,1903000000
"3801","VA",2014,"Living Resources",215,2234,82713005,492000000,489000000,51000,"Virginia","State",2,176,2191,77366928,648945088,623020408,63,766,37625134,273000000,288000000
"3802","VA",2014,"Marine Construction",142,1899,117194000,233000000,258000000,51000,"Virginia","State",1,145,1963,122577261,239457684,217461872,85,1514,98408818,195000000,217000000
"3803","VA",2014,"Marine Transportation",308,12443,783263903,1401000000,1584000000,51000,"Virginia","State",6,337,15658,1151470128,2193676933,2185856134,139,5367,265574539,381000000,414000000
"3804","VA",2014,"Offshore Mineral Resources",52,391,25530066,53000000,54000000,51000,"Virginia","State",3,53,322,26746467,72714341,74024136,8,42,6217131,10000000,10000000
"3805","VA",2014,"Ship and Boat Building",59,37830,2702904672,3002000000,3150000000,51000,"Virginia","State",4,59,37829,2702773084,3028213648,2899341606,23,13373,952816791,1061000000,1114000000
"3806","VA",2014,"Tourism and Recreation",3202,61209,998717384,1977000000,2211000000,51000,"Virginia","State",5,3204,60797,979767337,1929323028,1830675230,2734,51015,784183271,1503000000,1700000000
"3807","VA",2015,"Living Resources",220,2191,81347227,490000000,486000000,51000,"Virginia","State",2,181,2217,83973034,699423380,657071344,72,619,32505907,226000000,226000000
"3808","VA",2015,"Marine Construction",144,2142,132039703,268000000,287000000,51000,"Virginia","State",1,149,2141,134462369,266482079,231901602,86,1775,113125704,230000000,246000000
"3809","VA",2015,"Marine Transportation",303,15656,878559592,1524000000,1579000000,51000,"Virginia","State",6,339,19055,1251515202,2187528248,2093062788,168,9816,402747332,565000000,583000000
"3810","VA",2015,"Offshore Mineral Resources",61,506,32304119,68000000,72000000,51000,"Virginia","State",3,57,341,27326619,56795500,73721193,4,7,305874,0,0
"3811","VA",2015,"Ship and Boat Building",58,36959,2661334171,3370000000,3433000000,51000,"Virginia","State",4,59,36959,2661410785,3432050476,3203309100,22,13993,1004746999,1280000000,1304000000
"3812","VA",2015,"Tourism and Recreation",3293,62565,1053624986,2150000000,2291000000,51000,"Virginia","State",5,3223,61526,1028641016,2086890683,1887740231,2965,56115,918451657,1836000000,1965000000
"3813","VA",2016,"Living Resources",217,2736,118056603,476000000,470000000,51000,"Virginia","State",2,243,2753,108278242,724626721,674660619,72,835,42445877,261000000,258000000
"3814","VA",2016,"Marine Construction",147,2009,126768460,260000000,269000000,51000,"Virginia","State",1,149,1949,127462361,252074255,211769447,90,1499,97864761,200000000,208000000
"3815","VA",2016,"Marine Transportation",300,16286,867555147,1519000000,1551000000,51000,"Virginia","State",6,334,20823,1332972886,2317260557,2268877453,162,10655,417686455,594000000,603000000
"3816","VA",2016,"Offshore Mineral Resources",56,427,27511063,56000000,60000000,51000,"Virginia","State",3,56,333,23458704,50932705,74330142,8,43,5098259,8000000,8000000
"3817","VA",2016,"Ship and Boat Building",57,34651,2476591663,3274000000,3288000000,51000,"Virginia","State",4,60,34650,2476519592,3341269121,3084659800,23,14037,993200298,1322000000,1328000000
"3818","VA",2016,"Tourism and Recreation",3353,64534,1100941294,2278000000,2335000000,51000,"Virginia","State",5,3250,63641,1093041698,2252043317,1959813393,3012,57539,948183244,1917000000,1968000000
"3819","VA",2017,"Living Resources",215,2717,121311257,490000000,490000000,51000,"Virginia","State",2,239,2770,116433229,759127943,725590977,65,851,45604965,277000000,277000000
"3820","VA",2017,"Marine Construction",145,2050,131124017,268000000,268000000,51000,"Virginia","State",1,152,2092,137486398,268158584,217901261,90,1704,113139345,231000000,231000000
"3821","VA",2017,"Marine Transportation",305,16795,909249186,1504000000,1504000000,51000,"Virginia","State",6,345,21890,1401498050,2301416200,2216619279,158,11148,449202358,624000000,624000000
"3822","VA",2017,"Offshore Mineral Resources",49,390,24346472,58000000,58000000,51000,"Virginia","State",3,52,277,18538691,51415816,65907344,7,10,522196,0,0
"3823","VA",2017,"Ship and Boat Building",61,35253,2607361720,3286000000,3286000000,51000,"Virginia","State",4,64,35260,2608074642,3410036432,3134204339,20,13724,1035970321,1315000000,1315000000
"3824","VA",2017,"Tourism and Recreation",3373,66155,1149961075,2397000000,2397000000,51000,"Virginia","State",5,3256,64621,1124175359,2333700671,1982027213,2973,58557,983846831,1989000000,1989000000
"3825","VA",2018,"Living Resources",213,2550,115805029,403000000,406000000,51000,"Virginia","State",2,249,2715,117803584,659211532,649758217,58,729,38053243,197000000,201000000
"3826","VA",2018,"Marine Construction",141,2000,138975851,278000000,270000000,51000,"Virginia","State",1,145,1970,139883223,266346645,209303739,90,1664,121493655,243000000,236000000
"3827","VA",2018,"Marine Transportation",302,16467,933210307,1589000000,1530000000,51000,"Virginia","State",6,344,22843,1485553477,2484565160,2349538686,131,5287,263904287,368000000,358000000
"3828","VA",2018,"Offshore Mineral Resources",52,399,25746644,61000000,60000000,51000,"Virginia","State",3,53,300,19935612,55809038,62994593,8,16,836465,1000000,1000000
"3829","VA",2018,"Ship and Boat Building",63,38614,2860426128,3965000000,3956000000,51000,"Virginia","State",4,67,38614,2861221605,3903010904,3575469985,23,14618,1106259874,1541000000,1537000000
"3830","VA",2018,"Tourism and Recreation",3349,65812,1169316369,2404000000,2324000000,51000,"Virginia","State",5,3270,65073,1167769931,2397458747,1969248370,2891,55343,928671539,1832000000,1772000000
"3831","VA",2019,"Living Resources",216,2576,114795474,389000000,383000000,51000,"Virginia","State",2,265,2595,115079461,622040428,608533837,57,515,25868019,106000000,108000000
"3832","VA",2019,"Marine Construction",135,2147,164414723,333000000,308000000,51000,"Virginia","State",1,143,2033,158632272,305622646,228214662,92,1721,138503765,280000000,259000000
"3833","VA",2019,"Marine Transportation",288,15761,891884967,1464000000,1370000000,51000,"Virginia","State",6,347,21456,1501409033,2570578435,2413323255,138,8283,482408384,881000000,805000000
"3834","VA",2019,"Offshore Mineral Resources",52,419,27606661,62000000,60000000,51000,"Virginia","State",3,53,322,23616028,61586554,69972144,8,15,1117056,1000000,1000000
"3835","VA",2019,"Ship and Boat Building",74,41149,3098353117,4686000000,4595000000,51000,"Virginia","State",4,78,41147,3098215304,4342824106,3904335235,30,15765,1211288130,1842000000,1806000000
"3836","VA",2019,"Tourism and Recreation",3387,65565,1211370209,2600000000,2429000000,51000,"Virginia","State",5,3257,64548,1203350561,2563073536,2037666337,3003,57833,1031194070,2161000000,2018000000
"3837","VA",2020,"Living Resources",219,2448,108843459,351000000,332000000,51000,"Virginia","State",2,266,2301,111072473,594148322,568995059,69,498,23900779,73000000,73000000
"3838","VA",2020,"Marine Construction",139,2310,181868187,369000000,332000000,51000,"Virginia","State",1,146,2229,176541772,331388055,240605121,67,1181,87155820,177000000,159000000
"3839","VA",2020,"Marine Transportation",285,16236,975134640,1507000000,1463000000,51000,"Virginia","State",6,338,23682,1670362331,2536552496,2569266355,129,8609,566359799,939000000,929000000
"3840","VA",2020,"Offshore Mineral Resources",52,433,30060220,69000000,68000000,51000,"Virginia","State",3,55,309,23087774,61698125,74501003,8,18,1313202,2000000,2000000
"3841","VA",2020,"Ship and Boat Building",80,41286,3155780748,4880000000,4692000000,51000,"Virginia","State",4,85,41291,3155895970,3327014184,2930826487,34,15964,1265822942,1968000000,1892000000
"3842","VA",2020,"Tourism and Recreation",3336,54499,1061232937,2191000000,2001000000,51000,"Virginia","State",5,3243,53262,1046336524,2110432898,1599653901,2920,47054,889911189,1779000000,1594000000
"3843","VA",2021,"Living Resources",225,2443,113968618,399000000,349000000,51000,"Virginia","State",2,273,2365,121351368,683802237.312241,597138105.263247,70,439,24624727,98000000,78000000
"3844","VA",2021,"Marine Construction",143,2454,196817893,408000000,358000000,51000,"Virginia","State",1,148,2400,195373592,367915668.445315,258531079.298688,88,2123,178944493,371000000,325000000
"3845","VA",2021,"Marine Transportation",310,17092,1054740627,1833000000,1622000000,51000,"Virginia","State",6,369,24584,1688547730,2649916343.0833,2353578719.69312,140,9123,623271031,1249000000,1124000000
"3846","VA",2021,"Offshore Mineral Resources",59,459,33347442,93000000,85000000,51000,"Virginia","State",3,61,312,23700608,50205138.1863479,52877664.9636514,8,16,1183316,1000000,2000000
"3847","VA",2021,"Ship and Boat Building",95,41292,3207566510,5278000000,5218000000,51000,"Virginia","State",4,99,41287,3206598308,4845625609.67434,4425193182.00853,36,15818,1267469206,2085000000,2062000000
"3848","VA",2021,"Tourism and Recreation",3448,58788,1289989222,2819000000,2433000000,51000,"Virginia","State",5,3610,60166,1335578057,2956785704.08658,2185008830.52044,3044,51624,1123341823,2368000000,2020000000
"3849","VA",2022,"Living Resources",237,2508,120233852,453000000,356000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,500,27830462,158000000,98000000
"3850","VA",2022,"Marine Construction",159,2476,212429940,443000000,334000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,1988,176772457,369000000,278000000
