"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"3273","Pennsylvania","PA",2005,"Marine Construction",21,220,11831976,14852846.7239838,21000000,31000000,2017,42000,"Pennsylvania","State",1,23,166,9270706,17073567,20580328,5,56,3367519,6000000,8000000
"3274","Pennsylvania","PA",2005,"Marine Transportation",133,6741,251824693,316119088.443727,500000000,552000000,2017,42000,"Pennsylvania","State",6,176,8812,372615078,676819477,625365023,77,5540,196361850,365000000,401000000
"3275","Pennsylvania","PA",2005,"Offshore Mineral Resources",28,198,8975386,11266929.3319506,32000000,33000000,2017,42000,"Pennsylvania","State",3,29,195,11101485,43943649,53160762,7,45,1877568,8000000,4000000
"3276","Pennsylvania","PA",2005,"Ship and Boat Building",12,781,39631782,49750334.7676101,78000000,98000000,2017,42000,"Pennsylvania","State",4,16,780,39631782,78374779,89440261,NA,NA,NA,NA,NA
"3277","Pennsylvania","PA",2005,"Tourism and Recreation",2181,29112,519468879,652096609.640002,1122000000,1636000000,2017,42000,"Pennsylvania","State",5,1749,27932,543568404,1178284921,1476597120,1655,22386,349970079,700000000,1064000000
"3278","Pennsylvania","PA",2006,"Living Resources",68,1375,49600163,43474579.8161937,59000000,74000000,2017,42000,"Pennsylvania","State",2,NA,NA,NA,NA,NA,58,527,20083423,32000000,41000000
"3279","Pennsylvania","PA",2006,"Marine Construction",26,231,13277844,16147576.3682706,23000000,31000000,2017,42000,"Pennsylvania","State",1,NA,NA,NA,NA,NA,23,193,10998194,19000000,25000000
"3280","Pennsylvania","PA",2006,"Marine Transportation",141,7781,288923272,351368064.391731,534000000,577000000,2017,42000,"Pennsylvania","State",6,187,9882,427061639,761156000,705315633,87,6585,229577552,394000000,423000000
"3281","Pennsylvania","PA",2006,"Offshore Mineral Resources",25,175,7994837,9722756.43971538,29000000,27000000,2017,42000,"Pennsylvania","State",3,24,141,18589397,76660525,78777152,4,29,1252968,5000000,2000000
"3282","Pennsylvania","PA",2006,"Ship and Boat Building",10,968,48588814,59090281.6049647,102000000,125000000,2017,42000,"Pennsylvania","State",4,12,967,48588814,102802081,114218318,NA,NA,NA,NA,NA
"3283","Pennsylvania","PA",2006,"Tourism and Recreation",2250,30166,550742447,669774041.564793,1160000000,1631000000,2017,42000,"Pennsylvania","State",5,1705,29295,579245317,1227747631,1481080181,1754,27691,508930785,1072000000,1509000000
"3284","Pennsylvania","PA",2007,"Living Resources",67,1392,50757838,44003530.8460916,58000000,71000000,2017,42000,"Pennsylvania","State",2,140,950,25134542,81425261,98155689,58,540,21092199,33000000,42000000
"3285","Pennsylvania","PA",2007,"Marine Construction",27,222,13678679,16170850.8374586,24000000,30000000,2017,42000,"Pennsylvania","State",1,28,204,12553052,22269672,23225740,19,122,8193977,14000000,18000000
"3286","Pennsylvania","PA",2007,"Marine Transportation",148,7736,300781027,355581483.356749,521000000,529000000,2017,42000,"Pennsylvania","State",6,186,9737,436765785,731795314,664507255,93,6454,236222110,591000000,570000000
"3287","Pennsylvania","PA",2007,"Offshore Mineral Resources",24,159,7300704,8630847.55758087,29000000,25000000,2017,42000,"Pennsylvania","State",3,25,148,14592439,66680601,63185453,7,41,1779096,7000000,3000000
"3288","Pennsylvania","PA",2007,"Ship and Boat Building",13,1072,57390400,67846578.2980793,119000000,144000000,2017,42000,"Pennsylvania","State",4,14,1070,57323864,119506085,130943927,NA,NA,NA,NA,NA
"3289","Pennsylvania","PA",2007,"Tourism and Recreation",2362,31273,611264302,722632902.845194,1261000000,1694000000,2017,42000,"Pennsylvania","State",5,1781,29950,635840548,1325493610,1522422762,1865,29024,572108136,1176000000,1582000000
"3290","Pennsylvania","PA",2008,"Living Resources",70,1407,51252887,43099126.3990865,56000000,67000000,2017,42000,"Pennsylvania","State",2,140,925,24276610,72885518,86012306,62,555,21611044,34000000,42000000
"3291","Pennsylvania","PA",2008,"Marine Construction",28,218,13284274,15127480.7682264,22000000,27000000,2017,42000,"Pennsylvania","State",1,28,217,13284274,22629742,23469788,28,218,13284274,22000000,27000000
"3292","Pennsylvania","PA",2008,"Marine Transportation",151,7537,308845956,351698652.630049,555000000,548000000,2017,42000,"Pennsylvania","State",6,192,9434,448170654,774297037,704136203,92,6242,237944383,401000000,382000000
"3293","Pennsylvania","PA",2008,"Offshore Mineral Resources",28,184,8272452,9420263.43488023,41000000,27000000,2017,42000,"Pennsylvania","State",3,29,164,20792650,145529189,98016907,21,121,4190899,21000000,14000000
"3294","Pennsylvania","PA",2008,"Ship and Boat Building",14,1263,70785692,80607280.036199,167000000,200000000,2017,42000,"Pennsylvania","State",4,14,1262,70785692,168260763,182702328,NA,NA,NA,NA,NA
"3295","Pennsylvania","PA",2008,"Tourism and Recreation",2373,31452,610444199,695143964.288095,1248000000,1607000000,2017,42000,"Pennsylvania","State",5,1823,29901,625396959,1292136492,1421983980,1870,28859,566876390,1153000000,1486000000
"3296","Pennsylvania","PA",2009,"Living Resources",69,1373,49805438,41138997.8604372,54000000,61000000,2017,42000,"Pennsylvania","State",2,138,874,22906724,65160886,88286096,60,521,20184054,34000000,39000000
"3297","Pennsylvania","PA",2009,"Marine Construction",24,187,11433820,13062120.1749869,18000000,22000000,2017,42000,"Pennsylvania","State",1,NA,NA,NA,NA,NA,21,153,9373708,15000000,18000000
"3298","Pennsylvania","PA",2009,"Marine Transportation",151,7062,296842171,339115712.88652,558000000,544000000,2017,42000,"Pennsylvania","State",6,201,9010,445690024,861290716,803632435,80,5650,222136835,384000000,357000000
"3299","Pennsylvania","PA",2009,"Offshore Mineral Resources",26,148,6881271,7861239.06647216,41000000,33000000,2017,42000,"Pennsylvania","State",3,NA,NA,NA,NA,NA,19,94,3702735,20000000,16000000
"3300","Pennsylvania","PA",2009,"Ship and Boat Building",14,1167,64865070,74102558.7785656,133000000,150000000,2017,42000,"Pennsylvania","State",4,15,1146,61109348,125920862,129919364,NA,NA,NA,NA,NA
"3301","Pennsylvania","PA",2009,"Tourism and Recreation",2343,31125,596581273,681540910.861714,1245000000,1533000000,2017,42000,"Pennsylvania","State",5,1789,29253,605364037,1277711547,1353964812,1887,28918,558728335,1159000000,1429000000
"3302","Pennsylvania","PA",2010,"Living Resources",68,1371,49109475,39474557.4798652,57000000,64000000,2017,42000,"Pennsylvania","State",2,134,828,21952654,69402511,87285189,59,533,20450702,38000000,43000000
"3303","Pennsylvania","PA",2010,"Marine Construction",21,199,12583062,14143557.7583034,22000000,28000000,2017,42000,"Pennsylvania","State",1,23,176,11365014,20362681,21237767,14,117,8032996,14000000,17000000
"3304","Pennsylvania","PA",2010,"Marine Transportation",156,7383,301298978,338664733.182684,558000000,550000000,2017,42000,"Pennsylvania","State",6,203,9213,441616170,842144706,796617159,88,6012,232141883,404000000,385000000
"3305","Pennsylvania","PA",2010,"Offshore Mineral Resources",25,157,8945454,10054830.012815,69000000,41000000,2017,42000,"Pennsylvania","State",3,26,146,22084190,173289073,167980139,17,77,4413174,31000000,17000000
"3306","Pennsylvania","PA",2010,"Ship and Boat Building",14,1071,58944448,66254475.4846724,122000000,138000000,2017,42000,"Pennsylvania","State",4,17,1071,58959722,122295182,126011489,5,671,41857094,86000000,98000000
"3307","Pennsylvania","PA",2010,"Tourism and Recreation",2381,32021,627158083,704935431.337054,1339000000,1651000000,2017,42000,"Pennsylvania","State",5,1866,30499,639556490,1383072007,1461203696,1948,29756,588191807,1250000000,1542000000
"3308","Pennsylvania","PA",2011,"Living Resources",71,1413,51211389,41189363.5401279,60000000,65000000,2017,42000,"Pennsylvania","State",2,139,852,21917477,76181638,79028987,62,563,21947626,41000000,44000000
"3309","Pennsylvania","PA",2011,"Marine Construction",22,194,11918756,12989056.0107836,21000000,26000000,2017,42000,"Pennsylvania","State",1,NA,NA,NA,NA,NA,20,158,9796666,17000000,21000000
"3310","Pennsylvania","PA",2011,"Marine Transportation",153,7243,298026183,324788821.430991,532000000,541000000,2017,42000,"Pennsylvania","State",6,202,8808,428507462,769024916,751982640,96,6112,241998756,403000000,399000000
"3311","Pennsylvania","PA",2011,"Offshore Mineral Resources",25,193,11699154,12749733.932256,90000000,49000000,2017,42000,"Pennsylvania","State",3,NA,NA,NA,NA,NA,16,86,4541318,29000000,15000000
"3312","Pennsylvania","PA",2011,"Ship and Boat Building",13,973,53334632,58124061.703214,113000000,127000000,2017,42000,"Pennsylvania","State",4,13,973,53334632,114140596,116267610,6,464,29985232,64000000,71000000
"3313","Pennsylvania","PA",2011,"Tourism and Recreation",2451,33534,669977592,730141325.455315,1450000000,1772000000,2017,42000,"Pennsylvania","State",5,1991,32020,691034182,1518486649,1588282330,2050,31417,632357779,1364000000,1670000000
"3314","Pennsylvania","PA",2012,"Living Resources",69,1423,52438475,41998076.1488077,64000000,67000000,2017,42000,"Pennsylvania","State",2,131,816,21319049,74581611,74581611,60,572,23128273,44000000,47000000
"3315","Pennsylvania","PA",2012,"Marine Construction",23,205,13109412,13996458.987769,23000000,28000000,2017,42000,"Pennsylvania","State",1,23,208,13327265,23695958,23695958,16,128,7171067,12000000,15000000
"3316","Pennsylvania","PA",2012,"Marine Transportation",152,7338,310865797,331900497.007953,504000000,521000000,2017,42000,"Pennsylvania","State",6,206,8691,418110072,743142946,743142946,98,6165,252031552,408000000,416000000
"3317","Pennsylvania","PA",2012,"Offshore Mineral Resources",23,223,15661243,16720959.602894,111000000,67000000,2017,42000,"Pennsylvania","State",3,25,129,9584382,65242294,65242294,7,29,1656654,3000000,3000000
"3318","Pennsylvania","PA",2012,"Ship and Boat Building",12,1161,65798794,70251062.0413215,120000000,132000000,2017,42000,"Pennsylvania","State",4,12,1163,65990409,121484676,121484676,6,645,42286946,77000000,85000000
"3319","Pennsylvania","PA",2012,"Tourism and Recreation",2527,35264,720450596,769199805.591321,1563000000,1831000000,2017,42000,"Pennsylvania","State",5,2079,33664,745983117,1861616900,1861616900,2078,32407,670299820,1452000000,1702000000
"3320","Pennsylvania","PA",2013,"Living Resources",68,1468,55176977,44957094.1431309,71000000,73000000,2017,42000,"Pennsylvania","State",2,122,798,21141083,77075494,75259698,60,600,24789901,49000000,51000000
"3321","Pennsylvania","PA",2013,"Marine Construction",18,181,13213832,13904114.1080589,24000000,28000000,2017,42000,"Pennsylvania","State",1,19,170,11835796,21334383,20594382,12,92,6246411,11000000,13000000
"3322","Pennsylvania","PA",2013,"Marine Transportation",154,7763,329399525,346607145.135834,526000000,568000000,2017,42000,"Pennsylvania","State",6,198,9442,448855875,827258241,844427506,98,6563,266152585,410000000,435000000
"3323","Pennsylvania","PA",2013,"Offshore Mineral Resources",26,228,16584058,17450399.1209218,126000000,76000000,2017,42000,"Pennsylvania","State",3,28,185,15038005,77725829,73405037,4,25,1464385,2000000,2000000
"3324","Pennsylvania","PA",2013,"Ship and Boat Building",12,1173,69307733,72928324.5165276,168000000,180000000,2017,42000,"Pennsylvania","State",4,13,1153,69214572,168429189,164675755,6,678,47336184,118000000,128000000
"3325","Pennsylvania","PA",2013,"Tourism and Recreation",2535,36345,745539492,784485997.429122,1591000000,1821000000,2017,42000,"Pennsylvania","State",5,2120,34926,770511311,1872057266,1819400276,2068,33011,684474897,1458000000,1670000000
"3326","Pennsylvania","PA",2014,"Living Resources",69,1489,56891747,46406674.2841377,74000000,76000000,2017,42000,"Pennsylvania","State",2,122,792,22034225,82280713,85162686,60,620,26354356,53000000,54000000
"3327","Pennsylvania","PA",2014,"Marine Construction",21,184,13516319,13996298.103721,24000000,27000000,2017,42000,"Pennsylvania","State",1,21,154,10361801,18687911,16971298,6,38,1799948,3000000,3000000
"3328","Pennsylvania","PA",2014,"Marine Transportation",155,7627,354589810,367181669.412335,525000000,568000000,2017,42000,"Pennsylvania","State",6,199,9381,473694977,787896776,815911396,104,6605,296247775,436000000,470000000
"3329","Pennsylvania","PA",2014,"Offshore Mineral Resources",25,250,19289976,19974983.6998679,178000000,107000000,2017,42000,"Pennsylvania","State",3,27,191,17255386,119302106,115781987,4,30,1690787,2000000,2000000
"3330","Pennsylvania","PA",2014,"Ship and Boat Building",11,1185,72816672,75402469.0336988,139000000,146000000,2017,42000,"Pennsylvania","State",4,11,1185,72816672,140747154,134759002,6,699,49857352,95000000,100000000
"3331","Pennsylvania","PA",2014,"Tourism and Recreation",2599,37637,789707803,817751163.186269,1674000000,1875000000,2017,42000,"Pennsylvania","State",5,2137,36154,821771382,1984809939,1880076552,2134,34221,726445320,1540000000,1724000000
"3332","Pennsylvania","PA",2015,"Living Resources",74,1560,60301912,50583859.6367159,86000000,87000000,2017,42000,"Pennsylvania","State",2,131,867,23838070,71461770,81336601,65,712,30463889,60000000,62000000
"3333","Pennsylvania","PA",2015,"Marine Construction",20,185,13464951,13926236.1827162,25000000,26000000,2017,42000,"Pennsylvania","State",1,NA,NA,NA,NA,NA,16,149,11170465,20000000,22000000
"3334","Pennsylvania","PA",2015,"Marine Transportation",154,8111,391261741,404665658.490359,565000000,581000000,2017,42000,"Pennsylvania","State",6,199,9751,505952136,840488148,852008997,51,4875,223796361,316000000,327000000
"3335","Pennsylvania","PA",2015,"Offshore Mineral Resources",27,173,13316636,13772840.7702526,117000000,127000000,2017,42000,"Pennsylvania","State",3,NA,NA,NA,NA,NA,4,32,2278353,3000000,3000000
"3336","Pennsylvania","PA",2015,"Ship and Boat Building",12,1281,77764519,80428590.3450038,148000000,151000000,2017,42000,"Pennsylvania","State",4,13,1279,77690083,150799531,140750695,6,709,51346570,98000000,100000000
"3337","Pennsylvania","PA",2015,"Tourism and Recreation",2630,38460,830522104,858974284.840486,1792000000,1912000000,2017,42000,"Pennsylvania","State",5,2171,36568,853096665,2081013605,1882150981,2182,35145,767947761,1656000000,1768000000
"3338","Pennsylvania","PA",2016,"Living Resources",72,1612,62614424,52742366.3910682,91000000,93000000,2017,42000,"Pennsylvania","State",2,164,1605,59778272,149819545,160126307,65,772,32968880,64000000,65000000
"3339","Pennsylvania","PA",2016,"Marine Construction",16,199,16214766,16560375.6167099,30000000,31000000,2017,42000,"Pennsylvania","State",1,17,199,15536486,27948842,23479869,9,132,12021011,22000000,23000000
"3340","Pennsylvania","PA",2016,"Marine Transportation",159,7859,379126924,387207806.344431,563000000,571000000,2017,42000,"Pennsylvania","State",6,205,9675,509318301,877035301,893649717,104,6619,305207639,436000000,442000000
"3341","Pennsylvania","PA",2016,"Offshore Mineral Resources",25,156,12129086,12387611.4800258,83000000,106000000,2017,42000,"Pennsylvania","State",3,28,131,11660511,28466097,43929934,5,34,2552682,4000000,4000000
"3342","Pennsylvania","PA",2016,"Ship and Boat Building",14,1136,72617230,74165026.962561,124000000,125000000,2017,42000,"Pennsylvania","State",4,15,1172,73262801,128192138,118344253,7,729,51725329,92000000,93000000
"3343","Pennsylvania","PA",2016,"Tourism and Recreation",2747,40441,890042364,909013127.908381,1917000000,1967000000,2017,42000,"Pennsylvania","State",5,2356,41186,997215977,2166865955,1882650249,2190,35717,792135694,1702000000,1746000000
"3344","Pennsylvania","PA",2017,"Living Resources",74,1645,64338791,53660106.4031228,96000000,96000000,2017,42000,"Pennsylvania","State",2,164,1653,62239171,162186238,170173432,68,805,34584483,69000000,69000000
"3345","Pennsylvania","PA",2017,"Marine Construction",20,168,14345685,14345685.0571722,26000000,26000000,2017,42000,"Pennsylvania","State",1,NA,NA,NA,NA,NA,16,128,11202220,20000000,20000000
"3346","Pennsylvania","PA",2017,"Marine Transportation",159,8020,401944615,401944615.141538,590000000,590000000,2017,42000,"Pennsylvania","State",6,217,10174,558993364,982741102,993545966,84,6435,306149191,430000000,430000000
"3347","Pennsylvania","PA",2017,"Offshore Mineral Resources",24,122,10116226,10116226.5881995,87000000,87000000,2017,42000,"Pennsylvania","State",3,29,109,9241004,26132093,35420013,8,41,2865123,5000000,5000000
"3348","Pennsylvania","PA",2017,"Ship and Boat Building",15,991,67469942,67469942.3333333,125000000,125000000,2017,42000,"Pennsylvania","State",4,16,1061,69239092,124750029,114659188,9,746,52818199,102000000,102000000
"3349","Pennsylvania","PA",2017,"Tourism and Recreation",2808,42234,954971163,954971163.104201,2054000000,2054000000,2017,42000,"Pennsylvania","State",5,2424,42928,1062052893,2306792187,1954235693,2482,40646,929538320,1995000000,1995000000
"3350","Pennsylvania","PA",2018,"Living Resources",73,1624,63559113,51493506.8078159,96000000,94000000,2017,42000,"Pennsylvania","State",2,156,1606,62534483,159734330,164120520,68,792,34243347,69000000,67000000
"3351","Pennsylvania","PA",2018,"Marine Construction",19,156,10022695,9784061.8483948,17000000,17000000,2017,42000,"Pennsylvania","State",1,NA,NA,NA,NA,NA,14,84,4637219,8000000,8000000
"3352","Pennsylvania","PA",2018,"Marine Transportation",165,7499,382210887,373110718.882171,569000000,555000000,2017,42000,"Pennsylvania","State",6,215,9888,559618651,1030754962,1032557688,103,6148,291126500,410000000,399000000
"3353","Pennsylvania","PA",2018,"Offshore Mineral Resources",25,120,9598630,9370093.70027087,96000000,85000000,2017,42000,"Pennsylvania","State",3,NA,NA,NA,NA,NA,5,33,2470983,3000000,3000000
"3354","Pennsylvania","PA",2018,"Ship and Boat Building",16,846,62322654,60838796.0594665,117000000,116000000,2017,42000,"Pennsylvania","State",4,17,844,62281347,100761015,92305521,10,530,45073413,84000000,84000000
"3355","Pennsylvania","PA",2018,"Tourism and Recreation",2900,43522,1022511677,998166403.84768,2227000000,2152000000,2017,42000,"Pennsylvania","State",5,2444,43142,1102219974,2415851439,1977647239,2464,40052,948753258,2066000000,1996000000
"3356","Pennsylvania","PA",2019,"Living Resources",73,1620,64784431,51947295.4066348,101000000,94000000,2017,42000,"Pennsylvania","State",2,157,1639,65809062,168985181,169042362,68,790,35549572,73000000,68000000
"3357","Pennsylvania","PA",2019,"Marine Construction",16,182,15577279,14935575.1213289,28000000,26000000,2017,42000,"Pennsylvania","State",1,18,135,9778097,16736887,12497814,11,63,4525295,8000000,7000000
"3358","Pennsylvania","PA",2019,"Marine Transportation",157,7691,398038827,381641657.119469,575000000,554000000,2017,42000,"Pennsylvania","State",6,213,9952,584841821,1061720502,1064613614,96,6131,292213556,401000000,386000000
"3359","Pennsylvania","PA",2019,"Offshore Mineral Resources",27,120,9670334,9271965.98981702,60000000,64000000,2017,42000,"Pennsylvania","State",3,27,116,8847978,21234249,26032738,5,33,2471056,3000000,3000000
"3360","Pennsylvania","PA",2019,"Ship and Boat Building",16,641,46186040,44283410.5692523,80000000,79000000,2017,42000,"Pennsylvania","State",4,18,641,46186040,73101166,65719515,7,267,25464804,44000000,43000000
"3361","Pennsylvania","PA",2019,"Tourism and Recreation",3019,45348,1102664231,1057240085.29697,2452000000,2291000000,2017,42000,"Pennsylvania","State",5,2522,44389,1176254268,2617481743,2075307214,2585,41803,1024829924,2281000000,2130000000
"3362","Pennsylvania","PA",2020,"Living Resources",72,1507,58371310,44128289.7570809,85000000,78000000,2017,42000,"Pennsylvania","State",2,156,1496,59421425,148683921,153331496,67,679,29051998,57000000,53000000
"3363","Pennsylvania","PA",2020,"Marine Construction",16,160,14205307,13451581.5554935,25000000,22000000,2017,42000,"Pennsylvania","State",1,NA,NA,NA,NA,NA,13,72,4849816,8000000,7000000
"3364","Pennsylvania","PA",2020,"Marine Transportation",158,7298,393235582,372370709.133887,548000000,529000000,2017,42000,"Pennsylvania","State",6,219,9539,588020336,1043470505,1068515264,95,5636,277942994,367000000,350000000
"3365","Pennsylvania","PA",2020,"Offshore Mineral Resources",24,84,5764551,5458687.61318101,46000000,72000000,2017,42000,"Pennsylvania","State",3,NA,NA,NA,NA,NA,5,30,2329782,3000000,3000000
"3366","Pennsylvania","PA",2020,"Ship and Boat Building",17,678,48207212,45649362.6765177,76000000,73000000,2017,42000,"Pennsylvania","State",4,NA,NA,NA,NA,NA,8,294,27573696,43000000,42000000
"3367","Pennsylvania","PA",2020,"Tourism and Recreation",2996,29325,714465301,676556148.426323,1566000000,1434000000,2017,42000,"Pennsylvania","State",5,2500,27240,724899396,1534632935,1173503981,2726,28922,698270800,1521000000,1392000000
"3368","Pennsylvania","PA",2021,"Living Resources",71,1521,64556332,48770952.4474287,101000000,85000000,2017,42000,"Pennsylvania","State",2,160,1549,68286542,183737838.764693,157232876.289719,65,693,35117304,70000000,59000000
"3369","Pennsylvania","PA",2021,"Marine Construction",16,166,14476042,13095211.3009587,25000000,22000000,2017,42000,"Pennsylvania","State",1,18,119,9085423,14830724.1507624,10421429.513571,8,61,3425752,5000000,5000000
"3370","Pennsylvania","PA",2021,"Marine Transportation",164,8260,466254701,421779891.866366,693000000,622000000,2017,42000,"Pennsylvania","State",6,225,10364,658286796,1145203244.93243,1099755645.0946,88,6190,321016365,429000000,381000000
"3371","Pennsylvania","PA",2021,"Offshore Mineral Resources",22,89,6510284,5889285.57970799,26000000,31000000,2017,42000,"Pennsylvania","State",3,25,95,8184005,32571282.7080225,41030755.9402489,5,35,2889642,4000000,4000000
"3372","Pennsylvania","PA",2021,"Ship and Boat Building",21,804,58072811,52533398.3456135,91000000,90000000,2017,42000,"Pennsylvania","State",4,22,801,57930114,89208195.2777981,81465924.8107076,10,404,35482845,55000000,54000000
"3373","Pennsylvania","PA",2021,"Tourism and Recreation",2718,31729,862913683,780602617.109286,2004000000,1730000000,2017,42000,"Pennsylvania","State",5,2401,28839,842374383,1978263658.70737,1471593200.68089,2491,30521,828694048,1913000000,1649000000
"3374","Pennsylvania","PA",2022,"Living Resources",71,1512,65889229,46458226.0652039,106000000,78000000,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,65,684,36324612,75000000,55000000
"3375","Pennsylvania","PA",2022,"Marine Construction",18,166,15578603,13049593.7476449,28000000,21000000,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,4,16,838151,1000000,1000000
"3376","Pennsylvania","PA",2022,"Marine Transportation",172,9031,536225714,449175552.655587,779000000,609000000,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,89,6586,356790075,480000000,371000000
"3377","Pennsylvania","PA",2022,"Offshore Mineral Resources",22,88,6624305,5548924.96073691,108000000,67000000,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,9,47,3501760,6000000,6000000
"3378","Pennsylvania","PA",2022,"Ship and Boat Building",20,902,68044470,56998222.2353208,117000000,114000000,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,10,524,43625910,75000000,73000000
"3379","Pennsylvania","PA",2022,"Tourism and Recreation",2529,34729,1021838206,855954365.969309,2272000000,1795000000,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,2129,30961,913028438,2030000000,1602000000
"3380","Pennsylvania","PA",2023,"Living Resources",71,1533,68114952,46681173.4747986,111000000,80000000,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,65,700,38100423,77000000,55000000
"3381","Pennsylvania","PA",2023,"Marine Construction",14,167,15397210,12386373.2983187,28000000,19000000,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,6,26,1820903,3000000,2000000
"3382","Pennsylvania","PA",2023,"Marine Transportation",179,9479,596324275,479716455.3623,841000000,608000000,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,90,6796,388805330,497000000,355000000
"3383","Pennsylvania","PA",2023,"Offshore Mineral Resources",18,72,6101336,4908254.70912496,79000000,68000000,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,5,10,424265,1000000,1000000
"3384","Pennsylvania","PA",2023,"Ship and Boat Building",19,1057,82153129,66088551.9023392,160000000,146000000,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,10,629,53982300,105000000,96000000
"3385","Pennsylvania","PA",2023,"Tourism and Recreation",2367,34216,1053664930,847626746.32528,2452000000,1753000000,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"3386","Pennsylvania","PA",2024,"Living Resources",70,1552,70526227,47496454.5700994,NA,NA,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3387","Pennsylvania","PA",2024,"Marine Construction",14,181,17873506,13966216.4747761,NA,NA,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3388","Pennsylvania","PA",2024,"Marine Transportation",198,11375,709644483,554510573.199867,NA,NA,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3389","Pennsylvania","PA",2024,"Offshore Mineral Resources",18,77,7102560,5549884.50989478,NA,NA,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3390","Pennsylvania","PA",2024,"Ship and Boat Building",18,1199,92530704,72302758.5309557,NA,NA,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3391","Pennsylvania","PA",2024,"Tourism and Recreation",2403,34293,1086412122,848913819.866163,NA,NA,2017,NA,"Pennsylvania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3392","Rhode Island","RI",2001,"Living Resources",105,551,17483293,24201763.6072573,109000000,154000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3393","Rhode Island","RI",2001,"Marine Construction",29,112,4931011,6827174.4730393,10000000,20000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3394","Rhode Island","RI",2001,"Marine Transportation",50,1135,34593988,47896707.5502829,54000000,61000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3395","Rhode Island","RI",2001,"Ship and Boat Building",43,3242,126993142,175826891.749675,174000000,247000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3396","Rhode Island","RI",2001,"Tourism and Recreation",2081,30745,430980940,596709696.31749,940000000,1531000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3397","Rhode Island","RI",2002,"Living Resources",64,231,6373278,8673230.41277442,76000000,108000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3398","Rhode Island","RI",2002,"Marine Construction",33,218,13997615,19075849.0719885,33000000,60000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3399","Rhode Island","RI",2002,"Marine Transportation",50,1213,39070803,53245409.3893421,60000000,67000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3400","Rhode Island","RI",2002,"Offshore Mineral Resources",15,167,7777211,10598727.2286749,15000000,39000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3401","Rhode Island","RI",2002,"Ship and Boat Building",45,3498,139977361,190760141.061977,188000000,261000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3402","Rhode Island","RI",2002,"Tourism and Recreation",2084,30998,446244805,608139211.58784,1009000000,1596000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3403","Rhode Island","RI",2003,"Living Resources",60,253,8096526,10776616.2871898,83000000,117000000,2017,NA,"Rhode Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
