"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"2975","North Carolina","NC",2022,"Marine Construction",113,762,45702345,38283088.2908123,101000000,76000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,96,633,39366888,81000000,61000000
"2976","North Carolina","NC",2022,"Marine Transportation",89,1689,85012953,71212064.6100915,168000000,125000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,25,1072,49720084,87000000,62000000
"2977","North Carolina","NC",2022,"Offshore Mineral Resources",18,46,3347110,2803745.27796839,13000000,9000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2978","North Carolina","NC",2022,"Ship and Boat Building",69,2864,150551363,126111057.167532,770000000,749000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,26,630,33670341,172000000,167000000
"2979","North Carolina","NC",2022,"Tourism and Recreation",3030,46446,1084703449,908614150.168706,2253000000,1773000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,2472,41918,979856016,1935000000,1519000000
"2980","North Carolina","NC",2023,"Living Resources",136,2108,74440958,47562230.278776,182000000,141000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,63,524,16963890,60000000,50000000
"2981","North Carolina","NC",2023,"Marine Construction",122,864,53115346,42728942.7189101,118000000,79000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,104,728,46094569,95000000,63000000
"2982","North Carolina","NC",2023,"Marine Transportation",91,1783,92444343,74367377.6718861,165000000,128000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,24,1054,49196176,79000000,61000000
"2983","North Carolina","NC",2023,"Offshore Mineral Resources",22,53,2913655,2343906.39672025,15000000,10000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,5,12,944423,1000000,1000000
"2984","North Carolina","NC",2023,"Ship and Boat Building",72,2680,157164877,126432179.23981,843000000,770000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,13,355,21203986,113000000,103000000
"2985","North Carolina","NC",2023,"Tourism and Recreation",3189,48306,1172828014,943488167.114169,2517000000,1791000000,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,880,12451,348140078,712000000,506000000
"2986","North Carolina","NC",2024,"Living Resources",135,1992,70120378,42085075.2838845,NA,NA,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2987","North Carolina","NC",2024,"Marine Construction",117,823,52127655,40732136.7160863,NA,NA,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2988","North Carolina","NC",2024,"Marine Transportation",84,1621,88774131,69367402.6296159,NA,NA,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2989","North Carolina","NC",2024,"Offshore Mineral Resources",25,55,3306504,2583676.25691894,NA,NA,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2990","North Carolina","NC",2024,"Ship and Boat Building",74,2428,145858217,113972454.413691,NA,NA,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2991","North Carolina","NC",2024,"Tourism and Recreation",3192,48729,1226357000,958265638.109467,NA,NA,2017,NA,"North Carolina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2992","Ohio","OH",2001,"Living Resources",6,224,7340292,3681342.38491397,3000000,3000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2993","Ohio","OH",2001,"Marine Construction",30,242,7788276,10783167.8120744,13000000,25000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2994","Ohio","OH",2001,"Marine Transportation",151,4801,143545279,198743962.346485,218000000,219000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2995","Ohio","OH",2001,"Offshore Mineral Resources",9,73,2588284,3583578.79424241,4000000,8000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2996","Ohio","OH",2001,"Ship and Boat Building",15,798,27891096,38616295.6513966,83000000,117000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2997","Ohio","OH",2001,"Tourism and Recreation",1863,33654,386000614,534432704.046541,775000000,1262000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2998","Ohio","OH",2002,"Living Resources",14,250,7947309,4938049.7254003,5000000,7000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2999","Ohio","OH",2002,"Marine Construction",26,212,7624263,10390290.7940493,13000000,23000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3000","Ohio","OH",2002,"Marine Transportation",136,4593,149808270,204157634.089155,238000000,236000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3001","Ohio","OH",2002,"Offshore Mineral Resources",18,99,3837577,5229822.34145849,8000000,15000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3002","Ohio","OH",2002,"Ship and Boat Building",18,699,23109402,31493326.8771794,71000000,98000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3003","Ohio","OH",2002,"Tourism and Recreation",1847,34303,401873565,547670405.899879,821000000,1286000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3004","Ohio","OH",2003,"Living Resources",16,260,8199992,5341239.81721003,6000000,8000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3005","Ohio","OH",2003,"Marine Construction",34,255,9317322,12412343.9454457,17000000,29000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3006","Ohio","OH",2003,"Marine Transportation",121,4148,148822094,198257720.970746,251000000,247000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3007","Ohio","OH",2003,"Offshore Mineral Resources",17,92,3477983,4633297.12469022,8000000,14000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3008","Ohio","OH",2003,"Ship and Boat Building",17,694,22703944,30245725.311,69000000,92000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3009","Ohio","OH",2003,"Tourism and Recreation",1933,34619,410619276,547018520.624646,852000000,1316000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3010","Ohio","OH",2004,"Living Resources",31,472,14799160,16190010.1510652,20000000,27000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3011","Ohio","OH",2004,"Marine Construction",46,438,21254351,27578920.9876489,41000000,65000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3012","Ohio","OH",2004,"Marine Transportation",170,4967,196818063,255384395.58565,367000000,335000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3013","Ohio","OH",2004,"Offshore Mineral Resources",33,249,11596565,15047307.5944632,32000000,50000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3014","Ohio","OH",2004,"Ship and Boat Building",13,863,30343170,39372260.833226,93000000,120000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3015","Ohio","OH",2004,"Tourism and Recreation",2085,35840,438424995,568885296.766556,915000000,1382000000,2017,NA,"Ohio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3016","Ohio","OH",2005,"Living Resources",27,468,14387922,15063282.4174401,20000000,25000000,2017,39000,"Ohio","State",2,41,258,6066044,18025857,22843073,12,92,1795624,1000000,1000000
"3017","Ohio","OH",2005,"Marine Construction",43,428,21631307,27154085.8348504,42000000,60000000,2017,39000,"Ohio","State",1,45,441,22482993,44078553,53131857,28,378,19521915,38000000,54000000
"3018","Ohio","OH",2005,"Marine Transportation",167,5950,223859051,281013424.373133,413000000,393000000,2017,39000,"Ohio","State",6,208,7357,301507572,599441346,518403236,105,4651,166152879,298000000,290000000
"3019","Ohio","OH",2005,"Offshore Mineral Resources",36,283,14061175,17651192.4541867,41000000,53000000,2017,39000,"Ohio","State",3,37,251,11584124,42463952,57945573,11,83,2840871,6000000,9000000
"3020","Ohio","OH",2005,"Ship and Boat Building",13,816,28541676,35828768.3311506,95000000,120000000,2017,39000,"Ohio","State",4,13,816,28541676,96111935,109680108,NA,NA,NA,NA,NA
"3021","Ohio","OH",2005,"Tourism and Recreation",2116,36990,458506578,575569773.374635,936000000,1368000000,2017,39000,"Ohio","State",5,1784,34299,456048163,960572261,1204074841,1593,31480,385807721,757000000,1122000000
"3022","Ohio","OH",2006,"Living Resources",28,464,14359327,14552521.4985736,20000000,25000000,2017,39000,"Ohio","State",2,42,241,5865986,17871282,22823402,8,61,1322505,0,0
"3023","Ohio","OH",2006,"Marine Construction",43,492,29900595,36362991.4670943,55000000,73000000,2017,39000,"Ohio","State",1,46,580,33959828,63493828,70105888,26,371,23161708,43000000,56000000
"3024","Ohio","OH",2006,"Marine Transportation",169,6145,228548464,277944489.473042,428000000,413000000,2017,39000,"Ohio","State",6,214,7593,310627930,636436448,564663391,107,4875,175465397,311000000,303000000
"3025","Ohio","OH",2006,"Offshore Mineral Resources",40,245,12425570,15111100.8398562,40000000,45000000,2017,39000,"Ohio","State",3,42,198,7768939,31305631,35558362,3,5,138109,0,0
"3026","Ohio","OH",2006,"Ship and Boat Building",12,778,24963749,30359147.2375855,80000000,98000000,2017,39000,"Ohio","State",4,14,778,24963749,80771047,89739568,NA,NA,NA,NA,NA
"3027","Ohio","OH",2006,"Tourism and Recreation",2074,36664,463748658,563978343.720439,917000000,1299000000,2017,39000,"Ohio","State",5,1794,34693,469570489,949301792,1154167429,1544,30861,379427184,723000000,1041000000
"3028","Ohio","OH",2007,"Living Resources",27,450,14355007,14140481.5776993,20000000,24000000,2017,39000,"Ohio","State",2,46,211,5570748,20946282,25240935,5,48,1223728,2000000,3000000
"3029","Ohio","OH",2007,"Marine Construction",41,543,27024881,31948649.0062775,48000000,60000000,2017,39000,"Ohio","State",1,40,656,33174372,59874492,62444918,31,505,25457675,45000000,57000000
"3030","Ohio","OH",2007,"Marine Transportation",178,6663,276681744,327091458.689334,475000000,438000000,2017,39000,"Ohio","State",6,201,8095,373273545,706817392,615097390,107,5127,206758473,340000000,310000000
"3031","Ohio","OH",2007,"Offshore Mineral Resources",41,185,8163434,9650761.81716073,31000000,32000000,2017,39000,"Ohio","State",3,42,248,11157061,52048793,54289824,NA,NA,NA,NA,NA
"3032","Ohio","OH",2007,"Ship and Boat Building",22,932,31075989,36737843.2782966,112000000,136000000,2017,39000,"Ohio","State",4,22,931,31075989,112908661,123716572,NA,NA,NA,NA,NA
"3033","Ohio","OH",2007,"Tourism and Recreation",2035,35183,470798342,556574908.079331,933000000,1264000000,2017,39000,"Ohio","State",5,1807,34477,487415820,985726511,1143988539,1568,30393,397113877,760000000,1045000000
"3034","Ohio","OH",2008,"Living Resources",25,371,11825813,10157734.4848905,14000000,17000000,2017,39000,"Ohio","State",2,42,212,5170150,19853786,23465646,11,81,1973094,3000000,3000000
"3035","Ohio","OH",2008,"Marine Construction",41,310,16374716,18646725.7648349,28000000,34000000,2017,39000,"Ohio","State",1,41,299,15953691,27292655,28305839,31,272,14783325,25000000,31000000
"3036","Ohio","OH",2008,"Marine Transportation",182,6870,282625149,321839681.795393,513000000,460000000,2017,39000,"Ohio","State",6,206,8239,379805540,730551827,642805631,109,5271,208280514,352000000,307000000
"3037","Ohio","OH",2008,"Offshore Mineral Resources",44,204,9842054,11207649.9132635,45000000,42000000,2017,39000,"Ohio","State",3,45,268,12527701,62034702,54332778,9,30,1568118,4000000,5000000
"3038","Ohio","OH",2008,"Ship and Boat Building",21,637,22248278,25335249.6019846,73000000,87000000,2017,39000,"Ohio","State",4,21,636,22238664,73216208,79500806,NA,NA,NA,NA,NA
"3039","Ohio","OH",2008,"Tourism and Recreation",2083,34540,466992752,531788480.835749,917000000,1192000000,2017,39000,"Ohio","State",5,1789,33528,485153703,971469795,1081013996,1615,28610,375593390,696000000,925000000
"3040","Ohio","OH",2009,"Living Resources",23,368,11971814,10397657.9034016,14000000,16000000,2017,39000,"Ohio","State",2,43,275,5828204,23978809,32753244,11,90,2344610,4000000,4000000
"3041","Ohio","OH",2009,"Marine Construction",36,299,17929802,20483201.1534506,32000000,39000000,2017,39000,"Ohio","State",1,39,251,19628976,35323272,36042045,19,118,6439028,11000000,14000000
"3042","Ohio","OH",2009,"Marine Transportation",186,6090,237281792,271073290.552639,436000000,400000000,2017,39000,"Ohio","State",6,223,7817,353522373,649800865,596163240,112,4778,185541714,323000000,278000000
"3043","Ohio","OH",2009,"Offshore Mineral Resources",46,201,9515313,10870396.8775617,41000000,42000000,2017,39000,"Ohio","State",3,48,244,11877180,46564691,56913806,8,37,1207992,3000000,4000000
"3044","Ohio","OH",2009,"Ship and Boat Building",19,232,8375461,9568217.39420128,27000000,30000000,2017,39000,"Ohio","State",4,20,237,8810589,28975990,29895954,NA,NA,NA,NA,NA
"3045","Ohio","OH",2009,"Tourism and Recreation",2036,33399,455759781,520664912.090884,918000000,1129000000,2017,39000,"Ohio","State",5,1714,31761,468451577,963091240,1022194655,1654,30473,412786025,821000000,1014000000
"3046","Ohio","OH",2010,"Living Resources",26,406,12870852,11466122.593276,18000000,20000000,2017,39000,"Ohio","State",2,42,470,9444098,34311385,41420695,7,27,560985,0,0
"3047","Ohio","OH",2010,"Marine Construction",33,334,22341842,25112577.9857609,39000000,49000000,2017,39000,"Ohio","State",1,35,259,19399585,34157790,35625993,15,118,6435769,11000000,14000000
"3048","Ohio","OH",2010,"Marine Transportation",175,5857,236924151,266306427.593036,425000000,397000000,2017,39000,"Ohio","State",6,217,7667,358121696,665398356,617644243,117,4637,187173846,320000000,288000000
"3049","Ohio","OH",2010,"Offshore Mineral Resources",41,188,9362897,10524042.6296885,40000000,37000000,2017,39000,"Ohio","State",3,42,213,11531650,40079918,41857252,NA,NA,NA,NA,NA
"3050","Ohio","OH",2010,"Ship and Boat Building",18,216,8112766,9118875.04756824,26000000,29000000,2017,39000,"Ohio","State",4,19,215,8112766,26100971,26894500,NA,NA,NA,NA,NA
"3051","Ohio","OH",2010,"Tourism and Recreation",2056,33732,472418527,531005765.379175,983000000,1208000000,2017,39000,"Ohio","State",5,1861,32825,492476742,1046643884,1107697543,1633,28974,402278981,815000000,1007000000
"3052","Ohio","OH",2011,"Living Resources",25,406,12866047,11110762.1151969,18000000,20000000,2017,39000,"Ohio","State",2,41,423,9312638,36184699,37414311,11,118,2889259,5000000,6000000
"3053","Ohio","OH",2011,"Marine Construction",34,357,26120375,28465975.7978535,45000000,56000000,2017,39000,"Ohio","State",1,34,297,23235561,40853204,41967169,17,239,20698599,36000000,44000000
"3054","Ohio","OH",2011,"Marine Transportation",169,5859,248143346,270426524.829184,422000000,414000000,2017,39000,"Ohio","State",6,212,7768,379748076,657958700,636530107,110,4681,198803574,328000000,311000000
"3055","Ohio","OH",2011,"Offshore Mineral Resources",47,230,12360921,13470928.0521663,55000000,48000000,2017,39000,"Ohio","State",3,49,231,11567938,40333457,38560989,21,77,2412455,8000000,7000000
"3056","Ohio","OH",2011,"Ship and Boat Building",15,167,6369225,6941178.98669767,21000000,23000000,2017,39000,"Ohio","State",4,17,167,6369225,21415322,21814558,NA,NA,NA,NA,NA
"3057","Ohio","OH",2011,"Tourism and Recreation",2095,34485,490769269,534840163.207406,1032000000,1259000000,2017,39000,"Ohio","State",5,1988,33545,505135341,1082329432,1133331225,1661,29447,413261306,843000000,1035000000
"3058","Ohio","OH",2012,"Living Resources",20,398,13162238,11265494.2063301,19000000,20000000,2017,39000,"Ohio","State",2,40,511,10561993,34085182,34085182,4,30,594656,0,0
"3059","Ohio","OH",2012,"Marine Construction",34,410,25629733,27363966.3951005,46000000,56000000,2017,39000,"Ohio","State",1,35,312,16557400,30201800,30201800,19,182,10136427,18000000,22000000
"3060","Ohio","OH",2012,"Marine Transportation",176,6096,266628777,284670183.887534,437000000,451000000,2017,39000,"Ohio","State",6,213,7978,400256578,714497204,714497204,112,4859,213333903,343000000,343000000
"3061","Ohio","OH",2012,"Offshore Mineral Resources",44,287,16307800,17411266.0761475,58000000,52000000,2017,39000,"Ohio","State",3,46,204,10395722,31632096,31632096,10,30,2551342,6000000,6000000
"3062","Ohio","OH",2012,"Ship and Boat Building",12,129,4764953,5087373.01214033,13000000,14000000,2017,39000,"Ohio","State",4,13,128,4761673,13423775,13423775,NA,NA,NA,NA,NA
"3063","Ohio","OH",2012,"Tourism and Recreation",2102,35368,517913845,552958428.20615,1101000000,1286000000,2017,39000,"Ohio","State",5,2093,35725,552335280,1198307081,1198307081,1697,31667,459010118,963000000,1129000000
"3064","Ohio","OH",2013,"Living Resources",21,373,12806047,10651524.1116286,19000000,20000000,2017,39000,"Ohio","State",2,40,198,5270255,37115725,36088357,4,105,3285929,8000000,8000000
"3065","Ohio","OH",2013,"Marine Construction",42,437,24639757,25926922.7937927,45000000,53000000,2017,39000,"Ohio","State",1,42,402,22644802,41272449,39840787,28,302,17794337,32000000,38000000
"3066","Ohio","OH",2013,"Marine Transportation",182,6273,283091495,297880013.493498,455000000,495000000,2017,39000,"Ohio","State",6,223,8190,421210016,753726706,775212140,120,5146,229015772,357000000,381000000
"3067","Ohio","OH",2013,"Offshore Mineral Resources",46,265,14640070,15404858.5815132,61000000,49000000,2017,39000,"Ohio","State",3,46,362,17896686,184034913,173618536,10,33,1945060,5000000,5000000
"3068","Ohio","OH",2013,"Ship and Boat Building",13,148,5754217,6054813.60520795,17000000,18000000,2017,39000,"Ohio","State",4,14,148,5754217,17497966,17108009,NA,NA,NA,NA,NA
"3069","Ohio","OH",2013,"Tourism and Recreation",2158,37284,552289002,581140225.451338,1247000000,1421000000,2017,39000,"Ohio","State",5,2129,36945,574280531,1330643707,1294663588,1719,33007,484803521,1070000000,1223000000
"3070","Ohio","OH",2014,"Living Resources",23,413,14632591,12720441.204279,24000000,25000000,2017,39000,"Ohio","State",2,39,186,5033203,30111472,31290976,3,8,266624,1000000,1000000
"3071","Ohio","OH",2014,"Marine Construction",38,381,21634755,22403028.1993079,39000000,43000000,2017,39000,"Ohio","State",1,39,324,18299748,32441017,29461180,13,152,9954428,17000000,19000000
"3072","Ohio","OH",2014,"Marine Transportation",191,6472,300095681,310752396.575785,463000000,511000000,2017,39000,"Ohio","State",6,230,8817,485635988,853998075,889735457,120,5185,240709969,347000000,377000000
"3073","Ohio","OH",2014,"Offshore Mineral Resources",54,281,16177219,16751689.3957128,67000000,56000000,2017,39000,"Ohio","State",3,54,471,24529752,295253053,287559161,18,60,3222414,6000000,6000000
"3074","Ohio","OH",2014,"Ship and Boat Building",12,131,5170539,5354150.30825676,16000000,17000000,2017,39000,"Ohio","State",4,12,131,5170539,16906014,16186901,NA,NA,NA,NA,NA
"3075","Ohio","OH",2014,"Tourism and Recreation",2176,37838,577614722,598126432.395341,1318000000,1471000000,2017,39000,"Ohio","State",5,2165,37925,610355582,1430124709,1358739765,1800,34573,523533779,1174000000,1314000000
"3076","Ohio","OH",2015,"Living Resources",22,389,13743933,11628905.7544933,22000000,23000000,2017,39000,"Ohio","State",2,43,193,6131080,26934020,31612147,3,9,285466,1000000,1000000
"3077","Ohio","OH",2015,"Marine Construction",43,422,23964180,24785150.3037353,43000000,46000000,2017,39000,"Ohio","State",1,43,461,27629513,49142842,42765743,25,283,16924269,30000000,33000000
"3078","Ohio","OH",2015,"Marine Transportation",190,6707,310868214,321517995.054444,472000000,489000000,2017,39000,"Ohio","State",6,238,8552,467019585,748671005,756663892,121,5467,254773317,359000000,371000000
"3079","Ohio","OH",2015,"Offshore Mineral Resources",54,284,16833314,17409993.7524776,66000000,70000000,2017,39000,"Ohio","State",3,55,230,11799270,66577518,125914827,13,19,1604732,2000000,2000000
"3080","Ohio","OH",2015,"Ship and Boat Building",10,129,5338979,5521882.7348701,17000000,17000000,2017,39000,"Ohio","State",4,10,129,5452655,18177515,16966170,NA,NA,NA,NA,NA
"3081","Ohio","OH",2015,"Tourism and Recreation",2225,39435,629629254,651199210.502307,1447000000,1540000000,2017,39000,"Ohio","State",5,2235,39382,664976593,1564578197,1419265275,1784,33927,538771474,1188000000,1268000000
"3082","Ohio","OH",2016,"Living Resources",21,377,13787398,11535811.5760834,22000000,23000000,2017,39000,"Ohio","State",2,53,375,13813836,47687259,59405170,3,8,296625,1000000,1000000
"3083","Ohio","OH",2016,"Marine Construction",41,442,26441214,27004794.8761392,49000000,51000000,2017,39000,"Ohio","State",1,44,471,28728571,51719025,43449334,27,307,19211564,35000000,37000000
"3084","Ohio","OH",2016,"Marine Transportation",196,7622,343392009,350711220.877694,522000000,530000000,2017,39000,"Ohio","State",6,239,9126,477282822,756379186,767949042,132,6283,279131096,401000000,406000000
"3085","Ohio","OH",2016,"Offshore Mineral Resources",49,258,15540448,15871684.2891678,55000000,64000000,2017,39000,"Ohio","State",3,52,171,9789066,58453831,135143237,5,9,939740,1000000,1000000
"3086","Ohio","OH",2016,"Ship and Boat Building",10,148,6382524,6518563.98548227,22000000,22000000,2017,39000,"Ohio","State",4,11,148,6382524,22848525,21093738,NA,NA,NA,NA,NA
"3087","Ohio","OH",2016,"Tourism and Recreation",2233,40494,664872123,679043506.907145,1523000000,1560000000,2017,39000,"Ohio","State",5,2270,40993,715393097,1680623975,1467496930,1815,36309,593197920,1330000000,1363000000
"3088","Ohio","OH",2017,"Living Resources",22,394,14774032,12448139.7226313,25000000,25000000,2017,39000,"Ohio","State",2,55,426,15807380,58143130,67890864,6,150,5476053,14000000,14000000
"3089","Ohio","OH",2017,"Marine Construction",42,486,31973871,31973871.4504068,59000000,59000000,2017,39000,"Ohio","State",1,45,508,41087103,75428728,61146015,24,305,21666467,40000000,40000000
"3090","Ohio","OH",2017,"Marine Transportation",201,7535,343665587,343665587.635608,521000000,521000000,2017,39000,"Ohio","State",6,251,9113,486554805,366783638,351986369,131,6237,279602772,391000000,391000000
"3091","Ohio","OH",2017,"Offshore Mineral Resources",45,223,13892595,13892595.2569836,75000000,75000000,2017,39000,"Ohio","State",3,49,192,12113450,294503250,581652985,12,35,2884909,5000000,5000000
"3092","Ohio","OH",2017,"Ship and Boat Building",14,267,12453168,12453168,50000000,50000000,2017,39000,"Ohio","State",4,15,267,12453168,48318877,44411422,NA,NA,NA,NA,NA
"3093","Ohio","OH",2017,"Tourism and Recreation",2239,40087,675250667,675250667.485744,1502000000,1502000000,2017,39000,"Ohio","State",5,2272,42321,752424687,1692677018,1440454911,1782,35096,588363231,1284000000,1284000000
"3094","Ohio","OH",2018,"Living Resources",21,394,14935251,12333647.2815382,25000000,24000000,2017,39000,"Ohio","State",2,58,439,16348314,60367532,71575178,6,156,5896329,15000000,15000000
"3095","Ohio","OH",2018,"Marine Construction",39,429,26397537,25769030.9141762,49000000,47000000,2017,39000,"Ohio","State",1,41,451,27745653,49362208,38790451,27,264,16418343,30000000,29000000
"3096","Ohio","OH",2018,"Marine Transportation",210,7805,388346999,379100734.84292,585000000,567000000,2017,39000,"Ohio","State",6,252,8979,514408262,858697210,830466995,152,6737,332391845,459000000,446000000
"3097","Ohio","OH",2018,"Offshore Mineral Resources",44,259,16975676,16571497.4089609,89000000,81000000,2017,39000,"Ohio","State",3,47,255,15680710,127619028,189871324,7,15,1490063,2000000,2000000
"3098","Ohio","OH",2018,"Ship and Boat Building",15,300,13872101,13541816.1693711,43000000,43000000,2017,39000,"Ohio","State",4,18,300,13872101,50623183,46374477,NA,NA,NA,NA,NA
"3099","Ohio","OH",2018,"Tourism and Recreation",2366,42577,745271626,727527240.767639,1609000000,1556000000,2017,39000,"Ohio","State",5,2333,43161,796078277,1746659614,1441471694,1884,37274,646886720,1366000000,1320000000
"3100","Ohio","OH",2019,"Living Resources",23,439,16969256,14328625.2209702,30000000,28000000,2017,39000,"Ohio","State",2,59,442,16376637,49579437,53940811,3,6,221667,1000000,1000000
"3101","Ohio","OH",2019,"Marine Construction",38,441,28305521,27139478.4645113,54000000,50000000,2017,39000,"Ohio","State",1,40,458,30454386,55143629,41177028,22,253,17009618,32000000,30000000
"3102","Ohio","OH",2019,"Marine Transportation",206,11080,534005913,512007592.073936,768000000,742000000,2017,39000,"Ohio","State",6,252,12873,707685114,1113758555,1090214966,140,9809,466424493,629000000,614000000
"3103","Ohio","OH",2019,"Offshore Mineral Resources",44,280,18205655,17455675.1359991,90000000,94000000,2017,39000,"Ohio","State",3,45,251,16734269,170532893,342579438,7,18,1632520,2000000,2000000
"3104","Ohio","OH",2019,"Ship and Boat Building",15,291,14772983,14164411.4005354,40000000,39000000,2017,39000,"Ohio","State",4,15,291,14772983,49701452,44683184,NA,NA,NA,NA,NA
"3105","Ohio","OH",2019,"Tourism and Recreation",2351,41719,757623953,726413708.264932,1659000000,1550000000,2017,39000,"Ohio","State",5,2344,43413,831773576,1840132040,1470257676,1874,35432,621536975,1293000000,1207000000
"3106","Ohio","OH",2020,"Living Resources",24,406,16446786,13595653.7182156,29000000,27000000,2017,39000,"Ohio","State",2,58,402,16420349,54503585,64936209,3,5,219971,1000000,1000000
"3107","Ohio","OH",2020,"Marine Construction",39,421,29914100,28326874.2774856,57000000,51000000,2017,39000,"Ohio","State",1,40,447,32026584,57296885,41600490,20,226,17974539,34000000,31000000
"3108","Ohio","OH",2020,"Marine Transportation",201,14837,762439893,721985233.464518,969000000,944000000,2017,39000,"Ohio","State",6,246,16693,937661607,1271970501,1293443170,131,13664,700286399,865000000,844000000
"3109","Ohio","OH",2020,"Offshore Mineral Resources",42,244,15775593,14938548.3965937,73000000,110000000,2017,39000,"Ohio","State",3,NA,NA,NA,NA,NA,8,31,2477255,4000000,4000000
"3110","Ohio","OH",2020,"Ship and Boat Building",18,255,13834671,13100610.6304032,36000000,35000000,2017,39000,"Ohio","State",4,19,255,13834671,42593751,37520726,NA,NA,NA,NA,NA
"3111","Ohio","OH",2020,"Tourism and Recreation",2320,34470,654803505,620059975.380311,1398000000,1275000000,2017,39000,"Ohio","State",5,2359,33858,663067995,1364588992,1038250059,1804,28252,521477907,1043000000,927000000
"3112","Ohio","OH",2021,"Living Resources",26,466,19515432,16061063.2288414,37000000,31000000,2017,39000,"Ohio","State",2,60,447,19040713,72899644.5223349,66237289.5086957,NA,NA,NA,NA,NA
"3113","Ohio","OH",2021,"Marine Construction",43,405,28611274,25882120.6432842,54000000,47000000,2017,39000,"Ohio","State",1,44,425,29235558,52424408.2272903,36838332.4959107,27,256,19270019,36000000,32000000
"3114","Ohio","OH",2021,"Marine Transportation",197,16749,832228482,752844397.173399,1088000000,1012000000,2017,39000,"Ohio","State",6,244,17947,978776922,1352437594.05164,1284965768.88192,135,15506,760762089,956000000,896000000
