"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"3730","Texas","TX",2004,"Living Resources",262,79658,3514058034,4450155843.14997,158000000,203000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3731","Texas","TX",2004,"Marine Construction",169,6343,300186123,389511255.801133,593000000,944000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3732","Texas","TX",2004,"Marine Transportation",582,26628,1024482130,1329333006.01226,2200000000,2394000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3733","Texas","TX",2004,"Offshore Mineral Resources",1630,73078,8240760759,10692929629.3782,46435000000,33986000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3734","Texas","TX",2004,"Ship and Boat Building",114,5324,198169070,257137415.540888,237000000,307000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3735","Texas","TX",2004,"Tourism and Recreation",2052,38632,500490923,649419864.86025,1119000000,1716000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3736","Texas","TX",2005,"Living Resources",245,79432,3513155551,4304115598.62653,147000000,190000000,2017,48000,"Texas","State",2,254,2243,47300774,148077236,197259847,172,1719,35980692,90000000,117000000
"3737","Texas","TX",2005,"Marine Construction",154,7201,346857843,435415539.232623,708000000,1014000000,2017,48000,"Texas","State",1,169,6000,282191665,576217120,694566269,124,3072,147281298,300000000,430000000
"3738","Texas","TX",2005,"Marine Transportation",595,29424,1145076969,1437431258.58322,2394000000,2685000000,2017,48000,"Texas","State",6,670,27279,1359575134,3067955103,2590051856,431,15875,647743068,1352000000,1572000000
"3739","Texas","TX",2005,"Offshore Mineral Resources",1702,76740,9701633158,12178596885.4687,61332000000,33925000000,2017,48000,"Texas","State",3,1869,77252,9732473905,61363932020,60030353922,1482,71620,9406577436,60196000000,33059000000
"3740","Texas","TX",2005,"Ship and Boat Building",113,4764,180127264,226116294.36127,258000000,325000000,2017,48000,"Texas","State",4,117,4756,179822012,258415347,294891478,31,1937,72451296,103000000,130000000
"3741","Texas","TX",2005,"Tourism and Recreation",2062,39050,522081621,655376370.520803,1139000000,1685000000,2017,48000,"Texas","State",5,1864,37635,511897733,1099773566,1401670743,1629,33150,445846421,970000000,1446000000
"3742","Texas","TX",2006,"Living Resources",227,79399,3514715415,4171659129.87065,153000000,199000000,2017,48000,"Texas","State",2,235,2269,52592554,164206650,220055114,120,1622,36449955,92000000,121000000
"3743","Texas","TX",2006,"Marine Construction",150,8124,418719217,509216716.751479,844000000,1106000000,2017,48000,"Texas","State",1,161,7225,378746107,763599925,843121243,121,3571,185941112,375000000,491000000
"3744","Texas","TX",2006,"Marine Transportation",596,30131,1198174674,1457135352.547,2597000000,2891000000,2017,48000,"Texas","State",6,673,28725,1479417084,3633607897,3109540292,431,16073,677897323,1479000000,1705000000
"3745","Texas","TX",2006,"Offshore Mineral Resources",1798,83766,11029544762,13413352820.9048,70388000000,39050000000,2017,48000,"Texas","State",3,1964,85014,11111444951,70629217989,68221263731,1543,78448,10703756030,69036000000,38017000000
"3746","Texas","TX",2006,"Ship and Boat Building",111,6341,282324191,343342728.021388,308000000,377000000,2017,48000,"Texas","State",4,117,6324,278958188,305413793,339328267,41,3340,150355034,164000000,200000000
"3747","Texas","TX",2006,"Tourism and Recreation",2062,40256,561773029,683188612.031018,1260000000,1799000000,2017,48000,"Texas","State",5,1894,38823,553281950,1232407505,1514854161,1562,32800,459177881,1006000000,1456000000
"3748","Texas","TX",2007,"Living Resources",244,75774,3354084124,3965177645.90324,170000000,213000000,2017,48000,"Texas","State",2,280,2443,66504507,201714999,255443135,149,1033,26703281,57000000,70000000
"3749","Texas","TX",2007,"Marine Construction",158,8957,530289588,626905090.982642,1087000000,1350000000,2017,48000,"Texas","State",1,166,7708,443815493,910803228,949905021,132,4107,250816524,514000000,638000000
"3750","Texas","TX",2007,"Marine Transportation",638,31704,1357784680,1605164702.15286,2406000000,2613000000,2017,48000,"Texas","State",6,697,29932,1623610953,3328311311,2949941557,469,18359,812051085,1443000000,1680000000
"3751","Texas","TX",2007,"Offshore Mineral Resources",1985,90939,13044342073,15420941049.3883,85806000000,45237000000,2017,48000,"Texas","State",3,2148,92214,13128190469,85478122007,77834825465,1724,85641,12715812812,84003000000,43746000000
"3752","Texas","TX",2007,"Ship and Boat Building",134,7708,378529555,447495314.398307,643000000,778000000,2017,48000,"Texas","State",4,135,7793,380258580,647474171,709440431,58,5097,260115789,441000000,535000000
"3753","Texas","TX",2007,"Tourism and Recreation",2216,41827,606917583,717494202.318097,1334000000,1814000000,2017,48000,"Texas","State",5,1987,39792,589034564,1278986963,1493182864,1688,33738,492194137,1049000000,1447000000
"3754","Texas","TX",2008,"Living Resources",238,77472,3437212784,3817974041.80319,165000000,199000000,2017,48000,"Texas","State",2,272,2170,62997259,182758771,219551299,144,1097,28457170,60000000,75000000
"3755","Texas","TX",2008,"Marine Construction",163,9290,610228370,694898187.265422,1154000000,1425000000,2017,48000,"Texas","State",1,170,8189,510532527,965984859,1001842881,133,4318,300240455,567000000,701000000
"3756","Texas","TX",2008,"Marine Transportation",698,33618,1575608403,1794225695.51978,3370000000,3436000000,2017,48000,"Texas","State",6,782,31715,1835843680,4243339417,3888537568,490,19377,939959324,1874000000,2053000000
"3757","Texas","TX",2008,"Offshore Mineral Resources",2051,97129,14327111742,16315013318.2615,106994000000,42356000000,2017,48000,"Texas","State",3,2234,99321,14505266145,107353000000,73278214561,1807,92019,13977545366,105284000000,41378000000
"3758","Texas","TX",2008,"Ship and Boat Building",136,7693,391698656,446047249.972421,740000000,885000000,2017,48000,"Texas","State",4,140,7686,391778610,741973907,805660496,57,5112,274514101,518000000,620000000
"3759","Texas","TX",2008,"Tourism and Recreation",2142,41589,606924781,691136194.125345,1311000000,1708000000,2017,48000,"Texas","State",5,2042,39750,577307894,1228875857,1373677266,1632,33673,485932286,1019000000,1347000000
"3760","Texas","TX",2009,"Living Resources",214,77435,3437045617,3733588942.45826,180000000,203000000,2017,48000,"Texas","State",2,233,2028,53400421,169287971,192056493,140,1139,30117370,74000000,83000000
"3761","Texas","TX",2009,"Marine Construction",158,9124,567740091,648592429.999264,1110000000,1348000000,2017,48000,"Texas","State",1,171,7461,447518683,874661934,892461893,124,3988,261672822,511000000,621000000
"3762","Texas","TX",2009,"Marine Transportation",662,30753,1525538838,1742792093.58144,3266000000,3440000000,2017,48000,"Texas","State",6,723,29894,1839648152,4240831563,4047013021,453,17775,910323752,1777000000,2003000000
"3763","Texas","TX",2009,"Offshore Mineral Resources",2048,93361,13627335685,15568015929.6019,70513000000,50707000000,2017,48000,"Texas","State",3,2233,94503,13622865020,70460870363,91757654111,1787,88113,13226506567,68866000000,49388000000
"3764","Texas","TX",2009,"Ship and Boat Building",132,5774,276914178,316349757.301783,671000000,759000000,2017,48000,"Texas","State",4,135,5741,275001751,671700829,693019561,60,3470,157704584,382000000,432000000
"3765","Texas","TX",2009,"Tourism and Recreation",2101,40728,608297979,694926173.481026,1304000000,1613000000,2017,48000,"Texas","State",5,1994,39156,589723593,1246772345,1326412145,1604,32920,488709573,1031000000,1284000000
"3766","Texas","TX",2010,"Living Resources",216,81079,3602740506,3859713680.34833,170000000,189000000,2017,48000,"Texas","State",2,234,2120,57972052,185169909,211069896,136,1238,31586118,79000000,88000000
"3767","Texas","TX",2010,"Marine Construction",163,9146,565446643,635570812.653445,1083000000,1354000000,2017,48000,"Texas","State",1,175,6948,417363448,799156022,833502667,130,4024,258961693,496000000,620000000
"3768","Texas","TX",2010,"Marine Transportation",650,30090,1452558561,1632698390.29396,3029000000,3186000000,2017,48000,"Texas","State",6,721,29714,1830482546,4379659398,4211142363,438,17175,862690573,1646000000,1827000000
"3769","Texas","TX",2010,"Offshore Mineral Resources",2080,86999,13174056918,14807844678.7157,71144000000,39803000000,2017,48000,"Texas","State",3,2259,88123,13257886710,71657428914,70348722609,1829,81655,12753905367,69302000000,38590000000
"3770","Texas","TX",2010,"Ship and Boat Building",119,4803,232421902,261245829.431806,430000000,486000000,2017,48000,"Texas","State",4,125,4804,232444539,437019985,450297381,54,3044,146512369,271000000,306000000
"3771","Texas","TX",2010,"Tourism and Recreation",2191,41590,641622711,721193872.493248,1381000000,1706000000,2017,48000,"Texas","State",5,2124,39663,616859979,1306928207,1381889321,1603,31959,482782693,1007000000,1255000000
"3772","Texas","TX",2011,"Living Resources",225,81284,3610575294,3934803584.73957,185000000,200000000,2017,48000,"Texas","State",2,239,2080,62094915,185857082,197395869,135,1240,33075986,86000000,93000000
"3773","Texas","TX",2011,"Marine Construction",166,9703,669561115,729687448.493125,1370000000,1692000000,2017,48000,"Texas","State",1,171,7229,487645590,923561750,948743549,137,4287,313437979,595000000,734000000
"3774","Texas","TX",2011,"Marine Transportation",649,31056,1605847439,1750051926.95531,3388000000,3637000000,2017,48000,"Texas","State",6,711,29486,1874097056,4228730825,4164100180,443,17782,945136771,1776000000,1988000000
"3775","Texas","TX",2011,"Offshore Mineral Resources",2180,96277,15523825138,16917858736.4626,86305000000,43410000000,2017,48000,"Texas","State",3,2330,97233,15610294782,86455314784,74993919953,1909,90313,15034223253,84039000000,42076000000
"3776","Texas","TX",2011,"Ship and Boat Building",112,4891,260827086,284249259.290539,517000000,579000000,2017,48000,"Texas","State",4,117,4896,260971938,519218783,528898849,8,397,21602132,42000000,48000000
"3777","Texas","TX",2011,"Tourism and Recreation",2226,42640,676114166,736828942.860719,1417000000,1738000000,2017,48000,"Texas","State",5,2154,40943,653926444,1356307792,1420277929,1645,33493,519669121,1043000000,1292000000
"3778","Texas","TX",2012,"Living Resources",233,83097,3698642519,3768604562.02121,199000000,206000000,2017,48000,"Texas","State",2,236,2288,68113765,199215862,199215862,104,1290,36953655,96000000,101000000
"3779","Texas","TX",2012,"Marine Construction",161,9774,704822675,752514422.237646,1470000000,1776000000,2017,48000,"Texas","State",1,167,7106,490137726,889048509,889048509,134,4202,313870050,605000000,731000000
"3780","Texas","TX",2012,"Marine Transportation",640,33089,1734034893,1851368169.1017,3794000000,4154000000,2017,48000,"Texas","State",6,708,30089,1935627561,4004032122,4004032122,444,18784,1024552513,1830000000,2071000000
"3781","Texas","TX",2012,"Offshore Mineral Resources",2260,104439,16994459891,18144388115.7899,93258000000,52121000000,2017,48000,"Texas","State",3,2412,106764,17207813939,92437730418,92437730418,1945,98238,16511466712,91385000000,50820000000
"3782","Texas","TX",2012,"Ship and Boat Building",115,6282,354851984,378863003.833627,815000000,896000000,2017,48000,"Texas","State",4,119,6282,354822998,812300977,812300977,20,1994,115080756,264000000,290000000
"3783","Texas","TX",2012,"Tourism and Recreation",2325,45711,742561974,792807333.342218,1560000000,1832000000,2017,48000,"Texas","State",5,2178,43584,714555859,1435522685,1435522685,1754,36447,579537062,1168000000,1384000000
"3784","Texas","TX",2013,"Living Resources",240,85098,3783479641,3981126191.63024,217000000,218000000,2017,48000,"Texas","State",2,256,2313,69789068,234008133,228991623,151,1260,35495219,95000000,99000000
"3785","Texas","TX",2013,"Marine Construction",159,9809,681960642,717585828.34027,1420000000,1666000000,2017,48000,"Texas","State",1,162,7003,465372214,884288235,853614423,129,4178,296236481,568000000,666000000
"3786","Texas","TX",2013,"Marine Transportation",668,35135,1837525429,1933516577.27673,4060000000,4612000000,2017,48000,"Texas","State",6,717,30745,1964871362,4167863827,4198059600,466,19772,1066954797,1985000000,2296000000
"3787","Texas","TX",2013,"Offshore Mineral Resources",2328,112062,18111406671,19057534935.4422,110307000000,57616000000,2017,48000,"Texas","State",3,2486,115167,18363290146,111550000000,104152000000,1949,104138,17457215163,107147000000,55711000000
"3788","Texas","TX",2013,"Ship and Boat Building",109,5870,331717337,349046037.91462,881000000,949000000,2017,48000,"Texas","State",4,113,5871,331739974,884748102,865033699,7,618,39031679,103000000,111000000
"3789","Texas","TX",2013,"Tourism and Recreation",2374,47882,784706856,825699428.573982,1627000000,1863000000,2017,48000,"Texas","State",5,2261,46350,765103333,1580147238,1535397856,1768,38006,609165400,1215000000,1403000000
"3790","Texas","TX",2014,"Living Resources",256,83012,3702589663,3746634496.53829,225000000,223000000,2017,48000,"Texas","State",2,262,2477,83829031,267959085,261856238,148,1123,33963045,87000000,90000000
"3791","Texas","TX",2014,"Marine Construction",143,9846,729013316,754901349.644252,1502000000,1667000000,2017,48000,"Texas","State",1,154,7039,490641851,917815028,833508906,114,4184,318830628,606000000,673000000
"3792","Texas","TX",2014,"Marine Transportation",673,36755,2048535296,2121280950.53498,3829000000,4271000000,2017,48000,"Texas","State",6,713,30833,1960269548,3924226802,3939575393,450,20774,1115744072,1893000000,2120000000
"3793","Texas","TX",2014,"Offshore Mineral Resources",2405,111094,18522130509,19179870950.3392,113240000000,61863000000,2017,48000,"Texas","State",3,2564,114712,18851763399,115681000000,111696000000,2035,104018,17918654469,110263000000,60016000000
"3794","Texas","TX",2014,"Ship and Boat Building",99,5095,303223270,313991049.006907,803000000,843000000,2017,48000,"Texas","State",4,101,5092,302990327,809293498,774865036,29,1819,138997464,368000000,386000000
"3795","Texas","TX",2014,"Tourism and Recreation",2383,48421,819239425,848331476.566191,1782000000,1996000000,2017,48000,"Texas","State",5,2257,47112,806778325,1752669462,1663297235,1765,38468,633333676,1304000000,1475000000
"3796","Texas","TX",2015,"Living Resources",272,81153,3620824067,3744866931.32584,250000000,249000000,2017,48000,"Texas","State",2,267,2488,91386864,326402052,328191336,174,1165,37290464,98000000,99000000
"3797","Texas","TX",2015,"Marine Construction",139,9907,736261665,761484653.624043,1396000000,1492000000,2017,48000,"Texas","State",1,147,6631,474191402,874844535,761318091,111,4219,322131025,610000000,652000000
"3798","Texas","TX",2015,"Marine Transportation",682,39263,2127259437,2200135485.96431,3881000000,4015000000,2017,48000,"Texas","State",6,731,32513,2103799689,4267331701,4194672180,475,22549,1223589514,2050000000,2120000000
"3799","Texas","TX",2015,"Offshore Mineral Resources",2410,100948,17313258728,17906379561.431,67641000000,74524000000,2017,48000,"Texas","State",3,2593,103555,17602305951,69118012849,143896000000,2049,94217,16754149547,65843000000,72603000000
"3800","Texas","TX",2015,"Ship and Boat Building",93,4694,290083333,300021061.736013,610000000,622000000,2017,48000,"Texas","State",4,96,4696,290112127,617489429,576343001,6,567,32796066,69000000,70000000
"3801","Texas","TX",2015,"Tourism and Recreation",2377,48902,848499456,877567501.619315,1901000000,2027000000,2017,48000,"Texas","State",5,2256,48049,855737535,1910787375,1729405612,1843,40846,698133153,1496000000,1603000000
"3802","Texas","TX",2016,"Living Resources",275,81146,3625495845,3702771293.11007,246000000,247000000,2017,48000,"Texas","State",2,426,3881,146266220,452631213,462419542,170,1231,41118217,102000000,103000000
"3803","Texas","TX",2016,"Marine Construction",142,9944,726899415,742392876.251513,1390000000,1440000000,2017,48000,"Texas","State",1,148,6618,462183105,853794598,717275953,113,3679,277966539,531000000,550000000
"3804","Texas","TX",2016,"Marine Transportation",692,39509,2065568714,2109595173.42638,3755000000,3822000000,2017,48000,"Texas","State",6,752,30443,1910343188,3776943650,3732715496,487,21905,1171616875,1981000000,2021000000
"3805","Texas","TX",2016,"Offshore Mineral Resources",2276,87249,15472590524,15802380272.7996,55162000000,72217000000,2017,48000,"Texas","State",3,2482,87482,15410090282,56967569606,144687000000,2006,82046,15030950224,53871000000,70612000000
"3806","Texas","TX",2016,"Ship and Boat Building",92,3707,232319796,237271564.559755,568000000,570000000,2017,48000,"Texas","State",4,99,3706,232068639,574329308,530212987,6,545,30668549,74000000,75000000
"3807","Texas","TX",2016,"Tourism and Recreation",2426,49777,880887972,899663610.1048,1933000000,1983000000,2017,48000,"Texas","State",5,2290,49434,884360728,1937015369,1684370140,1856,41086,718712295,1506000000,1546000000
"3808","Texas","TX",2017,"Living Resources",277,79179,3538659741,3538659741.28135,240000000,240000000,2017,48000,"Texas","State",2,429,3999,168329319,509146580,518628320,166,1117,38748579,94000000,94000000
"3809","Texas","TX",2017,"Marine Construction",141,10371,783057973,783057973.514087,1492000000,1492000000,2017,48000,"Texas","State",1,149,7192,517041086,939926421,763768539,114,4366,335107208,638000000,638000000
"3810","Texas","TX",2017,"Marine Transportation",706,42305,2179224279,2179224279.46747,3936000000,3936000000,2017,48000,"Texas","State",6,747,31332,1957868830,3478507339,3366346306,525,23835,1247880745,1989000000,1989000000
"3811","Texas","TX",2017,"Offshore Mineral Resources",2072,76662,13080933020,13080933020.6364,62615000000,62615000000,2017,48000,"Texas","State",3,2229,77646,13178460231,66378368405,126160000000,1795,72015,12710949618,60840000000,60840000000
"3812","Texas","TX",2017,"Ship and Boat Building",93,2963,191299391,191299391,551000000,551000000,2017,48000,"Texas","State",4,98,2964,191279849,593238354,545258462,9,513,28763880,82000000,82000000
"3813","Texas","TX",2017,"Tourism and Recreation",2371,47818,864197861,864197861.085282,1834000000,1834000000,2017,48000,"Texas","State",5,2276,49758,910383436,1926381747,1635358647,1817,40080,713619746,1444000000,1444000000
"3814","Texas","TX",2018,"Living Resources",294,77328,3457619440,3375295987.42011,258000000,259000000,2017,48000,"Texas","State",2,465,3926,157694423,469400303,481043146,190,1232,57090232,147000000,146000000
"3815","Texas","TX",2018,"Marine Construction",150,9914,774673331,756228912.774476,1400000000,1360000000,2017,48000,"Texas","State",1,162,7053,523634417,901081687,708099228,127,4098,325675720,588000000,571000000
"3816","Texas","TX",2018,"Marine Transportation",716,45949,2451062846,2392704789.43057,4190000000,4049000000,2017,48000,"Texas","State",6,797,34269,2201569036,4001701157,3802025917,524,25165,1383320627,2252000000,2170000000
"3817","Texas","TX",2018,"Offshore Mineral Resources",2031,76439,13383326399,13064678945.2325,75673000000,63934000000,2017,48000,"Texas","State",3,2201,78202,13560666761,78337072983,120974000000,1739,71841,13013730141,73321000000,61858000000
"3818","Texas","TX",2018,"Ship and Boat Building",96,3107,204043960,199185818.845358,615000000,613000000,2017,48000,"Texas","State",4,102,3097,203352975,629783126,576933207,7,444,26892522,81000000,80000000
"3819","Texas","TX",2018,"Tourism and Recreation",2427,48745,907717445,886105345.768248,1848000000,1788000000,2017,48000,"Texas","State",5,2367,48963,937246818,1904536169,1567831310,1842,40179,735718912,1416000000,1371000000
"3820","Texas","TX",2019,"Living Resources",300,81127,3619062697,3308053705.25628,232000000,226000000,2017,48000,"Texas","State",2,472,4028,155279743,450172931,445260918,183,1156,45174425,120000000,114000000
"3821","Texas","TX",2019,"Marine Construction",158,10800,858604739,823234600.871866,1687000000,1561000000,2017,48000,"Texas","State",1,170,7290,554967569,949264426,708837296,136,4647,375872586,679000000,629000000
"3822","Texas","TX",2019,"Marine Transportation",735,47859,2543412143,2438636529.03348,3947000000,3736000000,2017,48000,"Texas","State",6,806,34668,2242542259,3751295161,3539937123,552,26122,1403949930,2096000000,1954000000
"3823","Texas","TX",2019,"Offshore Mineral Resources",2003,76941,14252686902,13665548853.3099,71366000000,78324000000,2017,48000,"Texas","State",3,2152,78688,14456360205,72290509967,147336000000,1769,72992,13917974546,69237000000,76005000000
"3824","Texas","TX",2019,"Ship and Boat Building",107,3696,236351829,226615338.366327,607000000,596000000,2017,48000,"Texas","State",4,109,3698,236374466,782365601,703366771,8,504,30769700,79000000,77000000
"3825","Texas","TX",2019,"Tourism and Recreation",2456,49459,957539537,918093798.031888,1954000000,1827000000,2017,48000,"Texas","State",5,2354,49518,986240491,1982234264,1582439831,1870,41351,797853833,1537000000,1436000000
"3826","Texas","TX",2020,"Living Resources",290,77336,3450660190,3267569974.74799,232000000,222000000,2017,48000,"Texas","State",2,467,3827,159282649,447788897,432487962,170,1098,43013395,105000000,98000000
"3827","Texas","TX",2020,"Marine Construction",173,11522,963491279,912368939.809472,1929000000,1737000000,2017,48000,"Texas","State",1,182,7461,599196806,1025918802,744867538,155,5130,439151412,817000000,736000000
"3828","Texas","TX",2020,"Marine Transportation",776,53853,2833151066,2682825562.05077,3966000000,3810000000,2017,48000,"Texas","State",6,857,37395,2413416631,3789299642,3758439850,589,28477,1469636943,2118000000,2021000000
"3829","Texas","TX",2020,"Offshore Mineral Resources",1912,65675,12831427861,12150599049.2972,44494000000,82877000000,2017,48000,"Texas","State",3,2016,66043,12961712714,39030200747,146310000000,1639,61320,12444734308,42891000000,80151000000
"3830","Texas","TX",2020,"Ship and Boat Building",112,4006,252094510,238718507.839637,605000000,581000000,2017,48000,"Texas","State",4,118,4006,252094510,630462063,555375637,7,497,30858767,74000000,71000000
"3831","Texas","TX",2020,"Tourism and Recreation",2598,46323,905082506,857059315.713959,1776000000,1617000000,2017,48000,"Texas","State",5,2426,44150,882854595,1678149353,1268301272,1960,38323,740513345,1367000000,1215000000
"3832","Texas","TX",2021,"Living Resources",284,77404,3457997765,3051763413.77213,281000000,241000000,2017,48000,"Texas","State",2,458,4004,174275992,541586742.527678,468544686.906991,182,1281,54507694,147000000,125000000
"3833","Texas","TX",2021,"Marine Construction",177,10690,873423772,790110177.962675,1768000000,1551000000,2017,48000,"Texas","State",1,187,7338,582735858,1003307687.80866,705016387.427904,168,6902,553092716,1029000000,903000000
"3834","Texas","TX",2021,"Marine Transportation",792,62284,3194835223,2890088299.76716,5131000000,4562000000,2017,48000,"Texas","State",6,899,41193,2604000045,4168486805.14732,3785682375.04891,614,32765,1680707133,2700000000,2336000000
"3835","Texas","TX",2021,"Offshore Mineral Resources",1888,57951,10688084234,9668576005.79716,83117000000,66559000000,2017,48000,"Texas","State",3,2027,58625,10807977789,87950576348.9974,120570994733.506,1642,53757,10284762368,79717000000,63676000000
"3836","Texas","TX",2021,"Ship and Boat Building",116,4216,260304155,235474426.502849,653000000,646000000,2017,48000,"Texas","State",4,119,4211,260308314,793946819.477378,725060238.470446,33,1108,95289487,239000000,236000000
"3837","Texas","TX",2021,"Tourism and Recreation",2640,49028,1055995066,955266496.42886,2195000000,1897000000,2017,48000,"Texas","State",5,2491,47319,1050538626,2138072075.50925,1583610623.31075,2023,40922,881130690,1693000000,1438000000
"3838","Texas","TX",2022,"Living Resources",293,75721,3383509943,2834235488.97734,351000000,263000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,189,1422,60404534,190000000,135000000
"3839","Texas","TX",2022,"Marine Construction",189,11206,1001586199,838990044.616601,2022000000,1524000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,173,5149,466075321,868000000,654000000
"3840","Texas","TX",2022,"Marine Transportation",804,66868,3743170783,3135509476.27452,5789000000,4431000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,626,38176,2130593557,3183000000,2386000000
"3841","Texas","TX",2022,"Offshore Mineral Resources",1882,61577,12192679580,10213336383.1919,120231000000,59898000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,1649,57725,11806290992,115222000000,57251000000
"3842","Texas","TX",2022,"Ship and Boat Building",119,4782,328437168,275119119.77569,768000000,747000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,47,1474,141856009,331000000,322000000
"3843","Texas","TX",2022,"Tourism and Recreation",2499,47270,1060493153,888334155.007743,2222000000,1754000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,1927,39567,884508075,1707000000,1335000000
"3844","Texas","TX",2023,"Living Resources",290,79490,3559244947,2795327002.3029,382000000,279000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,161,1219,57156812,166000000,121000000
"3845","Texas","TX",2023,"Marine Construction",186,11953,1113481052,895746168.435341,2268000000,1526000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,166,5529,523012454,983000000,661000000
"3846","Texas","TX",2023,"Marine Transportation",807,67094,3939120777,3168848120.57038,5866000000,4190000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,621,37899,2226645612,3177000000,2306000000
"3847","Texas","TX",2023,"Offshore Mineral Resources",1816,64902,13502747931,10862362388.8219,104780000000,89594000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,1602,61164,13094528615,98888000000,84608000000
"3848","Texas","TX",2023,"Ship and Boat Building",123,4818,354989656,285573447.912733,952000000,869000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,35,2303,141886180,380000000,347000000
"3849","Texas","TX",2023,"Tourism and Recreation",2590,50421,1172575958,943285440.993865,2540000000,1819000000,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,144,2333,44241930,85000000,58000000
"3850","Texas","TX",2024,"Living Resources",268,79287,3551931523,2775451133.4288,NA,NA,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3851","Texas","TX",2024,"Marine Construction",186,12717,1259020635,983788745.976935,NA,NA,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3852","Texas","TX",2024,"Marine Transportation",839,67583,4242728214,3315234197.93957,NA,NA,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3853","Texas","TX",2024,"Offshore Mineral Resources",1776,71526,16118892817,12595175073.0867,NA,NA,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3854","Texas","TX",2024,"Ship and Boat Building",132,5044,400148027,312672495.962198,NA,NA,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3855","Texas","TX",2024,"Tourism and Recreation",2595,51202,1223462271,956003765.375092,NA,NA,2017,NA,"Texas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3856","Virginia","VA",2001,"Living Resources",109,62162,2717124556,962444547.994041,104000000,141000000,2017,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3857","Virginia","VA",2001,"Marine Construction",90,1559,65394697,90541460.5176616,112000000,210000000,2017,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3858","Virginia","VA",2001,"Marine Transportation",251,10908,364880020,505190406.993024,545000000,744000000,2017,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3859","Virginia","VA",2001,"Offshore Mineral Resources",6,139,3329548,4609875.78966157,7000000,14000000,2017,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3860","Virginia","VA",2001,"Ship and Boat Building",69,27332,1505644878,2084623270.26729,1698000000,2401000000,2017,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3861","Virginia","VA",2001,"Tourism and Recreation",2345,45251,491035485,679857375.95054,980000000,1630000000,2017,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3862","Virginia","VA",2002,"Living Resources",111,66680,2913252592,1127132434.54817,109000000,140000000,2017,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3863","Virginia","VA",2002,"Marine Construction",105,1591,64861815,88393203.3031542,113000000,201000000,2017,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3864","Virginia","VA",2002,"Marine Transportation",268,11666,461776630,629305850.274646,748000000,870000000,2017,NA,"Virginia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
